Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
157,Loyola (MD),24,5,19,.208,-16.43,-6.21,,3,8,,1,8,,4,10,,1534,1735,,970,555,1307,.425,171,513,.333,253,392,.645,235,815,313,144,53,346,392
158,Loyola Marymount,23,10,13,.435,1.44,1.03,,3,6,,7,5,,2,5,,1681,1631,,920,589,1331,.443,194,541,.359,309,416,.743,236,824,269,89,57,264,396
159,Maine,23,11,12,.478,-5.72,-4.58,,3,5,,5,3,,4,9,,1571,1544,,920,585,1305,.448,129,420,.307,272,375,.725,180,753,301,194,67,266,384
160,Manhattan,21,5,16,.238,-13.96,-3.01,,2,10,,2,6,,3,10,,1416,1623,,850,529,1276,.415,161,514,.313,197,272,.724,195,714,299,165,58,300,295
161,Marist,21,12,9,.571,-6.43,-8.81,,7,5,,6,3,,6,6,,1357,1307,,840,505,1130,.447,146,417,.350,201,301,.668,149,666,254,156,61,259,341
162,Marquette,22,17,5,.773,19.83,9.06,,8,3,,10,1,,5,3,,1726,1489,,880,636,1336,.476,194,570,.340,260,357,.728,198,732,361,196,65,228,334
163,Marshall,25,12,13,.480,-3.94,-1.77,,7,5,,8,5,,3,5,,1892,1911,,1000,663,1577,.420,203,650,.312,363,511,.710,297,994,401,168,117,307,393
164,Maryland,23,13,10,.565,11.08,5.30,,5,7,,10,3,,3,5,,1583,1450,,925,529,1293,.409,144,502,.287,381,534,.713,282,843,246,161,120,279,393
165,Maryland-Baltimore County,24,7,17,.292,-11.01,-5.61,,2,7,,5,7,,2,10,,1897,2002,,960,718,1545,.465,199,550,.362,262,384,.682,241,879,309,116,81,332,384
166,Maryland-Eastern Shore,20,6,14,.300,-17.09,-4.39,,2,5,,6,3,,0,11,,1287,1417,,815,451,1167,.386,125,410,.305,260,354,.734,213,704,222,135,46,276,365
167,Massachusetts,22,14,8,.636,8.22,-0.01,,5,5,,10,2,,1,5,,1766,1585,,885,635,1379,.460,142,450,.316,354,507,.698,306,851,360,185,68,247,434
168,Massachusetts-Lowell,22,16,6,.727,-0.96,-6.75,,7,2,,7,3,,9,3,,1772,1501,,885,657,1341,.490,119,382,.312,339,460,.737,250,885,293,155,109,286,320
169,McNeese State,23,20,3,.870,6.18,-5.24,,9,1,,12,0,,7,3,,1837,1414,,920,664,1349,.492,178,447,.398,331,482,.687,250,826,339,239,72,221,387
170,Memphis,23,17,6,.739,9.08,3.86,,6,4,,9,2,,6,3,,1850,1730,,930,639,1388,.460,188,533,.353,382,524,.729,264,855,309,199,114,310,403
171,Mercer,24,11,13,.458,-4.79,-3.03,,4,7,,7,5,,3,7,,1683,1680,,960,631,1426,.442,153,459,.333,268,408,.657,273,831,319,179,80,283,470
172,Merrimack,24,14,10,.583,-4.25,-5.62,,8,2,,8,1,,5,8,,1658,1603,,970,579,1317,.440,163,554,.294,337,474,.711,193,761,301,237,85,324,402
173,Miami (FL),23,15,8,.652,12.15,4.89,,6,6,,11,2,,2,5,,1816,1649,,925,660,1392,.474,202,545,.371,294,383,.768,224,860,336,168,77,287,292
174,Miami (OH),23,11,12,.478,-5.29,-3.15,,5,6,,7,4,,4,8,,1677,1633,,925,591,1282,.461,184,496,.371,311,439,.708,178,753,348,135,62,272,418
175,Michigan,23,8,15,.348,8.73,10.29,,3,9,,5,7,,2,5,,1766,1802,,935,629,1365,.461,198,537,.369,310,435,.713,245,837,303,90,90,290,396
176,Michigan State,23,14,9,.609,18.72,9.20,,6,6,,12,2,,1,5,,1714,1495,,925,638,1349,.473,156,426,.366,282,410,.688,229,801,400,164,95,231,372
177,Middle Tennessee,23,8,15,.348,-8.30,-0.06,,2,6,,7,6,,0,7,,1458,1568,,935,522,1296,.403,153,537,.285,261,390,.669,257,798,221,136,105,334,357
178,Milwaukee,24,12,12,.500,-5.78,-3.23,,7,6,,8,3,,3,8,,1901,1910,,980,673,1525,.441,201,609,.330,354,497,.712,331,927,336,150,111,302,430
179,Minnesota,22,15,7,.682,10.75,2.71,,6,5,,13,3,,2,3,,1665,1488,,885,597,1256,.475,171,502,.341,300,441,.680,232,811,402,141,104,274,358
180,Mississippi,23,18,5,.783,10.56,5.60,,5,5,,13,1,,3,4,,1757,1643,,920,628,1367,.459,175,452,.387,326,435,.749,232,783,362,193,139,234,351
181,Mississippi State,23,15,8,.652,13.82,7.69,,4,6,,9,2,,0,6,,1707,1566,,920,602,1348,.447,168,536,.313,335,489,.685,283,908,343,184,78,299,377
182,Mississippi Valley State,22,0,22,.000,-27.00,0.04,,0,9,,0,5,,0,17,,1180,1775,,885,428,1145,.374,80,314,.255,244,379,.644,217,651,175,141,44,366,407
183,Missouri,23,8,15,.348,4.23,5.58,,0,10,,6,7,,2,6,,1677,1708,,925,602,1352,.445,182,553,.329,291,374,.778,212,726,303,184,116,256,441
184,Missouri State,24,14,10,.583,1.39,0.39,,6,7,,7,3,,4,7,,1724,1700,,980,614,1406,.437,177,551,.321,319,446,.715,243,943,293,105,115,291,380
185,Monmouth,24,13,11,.542,-1.94,-1.06,,6,5,,10,1,,1,10,,1719,1740,,961,605,1413,.428,188,514,.366,321,453,.709,256,841,299,174,90,270,407
186,Montana,24,16,8,.667,0.46,-1.82,,7,4,,9,3,,7,5,,1849,1708,,965,682,1418,.481,181,512,.354,304,387,.786,206,836,370,114,75,236,398
187,Montana State,24,11,13,.458,-4.90,-2.61,,6,5,,8,6,,3,7,,1787,1778,,970,634,1372,.462,211,588,.359,308,418,.737,164,730,318,200,51,285,458
188,Morehead State,24,19,5,.792,1.57,-3.89,,10,1,,11,0,,8,5,,1826,1489,,960,658,1406,.468,217,617,.352,293,415,.706,303,977,368,144,115,292,385
189,Morgan State,23,8,15,.348,-16.37,-3.27,,4,3,,5,3,,3,10,,1679,1805,,930,637,1415,.450,125,400,.313,280,382,.733,261,829,293,144,79,334,438
190,Mount St. Mary's,23,10,13,.435,-6.42,-7.90,,6,6,,6,3,,4,10,,1657,1623,,935,623,1340,.465,150,460,.326,261,362,.721,236,802,303,174,88,335,375
191,Murray State,24,9,15,.375,2.25,1.25,,6,7,,5,7,,4,6,,1684,1628,,965,612,1385,.442,166,513,.324,294,419,.702,224,799,293,146,71,227,369
192,Navy,22,8,14,.364,-11.18,-7.80,,4,7,,7,4,,1,10,,1483,1496,,885,519,1299,.400,125,430,.291,320,454,.705,269,761,271,177,39,226,402
193,NC State,23,15,8,.652,10.09,4.92,,7,5,,11,3,,3,3,,1730,1611,,930,627,1432,.438,164,497,.330,312,433,.721,243,823,303,183,71,218,405
194,Nebraska,24,16,8,.667,12.43,6.51,,6,7,,14,1,,1,7,,1854,1712,,975,630,1402,.449,228,626,.364,366,481,.761,230,903,371,154,68,277,370
195,Nevada,23,18,5,.783,12.85,3.44,,5,4,,11,1,,4,3,,1761,1521,,920,608,1289,.472,139,403,.345,406,570,.712,211,809,335,145,90,217,397
196,Nevada-Las Vegas,21,12,9,.571,7.37,6.16,,5,4,,9,4,,3,2,,1578,1463,,850,588,1255,.469,156,463,.337,246,355,.693,214,703,316,147,96,218,334
197,New Hampshire,22,13,9,.591,-3.88,-3.17,,5,4,,6,3,,7,6,,1692,1630,,885,591,1397,.423,204,601,.339,306,418,.732,204,839,279,168,44,258,338
198,New Mexico,23,19,4,.826,17.88,3.97,,7,3,,11,1,,4,3,,1942,1603,,920,715,1498,.477,157,455,.345,355,511,.695,274,902,357,223,112,236,417
199,New Mexico State,23,11,12,.478,-4.97,2.93,,5,3,,11,1,,0,9,,1604,1644,,935,558,1311,.426,152,451,.337,336,475,.707,207,800,269,152,64,292,474
200,New Orleans,23,8,15,.348,-15.78,-4.05,,3,7,,7,3,,1,11,,1730,1832,,926,611,1440,.424,132,400,.330,376,524,.718,266,812,282,176,79,284,437
201,Niagara,23,12,11,.522,-7.13,-6.40,,8,5,,5,7,,7,4,,1728,1695,,935,615,1289,.477,145,387,.375,353,466,.758,177,713,298,127,50,262,349
202,Nicholls State,22,12,10,.545,-7.22,-3.32,,7,2,,7,1,,5,7,,1637,1658,,920,557,1266,.440,174,498,.349,349,483,.723,219,785,228,157,102,282,416
203,NJIT,21,6,15,.286,-13.31,-3.81,,2,7,,4,6,,2,9,,1440,1554,,840,500,1254,.399,156,510,.306,284,405,.701,246,736,228,148,75,243,407
204,Norfolk State,24,15,9,.625,-6.39,-5.49,,5,2,,9,0,,4,7,,1782,1618,,960,616,1367,.451,151,452,.334,399,543,.735,280,859,287,212,73,298,448
205,North Alabama,24,12,12,.500,-6.07,-4.11,,6,4,,9,3,,3,9,,1858,1824,,986,655,1463,.448,185,518,.357,363,483,.752,251,883,282,132,74,265,451
206,North Carolina,23,18,5,.783,21.22,8.79,,10,2,,10,1,,5,1,,1904,1618,,925,651,1448,.450,178,505,.352,424,563,.753,280,951,328,138,97,236,384
207,North Carolina A&T,24,7,17,.292,-14.71,-3.88,,5,6,,4,4,,2,10,,1628,1888,,960,566,1409,.402,156,515,.303,340,483,.704,213,743,266,140,86,223,378
208,North Carolina Central,22,13,9,.591,-7.85,-6.46,,5,2,,8,2,,5,6,,1652,1467,,890,578,1302,.444,157,484,.324,339,490,.692,242,792,278,181,61,261,386
209,North Dakota,25,15,10,.600,-6.58,-5.40,,7,3,,8,3,,5,7,,1894,1808,,1005,673,1530,.440,209,647,.323,339,483,.702,300,935,288,149,75,256,390
210,North Dakota State,24,11,13,.458,-6.89,-1.70,,4,5,,7,3,,4,9,,1839,1798,,995,669,1407,.475,188,495,.380,313,438,.715,212,832,287,113,31,262,369
211,North Florida,25,13,12,.520,-6.19,-3.51,,6,4,,10,3,,3,9,,1958,1887,,1010,672,1513,.444,300,829,.362,314,415,.757,231,851,320,142,81,279,402
212,North Texas,22,13,9,.591,9.00,3.60,,6,4,,9,2,,3,3,,1480,1320,,890,520,1210,.430,172,476,.361,268,374,.717,262,792,230,154,67,254,371
213,Northeastern,24,9,15,.375,-5.58,-2.95,,4,7,,4,4,,4,10,,1687,1750,,960,605,1314,.460,147,465,.316,330,436,.757,252,795,313,152,71,310,368
214,Northern Arizona,24,10,14,.417,-11.98,-2.52,,3,7,,5,3,,4,10,,1610,1837,,960,585,1357,.431,151,489,.309,289,424,.682,187,725,324,137,75,300,444
215,Northern Colorado,23,14,9,.609,-2.90,-3.47,,7,3,,9,2,,4,6,,1857,1795,,950,678,1408,.482,189,539,.351,312,431,.724,195,818,337,145,52,259,381
216,Northern Illinois,22,8,14,.364,-6.81,0.94,,2,8,,4,6,,3,8,,1673,1732,,895,589,1304,.452,165,494,.334,330,482,.685,220,790,229,126,114,279,401
217,Northern Iowa,24,13,11,.542,3.12,3.47,,7,6,,8,3,,4,6,,1739,1707,,970,608,1334,.456,180,512,.352,343,482,.712,181,799,294,145,57,253,397
218,Northern Kentucky,24,12,12,.500,-2.94,-1.71,,7,6,,9,3,,3,9,,1774,1749,,975,630,1380,.457,141,454,.311,373,528,.706,256,827,334,217,70,310,398
219,Northwestern,23,16,7,.696,12.29,7.11,,7,5,,12,1,,2,5,,1730,1611,,940,631,1335,.473,197,498,.396,271,376,.721,189,699,377,173,77,212,424
220,Northwestern State,23,6,17,.261,-14.83,-3.07,,4,6,,5,4,,1,11,,1617,1793,,920,572,1318,.434,161,497,.324,312,467,.668,248,768,272,154,76,315,422
221,Notre Dame,23,7,16,.304,2.72,6.94,,2,10,,5,8,,1,7,,1415,1512,,935,504,1266,.398,168,558,.301,239,331,.722,233,838,221,133,63,316,344
222,Oakland,25,15,10,.600,1.25,0.25,,10,4,,7,2,,6,7,,1901,1876,,1020,673,1517,.444,211,620,.340,344,460,.748,273,886,352,166,57,285,384
223,Ohio,23,13,10,.565,-0.11,-4.06,,7,4,,9,3,,2,5,,1804,1637,,935,644,1400,.460,200,563,.355,316,442,.715,237,830,324,153,85,225,411
224,Ohio State,23,13,10,.565,11.92,6.62,,3,9,,9,4,,0,6,,1728,1606,,926,604,1352,.447,167,490,.341,353,465,.759,268,859,328,119,106,239,374
225,Oklahoma,23,17,6,.739,17.17,5.64,,5,5,,12,2,,2,3,,1789,1524,,920,627,1323,.474,169,495,.341,366,490,.747,238,851,322,151,72,287,369
226,Oklahoma State,23,10,13,.435,5.86,5.64,,2,8,,9,5,,0,6,,1628,1623,,930,567,1294,.438,203,588,.345,291,432,.674,217,796,323,145,66,308,358
227,Old Dominion,24,6,18,.250,-7.45,-1.01,,2,10,,4,6,,1,10,,1722,1856,,965,641,1501,.427,163,508,.321,277,413,.671,229,839,249,195,84,261,436
228,Omaha,25,12,13,.480,-5.58,-4.11,,5,5,,9,2,,2,10,,1868,1795,,1005,644,1403,.459,157,467,.336,423,565,.749,213,844,256,156,60,254,419
229,Oral Roberts,23,11,12,.478,-4.53,-0.63,,5,5,,9,2,,2,10,,1738,1740,,930,618,1378,.448,217,568,.382,285,388,.735,177,772,266,130,90,217,388
230,Oregon,23,16,7,.696,12.41,7.50,,8,4,,11,1,,4,3,,1791,1678,,925,630,1367,.461,192,519,.370,339,477,.711,226,791,332,169,85,243,387
231,Oregon State,23,11,12,.478,2.93,7.66,,3,9,,11,3,,0,6,,1595,1663,,950,549,1243,.442,138,421,.328,359,498,.721,200,764,256,141,90,300,440
232,Pacific,25,6,19,.240,-15.57,-0.44,,0,10,,5,9,,1,10,,1613,1925,,1010,572,1375,.416,166,526,.316,303,478,.634,147,674,336,161,47,303,424
233,Penn State,23,12,11,.522,8.93,5.93,,6,6,,10,3,,2,4,,1760,1691,,930,611,1384,.441,180,556,.324,358,482,.743,228,731,285,210,64,249,417
234,Pennsylvania,21,9,12,.429,-2.66,0.60,,1,5,,8,2,,1,8,,1563,1526,,860,559,1247,.448,199,541,.368,246,367,.670,243,788,312,132,56,256,305
235,Pepperdine,25,9,16,.360,-2.34,1.88,,2,8,,8,7,,1,6,,1813,1862,,1000,659,1481,.445,170,484,.351,325,468,.694,263,845,334,134,69,277,419
236,Pittsburgh,23,15,8,.652,12.93,4.36,,6,6,,9,5,,5,2,,1731,1534,,920,600,1391,.431,210,619,.339,321,460,.698,276,884,313,150,115,227,350
237,Portland,25,9,16,.360,-9.48,0.60,,3,7,,7,4,,2,9,,1829,2021,,1000,639,1435,.445,227,652,.348,324,454,.714,205,845,347,111,58,322,403
238,Portland State,24,14,10,.583,-6.21,-2.92,,5,6,,8,2,,5,7,,1718,1720,,964,611,1462,.418,183,556,.329,313,460,.680,269,874,298,161,90,259,414
239,Prairie View,22,9,13,.409,-13.12,-4.07,,4,5,,5,2,,3,11,,1565,1692,,880,551,1330,.414,108,351,.308,355,489,.726,226,695,247,215,52,280,466
240,Presbyterian,25,11,14,.440,-9.67,-5.40,,3,7,,6,6,,4,7,,1890,1851,,1005,682,1433,.476,162,477,.340,364,549,.663,227,832,334,160,83,283,476
241,Princeton,19,16,3,.842,7.45,-1.14,,4,2,,7,0,,8,3,,1453,1224,,760,513,1107,.463,193,541,.357,234,290,.807,170,657,277,105,49,173,248
242,Providence,23,15,8,.652,13.22,7.18,,6,6,,12,2,,2,5,,1690,1551,,935,601,1323,.454,180,563,.320,308,438,.703,208,841,314,150,111,291,359
243,Purdue,23,21,2,.913,26.35,11.01,,10,2,,11,0,,5,2,,1963,1610,,930,675,1366,.494,198,494,.401,415,577,.719,276,944,428,130,95,269,322
244,Purdue Fort Wayne,24,15,9,.625,-0.52,-5.57,,6,7,,9,4,,4,5,,1953,1715,,965,693,1485,.467,224,626,.358,343,488,.703,199,769,309,237,78,251,430
245,Queens (NC),25,10,15,.400,-8.82,-2.00,,4,6,,9,2,,0,13,,2019,2063,,1000,714,1608,.444,227,677,.335,364,516,.705,285,931,340,183,75,297,434
246,Quinnipiac,23,19,4,.826,-2.29,-7.20,,11,1,,11,1,,8,3,,1812,1636,,925,634,1404,.452,171,493,.347,373,474,.787,245,865,326,180,91,293,367
247,Radford,24,13,11,.542,-4.15,-2.83,,3,6,,7,3,,3,8,,1734,1679,,975,635,1391,.457,190,511,.372,274,367,.747,237,831,275,145,89,274,409
248,Rhode Island,23,11,12,.478,-0.73,2.86,,5,5,,9,4,,2,5,,1700,1741,,920,611,1302,.469,149,416,.358,329,518,.635,253,877,301,110,72,293,391
249,Rice,23,9,14,.391,-2.85,2.42,,3,7,,5,7,,4,4,,1684,1756,,930,605,1375,.440,192,571,.336,282,407,.693,252,825,342,137,77,289,341
250,Richmond,22,16,6,.727,8.78,1.37,,8,1,,11,0,,4,4,,1593,1430,,885,588,1276,.461,167,462,.361,250,341,.733,130,746,286,155,64,192,309
251,Rider,23,8,15,.348,-7.80,-2.98,,5,7,,5,3,,3,12,,1671,1731,,935,608,1436,.423,137,414,.331,318,428,.743,292,895,298,154,86,287,424
252,Robert Morris,24,9,15,.375,-7.52,-4.61,,5,8,,6,6,,3,9,,1805,1810,,980,646,1457,.443,194,586,.331,319,445,.717,310,878,324,129,65,335,427
253,Rutgers,22,12,10,.545,7.53,6.49,,4,7,,9,3,,3,5,,1461,1438,,885,522,1346,.388,120,431,.278,297,453,.656,287,850,255,157,114,263,360
254,Sacramento State,24,6,18,.250,-12.08,-2.13,,2,9,,5,5,,1,11,,1591,1693,,960,562,1319,.426,172,555,.310,295,411,.718,289,884,313,109,67,352,411
255,Sacred Heart,25,12,13,.480,-10.26,-8.39,,6,4,,9,3,,2,10,,1860,1830,,1000,673,1493,.451,186,515,.361,328,464,.707,242,838,339,222,123,298,426
256,Saint Francis (PA),23,7,16,.304,-17.51,-6.27,,2,8,,5,6,,2,10,,1503,1672,,920,545,1309,.416,148,460,.322,265,419,.632,281,794,293,144,86,314,401
257,Saint Joseph's,23,15,8,.652,6.79,-0.12,,5,5,,10,3,,3,5,,1792,1633,,925,632,1380,.458,243,652,.373,285,392,.727,237,849,348,158,85,266,359
258,Saint Louis,23,9,14,.391,-2.42,3.62,,2,8,,7,5,,1,7,,1679,1776,,920,575,1301,.442,173,474,.365,356,486,.733,203,786,278,132,63,276,418
259,Saint Mary's (CA),25,19,6,.760,16.20,3.78,,10,0,,11,3,,7,0,,1825,1448,,1010,677,1478,.458,178,540,.330,293,430,.681,343,998,389,171,107,258,410
260,Saint Peter's,21,11,10,.524,-5.79,-5.64,,7,5,,5,3,,6,7,,1357,1357,,845,454,1173,.387,120,393,.305,329,459,.717,264,734,228,157,73,267,412
261,Sam Houston,24,13,11,.542,-3.45,-0.63,,6,3,,8,2,,4,9,,1709,1714,,970,600,1464,.410,175,522,.335,334,469,.712,296,920,310,167,61,312,419
262,Samford,24,21,3,.875,6.70,-3.43,,10,1,,14,0,,7,3,,2097,1784,,960,748,1515,.494,250,614,.407,351,488,.719,273,879,447,263,95,324,447
263,San Diego,25,14,11,.560,-2.89,1.63,,4,6,,10,5,,3,5,,1822,1909,,1000,656,1482,.443,176,498,.353,334,455,.734,247,872,335,171,94,357,461
264,San Diego State,23,18,5,.783,15.61,8.23,,7,3,,11,0,,4,5,,1754,1545,,930,607,1344,.452,170,512,.332,370,507,.730,253,852,291,174,83,253,395
265,San Francisco,25,19,6,.760,9.91,-1.97,,8,2,,12,1,,5,3,,1981,1627,,1005,744,1499,.496,211,608,.347,282,370,.762,246,873,411,223,92,308,450
266,San Jose State,23,8,15,.348,-2.71,1.56,,1,9,,5,6,,1,8,,1674,1723,,930,623,1362,.457,206,582,.354,222,324,.685,199,744,320,119,86,241,394
267,Santa Clara,24,15,9,.625,5.14,2.14,,6,3,,8,4,,4,3,,1848,1742,,960,667,1436,.464,206,562,.367,308,434,.710,289,928,368,120,65,318,418
268,Seattle,23,14,9,.609,4.47,-0.44,,7,5,,12,2,,2,7,,1714,1551,,950,592,1338,.442,169,505,.335,361,490,.737,236,852,295,134,71,306,448
269,Seton Hall,23,15,8,.652,11.57,6.78,,8,4,,10,3,,4,3,,1694,1584,,935,615,1363,.451,126,395,.319,338,434,.779,307,898,296,172,107,301,363
270,Siena,23,3,20,.130,-19.66,-4.05,,2,10,,2,9,,1,9,,1382,1741,,920,505,1269,.398,114,428,.266,258,411,.628,281,825,236,121,93,385,353
271,South Alabama,24,11,13,.458,-7.38,-2.24,,4,8,,7,5,,4,8,,1762,1850,,980,623,1441,.432,178,545,.327,338,450,.751,201,802,253,164,68,276,401
272,South Carolina,23,20,3,.870,12.15,3.81,,8,2,,12,1,,5,2,,1667,1475,,925,584,1325,.441,197,571,.345,302,421,.717,263,836,356,110,72,240,359
273,South Carolina State,22,7,15,.318,-13.74,-3.09,,3,3,,5,4,,2,11,,1556,1744,,885,561,1370,.409,121,400,.303,313,476,.658,334,833,305,183,71,318,461
274,South Carolina Upstate,23,8,15,.348,-9.08,-2.18,,3,7,,5,4,,3,11,,1647,1672,,930,607,1356,.448,177,533,.332,256,404,.634,210,730,296,171,71,257,445
275,South Dakota,25,10,15,.400,-11.91,-4.18,,3,7,,7,5,,2,9,,1899,1963,,1020,684,1535,.446,192,534,.360,339,464,.731,295,990,308,94,47,329,406
276,South Dakota State,24,13,11,.542,-1.02,-1.64,,6,3,,8,3,,3,4,,1837,1742,,965,677,1425,.475,201,572,.351,282,406,.695,217,872,312,157,86,283,359
277,South Florida,21,16,5,.762,5.51,-0.83,,9,1,,11,2,,4,3,,1583,1450,,840,535,1227,.436,178,505,.352,335,460,.728,217,761,311,145,71,224,358
278,Southeast Missouri State,24,8,16,.333,-17.96,-5.91,,3,8,,8,4,,0,11,,1618,1743,,965,600,1419,.423,150,499,.301,268,391,.685,219,764,300,136,67,308,468
279,Southeastern Louisiana,23,10,13,.435,-9.01,-2.16,,5,5,,7,2,,3,9,,1570,1619,,920,550,1263,.435,165,481,.343,305,419,.728,246,783,332,165,42,313,371
280,Southern,22,13,9,.591,-6.15,-2.25,,7,2,,8,0,,5,9,,1645,1565,,890,594,1332,.446,156,493,.316,301,450,.669,219,715,300,226,55,297,432
281,Southern California,23,9,14,.391,8.58,8.23,,3,9,,6,5,,1,7,,1717,1709,,930,608,1361,.447,181,512,.354,320,458,.699,257,831,364,152,124,301,389
282,Southern Illinois,24,15,9,.625,5.89,0.06,,7,6,,10,4,,4,4,,1758,1593,,970,593,1283,.462,199,545,.365,373,488,.764,202,798,340,133,69,280,435
283,SIU Edwardsville,24,13,11,.542,-7.06,-5.30,,6,5,,10,2,,1,9,,1698,1643,,960,598,1392,.430,177,512,.346,325,454,.716,259,828,278,164,103,255,384
284,Southern Indiana,24,6,18,.250,-13.31,-3.69,,3,8,,4,8,,2,10,,1632,1741,,965,547,1352,.405,158,484,.326,380,517,.735,249,878,274,151,69,341,501
285,Southern Methodist,23,16,7,.696,13.76,2.08,,7,3,,11,2,,4,4,,1758,1482,,920,660,1432,.461,169,498,.339,269,390,.690,313,919,373,196,114,262,380
286,Southern Mississippi,24,13,11,.542,-5.78,-2.42,,7,5,,8,1,,5,7,,1677,1698,,960,573,1378,.416,160,475,.337,371,528,.703,262,883,288,174,114,291,404
287,Southern Utah,23,9,14,.391,-3.72,-1.20,,4,8,,6,4,,2,10,,1754,1755,,925,611,1387,.441,145,492,.295,387,523,.740,247,795,265,153,64,277,420
288,St. Bonaventure,22,14,8,.636,9.27,1.91,,5,5,,9,2,,3,4,,1626,1464,,880,585,1279,.457,174,483,.360,282,364,.775,232,743,281,144,85,235,368
289,St. John's (NY),23,14,9,.609,15.78,8.96,,6,6,,10,3,,2,4,,1770,1613,,920,656,1481,.443,160,485,.330,298,422,.706,342,906,356,156,122,263,416
290,St. Thomas,25,16,9,.640,0.84,-4.84,,6,4,,9,2,,6,6,,1832,1589,,1005,650,1383,.470,230,643,.358,302,412,.733,200,791,350,149,60,231,400
291,Stanford,22,11,11,.500,8.59,6.81,,6,6,,8,4,,3,4,,1714,1675,,895,617,1305,.473,204,528,.386,276,369,.748,168,779,383,112,66,287,351
292,Stephen F. Austin,23,14,9,.609,1.55,-1.83,,7,5,,8,4,,4,4,,1798,1642,,935,625,1356,.461,145,439,.330,403,562,.717,295,865,305,210,65,385,502
293,Stetson,25,15,10,.600,-4.15,-2.20,,7,3,,8,1,,5,9,,1918,1781,,1005,689,1487,.463,239,647,.369,301,394,.764,245,894,356,130,70,268,357
294,Stonehill,25,3,22,.120,-19.88,-4.51,,1,9,,3,6,,0,16,,1584,1926,,1005,570,1440,.396,208,670,.310,236,339,.696,204,810,285,179,61,352,391
295,Stony Brook,24,13,11,.542,-3.37,-1.63,,6,5,,9,3,,4,8,,1714,1713,,975,616,1441,.427,187,546,.342,295,411,.718,242,875,285,157,77,253,360
296,Syracuse,23,15,8,.652,8.20,8.79,,6,6,,11,1,,2,5,,1747,1711,,920,627,1398,.448,161,490,.329,332,467,.711,218,814,322,211,106,276,359
297,Tarleton State,23,16,7,.696,-0.51,-0.46,,9,3,,8,2,,6,5,,1646,1532,,925,613,1371,.447,123,390,.315,297,401,.741,266,796,297,213,79,279,406
298,TCU,22,16,6,.727,15.83,4.10,,5,4,,10,2,,4,2,,1823,1565,,900,664,1362,.488,145,402,.361,350,483,.725,271,833,396,204,85,286,379
299,Temple,23,8,15,.348,-3.18,1.27,,1,9,,4,6,,2,6,,1630,1698,,945,551,1450,.380,193,651,.296,335,460,.728,285,859,256,178,57,252,390
300,Tennessee,22,17,5,.773,21.98,9.16,,7,2,,11,1,,4,2,,1760,1478,,880,613,1354,.453,192,556,.345,342,456,.750,259,859,381,178,105,226,377
301,Tennessee State,24,14,10,.583,-7.10,-6.00,,7,4,,9,2,,4,7,,1774,1681,,965,620,1391,.446,167,495,.337,367,486,.755,237,830,298,156,82,304,460
302,Tennessee Tech,24,7,17,.292,-15.63,-4.91,,2,9,,5,6,,2,11,,1638,1818,,965,594,1309,.454,154,472,.326,296,417,.710,139,719,294,120,66,281,333
303,Tennessee-Martin,24,14,10,.583,-6.48,-5.53,,7,4,,8,2,,6,7,,1940,1852,,970,688,1543,.446,204,581,.351,360,483,.745,249,992,315,161,64,294,340
304,Texas,23,15,8,.652,15.28,7.41,,4,6,,10,4,,3,3,,1750,1569,,925,639,1336,.478,169,454,.372,303,406,.746,238,808,361,158,112,281,378
305,Texas A&M,22,14,8,.636,13.31,7.45,,5,4,,8,3,,4,3,,1622,1493,,885,556,1408,.395,143,538,.266,367,530,.692,402,952,247,168,62,210,359
306,Texas A&M-Commerce,23,8,15,.348,-12.81,-1.16,,2,8,,6,5,,2,10,,1632,1686,,940,582,1387,.420,208,669,.311,260,371,.701,222,749,340,193,125,284,424
307,Texas A&M-Corpus Christi,22,14,8,.636,-4.45,-4.79,,7,2,,8,2,,6,5,,1666,1461,,890,596,1387,.430,128,433,.296,346,503,.688,305,902,334,199,66,262,464
308,Texas Southern,20,8,12,.400,-9.16,-2.74,,6,3,,4,2,,3,9,,1344,1430,,800,479,1222,.392,138,457,.302,248,357,.695,237,732,222,135,88,256,383
309,Texas State,24,10,14,.417,-5.32,0.73,,4,8,,6,4,,4,8,,1640,1682,,960,603,1371,.440,111,346,.321,323,472,.684,271,873,293,161,86,328,431
310,Texas Tech,22,16,6,.727,14.77,6.86,,5,4,,11,1,,2,4,,1689,1515,,885,584,1258,.464,193,513,.376,328,423,.775,218,756,332,130,65,237,314
311,Texas-Rio Grande Valley,23,6,17,.261,-11.06,-0.73,,2,10,,5,5,,1,10,,1689,1836,,930,573,1353,.424,124,421,.295,419,600,.698,238,798,296,197,82,339,441
312,The Citadel,24,9,15,.375,-6.01,-2.96,,1,10,,5,5,,2,10,,1691,1679,,965,615,1355,.454,154,470,.328,307,424,.724,232,858,268,126,61,285,323
313,Toledo,23,15,8,.652,2.79,-0.82,,9,2,,9,2,,6,3,,1832,1749,,920,657,1368,.480,138,377,.366,380,500,.760,226,761,301,165,51,245,350
