Rk,School,Conf,Unnamed: 3,AP Rank,W,L,Pts,Opp,MOV,Unnamed: 10,SOS,Unnamed: 12,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
221,Georgia State,Sun Belt,,,10,13,78.3,75.2,3.09,,-2.63,,0.25,-4.69,-4.44,102.33,108.69,-6.36
222,Texas A&M-Corpus Christi,Southland,,,14,8,75.7,66.4,9.32,,-4.79,,-4.9,0.45,-4.45,96.36,101.83,-5.46
223,East Tennessee State,Southern,,,13,11,69.9,68.5,1.42,,-2.44,,-6.14,1.65,-4.48,98.07,104.28,-6.21
224,Oral Roberts,Summit,,,11,12,75.6,75.7,-0.09,,-0.63,,0.75,-5.28,-4.53,104.67,111.24,-6.57
225,Columbia,Ivy,,,11,8,78.4,69.9,8.47,,-4.46,,-0.76,-3.83,-4.59,102.81,108.81,-6.0
226,Ball State,MAC,,,12,11,75.4,71.0,4.39,,-4.75,,-2.44,-2.35,-4.79,103.23,110.2,-6.97
227,Mercer,Southern,,,11,13,70.1,70.0,0.13,,-3.03,,-6.5,1.71,-4.79,97.56,104.61,-7.05
228,Abilene Christian,WAC,,,8,14,73.8,75.4,-1.55,,-0.76,,-1.51,-3.3,-4.81,98.51,105.1,-6.58
229,Montana State,Big Sky,,,11,13,74.5,74.1,0.38,,-2.61,,-2.78,-2.12,-4.9,99.95,106.8,-6.85
230,New Mexico State,CUSA,,,11,12,69.7,71.5,-1.74,,2.93,,-4.33,-0.64,-4.97,98.75,106.14,-7.39
231,Cal State Fullerton,Big West,,,11,12,66.6,67.9,-1.3,,0.24,,-7.52,2.52,-5.0,95.57,102.4,-6.83
232,Denver,Summit,,,13,12,84.6,81.4,3.2,,-4.28,,7.5,-12.49,-5.0,106.73,113.78,-7.05
233,Lamar,Southland,,,12,10,80.9,75.7,5.18,,-7.19,,2.01,-7.25,-5.24,103.63,110.82,-7.19
234,Little Rock,OVC,,,14,11,77.4,75.6,1.88,,-7.15,,1.53,-6.8,-5.27,103.14,110.13,-7.0
235,Miami (OH),MAC,,,11,12,72.9,71.0,1.91,,-3.15,,-3.47,-1.83,-5.29,100.88,108.48,-7.6
236,Texas State,Sun Belt,,,10,14,68.3,70.1,-1.75,,0.73,,-8.68,3.36,-5.32,94.13,101.43,-7.31
237,UC Riverside,Big West,,,9,15,68.0,71.0,-3.0,,0.19,,-6.22,0.73,-5.49,97.38,105.24,-7.86
238,Northeastern,CAA,,,9,15,70.3,72.9,-2.63,,-2.95,,-2.63,-2.95,-5.58,103.86,112.08,-8.22
239,Omaha,Summit,,,12,13,74.7,71.8,2.92,,-4.11,,-2.42,-3.16,-5.58,102.33,109.93,-7.6
240,Austin Peay,A-Sun,,,12,13,71.1,69.6,1.56,,-2.97,,-5.69,-0.01,-5.69,100.04,108.81,-8.77
241,Maine,AEC,,,11,12,68.3,67.1,1.17,,-4.58,,-8.48,2.76,-5.72,95.72,103.83,-8.11
242,Milwaukee,Horizon,,,12,12,79.2,79.6,-0.38,,-3.23,,3.56,-9.33,-5.78,104.64,113.01,-8.37
243,Southern Mississippi,Sun Belt,,,13,11,69.9,70.8,-0.88,,-2.42,,-5.13,-0.65,-5.78,98.39,106.85,-8.45
244,Saint Peter's,MAAC,,,11,10,64.6,64.6,0.0,,-5.64,,-11.3,5.51,-5.79,94.47,102.61,-8.14
245,Brown,Ivy,,,6,15,70.0,72.0,-1.95,,-1.86,,-3.79,-2.17,-5.96,98.81,107.55,-8.74
246,DePaul,Big East,,,3,20,64.0,79.6,-15.61,,9.64,,-4.21,-1.76,-5.97,99.12,107.69,-8.57
247,Cal State Bakersfield,Big West,,,9,14,68.3,68.9,-0.65,,-1.43,,-7.13,1.13,-6.0,96.01,105.43,-9.42
248,The Citadel,Southern,,,9,15,70.5,70.0,0.5,,-2.96,,-6.98,0.97,-6.01,99.3,108.18,-8.89
249,North Alabama,A-Sun,,,12,12,77.4,76.0,1.42,,-4.11,,0.11,-6.17,-6.07,101.58,109.88,-8.3
250,Southern,SWAC,,,13,9,74.8,71.1,3.64,,-2.25,,-3.9,-2.24,-6.15,96.6,104.06,-7.46
251,North Florida,A-Sun,,,13,12,78.3,75.5,2.84,,-3.51,,-0.85,-5.34,-6.19,105.39,113.2,-7.82
252,Portland State,Big Sky,,,14,10,71.6,71.7,-0.08,,-2.92,,-3.74,-2.47,-6.21,96.22,104.1,-7.89
253,Norfolk State,MEAC,,,15,9,74.3,67.4,6.83,,-5.49,,-6.15,-0.24,-6.39,98.75,107.87,-9.12
254,Mount St. Mary's,MAAC,,,10,13,72.0,70.6,1.48,,-7.9,,-2.57,-3.85,-6.42,98.74,107.92,-9.18
255,Marist,MAAC,,,12,9,64.6,62.2,2.38,,-8.81,,-11.21,4.78,-6.43,93.78,102.45,-8.66
256,Tennessee-Martin,OVC,,,14,10,80.8,77.2,3.67,,-5.53,,3.66,-10.14,-6.48,100.5,109.93,-9.44
257,North Dakota,Summit,,,15,10,75.8,72.3,3.44,,-5.4,,-2.73,-3.86,-6.58,100.53,109.95,-9.42
258,Florida Gulf Coast,A-Sun,,,10,15,70.9,72.9,-2.0,,-2.34,,-5.62,-1.04,-6.66,102.69,112.44,-9.75
259,Valparaiso,MVC,,,6,18,67.6,73.5,-5.88,,1.12,,-5.41,-1.3,-6.71,97.31,106.6,-9.29
260,Northern Illinois,MAC,,,8,14,76.0,78.7,-2.68,,0.94,,0.67,-7.48,-6.81,100.88,110.52,-9.64
261,North Dakota State,Summit,,,11,13,76.6,74.9,1.71,,-1.7,,-1.05,-5.84,-6.89,102.57,112.78,-10.21
262,Central Connecticut State,NEC,,,14,9,72.9,66.6,6.3,,-8.2,,-5.3,-1.62,-6.91,98.41,107.99,-9.58
263,Kansas City,Summit,,,10,15,72.1,71.3,0.8,,-3.03,,-3.71,-3.28,-6.99,98.62,108.95,-10.33
264,Canisius,MAAC,,,8,14,72.5,74.3,-1.77,,-3.24,,-3.53,-3.47,-7.0,98.44,108.85,-10.41
265,SIU Edwardsville,OVC,,,13,11,70.8,68.5,2.29,,-5.3,,-7.59,0.53,-7.06,97.1,107.15,-10.05
266,Idaho State,Big Sky,,,10,14,69.7,68.9,0.83,,-3.91,,-6.15,-0.93,-7.09,99.74,109.57,-9.84
267,Tennessee State,OVC,,,14,10,73.9,70.0,3.88,,-6.0,,-4.6,-2.5,-7.1,96.67,106.64,-9.96
268,Niagara,MAAC,,,12,11,75.1,73.7,1.43,,-6.4,,-0.49,-6.64,-7.13,103.37,113.42,-10.05
269,Nicholls State,Southland,,,12,10,74.4,75.4,-0.95,,-3.32,,-1.35,-5.87,-7.22,99.46,109.24,-9.78
270,UTSA,AAC,,,8,15,79.5,83.6,-4.09,,-1.46,,5.3,-12.53,-7.23,104.75,114.75,-10.0
271,Kennesaw State,A-Sun,,,13,11,83.8,80.3,3.58,,-5.39,,6.04,-13.29,-7.25,102.02,112.0,-9.97
272,Western Illinois,OVC,,,15,9,70.0,65.1,4.88,,-5.94,,-9.34,2.01,-7.34,96.16,106.12,-9.96
273,South Alabama,Sun Belt,,,11,13,73.4,77.1,-3.67,,-2.24,,-1.6,-5.78,-7.38,100.68,111.18,-10.5
274,Central Michigan,MAC,,,13,10,67.1,71.6,-4.43,,-1.67,,-7.35,-0.05,-7.4,95.39,105.84,-10.45
275,Old Dominion,Sun Belt,,,6,18,71.8,77.3,-5.58,,-1.01,,-2.68,-4.77,-7.45,97.58,107.87,-10.29
276,Robert Morris,Horizon,,,9,15,75.2,75.4,-0.21,,-4.61,,-0.78,-6.74,-7.52,101.77,112.28,-10.51
277,Western Michigan,MAC,,,8,15,72.3,75.0,-2.78,,-2.07,,-3.29,-4.23,-7.52,98.67,109.62,-10.95
278,American,Patriot,,,13,11,71.3,69.8,1.46,,-8.01,,-5.49,-2.26,-7.75,103.22,114.87,-11.65
279,Rider,MAAC,,,8,15,72.7,75.3,-2.61,,-2.98,,-2.38,-5.42,-7.8,99.68,110.61,-10.93
280,North Carolina Central,MEAC,,,13,9,75.1,66.7,8.41,,-6.46,,-6.69,-1.17,-7.85,96.77,108.07,-11.3
281,Albany (NY),AEC,,,11,13,78.0,78.6,-0.63,,-5.55,,2.72,-10.62,-7.9,99.71,110.69,-10.98
282,Florida International,CUSA,,,8,15,74.9,77.2,-2.35,,-1.54,,-1.02,-7.1,-8.13,97.94,109.01,-11.07
283,Bucknell,Patriot,,,10,14,66.3,69.7,-3.33,,-4.82,,-6.51,-1.64,-8.15,97.96,110.03,-12.07
284,Chicago State,Ind,,,11,16,68.6,69.3,-0.74,,-2.31,,-9.31,1.16,-8.15,94.9,106.87,-11.97
285,Middle Tennessee,CUSA,,,8,15,63.4,68.2,-4.78,,-0.06,,-11.33,3.03,-8.3,91.19,103.35,-12.16
286,Utah Tech,WAC,,,9,14,69.7,76.3,-6.61,,-0.99,,-3.95,-4.49,-8.45,94.37,105.85,-11.48
287,Howard,MEAC,,,10,14,75.0,75.7,-0.67,,-5.91,,-0.65,-8.04,-8.69,101.47,113.68,-12.21
288,Queens (NC),A-Sun,,,10,15,80.8,82.5,-1.76,,-2.0,,2.55,-11.37,-8.82,99.35,111.22,-11.87
289,Alabama State,SWAC,,,11,11,69.7,69.2,0.55,,-3.53,,-10.06,1.11,-8.95,89.41,101.34,-11.93
290,Southeastern Louisiana,Southland,,,10,13,68.3,70.4,-2.13,,-2.16,,-9.24,0.24,-9.01,96.68,108.89,-12.21
291,Lehigh,Patriot,,,7,15,72.4,72.3,0.09,,-5.12,,-3.32,-5.7,-9.02,94.93,107.8,-12.87
292,South Carolina Upstate,Big South,,,8,15,71.6,72.7,-1.09,,-2.18,,-4.98,-4.1,-9.08,98.26,111.28,-13.03
293,Texas Southern,SWAC,,,8,12,67.2,71.5,-4.3,,-2.74,,-9.72,0.56,-9.16,90.72,103.4,-12.69
294,Idaho,Big Sky,,,9,14,69.3,70.9,-1.61,,-3.42,,-7.02,-2.45,-9.46,98.13,111.97,-13.84
295,Portland,WCC,,,9,16,73.2,80.8,-7.68,,0.6,,-1.14,-8.34,-9.48,100.7,114.35,-13.65
296,Lafayette,Patriot,,,10,14,62.3,66.0,-3.71,,-4.99,,-11.54,1.98,-9.55,89.77,103.39,-13.62
297,Presbyterian,Big South,,,11,14,75.6,74.0,1.56,,-5.4,,-4.49,-5.19,-9.67,98.08,112.01,-13.93
298,Binghamton,AEC,,,11,11,71.3,71.4,-0.09,,-4.29,,-5.89,-4.0,-9.89,95.62,109.47,-13.85
299,Louisiana-Monroe,Sun Belt,,,8,14,70.5,74.6,-4.18,,-1.72,,-6.64,-3.48,-10.12,96.18,111.14,-14.96
300,Jackson State,SWAC,,,8,14,70.3,77.5,-7.23,,-2.92,,-3.73,-6.42,-10.14,95.88,109.63,-13.75
301,Sacred Heart,NEC,,,12,13,74.4,73.2,1.2,,-8.39,,-3.55,-6.71,-10.26,96.57,110.92,-14.34
302,Le Moyne,NEC,,,10,13,75.0,72.5,2.48,,-7.58,,-3.61,-6.98,-10.58,100.35,115.15,-14.81
303,Jacksonville,A-Sun,,,12,12,72.5,73.0,-0.5,,-4.03,,-6.57,-4.27,-10.84,96.01,110.3,-14.29
304,Boston University,Patriot,,,9,15,64.0,66.0,-2.0,,-6.98,,-10.7,-0.15,-10.85,91.34,107.29,-15.95
305,Wagner,NEC,,,11,11,64.5,62.8,1.64,,-8.45,,-13.72,2.87,-10.85,94.27,109.84,-15.58
306,Campbell,CAA,,,11,13,68.6,68.4,0.25,,-5.95,,-9.55,-1.3,-10.86,94.22,110.06,-15.85
307,Maryland-Baltimore County,AEC,,,7,17,79.0,83.4,-4.38,,-5.61,,4.22,-15.23,-11.01,100.35,115.54,-15.19
308,Texas-Rio Grande Valley,WAC,,,6,17,73.4,79.8,-6.39,,-0.73,,-2.02,-9.04,-11.06,93.76,108.17,-14.4
309,Bellarmine,A-Sun,,,6,19,69.0,74.7,-5.68,,-0.42,,-8.57,-2.58,-11.14,97.35,113.69,-16.34
310,Delaware State,MEAC,,,10,13,70.7,71.8,-1.04,,-6.23,,-7.3,-3.89,-11.18,90.89,106.55,-15.66
311,Elon,CAA,,,10,14,75.6,76.4,-0.79,,-5.54,,-2.77,-8.41,-11.18,100.45,116.61,-16.16
312,Navy,Patriot,,,8,14,67.4,68.0,-0.59,,-7.8,,-8.91,-2.27,-11.18,94.3,110.92,-16.62
313,Georgia Southern,Sun Belt,,,5,19,70.5,79.3,-8.88,,-2.42,,-3.89,-7.41,-11.3,96.92,112.81,-15.89
314,Eastern Illinois,OVC,,,11,13,68.9,67.5,1.42,,-4.33,,-10.37,-1.01,-11.38,92.0,108.65,-16.65
315,Coastal Carolina,Sun Belt,,,6,17,74.7,79.9,-5.22,,-2.68,,-2.43,-9.1,-11.53,97.62,113.89,-16.26
316,Charleston Southern,Big South,,,8,15,69.4,74.6,-5.22,,-0.62,,-8.47,-3.15,-11.62,95.19,112.11,-16.92
317,William & Mary,CAA,,,8,16,71.7,73.0,-1.29,,-5.56,,-5.59,-6.11,-11.7,99.07,116.16,-17.09
318,Grambling,SWAC,,,10,12,66.5,71.3,-4.73,,-2.72,,-12.06,0.35,-11.72,92.94,109.74,-16.81
319,South Dakota,Summit,,,10,15,76.0,78.5,-2.56,,-4.18,,-2.04,-9.87,-11.91,97.17,113.88,-16.71
320,Northern Arizona,Big Sky,,,10,14,67.1,76.5,-9.46,,-2.52,,-7.33,-4.65,-11.98,92.92,110.29,-17.37
321,Sacramento State,Big Sky,,,6,18,66.3,70.5,-4.25,,-2.13,,-11.6,-0.49,-12.08,93.0,111.19,-18.19
322,Cal Poly,Big West,,,4,20,62.7,72.4,-9.71,,-1.44,,-10.96,-1.39,-12.35,89.2,107.24,-18.04
323,Bethune-Cookman,SWAC,,,10,12,74.5,74.1,0.45,,-7.86,,-4.9,-7.86,-12.76,92.36,110.09,-17.73
324,Army,Patriot,,,7,17,60.6,63.5,-2.88,,-7.72,,-15.11,2.29,-12.81,88.89,108.04,-19.15
325,Texas A&M-Commerce,Southland,,,8,15,71.0,73.3,-2.35,,-1.16,,-10.74,-2.08,-12.81,89.35,107.86,-18.51
326,Prairie View,SWAC,,,9,13,71.1,76.9,-5.77,,-4.07,,-6.21,-6.9,-13.12,91.88,109.47,-17.59
327,Eastern Michigan,MAC,,,9,14,67.2,75.3,-8.13,,-3.48,,-8.54,-4.7,-13.24,94.66,113.73,-19.07
328,NJIT,AEC,,,6,15,68.6,74.0,-5.43,,-3.81,,-9.04,-4.27,-13.31,93.31,112.45,-19.15
329,Southern Indiana,OVC,,,6,18,68.0,72.5,-4.54,,-3.69,,-7.97,-5.34,-13.31,90.28,109.14,-18.86
330,Alcorn State,SWAC,,,5,17,69.5,81.4,-11.86,,-0.66,,-3.43,-10.04,-13.47,101.01,119.53,-18.53
331,South Carolina State,MEAC,,,7,15,70.7,79.3,-8.55,,-3.09,,-5.25,-8.49,-13.74,93.86,112.09,-18.22
332,Manhattan,MAAC,,,5,16,67.4,77.3,-9.86,,-3.01,,-7.42,-6.54,-13.96,91.59,111.02,-19.43
333,FDU,NEC,,,11,13,77.5,78.7,-1.21,,-8.2,,-1.84,-12.31,-14.15,95.65,114.98,-19.33
334,Dartmouth,Ivy,,,5,14,60.2,69.1,-8.89,,-1.73,,-15.56,1.12,-14.44,86.55,107.92,-21.37
335,Incarnate Word,Southland,,,7,15,73.0,78.0,-4.95,,-6.56,,-5.48,-9.03,-14.51,94.6,114.22,-19.62
336,North Carolina A&T,CAA,,,7,17,67.8,78.7,-10.83,,-3.88,,-5.83,-8.88,-14.71,95.1,115.77,-20.66
337,Northwestern State,Southland,,,6,17,70.3,78.0,-7.65,,-3.07,,-7.25,-7.58,-14.83,94.21,115.27,-21.05
338,Arkansas-Pine Bluff,SWAC,,,10,12,82.6,83.9,-1.23,,-4.45,,2.75,-17.7,-14.95,100.96,120.64,-19.68
339,Buffalo,MAC,,,2,20,66.8,80.4,-13.59,,-0.99,,-8.31,-7.2,-15.51,91.79,113.55,-21.77
340,Pacific,WCC,,,6,19,64.5,77.0,-12.48,,-0.44,,-8.65,-6.92,-15.57,90.72,113.99,-23.27
341,Tennessee Tech,OVC,,,7,17,68.3,75.8,-7.5,,-4.91,,-9.8,-5.83,-15.63,93.12,115.52,-22.41
342,Central Arkansas,A-Sun,,,8,18,71.9,77.6,-5.69,,-4.98,,-6.33,-9.35,-15.69,93.14,115.01,-21.86
343,New Orleans,Southland,,,8,15,75.2,79.7,-4.43,,-4.05,,-3.19,-12.6,-15.78,94.55,116.08,-21.53
344,Florida A&M,SWAC,,,4,16,68.3,81.1,-12.8,,-0.73,,-8.61,-7.62,-16.23,92.29,115.19,-22.9
345,Morgan State,MEAC,,,8,15,73.0,78.5,-5.48,,-3.27,,-4.2,-12.18,-16.37,93.21,116.31,-23.1
346,Loyola (MD),Patriot,,,5,19,63.9,72.3,-8.38,,-6.21,,-12.56,-3.87,-16.43,88.37,112.21,-23.84
347,Hampton,CAA,,,5,19,74.5,77.4,-2.92,,-5.32,,-6.74,-9.77,-16.51,91.92,115.26,-23.34
348,Lindenwood,OVC,,,8,16,65.6,71.8,-6.17,,-6.42,,-11.45,-5.59,-17.04,89.45,113.73,-24.28
349,Maryland-Eastern Shore,MEAC,,,6,14,64.4,70.9,-6.5,,-4.39,,-12.26,-4.83,-17.09,86.68,111.75,-25.07
350,Alabama A&M,SWAC,,,5,17,69.7,81.9,-12.14,,-5.03,,-6.37,-10.8,-17.17,90.89,114.1,-23.21
351,Saint Francis (PA),NEC,,,7,16,65.3,72.7,-7.35,,-6.27,,-12.64,-4.87,-17.51,89.24,114.95,-25.71
352,Holy Cross,Patriot,,,7,17,66.6,75.3,-8.67,,-7.56,,-8.9,-8.92,-17.82,94.53,120.68,-26.16
353,Detroit Mercy,Horizon,,,0,25,64.5,80.8,-16.32,,-1.51,,-9.96,-7.88,-17.83,91.17,116.79,-25.62
354,Houston Christian,Southland,,,5,16,70.6,81.5,-10.9,,-2.02,,-7.47,-10.39,-17.86,88.69,111.97,-23.28
355,Southeast Missouri State,OVC,,,8,16,67.4,72.6,-5.21,,-5.91,,-10.85,-7.11,-17.96,87.6,112.81,-25.21
356,VMI,Southern,,,4,20,71.8,81.4,-9.63,,-2.88,,-4.03,-14.04,-18.07,89.1,112.9,-23.8
357,Long Island University,NEC,,,5,17,65.5,78.0,-12.5,,-6.62,,-9.47,-9.66,-19.12,87.84,114.23,-26.39
358,IUPUI,Horizon,,,6,19,66.1,78.4,-12.28,,-3.8,,-11.75,-7.73,-19.48,89.37,117.73,-28.36
359,Siena,MAAC,,,3,20,60.1,75.7,-15.61,,-4.05,,-14.78,-4.88,-19.66,84.42,112.78,-28.37
360,Stonehill,NEC,,,3,22,63.4,77.0,-13.68,,-4.51,,-11.83,-8.05,-19.88,87.64,114.91,-27.27
361,Coppin State,MEAC,,,2,18,56.4,72.6,-16.15,,-4.62,,-18.28,-2.48,-20.77,78.85,108.58,-29.73
362,Mississippi Valley State,SWAC,,,0,22,53.6,80.7,-27.05,,0.04,,-19.19,-7.81,-27.0,80.57,121.32,-40.75
