Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Steve Lutz,Western Kentucky,CUSA,,22,11,0.667,,,Lost,,2023-24,22,11,0.667,,,,,,69,34,0.67,2.0,,,
Carmen Maciariello,Siena,MAAC,,4,28,0.125,,,,,2019-20,68,72,0.486,,,,,,68,72,0.486,,,,
Tony Madlock,Alabama State,SWAC,,13,19,0.406,,,,,2022-23,21,42,0.333,,,,,,37,62,0.374,,,,
Mark Madsen,California,Pac-12,,13,19,0.406,,,,,2023-24,13,19,0.406,,,,,,83,70,0.542,,,,
Mike Magpayo,UC Riverside,Big West,,16,18,0.471,,,,,2020-21,68,50,0.576,,,,,,68,50,0.576,,,,
Chris Markwood,Maine,AEC,,15,17,0.469,,,,,2022-23,28,34,0.452,,,,,,28,34,0.452,,,,
Bob Marlin,Louisiana,Sun Belt,,19,14,0.576,,,,,2010-11,266,189,0.585,2.0,,,,,491,320,0.605,4.0,,,
Phil Martelli Jr.,Bryant,AEC,,20,13,0.606,,,,,2023-24,20,13,0.606,,,,,,20,13,0.606,,,,
Erik Martin,South Carolina State,MEAC,,14,18,0.438,,,,,2022-23,19,44,0.302,,,,,,19,44,0.302,,,,
Frank Martin,Massachusetts,A-10,,20,11,0.645,,,,,2022-23,35,27,0.565,,,,,,323,228,0.586,5.0,2.0,1.0,
Mike Martin,Brown,Ivy,,13,18,0.419,,,,,2012-13,148,171,0.464,,,,,,148,171,0.464,,,,
Bashir Mason,Saint Peter's,MAAC,,19,13,0.594,,,Lost,,2022-23,33,31,0.516,,,,,,198,161,0.552,,,,
Thad Matta,Butler,Big East,,18,14,0.562,,,,,2000-01,56,40,0.583,1.0,,,,,471,186,0.717,13.0,6.0,2.0,
Dusty May,Florida Atlantic,AAC,,25,8,0.758,10.0,,Lost,,2018-19,126,68,0.649,1.0,1.0,1.0,,,126,68,0.649,1.0,1.0,1.0,
Fran McCaffery,Iowa,Big Ten,,18,14,0.562,,,,,2010-11,279,190,0.595,7.0,,,,,530,367,0.591,12.0,,,
Grant McCasland,Texas Tech,Big 12,,23,10,0.697,,,Lost,,2023-24,23,10,0.697,,,,,,178,87,0.672,1.0,,,
Robert McCullum,Florida A&M,SWAC,,6,23,0.207,,,,,2017-18,67,133,0.335,,,,,,151,254,0.373,,,,
Greg McDermott,Creighton,Big East,,23,9,0.719,8.0,,Lost,,2010-11,323,159,0.67,8.0,2.0,,,,472,290,0.619,11.0,2.0,,
Nick McDevitt,Middle Tennessee,CUSA,,14,19,0.424,,,,,2018-19,83,106,0.439,,,,,,181,172,0.513,1.0,,,
Mike McGarvey,Lafayette,Patriot,,11,21,0.344,,,,,2022-23,13,24,0.351,,,,,,13,24,0.351,,,,
Kevin McGeehan,Campbell,CAA,,14,18,0.438,,,,,2013-14,169,182,0.481,,,,,,169,182,0.481,,,,
Ritchie McKay,Liberty,CUSA,,18,14,0.562,,,,,2007-08,244,127,0.658,2.0,,,,,409,285,0.589,3.0,,,
Matt McKillop,Davidson,A-10,,15,17,0.469,,,,,2022-23,31,33,0.484,,,,,,31,33,0.484,,,,
David McLaughlin,Dartmouth,Ivy,,6,21,0.222,,,,,2016-17,62,131,0.321,,,,,,62,131,0.321,,,,
Matt McMahon,Louisiana State,SEC,,17,15,0.531,,,,,2022-23,31,34,0.477,,,,,,185,101,0.647,3.0,,,
Bucky McMillan,Samford,Southern,,29,5,0.853,,,Lost,,2020-21,77,40,0.658,,,,,,77,40,0.658,,,,
Niko Medved,Colorado State,MWC,,24,10,0.706,,,Lost,,2018-19,116,74,0.611,1.0,,,,,195,162,0.546,1.0,,,
Marvin Menzies,Kansas City,Summit,,16,16,0.5,,,,,2022-23,27,37,0.422,,,,,,273,196,0.582,5.0,,,
Tim Miles,San Jose State,MWC,,9,23,0.281,,,,,2021-22,38,60,0.388,,,,,,261,282,0.481,2.0,,,
Archie Miller,Rhode Island,A-10,,12,20,0.375,,,,,2022-23,21,42,0.333,,,,,,227,163,0.582,4.0,1.0,,
Sean Miller,Xavier,Big East,,16,17,0.485,,,,,2004-05,163,74,0.688,5.0,3.0,,,,465,183,0.718,12.0,8.0,,
Wes Miller,Cincinnati,Big 12,,20,14,0.588,,,,,2021-22,61,42,0.592,,,,,,246,177,0.582,2.0,,,
Paul Mills,Wichita State,AAC,,15,19,0.441,,,,,2023-24,15,19,0.441,,,,,,121,103,0.54,2.0,1.0,,
Jordan Mincy,Jacksonville,A-Sun,,16,17,0.485,,,,,2021-22,50,43,0.538,,,,,,50,43,0.538,,,,
Dan Monson,Long Beach State,Big West,,21,14,0.6,,,Lost,,2007-08,275,272,0.503,1.0,,,,,445,395,0.53,3.0,1.0,,
Chris Mooney,Richmond,A-10,,23,9,0.719,,,,,2005-06,350,271,0.564,3.0,1.0,,,,368,283,0.565,3.0,1.0,,
Mike Morrell,UNC Asheville,Big South,,22,12,0.647,,,,,2018-19,95,88,0.519,1.0,,,,,95,88,0.519,1.0,,,
Porter Moser,Oklahoma,Big 12,,20,12,0.625,,,,,2021-22,54,45,0.545,,,,,,347,287,0.547,2.0,2.0,1.0,
Benny Moss,Coastal Carolina,Sun Belt,,6,17,0.261,,,,,2023-24,6,17,0.261,,,,,,47,91,0.341,,,,
LeVelle Moton,North Carolina Central,MEAC,,18,13,0.581,,,,,2009-10,264,197,0.573,4.0,,,,,264,197,0.573,4.0,,,
Chris Mudge,Sam Houston,CUSA,,21,12,0.636,,,,,2023-24,21,12,0.636,,,,,,21,12,0.636,,,,
Bryan Mullins,Southern Illinois,MVC,,19,13,0.594,,,,,2019-20,86,68,0.558,,,,,,86,68,0.558,,,,
Eric Musselman,Arkansas,SEC,,16,17,0.485,14.0,,,,2019-20,111,59,0.653,3.0,3.0,,,,221,93,0.704,6.0,4.0,,
Scott Nagy,Wright State,Horizon,,18,14,0.562,,,,,2016-17,167,92,0.645,2.0,,,,,357,255,0.583,5.0,,,
Kyle Neptune,Villanova,Big East,,18,15,0.545,22.0,,,,2022-23,35,32,0.522,,,,,,51,48,0.515,,,,
Andy Newman,Cal State Northridge,Big West,,19,15,0.559,,,,,2023-24,19,15,0.559,,,,,,33,33,0.5,,,,
Josh Newman,Pacific,WCC,,0,1,0.0,,,,,2023-24,0,1,0.0,,,,,,0,1,0.0,,,,
Darris Nichols,Radford,Big South,,16,17,0.485,,,,,2021-22,48,50,0.49,,,,,,48,50,0.49,,,,
Saah Nimley,Charleston Southern,Big South,,8,15,0.348,,,,,2023-24,8,15,0.348,,,,,,8,15,0.348,,,,
Nate Oats,Alabama,SEC,,21,11,0.656,24.0,,Lost,,2019-20,113,53,0.681,3.0,2.0,,,,209,96,0.685,6.0,2.0,,
Ryan Odom,Virginia Commonwealth,A-10,,22,13,0.629,,,,,2023-24,22,13,0.629,,,,,,171,109,0.611,2.0,,,
Eric Olen,UC San Diego,Big West,,21,11,0.656,,,,,2020-21,51,57,0.472,,,,,,51,57,0.472,,,,
T.J. Otzelberger,Iowa State,Big 12,,27,7,0.794,,,Lost,,2021-22,68,34,0.667,2.0,1.0,,,,167,97,0.633,4.0,1.0,,
Matt Painter,Purdue,Big Ten,,29,4,0.879,3.0,,,,2005-06,442,202,0.686,14.0,6.0,,,,467,207,0.693,15.0,6.0,,
Lamont Paris,South Carolina,SEC,,26,7,0.788,,,Lost,,2022-23,37,28,0.569,,,,,,124,100,0.554,1.0,,,
Joe Pasternack,UC Santa Barbara,Big West,,16,15,0.516,,,,,2017-18,148,68,0.685,2.0,,,,,186,122,0.604,2.0,,,
David Patrick,Sacramento State,Big Sky,,10,24,0.294,,,,,2022-23,24,42,0.364,,,,,,51,80,0.389,,,,
Dave Paulsen,Holy Cross,Patriot,,10,23,0.303,,,,,2023-24,10,23,0.303,,,,,,239,208,0.535,2.0,,,
Greg Paulus,Niagara,MAAC,,16,16,0.5,,,,,2019-20,67,78,0.462,,,,,,67,78,0.462,,,,
Kenny Payne,Louisville,ACC,,8,24,0.25,,,,,2022-23,12,52,0.188,,,,,,12,52,0.188,,,,
Bruce Pearl,Auburn,SEC,,27,7,0.794,,,Lost,,2014-15,214,118,0.645,4.0,1.0,1.0,,,445,217,0.672,12.0,5.0,1.0,
Tom Pecora,Quinnipiac,MAAC,,24,9,0.727,,,,,2023-24,24,9,0.727,,,,,,223,241,0.481,,,,
Ryan Pedon,Illinois State,MVC,,15,17,0.469,,,,,2022-23,26,38,0.406,,,,,,26,38,0.406,,,,
John Pelphrey,Tennessee Tech,OVC,,10,21,0.323,,,,,2019-20,51,103,0.331,,,,,,200,229,0.466,2.0,,,
Scott Pera,Rice,AAC,,11,21,0.344,,,,,2017-18,96,127,0.43,,,,,,96,127,0.43,,,,
Dwight Perry,Wofford,Southern,,17,15,0.531,,,,,2022-23,29,27,0.518,,,,,,29,27,0.518,,,,
Leonard Perry,Pacific,WCC,,6,25,0.194,,,,,2021-22,29,65,0.309,,,,,,77,162,0.322,,,,
Eric Peterson,South Dakota,Summit,,12,20,0.375,,,,,2022-23,24,39,0.381,,,,,,24,39,0.381,,,,
Antoine Pettway,Kennesaw State,A-Sun,,15,16,0.484,,,,,2023-24,15,16,0.484,,,,,,15,16,0.484,,,,
Todd Phillips,Utah Valley,WAC,,16,16,0.5,,,,,2023-24,16,16,0.5,,,,,,16,16,0.5,,,,
Steve Pikiell,Rutgers,Big Ten,,15,17,0.469,,,,,2016-17,132,123,0.518,2.0,,,,,324,279,0.537,3.0,,,
Richard Pitino,New Mexico,MWC,,26,9,0.743,,,Lost,,2021-22,61,40,0.604,,,,,,220,177,0.554,2.0,,,
Rick Pitino *,St. John's (NY),Big East,,20,13,0.606,,,,,2023-24,20,13,0.606,,,,,,854,306,0.736,23.0,13.0,7.0,2.0
Mark Pope,Brigham Young,Big 12,,23,10,0.697,,,Lost,,2019-20,110,51,0.683,1.0,,,,,187,107,0.636,1.0,,,
Roger Powell Jr.,Valparaiso,MVC,,7,25,0.219,,,,,2023-24,7,25,0.219,,,,,,7,25,0.219,,,,
Alex Pribble,Idaho,Big Sky,,11,21,0.344,,,,,2023-24,11,21,0.344,,,,,,11,21,0.344,,,,
Steve Prohm,Murray State,MVC,,12,20,0.375,,,,,2011-12,133,64,0.675,1.0,,,,,230,159,0.591,4.0,1.0,,
Mark Prosser,Winthrop,Big South,,17,15,0.531,,,,,2021-22,55,41,0.573,,,,,,92,94,0.495,,,,
Tony Pujol,North Alabama,A-Sun,,15,17,0.469,,,,,2018-19,78,103,0.431,,,,,,78,103,0.431,,,,
Barclay Radebaugh,Charleston Southern,Big South,,2,5,0.286,,,,,2005-06,228,325,0.412,,,,,,228,325,0.412,,,,
David Ragland,Evansville,MVC,,16,17,0.485,,,,,2022-23,21,44,0.323,,,,,,21,44,0.323,,,,
Brett Reed,Lehigh,Patriot,,14,18,0.438,,,,,2007-08,276,240,0.535,2.0,,,,,276,240,0.535,2.0,,,
Mike Rhoades,Penn State,Big Ten,,16,17,0.485,,,,,2023-24,16,17,0.485,,,,,,192,130,0.596,3.0,,,
King Rice,Monmouth,CAA,,18,15,0.545,,,,,2011-12,207,208,0.499,,,,,,207,208,0.499,,,,
Leon Rice,Boise State,MWC,,22,10,0.688,,,Lost,,2010-11,290,165,0.637,4.0,,,,,290,165,0.637,4.0,,,
Keith Richard,Louisiana-Monroe,Sun Belt,,11,19,0.367,,,,,2010-11,163,271,0.376,,,,,,313,388,0.447,,,,
Bob Richey,Furman,Southern,,17,16,0.515,,,,,2017-18,156,70,0.69,1.0,,,,,156,70,0.69,1.0,,,
David Richman,North Dakota State,Summit,,15,17,0.469,,,,,2014-15,190,131,0.592,2.0,,,,,190,131,0.592,2.0,,,
Ryan Ridder,Tennessee-Martin,OVC,,21,11,0.656,,,,,2021-22,48,47,0.505,,,,,,96,92,0.511,,,,
David Riley,Eastern Washington,Big Sky,,21,11,0.656,,,,,2021-22,62,38,0.62,,,,,,62,38,0.62,,,,
Richie Riley,South Alabama,Sun Belt,,16,16,0.5,,,,,2018-19,110,83,0.57,,,,,,145,111,0.566,,,,
Daniyal Robinson,Cleveland State,Horizon,,20,14,0.588,,,,,2022-23,41,28,0.594,,,,,,41,28,0.594,,,,
Lorenzo Romar,Pepperdine,WCC,,13,20,0.394,,,,,1996-97,118,157,0.429,,,,,,467,397,0.541,7.0,3.0,,
Tevon Saddler,Nicholls State,Southland,,20,14,0.588,,,,,2023-24,20,14,0.588,,,,,,20,14,0.588,,,,
Kelvin Sampson,Houston,Big 12,,30,4,0.882,7.0,,Lost,,2014-15,262,78,0.771,5.0,4.0,1.0,,,687,305,0.693,19.0,7.0,2.0,
Levell Sanders,Binghamton,AEC,,15,15,0.5,,,,,2021-22,40,50,0.444,,,,,,40,50,0.444,,,,
Paul Sather,North Dakota,Summit,,18,14,0.562,,,,,2019-20,61,94,0.394,,,,,,61,94,0.394,,,,
Brooks Savage,East Tennessee State,Southern,,19,16,0.543,,,,,2023-24,19,16,0.543,,,,,,19,16,0.543,,,,
Josh Schertz,Indiana State,MVC,,28,6,0.824,,,,,2021-22,62,39,0.614,,,,,,62,39,0.614,,,,
Jon Scheyer,Duke,ACC,,24,8,0.75,2.0,,Lost,,2022-23,51,17,0.75,1.0,,,,,51,17,0.75,1.0,,,
Mark Schmidt,St. Bonaventure,A-10,,20,13,0.606,,,,,2007-08,302,226,0.572,3.0,,,,,384,316,0.549,3.0,,,
Michael Schwartz,East Carolina,AAC,,15,18,0.455,,,,,2022-23,31,35,0.47,,,,,,31,35,0.47,,,,
Joe Scott,Air Force,MWC,,9,22,0.29,,,,,2000-01,90,141,0.39,1.0,,,,,274,318,0.463,1.0,,,
Bill Self,Kansas,Big 12,,22,10,0.688,1.0,,Lost,,2003-04,602,142,0.809,19.0,11.0,4.0,2.0,,809,247,0.766,24.0,14.0,4.0,2.0
Patrick Sellers,Central Connecticut State,NEC,,20,11,0.645,,,,,2021-22,38,57,0.4,,,,,,38,57,0.4,,,,
Herb Sendek,Santa Clara,WCC,,20,13,0.606,,,,,2016-17,140,107,0.567,,,,,,553,402,0.579,8.0,1.0,,
Rob Senderoff,Kent State,MAC,,17,17,0.5,,,,,2011-12,264,164,0.617,2.0,,,,,264,164,0.617,2.0,,,
Jim Shaw,Texas A&M-Corpus Christi,Southland,,21,11,0.656,,,,,2023-24,21,11,0.656,,,,,,21,11,0.656,,,,
Micah Shrewsberry,Notre Dame,ACC,,13,20,0.394,,,,,2023-24,13,20,0.394,,,,,,50,51,0.495,1.0,,,
Phillip Shumpert,North Carolina A&T,CAA,,7,25,0.219,,,,,2022-23,20,44,0.312,,,,,,20,44,0.312,,,,
Takayo Siddle,UNC Wilmington,CAA,,21,10,0.677,,,,,2020-21,79,39,0.669,,,,,,79,39,0.669,,,,
Marty Simmons,Eastern Illinois,OVC,,14,18,0.438,,,,,2021-22,28,66,0.298,,,,,,212,241,0.468,,,,
Todd Simon,Bowling Green State,MAC,,20,13,0.606,,,,,2023-24,20,13,0.606,,,,,,147,127,0.536,,,,
Duane Simpkins,American,Patriot,,16,16,0.5,,,,,2023-24,16,16,0.5,,,,,,16,16,0.5,,,,
Pat Skerry,Towson,CAA,,20,14,0.588,,,,,2011-12,213,199,0.517,,,,,,213,199,0.517,,,,
Tony Skinn,George Mason,A-10,,20,12,0.625,,,,,2023-24,20,12,0.625,,,,,,20,12,0.625,,,,
Mark Slessinger,New Orleans,Southland,,10,23,0.303,,,,,2012-13,154,207,0.427,1.0,,,,,154,207,0.427,1.0,,,
Shaka Smart,Marquette,Big East,,25,9,0.735,5.0,,Lost,,2021-22,73,29,0.716,2.0,,,,,345,171,0.669,10.0,1.0,1.0,
Steve Smiley,Northern Colorado,Big Sky,,19,13,0.594,,,,,2020-21,64,60,0.516,,,,,,64,60,0.516,,,,
Byron Smith,Prairie View,SWAC,,10,21,0.323,,,,,2015-16,123,134,0.479,1.0,,,,,123,134,0.479,1.0,,,
Craig Smith,Utah,Pac-12,,19,14,0.576,,,,,2021-22,47,49,0.49,,,,,,200,128,0.61,2.0,,,
John Smith,Cal Poly,Big West,,4,28,0.125,,,,,2019-20,30,117,0.204,,,,,,30,117,0.204,,,,
Kyle Smith,Washington State,Pac-12,,24,9,0.727,,,Lost,,2019-20,93,70,0.571,,,,,,257,192,0.572,,,,
Zach Spiker,Drexel,CAA,,20,12,0.625,,,,,2016-17,113,130,0.465,1.0,,,,,215,242,0.47,1.0,,,
Preston Spradlin,Morehead State,OVC,,26,8,0.765,,,Lost,,2016-17,140,108,0.565,1.0,,,,,140,108,0.565,1.0,,,
Russell Springmann,Oral Roberts,Summit,,12,19,0.387,,,,,2023-24,12,19,0.387,,,,,,12,19,0.387,,,,
Danny Sprinkle,Utah State,MWC,,27,6,0.818,,,Lost,,2023-24,27,6,0.818,,,,,,108,49,0.688,2.0,,,
Jerry Stackhouse,Vanderbilt,SEC,,9,23,0.281,,,,,2019-20,70,92,0.432,,,,,,70,92,0.432,,,,
Travis Steele,Miami (OH),MAC,,15,17,0.469,,,,,2022-23,27,37,0.422,,,,,,97,87,0.527,,,,
Dwayne Stephens,Western Michigan,MAC,,12,20,0.375,,,,,2022-23,20,43,0.317,,,,,,20,43,0.317,,,,
Larry Stewart,Coppin State,MEAC,,2,27,0.069,,,,,2023-24,2,27,0.069,,,,,,2,27,0.069,,,,
Damon Stoudamire,Georgia Tech,ACC,,14,18,0.438,,,,,2023-24,14,18,0.438,,,,,,85,95,0.472,,,,
Rod Strickland,Long Island University,NEC,,7,22,0.241,,,,,2022-23,10,48,0.172,,,,,,10,48,0.172,,,,
Tony Stubblefield,DePaul,Big East,,3,15,0.167,,,,,2021-22,28,54,0.341,,,,,,30,66,0.312,,,,
Jerome Tang,Kansas State,Big 12,,19,14,0.576,,,,,2022-23,45,24,0.652,1.0,1.0,,,,45,24,0.652,1.0,1.0,,
Brette Tanner,Abilene Christian,WAC,,15,17,0.469,,,,,2021-22,53,45,0.541,,,,,,53,45,0.541,,,,
John Tauer,St. Thomas,Summit,,20,13,0.606,,,,,2021-22,49,47,0.51,,,,,,49,47,0.51,,,,
Billy Taylor,Elon,CAA,,13,19,0.406,,,,,2022-23,21,43,0.328,,,,,,186,211,0.469,1.0,,,
Dedrique Taylor,Cal State Fullerton,Big West,,14,18,0.438,,,,,2013-14,155,179,0.464,2.0,,,,,155,179,0.464,2.0,,,
Rodney Terry,Texas,Big 12,,20,12,0.625,18.0,,,,2022-23,42,20,0.677,1.0,1.0,,,,205,176,0.538,2.0,1.0,,
Reggie Theus,Bethune-Cookman,SWAC,,17,16,0.515,,,,,2021-22,38,57,0.4,,,,,,132,185,0.416,1.0,,,
Wayne Tinkle,Oregon State,Pac-12,,13,19,0.406,,,,,2014-15,140,177,0.442,2.0,1.0,,,,298,268,0.527,5.0,1.0,,
Andrew Toole,Robert Morris,Horizon,,10,22,0.312,,,,,2010-11,226,232,0.493,1.0,,,,,226,232,0.493,1.0,,,
KT Turner,UT Arlington,WAC,,20,14,0.588,,,,,2023-24,20,14,0.588,,,,,,20,14,0.588,,,,
Russ Turner,UC Irvine,Big West,,24,9,0.727,,,,,2010-11,289,179,0.618,2.0,,,,,289,179,0.618,2.0,,,
Brad Underwood *,Illinois,Big Ten,,26,8,0.765,25.0,,Lost,,2017-18,140,87,0.617,3.0,,,,,249,114,0.686,7.0,,,
Keith Urgo,Fordham,A-10,,13,20,0.394,,,,,2022-23,38,28,0.576,,,,,,38,28,0.576,,,,
Drew Valentine,Loyola (IL),A-10,,23,9,0.719,,,,,2021-22,58,38,0.604,1.0,,,,,58,38,0.604,1.0,,,
Chris Victor,Seattle,WAC,,19,14,0.576,,,,,2021-22,62,35,0.639,,,,,,62,35,0.639,,,,
Will Wade,McNeese State,Southland,,30,3,0.909,,,Lost,,2023-24,30,3,0.909,,,,,,226,99,0.695,5.0,1.0,,
Darrell Walker,Little Rock,OVC,,21,12,0.636,,,,,2018-19,82,98,0.456,,,,,,82,98,0.456,,,,
Brian Wardle,Bradley,MVC,,22,11,0.667,,,,,2015-16,157,137,0.534,1.0,,,,,252,202,0.555,1.0,,,
Stan Waterman,Delaware State,MEAC,,15,18,0.455,,,,,2021-22,23,68,0.253,,,,,,23,68,0.253,,,,
Michael White,Georgia,SEC,,17,16,0.515,,,,,2022-23,33,32,0.508,,,,,,276,160,0.633,4.0,1.0,,
Sundance Wicks,Green Bay,Horizon,,18,14,0.562,,,,,2023-24,18,14,0.562,,,,,,18,14,0.562,,,,
Kevin Willard,Maryland,Big Ten,,16,17,0.485,,,,,2022-23,38,30,0.559,1.0,,,,,308,240,0.562,6.0,,,
Buzz Williams,Texas A&M,SEC,,20,14,0.588,15.0,,Lost,,2019-20,96,61,0.611,1.0,,,,,349,216,0.618,9.0,4.0,,
Mo Williams,Jackson State,SWAC,,15,17,0.469,,,,,2022-23,29,36,0.446,,,,,,43,71,0.377,,,,
Andrew Wilson,VMI,Southern,,4,28,0.125,,,,,2022-23,11,53,0.172,,,,,,11,53,0.172,,,,
Reggie Witherspoon,Canisius,MAAC,,14,18,0.438,,,,,2016-17,108,130,0.454,,,,,,306,358,0.461,,,,
Mike Woodson,Indiana,Big Ten,,19,14,0.576,,,,,2021-22,63,40,0.612,2.0,,,,,63,40,0.612,2.0,,,
Jeff Wulbrun,Denver,Summit,,17,17,0.5,,,,,2021-22,43,55,0.439,,,,,,43,55,0.439,,,,
Luke Yaklich,UIC,MVC,,12,21,0.364,,,,,2020-21,47,70,0.402,,,,,,47,70,0.402,,,,
Mike Young,Virginia Tech,ACC,,18,14,0.562,,,,,2019-20,91,65,0.583,2.0,,,,,390,309,0.558,7.0,,,
Jaret von Rosenberg,Texas A&M-Commerce,Southland,,13,20,0.394,,,,,2022-23,26,39,0.4,,,,,,26,39,0.4,,,,
