Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
153,Louisiana-Monroe,30,11,19,.367,-9.73,-2.13,,6,12,,8,6,,3,12,,2096,2233,,1205,747,1718,.435,273,776,.352,466,632,.737,306,1047,439,208,112,368,549
154,Louisville,32,8,24,.250,0.37,7.43,,3,17,,7,11,,1,10,,2304,2530,,1285,894,1890,.473,275,740,.372,467,638,.732,297,1109,494,242,123,366,608
155,Loyola (IL),32,23,9,.719,7.06,2.38,,15,3,,15,2,,7,4,,2350,2154,,1290,722,1807,.400,224,653,.343,486,662,.734,288,1075,358,214,130,402,552
156,Loyola (MD),32,7,25,.219,-15.96,-6.73,,5,13,,2,11,,5,13,,2049,2301,,1295,831,1785,.466,236,659,.358,403,577,.698,267,1049,431,234,118,331,536
157,Loyola Marymount,31,12,19,.387,0.07,0.44,,5,11,,8,8,,3,7,,2244,2214,,1240,814,1817,.448,197,578,.341,389,533,.730,282,1009,417,179,110,264,483
158,Maine,32,15,17,.469,-6.19,-4.67,,7,9,,8,4,,5,13,,2164,2159,,1290,789,1794,.440,187,589,.317,394,575,.685,296,1133,411,202,112,422,487
159,Manhattan,30,7,23,.233,-15.07,-4.66,,4,16,,3,10,,4,12,,1985,2275,,1215,847,1827,.464,227,617,.368,354,482,.734,313,1139,509,243,122,356,413
160,Marist,31,18,13,.581,-5.39,-7.84,,12,8,,9,4,,8,8,,2004,1928,,1240,670,1633,.410,199,626,.318,389,572,.680,284,1029,294,209,79,417,477
161,Marquette,34,25,9,.735,19.57,10.98,,14,6,,14,2,,7,5,,2662,2370,,1365,834,1965,.424,284,846,.336,418,555,.753,363,1210,494,192,104,500,498
162,Marshall,33,13,20,.394,-5.12,-1.09,,7,11,,8,7,,3,9,,2435,2531,,1320,922,2060,.448,258,718,.359,429,608,.706,349,1290,444,247,87,391,534
163,Maryland,33,16,17,.485,10.86,7.71,,7,13,,11,6,,4,8,,2278,2174,,1335,763,1825,.418,180,549,.328,468,611,.766,328,1147,366,193,119,416,626
164,Maryland-Baltimore County,32,11,21,.344,-8.50,-5.76,,6,10,,6,9,,5,12,,2517,2583,,1285,948,2131,.445,242,769,.315,445,609,.731,385,1260,431,259,98,364,503
165,Maryland-Eastern Shore,29,9,20,.310,-17.26,-6.26,,4,10,,9,4,,0,15,,1890,2046,,1175,722,1650,.438,192,585,.328,410,602,.681,322,1079,356,211,86,395,473
166,Massachusetts,31,20,11,.645,7.80,1.09,,11,7,,13,3,,4,6,,2401,2193,,1245,739,1755,.421,226,674,.335,489,678,.721,333,1053,407,193,103,407,567
167,Massachusetts-Lowell,32,22,10,.688,-1.12,-5.91,,11,5,,12,3,,10,7,,2561,2261,,1290,851,2055,.414,201,701,.287,358,518,.691,332,1064,363,254,118,378,600
168,McNeese State,33,30,3,.909,7.15,-7.26,,17,1,,18,0,,11,3,,2654,2030,,1320,681,1769,.385,269,858,.314,399,562,.710,351,1075,398,153,106,543,594
169,Memphis,32,22,10,.688,9.23,4.48,,11,7,,13,2,,7,6,,2576,2424,,1290,855,2001,.427,290,854,.340,424,593,.715,406,1169,456,230,138,443,591
170,Mercer,33,16,17,.485,-4.51,-2.41,,8,10,,10,6,,4,9,,2348,2371,,1320,814,1827,.446,223,662,.337,520,719,.723,344,1155,366,210,100,403,501
171,Merrimack,33,21,12,.636,-5.13,-8.33,,13,3,,13,2,,7,9,,2283,2159,,1330,782,1873,.418,186,592,.314,409,583,.702,406,1252,441,229,103,536,553
172,Miami (FL),32,15,17,.469,9.53,7.41,,6,14,,11,6,,2,9,,2424,2356,,1285,866,1998,.433,306,920,.333,318,446,.713,341,1144,497,230,110,373,479
173,Miami (OH),32,15,17,.469,-6.21,-3.84,,9,9,,9,6,,6,10,,2259,2241,,1285,800,1870,.428,213,683,.312,428,589,.727,339,1168,378,206,107,399,559
174,Michigan,32,8,24,.250,5.58,11.64,,3,17,,5,10,,2,10,,2334,2528,,1295,926,1988,.466,234,649,.361,442,606,.729,347,1117,430,245,123,306,541
175,Michigan State,33,19,14,.576,17.89,10.71,,10,10,,14,4,,3,7,,2413,2176,,1325,752,1824,.412,247,753,.328,425,595,.714,326,1115,413,172,104,412,563
176,Middle Tennessee,33,14,19,.424,-7.23,-0.30,,7,9,,11,6,,1,10,,2167,2319,,1345,854,1945,.439,194,589,.329,417,574,.726,354,1194,367,216,112,367,566
177,Milwaukee,35,20,15,.571,-4.78,-4.23,,12,8,,12,4,,6,9,,2782,2753,,1425,962,2194,.438,288,836,.344,541,724,.747,413,1258,540,244,149,404,638
178,Minnesota,32,18,14,.563,9.90,6.24,,9,11,,16,4,,2,8,,2413,2296,,1285,843,1884,.447,203,559,.363,407,563,.723,327,1053,475,230,100,347,541
179,Mississippi,32,20,12,.625,8.57,7.53,,7,11,,14,4,,4,7,,2398,2365,,1280,843,1916,.440,239,708,.338,440,619,.711,419,1186,467,210,97,398,554
180,Mississippi State,34,21,13,.618,14.93,9.23,,8,10,,11,4,,2,8,,2542,2348,,1365,817,1962,.416,237,807,.294,477,635,.751,335,1105,396,249,129,427,616
181,Mississippi Valley State,31,1,30,.032,-26.16,-3.90,,1,17,,1,8,,0,22,,1719,2409,,1245,835,1711,.488,231,624,.370,508,711,.714,340,1111,452,273,98,354,519
182,Missouri,32,8,24,.250,3.50,7.53,,0,18,,6,11,,2,10,,2309,2438,,1285,809,1818,.445,249,724,.344,571,771,.741,388,1188,427,206,108,409,547
183,Missouri State,33,17,16,.515,1.12,1.15,,8,12,,9,5,,4,10,,2351,2352,,1340,859,2067,.416,265,802,.330,369,515,.717,313,1131,428,215,107,301,548
184,Monmouth,33,18,15,.545,-3.00,-2.82,,10,8,,13,1,,2,13,,2390,2396,,1321,819,1919,.427,282,829,.340,476,639,.745,381,1219,460,185,126,400,520
185,Montana,34,23,11,.676,-0.48,-3.67,,12,6,,13,3,,8,7,,2625,2433,,1365,868,1946,.446,211,616,.343,486,670,.725,297,1096,376,188,103,333,551
186,Montana State,34,17,17,.500,-4.58,-3.90,,9,9,,10,7,,4,10,,2554,2518,,1375,900,1934,.465,224,671,.334,494,694,.712,316,1192,420,201,83,463,586
187,Morehead State,34,26,8,.765,0.69,-6.08,,14,4,,14,1,,9,7,,2566,2135,,1360,757,1947,.389,189,639,.296,432,575,.751,318,1036,307,202,83,358,538
188,Morgan State,31,11,20,.355,-15.89,-5.72,,7,7,,8,5,,3,12,,2253,2402,,1250,846,1902,.445,210,612,.343,500,730,.685,413,1159,405,253,114,401,489
189,Mount St. Mary's,32,13,19,.406,-6.31,-7.22,,9,11,,8,5,,5,13,,2327,2298,,1295,819,1890,.433,227,657,.346,433,572,.757,315,1037,406,285,92,403,478
190,Murray State,32,12,20,.375,0.56,1.78,,9,11,,8,8,,4,9,,2232,2237,,1285,811,1750,.463,273,743,.367,342,474,.722,253,1063,433,155,105,379,490
191,Navy,31,13,18,.419,-11.47,-9.30,,8,10,,10,5,,3,13,,2060,2067,,1250,715,1660,.431,221,683,.324,416,582,.715,309,1116,397,147,148,420,568
192,NC State,36,22,14,.611,11.56,7.89,,9,11,,12,5,,4,7,,2749,2617,,1455,933,2104,.443,259,745,.348,492,672,.732,368,1300,467,187,112,450,583
193,Nebraska,33,23,10,.697,15.12,7.64,,12,8,,18,1,,3,8,,2560,2313,,1335,819,2065,.397,275,862,.319,400,572,.699,400,1228,432,206,119,379,530
194,Nevada,33,26,7,.788,13.36,4.74,,13,5,,15,2,,8,3,,2522,2213,,1325,768,1840,.417,243,764,.318,434,624,.696,314,1080,425,162,78,393,702
195,Nevada-Las Vegas,31,19,12,.613,8.91,6.33,,12,6,,12,6,,7,3,,2270,2103,,1260,742,1762,.421,209,666,.314,410,543,.755,338,1056,436,186,106,392,525
196,New Hampshire,31,16,15,.516,-6.04,-3.51,,7,9,,9,5,,7,10,,2298,2297,,1245,843,1930,.437,223,748,.298,388,531,.731,289,1205,426,234,142,380,507
197,New Mexico,35,26,9,.743,16.01,5.45,,10,8,,13,3,,5,6,,2860,2468,,1400,868,2059,.422,227,750,.303,505,691,.731,344,1235,470,204,151,495,633
198,New Mexico State,32,13,19,.406,-8.33,1.03,,7,9,,12,3,,1,13,,2166,2318,,1295,762,1812,.421,261,766,.341,533,759,.702,312,1128,428,228,85,373,525
199,New Orleans,33,10,23,.303,-16.34,-5.44,,4,14,,7,6,,2,15,,2427,2622,,1326,937,1997,.469,214,631,.339,534,738,.724,403,1314,502,210,132,483,665
200,Niagara,32,16,16,.500,-8.15,-6.96,,11,9,,5,9,,10,6,,2319,2307,,1295,862,1834,.470,179,508,.352,404,567,.713,264,1008,357,212,105,363,577
201,Nicholls State,34,20,14,.588,-6.65,-4.88,,13,5,,10,2,,8,10,,2512,2514,,1405,879,2025,.434,229,727,.315,527,779,.677,403,1252,435,259,125,389,592
202,NJIT,28,7,21,.250,-14.50,-4.31,,3,13,,5,8,,2,13,,1902,2101,,1120,735,1598,.460,198,568,.349,433,626,.692,306,1059,397,170,98,331,444
203,Norfolk State,33,22,11,.667,-6.28,-7.62,,11,3,,13,0,,6,8,,2452,2231,,1325,718,1749,.411,265,788,.336,530,737,.719,342,1094,435,194,98,515,618
204,North Alabama,32,15,17,.469,-6.78,-4.61,,8,8,,10,4,,5,13,,2447,2435,,1306,833,1870,.445,227,649,.350,542,750,.723,310,1135,396,166,112,325,560
205,North Carolina,34,27,7,.794,20.98,9.75,,17,3,,14,1,,8,2,,2770,2388,,1365,854,2097,.407,238,757,.314,442,594,.744,302,1146,347,191,131,363,639
206,North Carolina A&T,32,7,25,.219,-16.16,-3.78,,5,13,,4,7,,2,14,,2098,2494,,1280,926,1931,.480,253,719,.352,389,570,.682,371,1306,491,169,113,347,534
207,North Carolina Central,31,18,13,.581,-7.72,-8.68,,9,5,,11,2,,6,9,,2375,2139,,1250,747,1773,.421,181,644,.281,464,638,.727,360,1096,381,179,106,432,564
208,North Dakota,32,18,14,.563,-5.92,-5.78,,10,6,,9,5,,7,8,,2408,2300,,1285,849,1871,.454,214,636,.336,388,524,.740,277,1077,339,187,61,343,550
209,North Dakota State,32,15,17,.469,-7.25,-2.83,,8,8,,10,4,,5,11,,2388,2366,,1315,879,1909,.460,232,647,.359,376,517,.727,256,1026,369,171,115,303,510
210,North Florida,32,16,16,.500,-6.64,-4.54,,9,7,,11,5,,5,11,,2496,2427,,1295,889,1928,.461,200,581,.344,449,614,.731,313,1144,394,221,91,336,485
211,North Texas,32,18,14,.563,8.80,4.17,,10,8,,11,4,,5,5,,2211,2020,,1290,685,1667,.411,192,598,.321,458,648,.707,335,1041,309,215,124,395,492
212,Northeastern,32,12,20,.375,-5.93,-2.99,,7,11,,7,5,,4,13,,2221,2315,,1280,834,1792,.465,261,696,.375,386,507,.761,282,981,425,208,96,357,488
213,Northern Arizona,33,14,19,.424,-11.86,-3.86,,7,11,,7,5,,6,12,,2265,2529,,1330,905,1908,.474,208,649,.320,511,714,.716,343,1207,425,244,95,384,560
214,Northern Colorado,32,19,13,.594,-4.00,-4.90,,12,6,,11,3,,7,8,,2568,2491,,1320,891,1966,.453,281,796,.353,428,566,.756,287,1094,416,213,96,365,525
215,Northern Illinois,31,11,20,.355,-8.97,-1.17,,5,13,,5,9,,5,11,,2269,2399,,1255,853,1898,.449,247,681,.363,446,655,.681,359,1141,457,210,77,338,581
216,Northern Iowa,33,19,14,.576,3.96,2.99,,12,8,,11,3,,6,8,,2417,2346,,1330,826,1856,.445,266,770,.345,428,557,.768,246,1092,375,198,97,375,584
217,Northern Kentucky,33,18,15,.545,-3.40,-3.46,,12,8,,12,3,,6,11,,2470,2416,,1340,875,1968,.445,254,815,.312,412,566,.728,373,1187,485,213,115,480,591
218,Northwestern,32,21,11,.656,12.74,8.06,,12,8,,15,2,,4,7,,2358,2208,,1300,755,1677,.450,222,619,.359,476,661,.720,286,1066,447,152,119,394,537
219,Northwestern State,32,9,23,.281,-13.97,-5.87,,7,11,,6,7,,3,13,,2257,2429,,1300,840,1860,.452,223,692,.322,526,755,.697,390,1212,423,230,139,429,564
220,Notre Dame,33,13,20,.394,4.93,8.06,,7,13,,9,8,,2,10,,2113,2216,,1335,806,1910,.422,228,702,.325,376,524,.718,313,1129,406,212,120,328,484
221,Oakland,34,23,11,.676,1.60,-1.90,,15,5,,10,3,,9,7,,2598,2479,,1380,896,2050,.437,283,835,.339,404,550,.735,348,1163,559,209,97,384,559
222,Ohio,33,20,13,.606,0.73,-4.33,,13,5,,12,3,,5,7,,2551,2309,,1335,809,1904,.425,238,715,.333,453,649,.698,375,1198,363,165,117,452,560
223,Ohio State,33,20,13,.606,14.10,8.68,,9,11,,13,4,,2,8,,2472,2293,,1336,822,1935,.425,222,638,.348,427,602,.709,353,1127,376,164,91,352,599
224,Oklahoma,32,20,12,.625,15.15,8.56,,8,10,,14,4,,3,6,,2412,2201,,1290,782,1855,.422,198,662,.299,439,578,.760,290,1009,375,232,114,364,572
225,Oklahoma State,32,12,20,.375,6.79,8.51,,4,14,,10,8,,1,9,,2272,2327,,1295,865,1891,.457,212,623,.340,385,522,.738,312,1087,396,257,99,369,530
226,Old Dominion,32,7,25,.219,-8.03,-1.26,,3,15,,5,10,,1,12,,2268,2464,,1290,825,1893,.436,280,794,.353,534,744,.718,362,1295,471,193,133,415,490
227,Omaha,33,15,18,.455,-6.99,-4.68,,7,9,,11,3,,2,13,,2441,2404,,1330,839,1871,.448,286,806,.355,440,593,.742,271,1115,409,177,77,373,604
228,Oral Roberts,31,12,19,.387,-7.09,-2.27,,5,11,,9,5,,2,13,,2275,2334,,1250,831,1882,.442,258,722,.357,414,566,.731,344,1188,404,153,79,334,428
229,Oregon,34,23,11,.676,12.25,8.78,,12,8,,13,3,,6,5,,2561,2443,,1363,874,1928,.453,239,695,.344,456,632,.722,306,1147,438,182,119,420,597
230,Oregon State,32,13,19,.406,3.54,8.63,,5,15,,12,6,,1,9,,2204,2326,,1310,816,1832,.445,231,699,.330,463,651,.711,341,1092,453,204,96,371,597
231,Pacific,32,6,26,.188,-17.21,0.06,,0,16,,5,12,,1,13,,2071,2553,,1290,903,1867,.484,261,739,.353,486,665,.731,324,1213,463,199,105,369,588
232,Penn State,33,16,17,.485,9.44,7.74,,9,11,,13,4,,2,8,,2478,2422,,1330,854,1888,.452,188,620,.303,526,686,.767,355,1218,484,193,104,484,582
233,Pennsylvania,29,11,18,.379,-3.07,0.53,,3,11,,9,6,,2,10,,2159,2157,,1180,782,1721,.454,268,748,.358,325,458,.710,268,975,439,171,89,289,431
234,Pepperdine,33,13,20,.394,-1.94,0.90,,5,11,,9,8,,3,8,,2403,2443,,1320,889,1850,.481,219,577,.380,446,617,.723,265,1080,442,200,77,381,597
235,Pittsburgh,33,22,11,.667,14.79,6.82,,12,8,,13,5,,7,4,,2495,2232,,1320,793,1841,.431,219,711,.308,427,562,.760,264,1100,408,165,115,366,555
236,Portland,33,12,21,.364,-8.02,1.72,,5,11,,9,6,,2,11,,2360,2622,,1325,970,2089,.464,354,933,.379,328,461,.711,323,1193,558,205,87,301,581
237,Portland State,32,17,15,.531,-6.70,-4.49,,8,10,,11,2,,5,11,,2302,2299,,1289,818,1841,.444,247,701,.352,416,604,.689,314,1182,448,184,119,419,555
238,Prairie View,31,10,21,.323,-15.40,-6.91,,5,13,,5,6,,4,15,,2176,2368,,1240,808,1708,.473,195,561,.348,557,792,.703,332,1155,400,211,127,516,597
239,Presbyterian,32,14,18,.438,-8.03,-5.48,,6,10,,8,7,,5,9,,2390,2331,,1285,792,1737,.456,212,610,.348,535,739,.724,289,1074,363,190,111,410,596
240,Princeton,28,24,4,.857,6.93,-1.80,,12,2,,12,0,,11,3,,2158,1848,,1120,687,1565,.439,197,612,.322,277,384,.721,219,892,336,130,78,305,459
241,Providence,34,21,13,.618,12.70,8.82,,10,10,,14,4,,4,7,,2477,2345,,1375,848,2036,.417,240,702,.342,409,568,.720,349,1195,371,229,101,404,592
242,Purdue,33,29,4,.879,24.77,11.53,,17,3,,16,0,,7,3,,2752,2315,,1335,864,2064,.419,241,768,.314,344,475,.724,306,978,476,226,75,322,682
243,Purdue Fort Wayne,33,21,12,.636,-0.19,-6.22,,11,9,,11,5,,8,7,,2669,2355,,1330,850,1910,.445,226,709,.319,429,607,.707,330,1226,431,176,98,541,553
244,Queens (NC),33,14,19,.424,-8.49,-3.23,,7,9,,11,3,,2,16,,2643,2693,,1320,985,2096,.470,269,790,.341,454,617,.736,342,1242,411,212,152,384,594
245,Quinnipiac,33,24,9,.727,-2.78,-7.18,,15,5,,13,3,,10,5,,2567,2358,,1325,847,2016,.420,251,748,.336,413,585,.706,331,1104,437,219,133,424,516
246,Radford,33,16,17,.485,-5.49,-3.30,,5,11,,8,5,,4,12,,2377,2361,,1335,845,1946,.434,247,781,.316,424,602,.704,401,1158,394,160,86,346,501
247,Rhode Island,32,12,20,.375,-2.07,3.06,,6,12,,9,8,,3,8,,2322,2443,,1280,890,1967,.452,277,776,.357,386,581,.664,326,1100,474,224,149,289,590
248,Rice,32,11,21,.344,-2.94,2.26,,5,13,,6,10,,5,7,,2304,2421,,1295,875,1941,.451,281,748,.376,390,525,.743,334,1138,475,233,110,328,500
249,Richmond,32,23,9,.719,8.24,1.99,,15,3,,15,1,,7,5,,2314,2114,,1285,757,1878,.403,240,768,.313,360,497,.724,316,1187,360,149,92,373,489
250,Rider,32,15,17,.469,-5.45,-4.00,,12,8,,9,4,,6,12,,2309,2308,,1295,794,1878,.423,245,723,.339,475,679,.700,338,1112,412,243,109,368,536
251,Robert Morris,32,10,22,.313,-9.33,-4.06,,6,14,,7,9,,3,13,,2326,2425,,1300,860,1865,.461,218,644,.339,487,672,.725,301,1068,437,235,85,348,496
252,Rutgers,32,15,17,.469,7.67,8.82,,7,13,,12,5,,3,9,,2092,2129,,1285,733,1798,.408,232,709,.327,431,616,.700,363,1267,402,210,133,477,545
253,Sacramento State,34,10,24,.294,-10.38,-3.23,,4,14,,6,8,,2,13,,2282,2394,,1360,859,1854,.463,251,720,.349,425,593,.717,264,991,447,253,102,350,574
254,Sacred Heart,32,16,16,.500,-9.82,-9.35,,10,6,,11,5,,4,11,,2372,2313,,1280,821,1888,.435,272,771,.353,399,591,.675,382,1187,476,204,109,464,501
255,Saint Francis (PA),30,8,22,.267,-18.48,-8.02,,3,13,,6,8,,2,14,,1955,2181,,1205,769,1685,.456,222,640,.347,421,601,.700,308,1024,400,209,124,356,497
256,Saint Joseph's,34,21,13,.618,6.76,1.61,,9,9,,14,3,,3,9,,2569,2394,,1365,846,2015,.420,283,854,.331,419,584,.717,360,1187,466,230,134,412,545
257,Saint Louis,33,13,20,.394,-1.39,4.33,,5,13,,8,8,,3,9,,2473,2620,,1320,906,1965,.461,303,830,.365,505,697,.725,332,1155,455,218,130,335,582
258,Saint Mary's (CA),33,26,7,.788,16.95,3.42,,15,1,,14,4,,9,0,,2450,1938,,1330,691,1748,.395,162,514,.315,394,552,.714,248,908,326,174,88,358,526
259,Saint Peter's,32,19,13,.594,-4.13,-6.00,,12,8,,8,5,,8,8,,2091,2030,,1285,680,1643,.414,182,566,.322,488,698,.699,314,1059,347,211,127,434,596
260,Sam Houston,33,21,12,.636,-0.14,-1.50,,13,3,,12,2,,7,9,,2381,2282,,1330,794,1862,.426,230,726,.317,464,675,.687,317,1133,411,231,132,445,592
261,Samford,34,29,5,.853,6.25,-3.72,,15,3,,18,0,,8,5,,2923,2514,,1360,862,2010,.429,272,804,.338,518,753,.688,406,1211,460,268,128,565,646
262,San Diego,33,18,15,.545,-5.09,0.55,,7,9,,12,6,,4,7,,2392,2550,,1320,885,1941,.456,261,776,.336,519,739,.702,365,1237,551,247,116,439,551
263,San Diego State,34,24,10,.706,15.30,8.46,,11,7,,14,1,,6,8,,2536,2263,,1385,787,1945,.405,245,802,.305,444,627,.708,337,1137,386,202,109,423,640
264,San Francisco,33,23,10,.697,9.69,-0.10,,11,5,,14,2,,6,5,,2571,2189,,1325,750,1748,.429,220,662,.332,469,669,.701,254,990,361,183,64,460,499
265,San Jose State,32,9,23,.281,-3.37,3.73,,2,16,,6,9,,1,12,,2228,2403,,1290,854,1804,.473,247,638,.387,448,642,.698,307,1147,465,154,91,343,460
266,Santa Clara,33,20,13,.606,5.61,1.95,,10,6,,11,4,,5,6,,2538,2384,,1325,843,1984,.425,230,733,.314,468,662,.707,314,1065,411,231,83,337,585
267,Seattle,33,19,14,.576,3.35,-1.34,,11,9,,14,4,,4,9,,2428,2223,,1350,777,1886,.412,190,639,.297,479,683,.701,301,1090,372,214,108,407,602
268,Seton Hall,32,20,12,.625,11.35,8.73,,13,7,,14,3,,5,7,,2329,2245,,1295,793,1873,.423,267,789,.338,392,514,.763,331,1035,448,240,146,386,541
269,Siena,32,4,28,.125,-18.93,-4.93,,3,17,,2,12,,2,13,,1934,2382,,1280,880,1922,.458,231,656,.352,391,538,.727,344,1100,441,291,107,318,515
270,South Alabama,32,16,16,.500,-5.64,-3.09,,8,10,,11,6,,5,9,,2367,2421,,1300,874,1948,.449,220,694,.317,453,655,.692,369,1238,385,223,133,388,514
271,South Carolina,33,26,7,.788,11.55,6.49,,13,5,,14,3,,8,3,,2377,2210,,1330,797,1866,.427,196,583,.336,420,575,.730,313,1079,377,190,151,322,540
272,South Carolina State,32,14,18,.438,-11.75,-6.08,,9,5,,9,4,,5,13,,2245,2390,,1290,778,1719,.453,219,644,.340,615,827,.744,318,1075,443,262,120,487,590
273,South Carolina Upstate,30,10,20,.333,-9.12,-2.78,,5,11,,6,7,,4,12,,2130,2188,,1215,737,1649,.447,189,599,.316,525,738,.711,333,1138,336,183,91,403,504
274,South Dakota,32,12,20,.375,-12.23,-5.09,,5,11,,9,6,,2,12,,2434,2535,,1300,930,2063,.451,286,796,.359,389,536,.726,330,1102,435,212,108,281,547
275,South Dakota State,34,22,12,.647,0.71,-3.16,,12,4,,11,3,,6,5,,2610,2408,,1370,843,2022,.417,330,955,.346,392,526,.745,305,1145,411,227,97,386,587
276,South Florida,31,24,7,.774,7.38,0.60,,16,2,,15,2,,7,4,,2351,2141,,1240,754,1805,.418,211,679,.311,422,628,.672,354,1142,389,191,92,397,573
277,Southeast Missouri State,31,9,22,.290,-18.00,-6.30,,4,14,,8,7,,1,14,,2078,2278,,1245,802,1733,.463,160,522,.307,514,736,.698,275,1120,387,206,104,392,508
278,Southeastern Louisiana,32,15,17,.469,-10.86,-5.69,,10,8,,9,4,,6,10,,2209,2271,,1290,800,1848,.433,265,823,.322,406,557,.729,337,1074,484,227,98,382,528
279,Southern,32,18,14,.563,-8.66,-6.01,,12,6,,11,2,,7,11,,2275,2198,,1290,729,1676,.435,193,606,.318,547,764,.716,291,1064,402,215,98,528,556
280,Southern California,33,15,18,.455,9.60,9.78,,8,12,,9,6,,3,9,,2446,2452,,1340,855,1981,.432,280,768,.365,462,626,.738,377,1189,509,227,115,438,569
281,Southern Illinois,32,19,13,.594,4.25,0.67,,11,9,,13,5,,5,6,,2325,2183,,1300,789,1747,.452,163,537,.304,442,624,.708,266,1023,350,187,115,346,563
282,SIU Edwardsville,33,17,16,.515,-8.81,-7.28,,9,9,,12,2,,2,13,,2360,2314,,1320,798,1829,.436,249,690,.361,469,655,.716,321,1150,421,187,121,407,548
283,Southern Indiana,32,8,24,.250,-13.45,-5.41,,5,13,,5,10,,3,13,,2195,2335,,1285,757,1781,.425,215,657,.327,606,826,.734,319,1154,385,213,105,384,597
284,Southern Methodist,32,20,12,.625,10.68,2.49,,11,7,,14,3,,5,7,,2443,2170,,1285,762,1865,.409,213,678,.314,433,612,.708,368,1110,426,233,167,418,480
285,Southern Mississippi,32,16,16,.500,-5.63,-2.63,,9,9,,11,3,,5,9,,2236,2273,,1280,814,1889,.431,226,663,.341,419,614,.682,349,1172,386,260,87,392,554
286,Southern Utah,31,10,21,.323,-5.72,-1.17,,5,15,,6,8,,3,13,,2326,2406,,1245,904,1894,.477,178,522,.341,420,590,.712,349,1158,420,213,107,388,599
287,St. Bonaventure,33,20,13,.606,7.05,2.23,,9,9,,11,4,,5,6,,2424,2265,,1335,798,1799,.444,245,732,.335,424,610,.695,304,1060,463,165,97,426,529
288,St. John's (NY),33,20,13,.606,16.28,9.37,,11,9,,13,5,,5,6,,2602,2374,,1320,824,1904,.433,239,683,.350,487,655,.744,350,1106,444,209,109,426,522
289,St. Thomas,33,20,13,.606,-0.63,-5.43,,9,7,,12,2,,6,9,,2402,2140,,1325,777,1738,.447,225,682,.330,361,500,.722,257,1025,382,161,79,395,532
290,Stanford,32,14,18,.438,7.64,7.76,,8,12,,10,6,,3,8,,2443,2447,,1300,913,2020,.452,271,759,.357,350,511,.685,319,1140,420,222,88,358,529
291,Stephen F. Austin,33,18,15,.545,-0.94,-1.75,,10,10,,10,5,,5,8,,2463,2353,,1345,759,1792,.424,247,665,.371,588,816,.721,336,1085,413,260,122,563,690
292,Stetson,34,22,12,.647,-4.51,-3.87,,11,5,,14,2,,6,10,,2635,2475,,1365,920,2098,.439,267,799,.334,368,516,.713,376,1169,462,202,88,326,562
293,Stonehill,31,4,27,.129,-20.02,-6.02,,2,14,,4,8,,0,19,,1967,2360,,1245,826,1875,.441,308,867,.355,400,548,.730,346,1210,499,244,129,367,438
294,Stony Brook,35,20,15,.571,-2.44,-2.47,,10,8,,13,3,,4,11,,2573,2531,,1430,908,2148,.423,313,901,.347,402,580,.693,384,1299,519,210,87,370,542
295,Syracuse,32,20,12,.625,8.31,9.18,,11,9,,14,2,,4,7,,2442,2420,,1280,899,1964,.458,250,732,.342,372,511,.728,360,1203,456,200,93,463,512
296,Tarleton State,32,23,9,.719,0.78,-0.56,,16,4,,11,3,,10,5,,2353,2199,,1285,775,1774,.437,214,646,.331,435,631,.689,359,1115,381,179,120,461,543
297,TCU,33,21,12,.636,15.66,7.66,,9,9,,12,4,,6,5,,2615,2351,,1340,834,1872,.446,216,659,.328,467,668,.699,324,1073,470,223,123,492,586
298,Temple,36,16,20,.444,-1.00,1.95,,5,13,,5,9,,5,7,,2551,2624,,1470,912,2085,.437,259,807,.321,541,745,.726,374,1400,496,213,134,430,589
299,Tennessee,32,24,8,.750,21.79,10.19,,14,4,,14,2,,8,3,,2543,2172,,1280,728,1870,.389,243,774,.314,473,669,.707,347,1127,360,211,93,427,585
300,Tennessee State,33,18,15,.545,-9.41,-7.41,,10,8,,11,3,,5,10,,2400,2343,,1325,790,1873,.422,208,632,.329,555,767,.724,372,1173,379,228,126,443,582
301,Tennessee Tech,31,10,21,.323,-14.79,-6.04,,5,13,,7,8,,3,13,,2089,2289,,1250,857,1867,.459,243,690,.352,332,427,.778,288,1113,465,212,100,323,483
302,Tennessee-Martin,32,21,11,.656,-5.34,-7.02,,14,4,,12,2,,9,7,,2609,2455,,1290,904,2170,.417,288,886,.325,359,499,.719,346,1220,454,216,130,340,558
303,Texas,32,20,12,.625,16.04,9.39,,9,9,,14,4,,4,6,,2449,2236,,1285,787,1817,.433,205,588,.349,457,636,.719,335,1074,373,203,110,407,521
304,Texas A&M,34,20,14,.588,13.04,9.07,,9,9,,10,5,,6,6,,2543,2408,,1365,837,1970,.425,300,884,.339,434,614,.707,337,1149,501,180,181,389,665
305,Texas A&M-Commerce,33,13,20,.394,-14.02,-4.69,,6,12,,8,7,,4,12,,2361,2462,,1365,871,1906,.457,201,581,.346,519,731,.710,361,1281,434,187,115,447,492
