Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
157,Loyola (MD),20,3,17,.150,-17.01,-5.32,,1,6,,1,7,,2,9,,1297,1485,,810,543,1156,.470,162,435,.372,237,346,.685,179,666,282,160,78,212,333
158,Loyola Marymount,20,10,10,.500,2.14,-0.49,,3,3,,7,5,,2,2,,1481,1390,,800,509,1175,.433,107,344,.311,265,359,.738,180,648,250,120,71,191,341
159,Maine,20,10,10,.500,-5.81,-4.92,,2,3,,4,2,,4,8,,1380,1345,,800,490,1110,.441,116,368,.315,249,377,.660,191,698,256,124,69,266,296
160,Manhattan,17,4,13,.235,-15.85,-2.98,,1,7,,2,5,,2,8,,1115,1309,,685,494,1076,.459,127,355,.358,194,261,.743,182,671,294,145,70,202,231
161,Marist,17,9,8,.529,-7.29,-9.17,,4,4,,5,2,,4,6,,1089,1057,,680,357,863,.414,106,337,.315,237,348,.681,145,566,154,116,38,246,254
162,Marquette,19,14,5,.737,18.30,8.83,,5,3,,9,1,,3,3,,1475,1295,,760,463,1081,.428,158,467,.338,211,295,.715,188,667,263,108,52,304,281
163,Marshall,20,9,11,.450,-4.16,-1.06,,5,3,,5,4,,3,4,,1473,1535,,800,559,1274,.439,156,464,.336,261,367,.711,219,785,282,153,60,241,344
164,Maryland,20,12,8,.600,9.72,3.57,,4,5,,9,2,,3,4,,1403,1280,,805,453,1120,.404,106,319,.332,268,361,.742,218,699,215,124,65,260,391
165,Maryland-Baltimore County,20,6,14,.300,-11.90,-5.69,,1,4,,5,5,,1,9,,1534,1633,,800,601,1327,.453,147,453,.325,284,387,.734,238,790,267,178,59,228,303
166,Maryland-Eastern Shore,17,5,12,.294,-17.79,-3.01,,1,3,,5,1,,0,11,,1108,1229,,695,437,974,.449,119,358,.332,236,362,.652,181,645,235,118,51,229,244
167,Massachusetts,19,12,7,.632,8.65,-0.56,,3,4,,9,2,,0,4,,1543,1368,,765,454,1090,.417,143,425,.336,317,443,.716,213,664,243,111,64,275,362
168,Massachusetts-Lowell,19,14,5,.737,-0.56,-6.74,,5,1,,6,2,,8,3,,1530,1270,,765,480,1204,.399,111,422,.263,199,280,.711,195,612,214,149,58,239,345
169,McNeese State,19,17,2,.895,5.21,-3.65,,6,0,,9,0,,7,2,,1495,1156,,760,394,1051,.375,161,524,.307,207,290,.714,200,627,234,88,62,297,333
170,Memphis,19,15,4,.789,11.39,4.91,,4,2,,8,1,,5,2,,1542,1419,,770,500,1213,.412,175,530,.330,244,342,.713,247,697,265,136,80,261,363
171,Mercer,20,8,12,.400,-6.70,-2.70,,1,6,,5,4,,2,7,,1396,1424,,800,483,1084,.446,125,370,.338,333,463,.719,201,699,216,140,60,252,306
172,Merrimack,21,11,10,.524,-3.97,-4.23,,5,2,,7,1,,3,8,,1431,1401,,845,498,1197,.416,128,391,.327,277,380,.729,265,810,287,144,62,334,335
173,Miami (FL),19,13,6,.684,13.04,3.41,,4,4,,9,2,,2,3,,1556,1373,,765,517,1223,.423,161,549,.293,178,240,.742,208,651,284,138,60,247,293
174,Miami (OH),19,9,10,.474,-6.22,-3.93,,3,4,,6,3,,3,7,,1408,1358,,765,489,1115,.439,108,371,.291,272,375,.725,196,671,228,119,68,234,345
175,Michigan,19,7,12,.368,9.21,9.27,,2,6,,4,5,,2,4,,1495,1496,,775,543,1210,.449,143,402,.356,267,372,.718,223,670,244,140,82,189,321
176,Michigan State,20,12,8,.600,18.31,8.61,,4,5,,10,2,,1,4,,1514,1320,,805,456,1142,.399,150,483,.311,258,354,.729,208,686,248,112,55,253,363
177,Middle Tennessee,20,7,13,.350,-7.80,-0.41,,1,4,,6,6,,0,5,,1261,1331,,815,492,1137,.433,112,355,.315,235,333,.706,210,700,204,137,67,239,332
178,Milwaukee,20,10,10,.500,-6.33,-2.83,,5,4,,7,2,,2,7,,1574,1590,,805,559,1219,.459,169,445,.380,303,405,.748,228,707,317,146,83,238,359
179,Minnesota,19,12,7,.632,9.23,1.02,,3,5,,11,3,,1,3,,1448,1292,,760,480,1131,.424,105,317,.331,227,312,.728,200,630,253,140,57,222,327
180,Mississippi,19,16,3,.842,10.12,3.59,,3,3,,12,0,,2,3,,1458,1334,,760,478,1151,.415,136,432,.315,242,335,.722,246,696,258,128,59,254,326
181,Mississippi State,19,13,6,.684,13.95,5.64,,2,4,,7,2,,0,4,,1419,1261,,760,439,1087,.404,120,431,.278,263,368,.715,187,625,204,136,57,241,336
182,Mississippi Valley State,19,0,19,.000,-27.74,1.58,,0,6,,0,4,,0,15,,1003,1560,,765,548,1077,.509,153,414,.370,311,435,.715,218,695,307,175,60,202,323
183,Missouri,19,8,11,.421,5.60,5.07,,0,6,,6,5,,2,4,,1408,1398,,765,464,1077,.431,147,443,.332,323,425,.760,229,714,246,110,52,260,308
184,Missouri State,20,11,9,.550,0.78,0.18,,3,6,,6,3,,2,6,,1415,1403,,815,518,1258,.412,134,440,.305,233,325,.717,197,695,231,130,54,191,336
185,Monmouth,20,10,10,.500,-2.37,-0.92,,3,4,,7,1,,1,9,,1423,1452,,801,501,1169,.429,173,522,.331,277,383,.723,231,735,287,125,71,243,327
186,Montana,20,13,7,.650,1.64,0.05,,4,3,,8,2,,5,5,,1547,1427,,805,518,1168,.443,128,381,.336,263,377,.698,171,652,229,115,64,197,305
187,Montana State,20,10,10,.500,-5.24,-2.54,,5,2,,7,5,,3,5,,1481,1470,,810,524,1118,.469,120,364,.330,302,428,.706,179,702,249,114,42,271,353
188,Morehead State,20,15,5,.750,0.81,-2.81,,6,1,,9,0,,6,5,,1548,1262,,800,443,1150,.385,118,406,.291,258,357,.723,190,600,185,123,47,219,330
189,Morgan State,19,5,14,.263,-18.71,-2.02,,1,2,,4,3,,1,9,,1370,1501,,765,534,1187,.450,132,396,.333,301,433,.695,248,725,250,161,78,237,285
190,Mount St. Mary's,19,7,12,.368,-6.57,-7.04,,3,5,,5,2,,2,10,,1369,1360,,773,477,1087,.439,120,355,.338,286,378,.757,188,620,231,175,53,260,279
191,Murray State,20,8,12,.400,1.52,1.31,,5,4,,5,5,,3,5,,1432,1395,,805,514,1125,.457,162,456,.355,205,294,.697,166,678,266,96,72,244,319
192,Navy,18,8,10,.444,-9.00,-7.94,,4,3,,7,2,,1,8,,1217,1177,,725,404,946,.427,122,417,.293,247,357,.692,173,653,220,88,89,273,331
193,NC State,19,13,6,.684,10.03,3.61,,5,3,,9,2,,3,2,,1445,1323,,770,464,1079,.430,128,374,.342,267,380,.703,194,705,231,96,59,271,307
194,Nebraska,20,15,5,.750,13.06,4.51,,5,4,,13,1,,1,4,,1571,1400,,805,505,1256,.402,172,526,.327,218,316,.690,236,721,270,124,72,228,333
195,Nevada,20,16,4,.800,12.84,2.47,,3,3,,10,1,,3,2,,1539,1309,,800,452,1125,.402,155,484,.320,250,373,.670,204,684,246,95,48,256,430
196,Nevada-Las Vegas,18,9,9,.500,6.95,7.70,,2,4,,7,4,,2,2,,1361,1281,,730,463,1055,.439,128,369,.347,227,299,.759,198,639,262,106,59,241,292
197,New Hampshire,19,12,7,.632,-3.75,-3.48,,4,2,,6,2,,6,5,,1458,1386,,765,508,1223,.415,126,466,.270,244,331,.737,198,762,255,149,80,234,314
198,New Mexico,20,17,3,.850,16.83,3.04,,5,2,,10,0,,3,3,,1684,1389,,800,485,1158,.419,129,416,.310,290,410,.707,194,700,270,115,86,323,375
199,New Mexico State,20,9,11,.450,-6.00,2.62,,3,2,,9,1,,0,8,,1405,1433,,810,458,1122,.408,168,492,.341,349,504,.692,190,688,274,158,49,265,353
200,New Orleans,19,7,12,.368,-15.28,-2.94,,2,4,,6,2,,1,9,,1428,1492,,766,541,1166,.464,121,388,.312,289,422,.685,234,772,287,126,82,286,373
201,Niagara,19,10,9,.526,-7.66,-6.49,,6,3,,4,5,,6,4,,1442,1414,,765,531,1097,.484,110,309,.356,242,339,.714,145,574,223,118,56,205,345
202,Nicholls State,19,9,10,.474,-6.97,-1.09,,4,2,,5,1,,4,7,,1394,1435,,790,516,1187,.435,126,418,.301,277,425,.652,256,763,252,144,77,225,324
203,NJIT,18,4,14,.222,-14.28,-3.46,,0,6,,3,6,,1,8,,1236,1344,,720,467,1047,.446,128,363,.353,282,420,.671,228,703,253,125,72,227,309
204,Norfolk State,20,12,8,.600,-4.57,-2.70,,2,1,,6,0,,4,6,,1506,1354,,800,440,1082,.407,168,518,.324,306,443,.691,217,669,267,115,64,304,369
205,North Alabama,20,8,12,.400,-6.82,-3.38,,2,4,,6,3,,2,9,,1540,1525,,826,518,1172,.442,146,418,.349,343,482,.712,191,715,275,116,72,225,360
206,North Carolina,19,16,3,.842,22.47,7.99,,8,0,,9,0,,4,0,,1587,1312,,765,467,1181,.395,125,439,.285,253,340,.744,177,644,192,100,73,217,371
207,North Carolina A&T,20,6,14,.300,-14.22,-3.22,,4,3,,3,3,,2,8,,1399,1619,,800,601,1222,.492,153,428,.357,264,376,.702,242,820,306,112,82,234,347
208,North Carolina Central,18,10,8,.556,-7.59,-3.30,,2,1,,7,1,,3,6,,1369,1219,,725,423,1029,.411,102,393,.260,271,370,.732,212,657,236,115,70,269,319
209,North Dakota,21,11,10,.524,-9.35,-5.30,,3,3,,6,3,,3,7,,1566,1527,,845,557,1241,.449,140,419,.334,273,365,.748,199,731,241,121,43,231,377
210,North Dakota State,21,9,12,.429,-6.85,-0.63,,2,4,,6,3,,3,8,,1625,1587,,865,590,1253,.471,142,390,.364,265,364,.728,172,689,259,105,84,209,340
211,North Florida,21,12,9,.571,-6.07,-3.52,,5,1,,9,2,,3,7,,1632,1548,,840,563,1244,.453,126,383,.329,296,400,.740,201,762,267,146,71,240,311
212,North Texas,18,12,6,.667,9.59,2.97,,5,1,,9,0,,2,2,,1215,1057,,725,365,946,.386,98,328,.299,229,329,.696,190,572,165,120,62,220,278
213,Northeastern,20,8,12,.400,-5.05,-2.15,,3,4,,4,3,,3,8,,1402,1460,,800,535,1118,.479,161,427,.377,229,305,.751,178,591,260,138,70,225,316
214,Northern Arizona,20,10,10,.500,-12.22,-3.22,,3,3,,5,0,,4,9,,1325,1505,,800,532,1135,.469,133,412,.323,308,426,.723,203,745,238,140,54,253,330
215,Northern Colorado,19,11,8,.579,-2.84,-2.96,,4,2,,7,1,,3,6,,1541,1489,,780,530,1158,.458,173,476,.363,256,336,.762,165,662,240,127,58,234,324
216,Northern Illinois,18,6,12,.333,-6.48,2.96,,0,6,,3,6,,2,6,,1387,1442,,725,521,1148,.454,138,383,.360,262,380,.689,223,681,256,124,37,201,345
217,Northern Iowa,20,12,8,.600,4.88,2.62,,6,3,,7,2,,4,4,,1492,1409,,810,495,1122,.441,161,465,.346,258,340,.759,144,653,215,122,65,238,342
218,Northern Kentucky,21,11,10,.524,-2.37,-2.37,,6,4,,8,2,,3,8,,1545,1493,,850,537,1229,.437,162,509,.318,257,346,.743,229,739,299,137,67,318,382
219,Northwestern,19,14,5,.737,10.64,5.38,,5,3,,10,1,,2,3,,1405,1305,,770,446,998,.447,137,376,.364,276,371,.744,183,638,249,96,59,262,309
220,Northwestern State,19,5,14,.263,-15.63,-2.81,,3,3,,4,3,,1,9,,1348,1495,,760,531,1126,.472,135,414,.326,298,414,.720,222,731,264,148,80,261,328
221,Notre Dame,19,7,12,.368,2.74,5.58,,2,6,,5,7,,1,4,,1191,1245,,775,450,1105,.407,126,390,.323,219,296,.740,176,656,219,138,58,199,282
222,Oakland,21,12,9,.571,1.30,1.11,,7,3,,5,2,,5,6,,1551,1547,,845,552,1238,.446,188,531,.354,255,348,.733,206,712,343,130,58,245,346
223,Ohio,20,10,10,.500,-0.72,-3.46,,4,4,,7,3,,1,5,,1551,1419,,810,491,1144,.429,144,442,.326,293,421,.696,219,718,214,101,65,276,349
224,Ohio State,19,13,6,.684,13.42,4.79,,3,5,,9,2,,0,4,,1445,1281,,766,475,1136,.418,137,393,.349,194,287,.676,197,641,205,97,47,206,350
225,Oklahoma,19,15,4,.789,16.14,3.45,,3,3,,11,1,,1,2,,1487,1246,,760,444,1102,.403,113,397,.285,245,325,.754,175,590,207,131,74,239,321
226,Oklahoma State,19,8,11,.421,6.06,3.80,,0,6,,7,5,,0,4,,1366,1323,,770,492,1106,.445,107,334,.320,232,316,.734,165,620,215,155,53,224,308
227,Old Dominion,20,5,15,.250,-7.19,-0.40,,1,7,,4,5,,0,8,,1433,1548,,805,519,1178,.441,186,520,.358,324,449,.722,222,798,300,117,80,265,307
228,Omaha,22,10,12,.455,-6.11,-4.27,,3,4,,8,2,,1,9,,1630,1559,,885,541,1233,.439,180,529,.340,297,394,.754,187,741,273,118,56,260,408
229,Oral Roberts,20,9,11,.450,-4.44,-0.50,,3,4,,7,2,,2,9,,1506,1497,,810,536,1243,.431,166,478,.347,259,364,.712,246,798,267,91,55,225,282
230,Oregon,19,14,5,.737,12.40,6.30,,6,2,,10,0,,3,2,,1487,1371,,765,489,1083,.452,132,383,.345,261,373,.700,167,634,229,96,61,248,346
231,Oregon State,19,10,9,.526,3.17,7.34,,2,6,,10,2,,0,4,,1336,1375,,790,476,1092,.436,135,412,.328,288,407,.708,207,657,265,127,60,238,374
232,Pacific,21,6,15,.286,-17.80,-2.69,,0,6,,5,6,,1,9,,1364,1615,,850,572,1209,.473,166,481,.345,305,428,.713,198,774,286,136,63,261,381
233,Penn State,19,9,10,.474,7.02,4.96,,3,5,,9,2,,0,4,,1451,1412,,770,502,1096,.458,120,371,.323,288,378,.762,208,730,285,109,59,301,336
234,Pennsylvania,18,9,9,.500,-1.18,0.95,,1,2,,8,2,,1,5,,1363,1298,,740,482,1096,.440,157,453,.347,177,254,.697,174,601,258,121,68,197,278
235,Pepperdine,22,9,13,.409,-2.44,1.81,,2,5,,8,5,,1,5,,1583,1620,,880,582,1205,.483,141,368,.383,315,430,.733,171,721,293,136,49,267,398
236,Pittsburgh,19,12,7,.632,12.82,3.18,,3,5,,7,5,,4,1,,1449,1266,,760,444,1078,.412,132,437,.302,246,325,.757,159,640,234,105,72,226,340
237,Portland,21,7,14,.333,-10.27,0.10,,1,5,,6,3,,1,8,,1543,1700,,840,617,1329,.464,227,611,.372,239,340,.703,222,756,361,140,48,217,385
238,Portland State,20,12,8,.600,-6.40,-3.23,,3,4,,6,1,,5,6,,1417,1404,,804,514,1190,.432,152,424,.358,224,334,.671,212,763,270,111,80,246,318
239,Prairie View,18,7,11,.389,-12.70,-1.76,,2,3,,3,0,,3,11,,1267,1388,,720,464,991,.468,109,328,.332,351,497,.706,202,704,227,121,82,306,340
240,Presbyterian,21,9,12,.429,-9.93,-5.59,,1,5,,4,6,,4,5,,1607,1552,,845,516,1155,.447,142,413,.344,378,502,.753,182,699,240,127,72,270,398
241,Princeton,16,15,1,.938,9.85,-1.37,,3,0,,7,0,,7,1,,1251,1011,,640,376,896,.420,103,322,.320,156,206,.757,131,490,178,82,47,183,250
242,Providence,19,13,6,.684,13.74,5.63,,4,4,,10,2,,2,3,,1400,1246,,770,454,1146,.396,114,357,.319,224,303,.739,193,660,166,130,58,243,345
243,Purdue,20,18,2,.900,26.95,10.45,,7,2,,10,0,,3,2,,1715,1385,,805,513,1267,.405,154,499,.309,203,292,.695,186,601,293,142,46,210,401
244,Purdue Fort Wayne,21,14,7,.667,-0.09,-6.04,,5,5,,8,2,,4,5,,1734,1494,,845,545,1233,.442,137,451,.304,267,385,.694,229,811,282,110,64,375,370
245,Queens (NC),21,8,13,.381,-10.63,-1.31,,2,4,,7,2,,0,11,,1668,1732,,840,631,1341,.471,168,503,.334,302,406,.744,218,796,278,145,98,258,363
246,Quinnipiac,19,15,4,.789,-3.62,-7.18,,7,1,,9,1,,6,3,,1497,1365,,765,508,1196,.425,143,442,.324,206,298,.691,181,630,272,128,70,248,300
247,Radford,21,12,9,.571,-3.53,-1.85,,2,4,,6,2,,3,7,,1532,1480,,855,522,1224,.426,143,472,.303,293,402,.729,242,725,236,117,56,231,326
248,Rhode Island,19,9,10,.474,-1.74,2.81,,3,3,,8,3,,1,4,,1386,1430,,760,525,1175,.447,162,441,.367,218,335,.651,200,635,267,139,86,169,353
249,Rice,19,7,12,.368,-3.26,2.02,,1,5,,5,5,,2,4,,1378,1429,,770,521,1163,.448,160,443,.361,227,313,.725,196,681,279,145,66,212,302
250,Richmond,19,14,5,.737,8.64,0.48,,6,0,,10,0,,3,3,,1389,1234,,765,448,1136,.394,139,467,.298,199,282,.706,193,716,214,90,53,222,278
251,Rider,19,6,13,.316,-9.57,-2.18,,3,5,,4,3,,2,10,,1354,1441,,775,491,1126,.436,155,463,.335,304,441,.689,200,692,256,154,63,217,305
252,Robert Morris,20,8,12,.400,-7.20,-4.42,,4,5,,6,5,,2,7,,1518,1509,,815,540,1157,.467,129,391,.330,300,418,.718,181,647,274,159,57,256,332
253,Rutgers,18,10,8,.556,6.95,5.12,,2,5,,9,1,,1,5,,1230,1197,,725,422,1060,.398,134,416,.322,219,318,.689,215,727,224,118,67,271,328
254,Sacramento State,20,6,14,.300,-10.80,-1.64,,2,5,,5,3,,1,9,,1388,1436,,800,511,1132,.451,151,428,.353,263,372,.707,162,602,253,150,52,197,340
255,Sacred Heart,21,10,11,.476,-10.04,-7.68,,4,2,,7,3,,2,8,,1535,1507,,840,538,1227,.438,175,504,.347,256,385,.665,256,792,311,134,71,326,319
256,Saint Francis (PA),20,7,13,.350,-17.67,-5.84,,2,5,,5,5,,2,8,,1319,1465,,800,521,1135,.459,147,425,.346,276,395,.699,218,691,271,134,79,248,328
257,Saint Joseph's,20,13,7,.650,7.48,-0.82,,3,4,,9,2,,2,5,,1550,1384,,805,480,1201,.400,174,550,.316,250,368,.679,231,709,274,142,77,249,306
258,Saint Louis,19,8,11,.421,-3.16,3.67,,1,5,,7,3,,0,6,,1377,1464,,760,510,1128,.452,162,473,.342,282,397,.710,197,689,249,117,71,188,335
259,Saint Mary's (CA),21,15,6,.714,16.30,4.05,,6,0,,9,3,,5,0,,1525,1201,,850,419,1100,.381,99,328,.302,264,379,.697,163,589,199,116,57,254,339
260,Saint Peter's,17,10,7,.588,-3.97,-5.04,,6,2,,5,2,,5,5,,1110,1090,,680,360,848,.425,102,318,.321,268,388,.691,158,554,190,120,70,243,332
261,Sam Houston,20,11,9,.550,-3.23,-0.46,,4,1,,7,2,,3,7,,1441,1434,,810,508,1145,.444,141,443,.318,277,398,.696,185,728,277,135,83,284,364
262,Samford,20,17,3,.850,6.75,-3.64,,6,1,,13,0,,4,3,,1785,1508,,800,512,1190,.430,162,462,.351,322,455,.708,237,718,277,178,79,360,361
263,San Diego,21,11,10,.524,-3.99,1.43,,1,5,,9,5,,1,4,,1525,1611,,840,570,1262,.452,161,492,.327,310,450,.689,226,766,337,174,77,267,344
264,San Diego State,20,16,4,.800,15.33,7.77,,5,2,,10,0,,3,4,,1525,1335,,810,467,1165,.401,148,496,.298,253,353,.717,198,680,228,112,56,262,386
265,San Francisco,21,15,6,.714,11.11,-1.14,,4,2,,10,1,,3,3,,1651,1337,,845,457,1110,.412,135,436,.310,288,409,.704,160,599,212,130,39,307,304
266,San Jose State,19,8,11,.421,-0.85,0.21,,1,5,,5,4,,1,6,,1431,1405,,770,503,1105,.455,135,369,.366,264,372,.710,186,665,235,88,54,206,290
267,Santa Clara,22,15,7,.682,5.51,1.46,,6,1,,8,3,,4,2,,1712,1590,,880,560,1338,.419,166,521,.319,304,428,.710,224,720,280,162,50,234,378
268,Seattle,20,12,8,.600,3.71,-1.08,,5,4,,11,2,,1,6,,1490,1344,,825,466,1124,.415,115,410,.280,297,433,.686,174,651,219,126,63,276,403
269,Seton Hall,20,13,7,.650,11.62,7.17,,6,3,,9,3,,3,2,,1489,1400,,815,490,1176,.417,167,488,.342,253,327,.774,213,643,285,149,96,249,339
270,Siena,19,3,16,.158,-18.68,-3.74,,2,6,,2,6,,1,8,,1168,1452,,760,545,1165,.468,136,388,.351,226,314,.720,208,655,264,179,65,199,325
271,South Alabama,20,10,10,.500,-7.27,-2.04,,3,5,,6,5,,4,5,,1479,1548,,820,561,1232,.455,142,433,.328,284,415,.684,227,786,250,149,80,241,315
272,South Carolina,19,16,3,.842,11.16,2.37,,4,2,,10,1,,3,2,,1392,1225,,765,436,1069,.408,112,340,.329,241,333,.724,182,613,204,113,80,199,321
273,South Carolina State,19,5,14,.263,-14.01,-0.89,,1,2,,5,3,,0,11,,1357,1555,,765,505,1059,.477,155,419,.370,390,514,.759,196,686,299,167,89,288,348
274,South Carolina Upstate,19,6,13,.316,-10.14,-1.39,,1,5,,4,4,,2,9,,1357,1384,,770,459,1018,.451,124,383,.324,342,468,.731,193,694,217,114,56,258,321
275,South Dakota,21,9,12,.429,-11.07,-3.57,,2,4,,6,4,,2,7,,1602,1631,,855,606,1383,.438,182,515,.353,237,334,.710,228,733,298,139,77,205,373
276,South Dakota State,21,12,9,.571,0.31,-0.58,,5,1,,7,2,,3,3,,1612,1514,,840,523,1267,.413,214,603,.355,254,343,.741,210,725,278,148,69,247,354
277,South Florida,17,12,5,.706,4.34,-1.37,,5,1,,9,2,,2,3,,1291,1194,,680,421,983,.428,120,376,.319,232,347,.669,188,635,218,107,50,241,330
278,Southeast Missouri State,20,7,13,.350,-19.41,-5.04,,2,5,,7,3,,0,9,,1360,1474,,805,517,1116,.463,106,329,.322,334,488,.684,166,715,245,138,62,262,349
279,Southeastern Louisiana,19,7,12,.368,-11.02,-0.77,,2,4,,5,2,,2,8,,1273,1349,,760,475,1074,.442,160,485,.330,239,320,.747,198,633,288,136,67,231,321
280,Southern,18,9,9,.500,-6.88,1.25,,3,2,,6,0,,3,9,,1344,1312,,730,447,996,.449,124,394,.315,294,434,.677,186,660,256,119,61,319,304
281,Southern California,19,8,11,.421,8.93,8.40,,2,6,,5,3,,1,6,,1439,1429,,765,506,1165,.434,159,446,.357,258,360,.717,214,682,297,146,67,251,338
282,Southern Illinois,20,13,7,.650,6.34,-0.72,,5,4,,10,3,,2,3,,1461,1296,,800,476,1103,.432,97,341,.284,247,368,.671,187,635,215,118,70,216,345
283,SIU Edwardsville,20,11,9,.550,-7.10,-5.10,,4,3,,8,1,,1,8,,1409,1351,,800,472,1130,.418,143,427,.335,264,364,.725,219,696,251,103,64,229,337
284,Southern Indiana,21,5,16,.238,-13.23,-2.68,,2,6,,4,7,,1,9,,1413,1510,,845,496,1190,.417,141,435,.324,377,528,.714,211,754,251,152,62,255,378
285,Southern Methodist,19,13,6,.684,15.27,2.54,,4,2,,9,2,,3,3,,1439,1191,,760,419,1121,.374,112,422,.265,241,352,.685,239,661,230,151,95,254,283
286,Southern Mississippi,20,12,8,.600,-5.17,-2.34,,6,2,,7,1,,5,4,,1406,1404,,800,499,1175,.425,159,461,.345,247,369,.669,220,743,265,149,58,264,346
287,Southern Utah,19,7,12,.368,-4.94,-0.35,,2,6,,5,3,,1,9,,1457,1483,,765,563,1150,.490,102,325,.314,255,353,.722,202,695,261,118,67,240,375
288,St. Bonaventure,19,12,7,.632,8.80,0.59,,3,4,,7,2,,3,3,,1409,1253,,760,443,1017,.436,128,406,.315,239,354,.675,169,592,249,88,53,258,286
289,St. John's (NY),20,13,7,.650,16.32,8.67,,5,4,,9,2,,2,3,,1544,1391,,800,490,1175,.417,130,415,.313,281,391,.719,229,683,245,128,65,257,320
290,St. Thomas,21,14,7,.667,0.60,-5.06,,4,2,,8,1,,5,5,,1547,1327,,845,478,1109,.431,132,409,.323,239,339,.705,186,676,241,107,48,262,350
291,Stanford,19,10,9,.526,8.40,5.83,,5,4,,8,3,,2,3,,1498,1449,,775,543,1228,.442,154,443,.348,209,305,.685,185,672,225,133,51,202,326
292,Stephen F. Austin,19,12,7,.632,2.43,-1.75,,5,3,,6,3,,4,3,,1486,1330,,775,423,1036,.408,125,358,.349,359,503,.714,198,616,216,158,66,345,390
293,Stetson,21,12,9,.571,-5.11,-0.95,,4,2,,7,1,,3,8,,1609,1504,,840,553,1287,.430,165,502,.329,233,334,.698,251,738,295,126,58,211,332
294,Stonehill,22,2,20,.091,-20.22,-3.89,,0,7,,2,5,,0,15,,1384,1700,,885,588,1354,.434,215,638,.337,309,413,.748,266,902,360,176,99,278,307
295,Stony Brook,20,10,10,.500,-4.78,-1.30,,3,4,,7,3,,3,7,,1419,1444,,810,521,1193,.437,185,505,.366,217,304,.714,207,735,304,117,50,236,320
296,Syracuse,19,13,6,.684,9.19,8.80,,4,4,,9,1,,2,3,,1431,1375,,760,514,1197,.429,137,453,.302,210,304,.691,227,732,257,132,61,277,300
297,Tarleton State,19,12,7,.632,-2.27,0.48,,5,3,,6,2,,4,5,,1337,1266,,760,443,1025,.432,133,385,.345,247,365,.677,205,649,235,112,78,271,310
298,TCU,19,14,5,.737,16.00,2.37,,3,3,,9,1,,3,2,,1567,1308,,765,475,1100,.432,119,381,.312,239,358,.668,189,603,258,137,65,292,343
299,Temple,20,8,12,.400,-3.02,0.82,,1,6,,4,5,,2,4,,1409,1452,,815,513,1169,.439,154,454,.339,272,360,.756,206,782,290,121,69,268,337
300,Tennessee,18,14,4,.778,22.61,9.17,,4,1,,10,0,,2,2,,1435,1193,,720,396,1048,.378,119,400,.298,282,398,.709,191,620,190,122,48,247,321
301,Tennessee State,20,11,9,.550,-6.64,-5.26,,4,3,,8,1,,2,7,,1517,1424,,805,486,1147,.424,127,387,.328,325,446,.729,222,718,224,127,83,282,334
302,Tennessee Tech,20,7,13,.350,-14.73,-4.21,,2,5,,5,4,,2,9,,1381,1515,,805,565,1222,.462,167,468,.357,218,289,.754,186,723,306,139,67,203,316
303,Tennessee-Martin,20,11,9,.550,-6.97,-4.72,,4,3,,7,2,,4,6,,1641,1570,,810,575,1367,.421,186,567,.328,234,325,.720,217,779,293,150,88,231,339
304,Texas,19,14,5,.737,13.97,3.92,,3,3,,10,2,,2,2,,1464,1273,,760,451,1084,.416,122,360,.339,249,360,.692,198,622,214,130,66,248,307
305,Texas A&M,19,12,7,.632,13.52,7.62,,3,3,,7,2,,3,3,,1408,1296,,765,442,1077,.410,160,476,.336,252,347,.726,184,642,266,92,98,226,375
306,Texas A&M-Commerce,18,7,11,.389,-10.88,1.19,,1,4,,5,3,,2,8,,1315,1317,,730,455,1027,.443,111,338,.328,296,411,.720,201,688,225,100,50,258,236
307,Texas A&M-Corpus Christi,19,11,8,.579,-5.26,-3.40,,4,2,,7,2,,4,5,,1439,1268,,770,398,988,.403,117,381,.307,355,494,.719,152,646,215,136,79,308,346
308,Texas Southern,17,5,12,.294,-10.08,-0.71,,3,3,,2,2,,2,9,,1123,1237,,680,422,992,.425,123,368,.334,270,393,.687,209,691,226,115,72,213,256
309,Texas State,20,7,13,.350,-6.57,0.82,,1,7,,3,4,,4,7,,1397,1439,,800,506,1137,.445,123,392,.314,304,426,.714,206,674,252,151,78,241,348
310,Texas Tech,18,15,3,.833,15.30,4.80,,4,1,,11,0,,1,2,,1381,1192,,725,448,1063,.421,142,433,.328,154,230,.670,195,597,196,101,67,222,301
311,Texas-Rio Grande Valley,20,6,14,.300,-10.16,-0.60,,2,7,,5,5,,1,7,,1482,1584,,810,548,1226,.447,134,400,.335,354,469,.755,243,790,316,164,92,307,406
312,The Citadel,20,9,11,.450,-4.94,-3.53,,1,6,,5,4,,2,7,,1426,1374,,800,519,1190,.436,156,464,.336,180,240,.750,177,633,281,131,79,210,338
313,Toledo,19,12,7,.632,2.05,-0.32,,6,1,,7,2,,5,2,,1495,1450,,760,549,1131,.485,144,421,.342,208,281,.740,185,640,258,111,73,253,353
