Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
143,Lehigh,71.5,0.1000000000000085,0.013,0.013,-0.005,-0.7999999999999972,5.199999999999996,-0.0999999999999996,-3.499999999999999,-0.009,-0.4000000000000003,-0.3999999999999986,0.013
144,Liberty,66.1,17.700000000000003,-0.0529999999999999,0.1499999999999999,0.0599999999999999,3.200000000000003,20.5,0.1999999999999993,-5.800000000000001,0.079,-3.4000000000000004,3.6000000000000014,-0.0509999999999999
145,Lindenwood,68.0,-9.099999999999994,0.004,-0.094,-0.058,-5.400000000000006,-16.800000000000004,-0.0999999999999996,-1.3999999999999997,-0.074,-0.8000000000000007,-3.6999999999999993,0.0119999999999999
146,Lipscomb,71.3,7.099999999999994,0.043,0.0419999999999999,0.0479999999999999,-3.0,6.899999999999999,1.5,-1.0999999999999996,0.0439999999999999,-1.200000000000001,-5.300000000000001,0.0409999999999999
147,Little Rock,70.8,2.700000000000003,-0.0399999999999999,-0.0469999999999999,0.013,1.5999999999999943,4.200000000000003,0.7000000000000002,4.6,0.023,-0.200000000000001,1.1000000000000014,-0.0369999999999999
148,Long Beach State,73.5,3.0,0.076,-0.184,-0.002,4.0,-5.399999999999999,1.5999999999999996,6.8,-0.011,-1.5999999999999996,3.5,0.054
149,Long Island University,71.3,-17.39999999999999,-0.0929999999999999,-0.019,-0.053,-7.200000000000003,-4.600000000000001,-3.3000000000000007,-2.7,-0.0519999999999999,4.4,-6.800000000000001,-0.067
150,Longwood,68.5,11.700000000000005,0.073,-0.0969999999999999,0.002,14.799999999999995,-0.3000000000000042,1.0999999999999996,1.9000000000000004,-0.002,-2.6000000000000014,16.2,0.045
151,Louisiana,70.2,8.699999999999989,-0.1339999999999999,0.06,0.022,0.0,1.2000000000000028,2.799999999999999,0.0999999999999996,0.035,-3.6999999999999993,0.5999999999999979,-0.088
152,Louisiana State,71.0,5.900000000000006,0.0379999999999999,-0.0429999999999999,0.031,1.5999999999999943,-3.899999999999999,0.8000000000000007,0.200000000000001,0.036,-0.6999999999999993,0.0,0.019
153,Louisiana Tech,67.7,18.60000000000001,0.1099999999999999,0.0299999999999999,0.079,8.400000000000006,5.900000000000006,1.6000000000000014,4.5,0.083,-1.099999999999998,6.399999999999999,0.0719999999999999
154,Louisiana-Monroe,69.4,-6.0,-0.01,-0.173,-0.044,4.799999999999997,-9.700000000000005,0.0,-0.6999999999999993,-0.0349999999999999,0.8000000000000007,5.700000000000003,-0.0399999999999999
155,Louisville,70.8,-7.0,0.066,-0.075,-0.0339999999999999,1.4000000000000057,-11.0,-2.6000000000000005,-3.4000000000000004,-0.048,1.200000000000001,2.5,0.0509999999999999
156,Loyola (IL),70.0,8.899999999999991,-0.0289999999999999,0.0499999999999999,0.0559999999999999,3.0,13.800000000000004,0.0,3.200000000000001,0.071,0.7999999999999989,0.3000000000000007,-0.0269999999999999
157,Loyola (MD),66.1,-12.5,-0.017,0.017,-0.043,2.0,4.799999999999997,-2.6,-4.500000000000001,-0.042,4.800000000000001,2.6000000000000014,-0.0239999999999999
158,Loyola Marymount,67.5,3.200000000000003,-0.002,0.109,0.021,5.599999999999994,-4.199999999999996,-3.3999999999999995,-4.800000000000001,0.024,2.6999999999999997,5.0,-0.001
159,Maine,68.2,1.6999999999999886,-0.047,-0.001,0.007,-2.5999999999999943,-1.7999999999999972,3.200000000000001,-1.1000000000000003,0.003,-1.6999999999999993,-3.099999999999998,-0.013
160,Manhattan,71.1,-13.700000000000005,-0.055,0.059,-0.045,-6.200000000000003,-0.5,-1.4000000000000004,-4.2,-0.041,3.1000000000000014,-4.900000000000002,-0.045
161,Marist,66.0,3.5999999999999943,-0.0989999999999999,-0.022,0.023,-3.0,5.599999999999994,1.0,1.8999999999999997,0.038,-2.200000000000003,-4.800000000000001,-0.07
162,Marquette,69.9,15.399999999999991,-0.013,0.002,0.0449999999999999,-1.7999999999999972,-0.1000000000000014,4.700000000000001,1.5,0.053,-6.600000000000001,-2.099999999999998,-0.0099999999999999
163,Marshall,73.3,-1.0,0.0429999999999999,0.0529999999999999,-0.008,1.2000000000000028,11.4,-1.4000000000000004,4.2,-0.013,0.200000000000001,1.6999999999999993,0.0279999999999999
164,Maryland,66.3,8.700000000000003,0.0989999999999999,0.1,0.016,2.799999999999997,-1.2000000000000028,1.0999999999999996,3.1999999999999997,0.011,-2.0,3.500000000000004,0.0629999999999999
165,Maryland-Baltimore County,75.7,-5.799999999999997,-0.0399999999999999,0.01,0.0,-3.200000000000003,-1.1000000000000014,-5.299999999999999,-0.2000000000000001,0.01,3.0000000000000018,-3.8000000000000007,-0.0409999999999999
166,Maryland-Eastern Shore,68.5,-9.300000000000011,-0.068,-0.009,-0.044,-4.0,-2.799999999999997,-0.5,-1.5,-0.0579999999999999,0.7000000000000028,-2.6000000000000014,-0.0179999999999999
167,Massachusetts,70.6,11.599999999999994,-0.036,-0.062,0.014,6.200000000000003,2.6000000000000014,3.3000000000000007,1.3000000000000007,0.024,-4.100000000000001,6.800000000000001,-0.0339999999999999
168,Massachusetts-Lowell,72.2,17.0,0.112,-0.064,0.0839999999999999,10.400000000000006,1.3000000000000045,-0.6000000000000014,5.0,0.078,0.4000000000000003,7.400000000000002,0.091
169,McNeese State,67.3,27.3,0.06,-0.1639999999999999,0.0819999999999999,4.599999999999994,-10.0,8.8,3.4000000000000004,0.094,-8.599999999999998,3.1999999999999997,0.031
170,Memphis,72.3,7.099999999999994,0.07,-0.0429999999999999,0.0419999999999999,0.7999999999999972,-2.3000000000000043,1.700000000000001,2.5,0.039,-0.4000000000000003,-0.7999999999999972,0.055
171,Mercer,67.8,0.1000000000000085,-0.125,-0.0249999999999999,-0.021,-0.2000000000000028,6.0,0.9000000000000004,1.7000000000000002,-0.002,-1.799999999999999,1.3999999999999986,-0.1099999999999999
172,Merrimack,68.9,3.299999999999997,0.0369999999999999,0.0999999999999999,0.035,-9.799999999999995,-7.299999999999997,4.0,-1.0999999999999996,0.0359999999999999,-2.1000000000000014,-11.5,0.0289999999999999
173,Miami (FL),70.7,10.199999999999989,0.073,-0.0529999999999999,0.0589999999999999,4.799999999999997,-5.600000000000001,0.0,0.1999999999999993,0.052,0.8000000000000007,2.200000000000003,0.066
174,Miami (OH),68.7,2.799999999999997,-0.0019999999999999,0.028,0.0379999999999999,-4.0,11.799999999999995,-0.5999999999999996,-2.6000000000000005,0.048,0.0999999999999996,-5.799999999999997,-0.008
175,Michigan,69.3,-2.200000000000003,0.02,0.068,0.018,2.5999999999999943,3.0,-4.800000000000001,-2.4000000000000004,0.02,3.5,0.8999999999999986,0.01
176,Michigan State,66.6,14.200000000000005,-0.016,-0.1159999999999999,0.051,1.2000000000000028,8.400000000000006,2.6,5.7,0.066,-3.3999999999999986,0.3000000000000007,-0.022
177,Middle Tennessee,66.1,-7.099999999999994,0.013,0.1029999999999999,-0.031,-0.5999999999999943,-0.7000000000000028,-1.0,1.5999999999999996,-0.0299999999999999,3.099999999999998,0.5,-0.0039999999999999
178,Milwaukee,70.8,-0.5,-0.014,0.02,-0.01,2.5999999999999943,-6.0,-1.3000000000000007,-0.0999999999999996,-0.003,0.5,3.3999999999999986,-0.0259999999999999
179,Minnesota,68.0,11.799999999999995,0.068,0.109,0.0619999999999999,5.799999999999997,13.5,-1.299999999999999,2.1000000000000014,0.069,1.0,3.8000000000000007,0.0379999999999999
180,Mississippi,68.6,7.200000000000003,0.033,-0.0449999999999999,0.039,-4.200000000000003,2.6000000000000014,2.8999999999999986,8.5,0.034,-3.0,-5.699999999999999,0.0369999999999999
181,Mississippi State,69.5,8.799999999999997,0.0509999999999999,-0.0229999999999999,0.033,8.799999999999997,8.899999999999999,0.5,1.3000000000000007,0.0409999999999999,0.4000000000000003,7.900000000000002,0.0209999999999999
182,Mississippi Valley State,66.7,-40.3,-0.1009999999999999,-0.1139999999999999,-0.1579999999999999,-9.599999999999994,-14.1,-4.200000000000001,-1.8999999999999997,-0.1649999999999999,7.400000000000002,-7.300000000000001,-0.092
183,Missouri,68.2,-2.0,-0.1139999999999999,0.0179999999999999,0.0,-8.400000000000006,-1.1000000000000014,2.799999999999999,6.0,0.011,-1.8999999999999984,-8.400000000000002,-0.0819999999999999
184,Missouri State,68.4,1.3999999999999917,0.0499999999999999,0.03,0.03,6.599999999999994,1.3000000000000045,-3.1000000000000005,3.1,0.029,3.3999999999999986,4.399999999999999,0.034
185,Monmouth,68.2,-1.2999999999999972,-0.008,-0.077,-0.01,-3.0,-6.800000000000004,1.9000000000000004,1.4000000000000004,-0.009,-1.3000000000000007,-3.0,-0.0089999999999999
186,Montana,67.7,8.600000000000009,-0.06,0.0389999999999999,0.0399999999999999,3.4000000000000057,7.599999999999994,-1.0,-0.8000000000000007,0.043,-0.3999999999999986,2.099999999999998,-0.0249999999999999
187,Montana State,70.0,0.5,-0.075,0.0979999999999999,0.0089999999999998,-7.200000000000003,1.9000000000000057,3.4000000000000004,-2.1,0.013,-1.799999999999999,-6.800000000000001,-0.045
188,Morehead State,66.5,21.10000000000001,-0.008,0.0989999999999999,0.0959999999999999,15.200000000000005,12.799999999999995,0.0,5.499999999999999,0.113,1.3000000000000007,12.800000000000004,-0.012
189,Morgan State,71.8,-7.5,-0.1029999999999999,-0.044,-0.012,-2.4000000000000057,-1.7000000000000028,-2.4000000000000004,-0.7000000000000011,-0.012,2.4000000000000004,-3.3999999999999986,-0.0569999999999999
190,Mount St. Mary's,69.0,2.1000000000000085,-0.069,0.013,0.017,3.799999999999997,-1.1999999999999955,-2.0,2.4000000000000004,0.034,1.3000000000000007,2.900000000000002,-0.064
191,Murray State,65.8,3.5,0.0369999999999999,-0.0459999999999999,-0.014,-1.2000000000000028,-3.3000000000000043,1.9999999999999991,-0.3000000000000007,-0.02,-4.199999999999999,0.5999999999999979,0.0259999999999999
192,Navy,66.7,-0.9000000000000057,-0.019,-0.1099999999999999,-0.061,-2.0,-5.299999999999997,4.9,-6.800000000000001,-0.071,-6.699999999999999,1.6999999999999993,-0.012
193,NC State,69.3,7.400000000000006,-0.06,-0.01,0.004,-3.0,-1.4000000000000057,4.2,0.7000000000000002,0.008,-5.300000000000001,-1.6999999999999993,-0.038
194,Nebraska,69.0,8.400000000000006,0.083,0.024,0.0669999999999999,0.5999999999999943,5.299999999999997,-0.1000000000000014,-3.3999999999999995,0.056,0.5999999999999996,-2.599999999999998,0.082
195,Nevada,67.8,15.400000000000006,0.124,-0.1139999999999999,0.0559999999999999,2.0,0.6000000000000014,2.1000000000000005,5.4,0.048,-4.0,0.1000000000000014,0.101
196,Nevada-Las Vegas,67.4,8.099999999999994,-0.002,0.006,0.019,-1.7999999999999972,-3.299999999999997,2.1000000000000014,3.8000000000000007,0.03,-4.0,-1.2999999999999972,-0.0159999999999999
197,New Hampshire,74.3,3.799999999999997,0.0329999999999999,0.0539999999999999,0.019,-2.4000000000000057,-3.0,0.0,-6.800000000000001,0.021,-0.5999999999999996,-2.599999999999998,0.0179999999999999
198,New Mexico,74.0,20.0,-0.0029999999999999,-0.0569999999999999,0.047,5.400000000000006,-4.100000000000001,5.3,3.8000000000000007,0.057,-6.700000000000001,5.600000000000001,-0.007
199,New Mexico State,69.8,-2.5,-0.082,-0.085,0.002,-0.2000000000000028,-9.0,-1.1999999999999993,2.1999999999999997,0.009,0.5999999999999996,-1.2000000000000028,-0.0529999999999999
200,New Orleans,73.9,-6.0,-0.013,-0.0469999999999999,-0.042,-6.200000000000003,-6.699999999999996,1.5,-1.5,-0.051,-2.4000000000000004,-4.400000000000002,-0.003
201,Niagara,68.6,2.0,0.0479999999999999,0.0239999999999999,0.0219999999999999,-0.4000000000000057,8.5,-1.4000000000000004,-3.9,0.011,0.200000000000001,-1.3999999999999986,0.056
202,Nicholls State,67.8,-1.2999999999999972,0.016,0.034,0.026,-4.599999999999994,-7.700000000000003,-0.5,1.1000000000000014,0.018,1.9000000000000004,-5.900000000000002,0.035
203,NJIT,68.7,-7.899999999999991,-0.069,0.0549999999999999,-0.041,-5.0,-8.299999999999997,1.3000000000000007,-1.0999999999999996,-0.0469999999999999,-0.6999999999999993,-3.799999999999997,-0.037
204,Norfolk State,68.7,9.900000000000006,-0.004,-0.128,0.025,3.4000000000000057,-13.9,4.200000000000001,2.200000000000001,0.024,-3.8000000000000007,3.1000000000000014,0.0119999999999999
205,North Alabama,69.7,2.0,-0.071,-0.007,0.009,1.5999999999999943,-6.299999999999997,-0.2000000000000001,-0.8000000000000007,0.009,0.3000000000000007,1.8000000000000007,-0.033
206,North Carolina,72.4,17.099999999999994,0.1119999999999999,-0.018,0.059,9.0,10.1,0.8999999999999995,1.1999999999999993,0.0529999999999999,-1.700000000000001,8.300000000000004,0.087
207,North Carolina A&T,68.7,-15.799999999999995,0.037,0.009,-0.0719999999999999,-14.0,-5.200000000000003,0.5999999999999996,-1.4000000000000004,-0.09,-2.3000000000000007,-11.6,0.032
208,North Carolina Central,69.5,12.0,0.028,0.006,0.04,-0.5999999999999943,-5.299999999999997,3.299999999999999,-2.4000000000000004,0.0489999999999999,-3.3000000000000007,-0.6999999999999993,0.008
209,North Dakota,68.4,5.0,0.02,0.0949999999999999,-0.001,4.200000000000003,0.7999999999999972,0.3999999999999986,2.3,0.005,-1.1000000000000014,6.000000000000004,0.0
210,North Dakota State,67.2,2.5,0.026,0.0289999999999999,0.0189999999999999,2.4000000000000057,-1.0,-0.5,-7.499999999999999,0.021,1.1999999999999993,2.1999999999999997,0.015
211,North Florida,69.6,4.0,-0.0519999999999999,0.239,0.0229999999999999,-2.200000000000003,1.8000000000000045,-1.5999999999999996,-3.4000000000000004,0.029,0.1999999999999993,-1.5,-0.032
212,North Texas,62.2,11.599999999999994,-0.0499999999999999,0.039,0.044,5.599999999999994,-1.0999999999999943,0.2999999999999989,-1.5999999999999996,0.0539999999999999,-1.1999999999999993,5.0,-0.031
213,Northeastern,65.8,-4.0,0.039,-0.029,-0.0219999999999999,6.0,2.6000000000000014,-1.0,-1.3000000000000007,-0.03,1.799999999999999,6.100000000000001,0.0269999999999999
214,Northern Arizona,69.4,-13.700000000000005,-0.073,-0.003,-0.0539999999999999,-10.400000000000006,9.299999999999995,-1.8000000000000007,1.3999999999999997,-0.049,0.4000000000000021,-9.1,-0.065
215,Northern Colorado,70.5,3.700000000000003,0.016,-0.0239999999999999,0.0159999999999999,1.4000000000000057,5.100000000000001,-0.6000000000000014,-2.2,0.02,-0.6999999999999993,0.3999999999999986,0.005
216,Northern Illinois,71.1,-3.700000000000003,0.025,0.0409999999999999,0.006,-2.5999999999999943,-10.9,-1.5,6.1,0.008,1.700000000000001,-4.0,0.01
217,Northern Iowa,67.4,1.9000000000000057,0.0509999999999999,-0.0309999999999999,0.003,-0.4000000000000057,5.600000000000001,-0.2999999999999989,-2.3,0.009,-1.0999999999999996,-0.2999999999999971,0.017
218,Northern Kentucky,69.5,1.5,0.1,-0.0959999999999999,0.004,-1.7999999999999972,-4.299999999999997,3.5,-0.1999999999999993,0.001,-1.8999999999999984,-1.7999999999999972,0.06
219,Northwestern,65.3,7.700000000000003,-0.129,-0.01,0.0089999999999998,-4.599999999999994,2.200000000000003,3.500000000000001,1.4000000000000004,0.026,-5.599999999999998,-3.899999999999999,-0.0999999999999999
220,Northwestern State,70.1,-11.0,-0.025,0.004,-0.037,-5.599999999999994,-3.299999999999997,-1.3000000000000007,-2.3000000000000007,-0.034,1.1999999999999993,-4.900000000000002,-0.031
221,Notre Dame,64.6,-6.399999999999992,-0.015,0.078,-0.011,3.0,-7.100000000000001,-2.1999999999999997,-3.5,-0.0099999999999999,4.199999999999999,2.5,-0.011
222,Oakland,68.3,1.4000000000000057,0.0249999999999999,-0.009,-0.002,1.2000000000000028,-10.1,0.8000000000000007,-1.5999999999999996,-0.008,-0.3000000000000007,1.5,0.0239999999999999
223,Ohio,68.6,10.400000000000006,-0.0359999999999999,0.019,0.037,-0.4000000000000057,5.699999999999996,2.5,1.6000000000000014,0.044,-4.099999999999998,-1.400000000000002,-0.0209999999999999
224,Ohio State,66.7,7.900000000000006,0.0659999999999999,0.0289999999999999,0.027,5.400000000000006,11.199999999999996,0.2999999999999998,4.499999999999999,0.015,-0.3000000000000007,4.9999999999999964,0.067
225,Oklahoma,69.6,16.5,0.0549999999999999,0.001,0.0739999999999999,8.200000000000003,3.6000000000000014,-0.5,-2.4000000000000004,0.083,0.0,6.300000000000001,0.037
226,Oklahoma State,68.3,0.2999999999999971,0.068,0.147,0.008,2.4000000000000057,12.200000000000005,-2.5,-1.700000000000001,0.012,1.8000000000000007,2.1999999999999997,0.03
227,Old Dominion,71.7,-7.700000000000003,-0.1159999999999999,-0.1019999999999999,-0.048,-6.599999999999994,-20.1,2.700000000000001,0.6999999999999993,-0.038,-2.8000000000000007,-5.100000000000001,-0.094
228,Omaha,67.9,4.200000000000003,0.076,-0.0999999999999999,0.006,0.5999999999999943,-10.1,1.0999999999999996,0.7999999999999998,-0.002,-1.700000000000001,0.6999999999999993,0.0579999999999999
229,Oral Roberts,69.0,-0.0999999999999943,-0.006,0.0179999999999999,0.02,-7.799999999999997,-6.399999999999999,1.0999999999999996,2.5,0.021,-1.5,-9.6,0.001
230,Oregon,69.8,7.0,0.0109999999999999,0.031,0.015,0.7999999999999972,4.0,2.9000000000000004,-0.5,0.017,-2.900000000000002,1.5,0.005
231,Oregon State,66.5,-4.399999999999992,0.033,-0.0379999999999999,0.008,-2.200000000000003,-9.1,-0.7999999999999989,2.200000000000001,0.005,1.9999999999999984,-4.5,0.0259999999999999
232,Pacific,69.3,-17.89999999999999,0.0,-0.02,-0.0739999999999999,-15.599999999999994,8.600000000000001,-0.200000000000001,-3.6999999999999993,-0.071,0.4000000000000003,-13.299999999999995,-0.0289999999999999
233,Penn State,70.5,4.200000000000003,0.0,0.069,-0.008,-7.599999999999994,-9.6,4.700000000000001,-1.2000000000000002,-0.006,-5.9,-5.5,-0.006
234,Pennsylvania,66.6,2.5,0.0549999999999999,0.017,0.008,5.599999999999994,0.2999999999999971,-0.200000000000001,-2.700000000000001,0.006,1.700000000000001,5.800000000000001,0.034
235,Pepperdine,68.6,-2.8999999999999915,-0.0369999999999999,0.014,-0.0459999999999999,1.5999999999999943,1.1000000000000014,-0.7000000000000002,1.7999999999999998,-0.043,-1.5,4.700000000000003,-0.042
236,Pittsburgh,67.8,12.700000000000005,0.043,0.0419999999999999,0.022,6.799999999999997,1.5,1.6999999999999993,3.6999999999999993,0.029,-2.6999999999999997,8.199999999999996,0.015
237,Portland,70.7,-10.799999999999995,0.072,-0.002,-0.0159999999999999,-3.200000000000003,-3.800000000000004,-3.000000000000001,-0.7999999999999998,-0.027,4.200000000000001,-4.0,0.054
238,Portland State,69.2,-0.0999999999999943,0.01,0.018,-0.023,-2.4000000000000057,-5.200000000000003,1.5999999999999996,-0.4000000000000003,-0.025,-2.700000000000001,-0.5,0.003
239,Prairie View,74.0,-7.799999999999997,-0.125,-0.064,-0.0639999999999999,-9.400000000000006,-2.6000000000000014,4.0,-3.6,-0.071,-5.0,-6.300000000000001,-0.0769999999999999
240,Presbyterian,69.5,2.200000000000003,-0.0499999999999999,-0.0229999999999999,-0.003,-0.4000000000000057,3.700000000000003,0.6999999999999993,0.200000000000001,0.017,-1.8000000000000007,-0.1000000000000014,-0.068
241,Princeton,65.4,18.40000000000001,0.0279999999999999,0.1159999999999999,0.0699999999999999,4.599999999999994,6.200000000000003,0.8000000000000007,-2.8,0.065,-2.5,3.3999999999999986,0.039
242,Providence,69.1,8.599999999999994,0.063,0.0929999999999999,0.058,2.200000000000003,12.900000000000006,-0.2999999999999989,2.8000000000000007,0.063,0.5999999999999996,-0.3999999999999986,0.036
243,Purdue,70.3,21.599999999999994,0.1979999999999999,-0.022,0.0999999999999999,15.599999999999994,6.399999999999999,-1.6999999999999993,4.4,0.0949999999999999,1.5,12.499999999999996,0.147
244,Purdue Fort Wayne,73.5,13.399999999999991,0.007,0.0549999999999999,0.0389999999999999,-9.200000000000005,-6.100000000000001,6.1000000000000005,0.5,0.044,-7.699999999999999,-7.899999999999999,0.003
245,Queens (NC),74.7,-2.300000000000012,0.024,0.0529999999999999,-0.017,-1.0,4.600000000000001,1.0,-4.799999999999999,-0.015,-0.1999999999999993,0.2999999999999971,0.005
246,Quinnipiac,72.8,10.5,0.068,-0.025,0.051,5.799999999999997,-1.3000000000000045,1.3999999999999986,1.0999999999999996,0.034,-0.5,4.199999999999999,0.083
247,Radford,65.6,3.4000000000000057,-0.063,-0.017,0.03,0.4000000000000057,-2.4000000000000057,1.2999999999999998,3.4000000000000004,0.038,0.8000000000000007,-1.3000000000000007,-0.0389999999999999
248,Rhode Island,68.9,-2.5999999999999943,0.101,-0.068,0.011,6.200000000000003,-1.8000000000000045,-3.299999999999999,-3.6999999999999993,0.01,4.6,4.300000000000004,0.0579999999999999
249,Rice,69.1,-4.399999999999992,0.0259999999999999,0.0329999999999999,-0.015,0.2000000000000028,2.8999999999999986,-2.6999999999999997,-1.3999999999999986,-0.013,1.799999999999999,0.8000000000000007,0.0059999999999999
250,Richmond,67.8,10.900000000000006,0.005,-0.0559999999999999,0.067,-5.400000000000006,0.3000000000000042,3.500000000000001,0.4000000000000003,0.072,-3.1,-9.0,0.008
251,Rider,69.6,-3.700000000000003,-0.088,-0.117,-0.03,5.0,-3.3999999999999986,-1.5999999999999996,3.9,-0.035,1.0999999999999996,5.4999999999999964,-0.046
252,Robert Morris,69.1,-0.2999999999999971,-0.063,0.056,-0.019,6.599999999999994,-0.3999999999999986,-2.9000000000000004,-0.3999999999999994,-0.015,1.5999999999999996,8.499999999999996,-0.046
253,Rutgers,69.5,1.5,0.025,-0.076,-0.0269999999999999,-1.2000000000000028,-3.5,0.5999999999999996,5.5,-0.027,-4.4,0.8999999999999986,0.002
254,Sacramento State,65.5,-6.5,-0.007,0.0459999999999999,-0.029,11.0,4.5,-4.0,-1.0999999999999996,-0.034,5.899999999999999,11.700000000000005,-0.002
255,Sacred Heart,70.8,1.7000000000000028,-0.004,-0.058,0.002,-5.0,-7.300000000000004,3.1999999999999997,5.300000000000001,-0.002,-3.3999999999999986,-5.400000000000002,0.007
256,Saint Francis (PA),67.3,-10.900000000000006,-0.0329999999999999,-0.014,-0.052,-0.7999999999999972,1.8999999999999984,-1.1999999999999993,-1.0,-0.046,1.3999999999999986,0.7000000000000028,-0.0449999999999999
257,Saint Joseph's,69.2,9.900000000000006,-0.017,0.0159999999999999,0.0579999999999999,2.4000000000000057,-2.3999999999999986,-0.1999999999999993,-0.6000000000000014,0.061,-0.4000000000000003,0.3000000000000007,0.002
258,Saint Louis,69.5,-6.0,0.026,-0.0539999999999999,-0.006,-2.4000000000000057,-1.7000000000000028,-1.0,-3.299999999999999,-0.011,2.9000000000000004,-3.3999999999999986,0.021
259,Saint Mary's (CA),63.6,23.5,-0.035,0.067,0.066,16.799999999999997,11.6,2.4000000000000004,4.8,0.083,-2.8000000000000007,16.900000000000002,-0.031
260,Saint Peter's,65.7,0.0,-0.065,-0.0299999999999999,-0.048,3.4000000000000057,-2.0999999999999943,1.0,0.1999999999999993,-0.0539999999999999,-3.0,6.299999999999997,-0.0389999999999999
261,Sam Houston,70.4,-0.3000000000000113,-0.022,-0.029,-0.025,3.0,-2.5,0.0,-3.6000000000000005,-0.03,-1.5000000000000018,4.800000000000001,-0.0089999999999999
262,Samford,75.0,17.400000000000006,-0.0399999999999999,0.006,0.0649999999999999,1.7999999999999972,5.199999999999996,3.1,0.9000000000000004,0.0759999999999999,-4.4,0.6999999999999993,-0.0229999999999999
263,San Diego,72.1,-4.800000000000011,-0.0489999999999999,-0.059,-0.01,-1.7999999999999972,-8.699999999999996,-2.1,2.0,-0.012,1.9999999999999984,-2.099999999999998,-0.0229999999999999
264,San Diego State,68.3,13.200000000000005,0.068,-0.0419999999999999,0.044,5.599999999999994,-2.200000000000003,2.3000000000000007,3.1000000000000005,0.042,-2.599999999999998,4.799999999999997,0.054
265,San Francisco,69.4,20.40000000000001,-0.121,0.015,0.0709999999999999,9.400000000000006,7.300000000000004,3.8000000000000007,6.0,0.0849999999999999,-3.6000000000000014,8.7,-0.07
266,San Jose State,67.1,-3.200000000000003,-0.12,0.0909999999999999,-0.007,-4.400000000000006,1.6000000000000014,0.5999999999999996,1.9000000000000004,0.002,0.0999999999999996,-3.799999999999997,-0.0839999999999999
267,Santa Clara,69.9,6.299999999999997,-0.03,0.005,0.0419999999999999,8.599999999999994,4.700000000000003,-3.2,0.5,0.052,3.0,7.299999999999997,-0.0229999999999999
268,Seattle,69.1,9.900000000000006,-0.003,0.021,0.045,5.799999999999997,3.0999999999999943,-0.6000000000000014,-0.5,0.0459999999999999,-0.1999999999999993,4.5,0.012
269,Seton Hall,67.0,7.0,0.0439999999999999,-0.126,0.024,9.599999999999994,-9.1,-0.1999999999999993,2.5,0.017,0.7000000000000011,8.699999999999996,0.042
270,Siena,68.2,-22.90000000000001,0.0449999999999999,0.011,-0.077,1.4000000000000057,-0.8999999999999986,-6.4,0.4000000000000003,-0.078,7.700000000000001,2.1999999999999997,0.0
271,South Alabama,70.4,-5.1000000000000085,-0.022,0.019,-0.01,-7.799999999999997,-3.5,-0.9000000000000004,-3.2,-0.019,-0.2999999999999989,-8.2,0.0039999999999999
272,South Carolina,64.8,12.799999999999995,0.019,0.1149999999999999,0.046,6.400000000000006,14.299999999999995,-1.5000000000000009,-4.700000000000001,0.0519999999999999,-0.200000000000001,6.5,0.01
273,South Carolina State,71.9,-11.799999999999995,-0.136,-0.094,-0.0939999999999999,3.4000000000000057,-2.8999999999999986,-0.0999999999999996,0.0,-0.079,-1.099999999999998,6.700000000000003,-0.1339999999999999
274,South Carolina Upstate,68.3,-1.6000000000000083,-0.15,0.03,-0.023,-7.400000000000006,2.0999999999999943,2.4000000000000004,0.9000000000000004,0.001,-2.6000000000000014,-5.399999999999999,-0.131
275,South Dakota,70.3,-3.5,0.0489999999999999,-0.031,0.006,5.799999999999997,-2.299999999999997,-3.7,-5.0,-0.001,4.5,4.400000000000002,0.041
276,South Dakota State,69.8,5.700000000000003,0.0129999999999999,-0.0679999999999999,0.0349999999999999,2.4000000000000057,-5.600000000000001,-0.5999999999999996,2.1999999999999997,0.045,0.3000000000000007,0.4000000000000021,-0.004
277,South Florida,69.2,9.200000000000005,0.031,0.0299999999999999,0.032,-0.2000000000000028,6.5,1.0999999999999996,0.5999999999999996,0.025,-2.9999999999999982,-0.5999999999999979,0.041
278,Southeast Missouri State,70.5,-7.400000000000006,-0.1499999999999999,0.065,-0.038,-5.200000000000003,2.799999999999997,-2.0,-1.0,-0.029,-0.0999999999999978,-2.3000000000000007,-0.1039999999999999
279,Southeastern Louisiana,66.3,-3.200000000000003,0.031,-0.066,-0.01,2.4000000000000057,-0.8999999999999986,0.0,-4.199999999999999,-0.013,1.8000000000000007,1.8999999999999984,0.0189999999999999
280,Southern,72.8,4.899999999999992,-0.1139999999999999,-0.023,-0.008,-4.799999999999997,-5.399999999999999,4.9,-1.0999999999999996,0.007,-4.899999999999999,-2.8999999999999986,-0.091
281,Southern California,70.1,0.5,0.026,-0.006,0.015,-0.4000000000000057,0.1000000000000014,-0.8999999999999986,4.300000000000001,0.02,0.5,-1.099999999999998,0.0069999999999999
282,Southern Illinois,65.5,10.299999999999995,0.028,0.119,0.0599999999999999,3.200000000000003,13.699999999999996,-0.6999999999999993,-3.8000000000000007,0.055,1.0,1.3000000000000007,0.0459999999999999
283,SIU Edwardsville,66.6,3.5,0.0,-0.016,-0.003,-0.2000000000000028,-8.200000000000003,2.1000000000000014,3.1999999999999997,-0.004,-2.400000000000002,0.3000000000000007,0.0
