Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
143,Lehigh,72.5,-0.2999999999999971,-0.015,0.002,-0.009,-1.2000000000000028,4.5,0.4000000000000003,-3.1,-0.012,-0.6000000000000014,-0.6000000000000014,-0.003
144,Liberty,65.7,19.89999999999999,-0.053,0.1639999999999999,0.0659999999999999,5.0,21.9,0.3000000000000007,-6.6,0.09,-3.4000000000000004,5.400000000000002,-0.0569999999999999
145,Lindenwood,68.7,-9.099999999999994,0.013,-0.094,-0.048,-4.599999999999994,-18.0,-1.0999999999999996,-0.5999999999999996,-0.06,0.3999999999999986,-3.6999999999999993,0.0129999999999999
146,Lipscomb,71.6,10.200000000000005,0.053,0.0459999999999999,0.0629999999999999,-1.0,7.300000000000004,1.3999999999999997,-0.0999999999999996,0.0609999999999999,-1.0999999999999996,-3.6000000000000014,0.0469999999999999
147,Little Rock,72.0,-0.2000000000000028,-0.063,-0.0269999999999999,-0.012,-0.7999999999999972,3.799999999999997,1.3000000000000007,3.6,0.0,-1.1999999999999993,0.0,-0.062
148,Long Beach State,74.8,2.299999999999997,0.062,-0.181,-0.004,3.799999999999997,-6.699999999999996,1.700000000000001,5.9,-0.007,-1.1000000000000014,3.3000000000000007,0.039
149,Long Island University,70.9,-20.0,-0.078,0.005,-0.062,-8.799999999999997,-5.600000000000001,-3.1999999999999997,-3.8000000000000007,-0.064,4.900000000000002,-8.200000000000003,-0.055
150,Longwood,68.1,15.200000000000005,0.064,-0.0939999999999999,0.023,16.0,-0.6000000000000014,1.4000000000000004,2.3,0.02,-2.6000000000000014,16.499999999999996,0.045
151,Louisiana,70.5,7.600000000000008,-0.1419999999999999,0.0449999999999999,0.0239999999999999,-2.200000000000003,0.2999999999999971,2.5,1.0999999999999996,0.039,-3.5,-2.0,-0.095
152,Louisiana State,70.7,8.299999999999997,0.0509999999999999,-0.0509999999999999,0.046,1.4000000000000057,-1.3000000000000045,1.8000000000000007,0.5999999999999996,0.052,-1.0,-1.0,0.03
153,Louisiana Tech,67.7,17.299999999999997,0.1139999999999999,0.011,0.073,8.400000000000006,3.200000000000003,1.299999999999999,4.5,0.076,-0.9000000000000004,6.600000000000001,0.0759999999999999
154,Louisiana-Monroe,69.3,-6.099999999999994,-0.012,-0.161,-0.048,6.599999999999994,-6.100000000000001,-0.4000000000000003,-0.9000000000000004,-0.0399999999999999,1.0999999999999996,7.799999999999997,-0.037
155,Louisville,70.1,-7.400000000000006,0.077,-0.076,-0.0309999999999999,-1.2000000000000028,-10.1,-2.0,-1.8000000000000007,-0.042,0.6999999999999993,-0.6000000000000014,0.0529999999999999
156,Loyola (IL),70.1,7.799999999999997,-0.0229999999999999,0.04,0.052,4.0,11.400000000000006,-0.200000000000001,3.799999999999999,0.067,1.1000000000000014,1.0,-0.0239999999999999
157,Loyola (MD),66.8,-13.899999999999991,-0.013,0.012,-0.044,0.7999999999999972,4.100000000000001,-3.200000000000001,-5.4,-0.039,4.899999999999999,1.2000000000000028,-0.031
158,Loyola Marymount,67.9,6.699999999999989,0.033,0.118,0.034,6.200000000000003,-2.5,-2.8000000000000007,-4.0,0.036,1.9000000000000004,5.399999999999999,0.0239999999999999
159,Maine,68.2,2.6000000000000085,-0.063,0.0,0.013,-3.0,-0.4000000000000057,3.4000000000000004,-1.3999999999999997,0.011,-2.0000000000000018,-4.199999999999999,-0.0219999999999999
160,Manhattan,71.1,-16.0,-0.039,0.074,-0.055,-7.599999999999994,-2.799999999999997,-1.0999999999999996,-4.800000000000001,-0.0539999999999999,2.799999999999999,-5.900000000000002,-0.035
161,Marist,66.3,2.799999999999997,-0.114,-0.023,0.01,-1.7999999999999972,4.299999999999997,1.5999999999999996,3.1,0.029,-2.5,-2.8999999999999986,-0.09
162,Marquette,70.2,13.5,-0.009,-0.002,0.0339999999999999,-2.5999999999999943,0.2000000000000028,4.6,0.1999999999999993,0.037,-6.899999999999999,-2.5,-0.001
163,Marshall,73.4,-4.299999999999997,0.04,0.038,-0.025,1.0,9.0,-1.4000000000000004,3.5,-0.0339999999999999,0.2999999999999989,1.8999999999999984,0.03
164,Maryland,66.7,9.200000000000005,0.1099999999999999,0.097,0.024,2.4000000000000057,-1.3999999999999986,1.1000000000000014,4.1,0.0219999999999999,-1.5,2.6999999999999997,0.065
165,Maryland-Baltimore County,75.1,-6.599999999999994,-0.0599999999999999,0.0199999999999999,0.001,-3.5999999999999943,-0.3999999999999986,-5.2,0.7000000000000002,0.015,3.5000000000000018,-4.399999999999999,-0.0579999999999999
166,Maryland-Eastern Shore,68.7,-10.100000000000009,-0.0939999999999999,-0.023,-0.054,-3.799999999999997,-4.699999999999996,-0.0999999999999996,-1.0,-0.068,0.1999999999999993,-1.900000000000002,-0.035
167,Massachusetts,71.3,12.799999999999995,-0.038,-0.068,0.018,5.400000000000006,3.6000000000000014,3.8000000000000007,0.8999999999999995,0.03,-4.5,5.800000000000004,-0.0359999999999999
168,Massachusetts-Lowell,72.2,18.90000000000001,0.1209999999999999,-0.063,0.0959999999999999,11.799999999999995,1.0,-1.200000000000001,4.9,0.091,0.8000000000000007,8.399999999999999,0.095
169,McNeese State,67.7,26.39999999999999,0.0729999999999999,-0.178,0.0869999999999999,6.400000000000006,-10.6,8.399999999999999,3.6000000000000014,0.097,-7.199999999999999,4.5,0.0419999999999999
170,Memphis,72.2,8.799999999999997,0.101,-0.0479999999999999,0.0559999999999999,0.7999999999999972,-5.100000000000001,1.5,3.1,0.05,-0.3000000000000007,-1.3999999999999986,0.0819999999999999
171,Mercer,67.8,-2.0,-0.138,0.0,-0.026,-0.4000000000000057,7.599999999999994,0.0999999999999996,1.9999999999999991,-0.006,-0.8999999999999986,1.099999999999998,-0.1169999999999999
172,Merrimack,68.6,2.0,0.013,0.1059999999999999,0.026,-11.0,-4.700000000000003,4.1,-0.4000000000000003,0.03,-2.5,-12.3,0.0069999999999999
173,Miami (FL),72.0,13.299999999999995,0.074,-0.061,0.0809999999999999,3.799999999999997,-4.0,1.0,1.1999999999999993,0.0779999999999999,0.200000000000001,0.0999999999999978,0.061
174,Miami (OH),69.4,3.700000000000003,0.005,0.0559999999999999,0.0419999999999999,-3.799999999999997,12.199999999999996,-0.8000000000000007,-4.2,0.054,0.1999999999999993,-5.800000000000001,-0.007
175,Michigan,69.8,-0.1000000000000085,0.003,0.0559999999999999,0.0269999999999999,2.5999999999999943,3.200000000000003,-4.7,-3.1999999999999997,0.03,3.1999999999999997,0.6000000000000014,0.001
176,Michigan State,67.5,14.300000000000011,0.001,-0.1089999999999999,0.052,1.7999999999999972,8.0,2.1000000000000014,5.8,0.063,-3.1999999999999997,0.6999999999999993,-0.007
177,Middle Tennessee,65.6,-5.199999999999989,0.014,0.093,-0.022,0.0,1.0,-1.0,1.700000000000001,-0.0199999999999999,3.0000000000000018,1.0,-0.0039999999999999
178,Milwaukee,70.7,-1.0999999999999943,0.002,0.0499999999999999,-0.0199999999999999,3.200000000000003,-8.300000000000004,-1.4000000000000004,0.2999999999999989,-0.018,0.4000000000000003,4.200000000000003,-0.012
179,Minnesota,68.7,12.0,0.064,0.12,0.0599999999999999,6.200000000000003,14.899999999999991,-1.0,2.700000000000001,0.072,0.8999999999999986,4.5,0.0249999999999999
180,Mississippi,69.2,9.399999999999991,0.049,-0.0479999999999999,0.048,-2.0,2.700000000000003,2.9000000000000004,9.0,0.046,-3.0,-3.900000000000002,0.045
181,Mississippi State,69.3,12.0,0.0179999999999999,0.007,0.042,8.799999999999997,10.1,1.799999999999999,2.0,0.0509999999999999,-0.4000000000000003,7.900000000000002,0.005
182,Mississippi Valley State,66.3,-43.900000000000006,-0.077,-0.127,-0.1679999999999999,-11.200000000000005,-16.200000000000003,-4.200000000000001,-2.799999999999999,-0.173,8.299999999999999,-8.900000000000002,-0.0859999999999999
183,Missouri,68.5,0.7999999999999972,-0.121,0.011,0.002,-7.200000000000003,-2.700000000000003,3.6999999999999993,7.9,0.016,-2.9999999999999982,-7.199999999999999,-0.09
184,Missouri State,68.5,0.9000000000000057,0.07,0.067,0.032,5.599999999999994,5.0,-3.1000000000000005,3.9,0.0319999999999999,3.6999999999999993,3.3000000000000007,0.045
185,Monmouth,68.3,-2.0999999999999943,-0.022,-0.084,-0.009,-2.4000000000000057,-7.899999999999999,1.4000000000000004,1.3000000000000007,-0.008,-0.3999999999999986,-2.5,-0.0189999999999999
186,Montana,68.2,8.799999999999997,-0.0549999999999999,0.0309999999999999,0.0449999999999999,4.599999999999994,8.599999999999994,-1.9000000000000004,-0.8000000000000007,0.045,0.5,3.0,-0.016
187,Montana State,69.6,0.7999999999999972,-0.079,0.1099999999999999,0.0139999999999999,-7.200000000000003,1.6000000000000014,3.8000000000000007,-1.0,0.018,-1.5999999999999996,-7.300000000000001,-0.045
188,Morehead State,67.3,21.3,-0.02,0.09,0.0909999999999999,16.200000000000003,13.6,-0.2999999999999989,6.6,0.109,1.200000000000001,14.199999999999996,-0.0209999999999999
189,Morgan State,72.3,-9.400000000000006,-0.1049999999999999,-0.051,-0.02,-2.200000000000003,-0.7999999999999972,-2.9000000000000004,-1.700000000000001,-0.016,3.1999999999999997,-2.799999999999997,-0.066
190,Mount St. Mary's,69.1,0.6000000000000085,-0.0899999999999999,0.014,0.011,2.4000000000000057,1.3999999999999986,-2.4000000000000004,2.8,0.029,1.6000000000000014,1.8999999999999984,-0.078
191,Murray State,66.7,2.799999999999997,0.0519999999999999,-0.035,-0.018,0.2000000000000028,-2.799999999999997,1.7000000000000002,-0.5,-0.026,-3.6,2.0,0.037
192,Navy,66.9,3.299999999999997,-0.019,-0.0989999999999999,-0.037,-1.0,-2.299999999999997,5.1000000000000005,-6.6000000000000005,-0.0409999999999999,-6.5,2.099999999999998,-0.015
193,NC State,69.5,9.100000000000009,-0.0469999999999999,-0.0079999999999999,0.007,-1.7999999999999972,-2.799999999999997,4.499999999999999,1.0,0.009,-5.699999999999999,-0.5,-0.0249999999999999
194,Nebraska,69.2,12.299999999999995,0.091,0.029,0.0719999999999999,4.0,6.799999999999997,0.4000000000000003,-3.2,0.062,-0.1999999999999993,1.099999999999998,0.086
195,Nevada,68.0,16.900000000000006,0.1079999999999999,-0.1149999999999999,0.0639999999999999,1.2000000000000028,-0.6999999999999957,2.1999999999999997,6.6000000000000005,0.058,-4.299999999999999,-1.2000000000000028,0.093
196,Nevada-Las Vegas,67.8,6.400000000000006,-0.0089999999999999,0.025,0.015,-2.200000000000003,-3.200000000000003,1.8000000000000007,3.5,0.024,-3.5,-1.8000000000000007,-0.0189999999999999
197,New Hampshire,74.3,5.099999999999994,0.0329999999999999,0.0489999999999999,0.029,-1.5999999999999943,-2.8000000000000043,-0.3000000000000007,-7.1,0.0299999999999999,-0.0999999999999996,-2.200000000000003,0.0209999999999999
198,New Mexico,74.2,19.90000000000001,-0.001,-0.073,0.04,5.799999999999997,-5.200000000000003,5.999999999999999,3.9,0.051,-7.300000000000001,6.100000000000001,-0.009
199,New Mexico State,70.5,-1.9000000000000057,-0.076,-0.091,0.001,0.4000000000000057,-9.099999999999994,-1.0999999999999996,2.8000000000000007,0.005,0.1999999999999993,-0.6000000000000014,-0.0449999999999999
200,New Orleans,74.2,-4.5,0.003,-0.059,-0.037,-6.200000000000003,-10.5,1.6999999999999993,-0.7000000000000011,-0.0509999999999999,-2.8000000000000007,-4.5,0.016
201,Niagara,68.7,2.1000000000000085,0.0429999999999999,0.017,0.0169999999999999,0.0,6.5,-1.7999999999999998,-2.9000000000000004,0.007,0.1999999999999993,-0.3000000000000007,0.049
202,Nicholls State,68.6,-3.0,0.018,0.051,0.022,-5.400000000000006,-5.599999999999994,-0.2999999999999989,-0.6000000000000014,0.008,2.299999999999999,-6.700000000000003,0.044
203,NJIT,69.3,-8.700000000000003,-0.067,0.062,-0.044,-4.599999999999994,-6.700000000000003,0.4000000000000003,-1.8000000000000007,-0.0499999999999999,-0.3000000000000007,-3.400000000000002,-0.036
204,Norfolk State,68.7,11.0,-0.0099999999999999,-0.1389999999999999,0.029,3.0,-14.300000000000004,4.699999999999999,1.3000000000000007,0.026,-4.199999999999999,2.3999999999999986,0.013
205,North Alabama,69.9,1.0999999999999943,-0.0759999999999999,0.008,-0.002,1.7999999999999972,-9.200000000000005,0.200000000000001,-0.6999999999999993,-0.002,0.0999999999999996,2.6999999999999997,-0.0419999999999999
206,North Carolina,72.2,19.90000000000001,0.111,-0.0289999999999999,0.0749999999999999,9.799999999999995,8.199999999999996,0.8999999999999995,2.9000000000000004,0.071,-1.5999999999999996,8.399999999999999,0.09
207,North Carolina A&T,69.6,-15.799999999999995,0.0569999999999999,0.025,-0.0689999999999999,-15.400000000000006,-4.899999999999999,0.5,-2.3999999999999986,-0.09,-2.200000000000001,-13.2,0.049
208,North Carolina Central,70.0,11.900000000000006,0.025,-0.013,0.038,-1.7999999999999972,-7.599999999999994,2.9000000000000004,-1.8000000000000007,0.0489999999999999,-3.9,-2.0,0.004
209,North Dakota,68.3,2.700000000000003,0.036,0.0919999999999999,-0.007,3.200000000000003,1.0,0.2999999999999989,1.0,-0.005,-0.8000000000000007,4.700000000000003,0.011
210,North Dakota State,67.5,2.6000000000000085,0.003,0.0479999999999999,0.0129999999999999,2.799999999999997,-0.6000000000000014,-0.5,-7.4,0.018,0.7999999999999989,3.1000000000000014,-0.006
211,North Florida,70.3,5.700000000000003,-0.064,0.2599999999999999,0.0259999999999999,-2.200000000000003,3.5,-1.4000000000000004,-5.4,0.036,-0.1000000000000014,-1.1999999999999993,-0.0449999999999999
212,North Texas,62.3,14.0,-0.0489999999999999,0.053,0.056,7.200000000000003,0.1999999999999957,0.200000000000001,-1.700000000000001,0.063,-0.9000000000000021,6.500000000000004,-0.0229999999999999
213,Northeastern,65.7,-4.400000000000006,0.068,-0.038,-0.0219999999999999,5.0,3.5,-1.1999999999999993,-1.4000000000000004,-0.033,2.200000000000001,5.0,0.05
214,Northern Arizona,69.5,-13.0,-0.081,0.005,-0.0529999999999999,-9.0,9.799999999999995,-1.799999999999999,1.1999999999999993,-0.043,0.4999999999999982,-7.700000000000003,-0.075
215,Northern Colorado,71.2,3.700000000000003,0.019,-0.0229999999999999,0.01,0.2000000000000028,3.6000000000000014,-0.5,-3.1,0.016,-1.5,-0.2000000000000028,0.001
216,Northern Illinois,72.1,-4.200000000000003,0.0419999999999999,0.0539999999999999,0.014,-3.4000000000000057,-8.5,-1.5999999999999996,6.499999999999999,0.018,2.700000000000001,-5.299999999999997,0.0199999999999999
217,Northern Iowa,68.0,6.099999999999994,0.059,-0.0339999999999999,0.0189999999999999,1.5999999999999943,5.600000000000001,0.5,-2.7,0.024,-1.5999999999999996,1.0,0.0289999999999999
218,Northern Kentucky,69.3,3.5,0.102,-0.0929999999999999,0.008,-1.5999999999999943,-4.100000000000001,3.899999999999999,0.8000000000000007,0.006,-3.0000000000000018,-1.6000000000000014,0.061
219,Northwestern,65.2,8.0,-0.0909999999999999,-0.009,0.0079999999999998,-5.200000000000003,4.0,4.4,1.8000000000000007,0.021,-6.199999999999999,-4.700000000000003,-0.073
220,Northwestern State,71.5,-10.799999999999995,-0.0439999999999999,0.013,-0.0529999999999999,-6.200000000000003,-4.0,-1.200000000000001,-2.3000000000000007,-0.049,0.0,-4.200000000000003,-0.049
221,Notre Dame,65.3,-4.299999999999997,0.001,0.088,-0.002,4.400000000000006,-5.200000000000003,-2.4000000000000004,-2.700000000000001,0.002,4.099999999999998,3.6999999999999993,-0.008
222,Oakland,68.6,0.2000000000000028,0.0239999999999999,-0.0389999999999999,-0.007,0.5999999999999943,-12.5,0.9000000000000004,-1.5,-0.01,-0.200000000000001,0.8000000000000007,0.016
223,Ohio,68.9,9.5,-0.0519999999999999,0.008,0.025,0.0,6.0,2.3,1.299999999999999,0.033,-4.6,-0.5,-0.035
224,Ohio State,67.0,12.799999999999995,0.071,0.026,0.046,7.400000000000006,12.199999999999996,0.4000000000000003,5.6,0.034,-0.7000000000000011,6.4999999999999964,0.0719999999999999
225,Oklahoma,69.7,18.200000000000003,0.046,0.014,0.0839999999999999,9.400000000000006,4.299999999999997,-0.0999999999999996,-1.5,0.09,0.0,6.899999999999999,0.037
226,Oklahoma State,68.3,3.300000000000012,0.021,0.146,0.023,4.0,13.299999999999995,-2.8000000000000007,-1.8000000000000007,0.036,2.1,3.400000000000002,-0.006
227,Old Dominion,71.2,-8.0,-0.123,-0.1069999999999999,-0.052,-6.799999999999997,-19.099999999999994,3.1000000000000014,1.0999999999999996,-0.039,-2.9000000000000004,-5.0,-0.105
228,Omaha,67.7,4.800000000000011,0.0939999999999999,-0.0919999999999999,0.005,0.2000000000000028,-9.9,1.5999999999999996,0.1999999999999993,-0.003,-2.3000000000000007,0.4000000000000021,0.068
229,Oral Roberts,68.8,0.5999999999999943,-0.008,0.02,0.026,-9.0,-8.199999999999996,1.6999999999999993,2.8,0.028,-1.799999999999999,-11.200000000000005,0.0
230,Oregon,69.8,8.700000000000003,-0.0029999999999999,0.022,0.0249999999999999,1.5999999999999943,3.9000000000000057,3.6000000000000005,0.9000000000000004,0.031,-3.1999999999999997,1.5,-0.005
231,Oregon State,66.6,-3.0,0.005,-0.031,0.005,-1.4000000000000057,-8.200000000000003,-0.3999999999999986,2.200000000000001,-0.002,1.0999999999999996,-3.3000000000000007,0.0179999999999999
232,Pacific,69.7,-17.0,-0.001,-0.003,-0.0689999999999999,-14.400000000000006,11.1,-0.0999999999999996,-3.8,-0.065,0.7999999999999989,-11.9,-0.032
233,Penn State,71.1,2.9000000000000057,-0.0049999999999999,0.063,-0.017,-8.599999999999994,-12.5,4.4,-0.9000000000000004,-0.016,-5.800000000000001,-6.100000000000001,-0.012
234,Pennsylvania,67.0,5.200000000000003,0.0579999999999999,0.023,0.027,6.0,4.600000000000001,-0.5,-3.700000000000001,0.03,1.9000000000000004,5.600000000000001,0.031
235,Pepperdine,68.6,-2.5,-0.0489999999999999,0.012,-0.0479999999999999,2.0,0.5,-1.0999999999999996,2.1,-0.043,-1.5,5.5,-0.05
236,Pittsburgh,68.4,14.0,0.025,0.0379999999999999,0.023,7.799999999999997,0.6999999999999957,1.700000000000001,4.0,0.035,-3.1,9.6,-0.005
237,Portland,70.7,-10.600000000000009,0.072,-0.022,-0.0159999999999999,-3.0,-3.799999999999997,-2.6000000000000005,0.0,-0.025,4.0,-4.0,0.051
238,Portland State,68.8,1.0,0.0239999999999999,0.033,-0.01,-1.5999999999999943,-3.799999999999997,1.0999999999999996,-1.0,-0.016,-1.8000000000000007,-0.6000000000000014,0.0229999999999999
239,Prairie View,73.7,-9.099999999999994,-0.1669999999999999,-0.064,-0.0719999999999999,-10.0,-5.899999999999999,3.9,-3.9,-0.072,-4.6,-6.699999999999999,-0.1099999999999999
240,Presbyterian,70.2,3.700000000000003,-0.062,-0.0159999999999999,0.0079999999999998,0.7999999999999972,3.6000000000000014,0.5999999999999996,-0.0999999999999996,0.035,-1.299999999999999,0.5999999999999979,-0.084
241,Princeton,65.5,22.89999999999999,0.0179999999999999,0.13,0.0869999999999999,6.400000000000006,7.400000000000006,1.3999999999999997,-2.3000000000000007,0.0899999999999999,-2.9000000000000004,5.0,0.024
242,Providence,69.5,11.5,0.064,0.1159999999999999,0.072,3.200000000000003,16.4,-0.3999999999999986,2.8999999999999986,0.082,0.200000000000001,0.1000000000000014,0.031
243,Purdue,70.9,23.099999999999994,0.17,-0.027,0.1039999999999999,16.200000000000003,7.100000000000001,-2.1000000000000005,4.9,0.0999999999999999,1.0,13.0,0.1289999999999999
244,Purdue Fort Wayne,73.8,15.400000000000006,0.019,0.0529999999999999,0.0449999999999999,-9.0,-6.700000000000003,6.4,-0.200000000000001,0.049,-8.099999999999998,-8.099999999999998,0.015
245,Queens (NC),74.9,-4.1000000000000085,0.002,0.0549999999999999,-0.0269999999999999,-1.0,5.100000000000001,1.0,-5.499999999999999,-0.022,0.1999999999999993,0.7000000000000028,-0.014
246,Quinnipiac,73.1,9.400000000000006,0.085,-0.019,0.04,7.0,-1.7999999999999972,1.8000000000000007,0.9000000000000004,0.021,-0.4000000000000003,6.100000000000001,0.091
247,Radford,65.8,3.700000000000003,-0.059,-0.023,0.033,0.0,-2.6000000000000014,0.6999999999999993,2.8,0.042,0.8000000000000007,-1.900000000000002,-0.0379999999999999
248,Rhode Island,68.7,-3.4000000000000057,0.113,-0.0539999999999999,0.01,6.799999999999997,-0.1999999999999957,-3.5,-3.6,0.009,5.300000000000001,4.899999999999999,0.063
249,Rice,69.0,-3.799999999999997,0.0229999999999999,0.023,-0.016,1.4000000000000057,2.3999999999999986,-2.4000000000000004,-0.6999999999999993,-0.017,1.4000000000000004,1.6999999999999993,0.0099999999999999
250,Richmond,67.8,12.0,0.001,-0.0429999999999999,0.07,-4.599999999999994,0.8000000000000043,3.6999999999999993,1.5,0.076,-3.4000000000000004,-8.100000000000001,0.005
251,Rider,70.3,-6.399999999999992,-0.095,-0.128,-0.046,4.0,-4.899999999999999,-1.8000000000000007,3.6000000000000005,-0.0469999999999999,1.3000000000000007,5.100000000000001,-0.06
252,Robert Morris,70.2,0.5999999999999943,-0.0489999999999999,0.061,-0.01,5.599999999999994,-1.2000000000000028,-2.9000000000000004,-1.0,-0.008,1.5999999999999996,7.199999999999999,-0.032
253,Rutgers,69.9,2.5999999999999943,0.0519999999999999,-0.0569999999999999,-0.019,-1.5999999999999943,-3.3000000000000043,0.7999999999999989,6.4,-0.022,-4.4,0.2000000000000028,0.024
254,Sacramento State,67.2,-3.5,-0.008,0.0579999999999999,-0.011,11.599999999999994,6.0,-4.499999999999999,0.3000000000000007,-0.012,5.700000000000001,11.9,-0.004
255,Sacred Heart,70.5,1.7999999999999972,-0.01,-0.0769999999999999,0.001,-6.0,-10.199999999999996,3.8000000000000007,5.699999999999999,-0.006,-4.200000000000001,-6.699999999999996,0.006
256,Saint Francis (PA),67.2,-10.800000000000011,-0.0379999999999999,-0.015,-0.048,-0.7999999999999972,0.2999999999999971,-0.6999999999999993,-0.5,-0.041,1.599999999999998,0.5999999999999943,-0.0479999999999999
257,Saint Joseph's,69.0,12.0,-0.0289999999999999,0.0159999999999999,0.0649999999999999,2.799999999999997,-0.3999999999999986,0.0,-1.0,0.069,-0.9000000000000004,0.5,-0.0059999999999999
258,Saint Louis,69.2,-6.599999999999994,0.025,-0.0479999999999999,-0.012,-3.0,-0.6999999999999957,-0.5,-3.0,-0.019,2.5,-3.8000000000000007,0.024
259,Saint Mary's (CA),64.1,23.8,-0.0649999999999999,0.071,0.068,19.0,11.0,2.6,5.1000000000000005,0.087,-2.5000000000000018,18.9,-0.0499999999999999
260,Saint Peter's,65.9,1.7999999999999972,-0.066,-0.0339999999999999,-0.032,3.799999999999997,-0.1999999999999957,0.5,-2.1000000000000014,-0.0409999999999999,-2.900000000000002,5.900000000000002,-0.029
261,Sam Houston,70.7,0.5,-0.003,-0.021,-0.028,1.7999999999999972,-1.6000000000000014,0.4000000000000003,-3.4000000000000004,-0.0369999999999999,-2.400000000000002,4.199999999999999,0.005
262,Samford,76.5,18.10000000000001,-0.063,0.01,0.0619999999999999,2.4000000000000057,5.699999999999996,3.4000000000000004,1.0,0.0729999999999999,-4.599999999999998,1.8000000000000007,-0.037
263,San Diego,72.5,-5.599999999999994,-0.059,-0.0499999999999999,-0.016,-1.2000000000000028,-8.300000000000004,-1.9000000000000004,1.0999999999999996,-0.021,2.099999999999998,-1.3000000000000007,-0.0239999999999999
264,San Diego State,68.9,13.600000000000009,0.078,-0.0469999999999999,0.046,5.0,-1.0,2.8000000000000007,3.0,0.0439999999999999,-2.8999999999999986,4.199999999999999,0.06
265,San Francisco,68.5,21.69999999999999,-0.1379999999999999,0.009,0.0759999999999999,10.200000000000005,7.0,3.4000000000000004,6.499999999999999,0.0919999999999999,-3.6000000000000014,9.4,-0.082
266,San Jose State,67.5,2.0,-0.081,0.1019999999999999,0.0179999999999999,-3.0,4.899999999999999,1.1000000000000003,2.1,0.029,-0.1000000000000014,-2.8999999999999986,-0.06
267,Santa Clara,70.2,7.899999999999991,-0.019,0.004,0.0569999999999999,8.0,5.200000000000003,-3.5,1.2999999999999998,0.067,3.0,5.900000000000002,-0.014
268,Seattle,69.5,10.200000000000005,-0.005,0.019,0.04,5.799999999999997,3.799999999999997,-0.4000000000000003,-0.4000000000000003,0.0389999999999999,-0.5999999999999979,5.300000000000001,0.011
269,Seton Hall,67.0,6.5,0.0419999999999999,-0.128,0.015,9.400000000000006,-10.700000000000005,-0.0999999999999996,2.1999999999999997,0.011,0.0999999999999996,9.000000000000004,0.035
270,Siena,68.6,-21.80000000000001,0.0519999999999999,0.001,-0.073,2.4000000000000057,-1.3999999999999986,-6.1,1.4000000000000004,-0.075,7.400000000000002,3.0,0.008
271,South Alabama,70.5,-4.799999999999997,-0.039,0.025,-0.012,-7.400000000000006,-3.5,-0.8000000000000007,-3.5,-0.018,-0.5999999999999996,-7.5,-0.011
272,South Carolina,65.0,13.400000000000006,0.016,0.1089999999999999,0.048,6.799999999999997,11.800000000000004,-1.8999999999999997,-3.799999999999999,0.0539999999999999,-0.4000000000000003,6.900000000000002,0.0119999999999999
273,South Carolina State,72.6,-14.299999999999995,-0.1469999999999999,-0.106,-0.1119999999999999,2.200000000000003,-2.3000000000000043,0.0,-0.0999999999999996,-0.102,-1.5,6.000000000000004,-0.1379999999999999
274,South Carolina Upstate,68.1,-2.0999999999999943,-0.159,0.009,-0.029,-6.599999999999994,2.8000000000000043,2.700000000000001,1.3000000000000007,-0.006,-2.6999999999999997,-4.400000000000002,-0.14
275,South Dakota,70.8,-1.8999999999999917,0.065,-0.02,0.014,7.400000000000006,-2.8000000000000043,-3.9,-3.999999999999999,0.008,4.699999999999999,6.099999999999998,0.0479999999999999
276,South Dakota State,69.9,6.700000000000003,0.0109999999999999,-0.0759999999999999,0.0449999999999999,2.200000000000003,-6.400000000000006,-0.7999999999999989,1.799999999999999,0.058,0.5,-0.3999999999999986,-0.01
277,South Florida,70.5,8.099999999999994,0.038,0.02,0.021,-1.4000000000000057,4.700000000000003,1.5,0.7999999999999989,0.007,-4.199999999999999,-1.3000000000000007,0.0539999999999999
278,Southeast Missouri State,71.4,-7.899999999999991,-0.144,0.06,-0.048,-4.799999999999997,3.800000000000004,-1.5,-1.0,-0.042,-0.6000000000000014,-1.0,-0.0999999999999999
279,Southeastern Louisiana,66.5,-6.0,0.038,-0.078,-0.028,1.0,-1.2000000000000028,0.0,-4.9,-0.031,1.4000000000000004,1.1000000000000014,0.0149999999999999
280,Southern,73.3,2.4000000000000057,-0.1129999999999999,-0.023,-0.022,-5.200000000000003,-6.5,5.199999999999999,-1.3000000000000007,-0.015,-5.0,-3.0,-0.0779999999999999
281,Southern California,71.5,0.7999999999999972,0.033,0.003,0.015,1.0,-0.8000000000000043,-1.0999999999999996,2.3000000000000007,0.015,1.0,0.6000000000000014,0.0209999999999999
282,Southern Illinois,65.4,12.600000000000009,0.0419999999999999,0.1029999999999999,0.0749999999999999,1.7999999999999972,13.599999999999994,-0.5,-3.499999999999999,0.067,0.1999999999999993,-0.6999999999999993,0.0609999999999999
283,SIU Edwardsville,65.9,4.400000000000006,0.0309999999999999,-0.014,0.013,0.0,-7.0,2.1000000000000005,3.9,0.014,-1.3000000000000007,-0.3000000000000007,0.0159999999999999
284,Southern Indiana,70.2,-6.6000000000000085,-0.091,-0.006,-0.021,1.5999999999999943,0.1000000000000014,-1.1000000000000014,0.8000000000000007,-0.0179999999999999,2.3000000000000007,1.2000000000000028,-0.0569999999999999
285,Southern Methodist,68.4,19.099999999999994,-0.017,-0.031,0.081,7.200000000000003,1.8000000000000045,0.9000000000000004,1.6999999999999993,0.093,-1.8000000000000007,5.799999999999997,-0.01
