Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
142,Lehigh,32,14,18,.438,-7.28,-6.41,,9,9,,6,7,,8,11,,2326,2272,,69.9,101.6,.316,.378,.536,49.7,50.9,10.1,6.2,.500,15.1,22.8,.232
143,Liberty,32,18,14,.563,1.78,-1.36,,7,9,,12,3,,2,8,,2362,2096,,66.0,111.0,.255,.476,.570,51.1,58.9,7.8,6.2,.555,13.9,26.1,.169
144,Lindenwood,31,9,22,.290,-18.43,-6.93,,3,15,,4,10,,3,12,,2019,2266,,68.1,95.3,.378,.305,.496,46.8,35.8,9.0,7.4,.446,15.5,24.5,.277
145,Lipscomb,32,20,12,.625,-1.62,-4.72,,11,5,,12,2,,6,9,,2626,2448,,71.2,115.3,.274,.401,.597,48.8,48.4,8.6,8.7,.570,12.7,23.6,.210
146,Little Rock,33,21,12,.636,-2.96,-8.14,,14,4,,14,4,,6,6,,2553,2382,,69.8,110.0,.335,.309,.561,51.6,52.3,8.5,13.0,.525,15.0,32.1,.251
147,Long Beach State,35,21,14,.600,-0.99,-1.59,,10,10,,8,5,,9,7,,2721,2650,,72.7,106.1,.384,.286,.531,52.1,55.6,10.9,12.3,.491,14.7,33.4,.273
148,Long Island University,29,7,22,.241,-17.72,-7.44,,6,10,,5,5,,1,17,,1929,2227,,71.3,92.5,.315,.299,.496,48.0,51.4,9.0,7.8,.464,17.8,25.4,.213
149,Longwood,34,21,13,.618,-1.48,-5.58,,6,10,,13,3,,6,10,,2569,2310,,68.3,109.4,.392,.287,.538,56.7,47.7,10.2,7.8,.505,15.1,38.7,.267
150,Louisiana,33,19,14,.576,-0.32,-2.39,,10,8,,11,3,,5,9,,2504,2365,,70.4,107.8,.281,.367,.545,49.2,44.5,12.2,9.8,.516,14.5,31.5,.205
151,Louisiana State,32,17,15,.531,8.64,6.98,,9,9,,12,5,,3,7,,2443,2390,,70.8,107.4,.389,.376,.558,50.5,44.4,11.2,10.7,.522,16.2,30.7,.279
152,Louisiana Tech,32,22,10,.688,5.05,-1.47,,12,4,,14,2,,8,7,,2392,2065,,67.5,109.9,.410,.351,.556,54.2,49.1,11.0,13.8,.520,15.6,34.5,.287
153,Louisiana-Monroe,30,11,19,.367,-9.73,-2.13,,6,12,,8,6,,3,12,,2096,2233,,69.1,100.7,.372,.287,.498,52.0,50.7,10.5,7.0,.463,15.1,34.8,.247
154,Louisville,32,8,24,.250,0.37,7.43,,3,17,,7,11,,1,10,,2304,2530,,70.4,101.8,.388,.312,.531,49.8,44.6,7.7,7.2,.484,15.9,28.1,.290
155,Loyola (IL),32,23,9,.719,7.06,2.38,,15,3,,15,2,,7,4,,2350,2154,,69.4,105.0,.333,.408,.552,52.2,64.8,10.1,14.2,.526,16.2,27.7,.227
156,Loyola (MD),32,7,25,.219,-15.96,-6.73,,5,13,,2,11,,5,13,,2049,2301,,65.7,96.4,.303,.388,.507,51.1,55.6,8.9,6.1,.482,17.7,29.5,.195
157,Loyola Marymount,31,12,19,.387,0.07,0.44,,5,11,,8,8,,3,7,,2244,2214,,66.4,109.0,.290,.396,.551,51.7,46.0,5.5,6.5,.521,14.0,29.7,.212
158,Maine,32,15,17,.469,-6.19,-4.67,,7,9,,8,4,,5,13,,2164,2159,,68.1,98.6,.295,.321,.518,48.0,49.6,12.3,8.7,.485,14.9,23.4,.212
159,Manhattan,30,7,23,.233,-15.07,-4.66,,4,16,,3,10,,4,12,,1985,2275,,69.2,94.4,.221,.388,.501,46.5,58.4,10.7,7.3,.474,16.9,25.0,.160
160,Marist,31,18,13,.581,-5.39,-7.84,,12,8,,9,4,,8,8,,2004,1928,,65.5,98.6,.298,.364,.536,49.2,52.5,10.4,8.6,.508,16.8,23.0,.208
161,Marquette,34,25,9,.735,19.57,10.98,,14,6,,14,2,,7,5,,2662,2370,,69.3,112.6,.256,.405,.573,48.0,54.3,12.3,9.8,.551,12.7,26.0,.183
162,Marshall,33,13,20,.394,-5.12,-1.09,,7,11,,8,7,,3,9,,2435,2531,,72.5,101.7,.291,.411,.505,50.3,56.9,9.6,10.7,.472,14.0,30.1,.206
163,Maryland,33,16,17,.485,10.86,7.71,,7,13,,11,6,,4,8,,2278,2174,,66.3,103.0,.408,.375,.515,50.7,47.0,9.8,11.7,.467,14.9,31.7,.294
164,Maryland-Baltimore County,32,11,21,.344,-8.50,-5.76,,6,10,,6,9,,5,12,,2517,2583,,74.7,104.8,.246,.348,.550,48.3,43.7,6.8,9.3,.528,15.4,25.8,.172
165,Maryland-Eastern Shore,29,9,20,.310,-17.26,-6.26,,4,10,,9,4,,0,15,,1890,2046,,68.3,94.2,.325,.343,.492,48.4,46.7,10.1,7.6,.452,17.2,29.4,.232
166,Massachusetts,31,20,11,.645,7.80,1.09,,11,7,,13,3,,4,6,,2401,2193,,69.2,111.5,.358,.351,.539,53.0,56.3,11.0,8.6,.506,13.4,36.6,.250
167,Massachusetts-Lowell,32,22,10,.688,-1.12,-5.91,,11,5,,12,3,,10,7,,2561,2261,,72.6,109.4,.388,.294,.562,55.1,44.5,9.5,11.6,.523,15.7,33.4,.285
168,McNeese State,33,30,3,.909,7.15,-7.26,,17,1,,18,0,,11,3,,2654,2030,,67.5,119.1,.377,.337,.584,52.6,52.2,15.4,12.4,.558,12.4,33.7,.260
169,Memphis,32,22,10,.688,9.23,4.48,,11,7,,13,2,,7,6,,2576,2424,,72.0,110.9,.363,.389,.563,50.3,48.8,11.8,12.6,.528,15.5,33.4,.263
170,Mercer,33,16,17,.485,-4.51,-2.41,,8,10,,10,6,,4,9,,2348,2371,,67.5,105.4,.288,.310,.527,49.5,49.3,10.3,9.7,.502,14.1,31.2,.193
171,Merrimack,33,21,12,.636,-5.13,-8.33,,13,3,,13,2,,7,9,,2283,2159,,68.6,100.0,.342,.429,.541,45.2,51.4,14.2,9.4,.505,17.1,23.5,.249
172,Miami (FL),32,15,17,.469,9.53,7.41,,6,14,,11,6,,2,9,,2424,2356,,69.9,107.9,.246,.404,.554,50.6,51.1,10.2,9.3,.527,15.0,28.7,.184
173,Miami (OH),32,15,17,.469,-6.21,-3.84,,9,9,,9,6,,6,10,,2259,2241,,68.5,102.6,.317,.398,.545,47.6,57.9,9.2,8.3,.515,15.3,23.7,.224
174,Michigan,32,8,24,.250,5.58,11.64,,3,17,,5,10,,2,10,,2334,2528,,68.9,104.6,.320,.380,.542,50.4,48.3,6.0,8.5,.512,16.1,30.6,.225
175,Michigan State,33,19,14,.576,17.89,10.71,,10,10,,14,4,,3,7,,2413,2176,,66.4,109.7,.299,.302,.543,50.6,60.0,10.8,12.0,.515,12.7,29.9,.211
176,Middle Tennessee,33,14,19,.424,-7.23,-0.30,,7,9,,11,6,,1,10,,2167,2319,,66.8,96.5,.342,.420,.506,49.0,44.4,7.8,10.2,.467,17.7,29.1,.241
177,Milwaukee,35,20,15,.571,-4.78,-4.23,,12,8,,12,4,,6,9,,2782,2753,,70.9,110.2,.341,.392,.545,52.0,50.8,8.2,11.4,.509,14.7,35.9,.248
178,Minnesota,32,18,14,.563,9.90,6.24,,9,11,,16,4,,2,8,,2413,2296,,67.7,111.0,.356,.395,.570,51.5,64.9,9.1,11.0,.543,15.3,30.8,.247
179,Mississippi,32,20,12,.625,8.57,7.53,,7,11,,14,4,,4,7,,2398,2365,,68.6,109.3,.351,.352,.548,47.5,57.7,11.4,15.2,.511,13.6,30.3,.255
180,Mississippi State,34,21,13,.618,14.93,9.23,,8,10,,11,4,,2,8,,2542,2348,,68.9,108.1,.379,.382,.546,54.1,53.3,11.7,9.1,.517,15.9,35.5,.255
181,Mississippi Valley State,31,1,30,.032,-26.16,-3.90,,1,17,,1,8,,0,22,,1719,2409,,66.2,83.4,.330,.304,.461,45.1,44.2,9.9,6.5,.425,21.0,27.9,.217
182,Missouri,32,8,24,.250,3.50,7.53,,0,18,,6,11,,2,10,,2309,2438,,68.4,105.0,.317,.397,.546,45.5,48.3,11.1,14.1,.502,14.9,26.8,.251
183,Missouri State,33,17,16,.515,1.12,1.15,,8,12,,9,5,,4,10,,2351,2352,,68.4,102.6,.315,.368,.530,53.3,47.1,6.2,11.8,.497,15.2,29.1,.224
184,Monmouth,33,18,15,.545,-3.00,-2.82,,10,8,,13,1,,2,13,,2390,2396,,68.1,106.4,.293,.363,.525,48.9,50.2,10.5,10.5,.493,13.2,30.6,.209
185,Montana,34,23,11,.676,-0.48,-3.67,,12,6,,13,3,,8,7,,2625,2433,,67.3,114.2,.296,.374,.587,51.3,53.2,7.1,7.4,.552,13.2,26.1,.235
186,Montana State,34,17,17,.500,-4.58,-3.90,,9,9,,10,7,,4,10,,2554,2518,,69.9,106.3,.297,.426,.573,46.6,48.8,11.7,6.4,.545,15.1,20.9,.218
187,Morehead State,34,26,8,.765,0.69,-6.08,,14,4,,14,1,,9,7,,2566,2135,,66.3,113.9,.299,.451,.574,56.4,55.8,8.8,12.2,.551,15.4,35.5,.211
188,Morgan State,31,11,20,.355,-15.89,-5.72,,7,7,,8,5,,3,12,,2253,2402,,71.7,100.6,.301,.271,.529,48.7,46.2,8.6,8.6,.491,17.5,31.2,.228
189,Mount St. Mary's,32,13,19,.406,-6.31,-7.22,,9,11,,8,5,,5,13,,2327,2298,,69.3,103.7,.267,.332,.558,52.0,48.3,9.8,10.1,.532,18.2,30.2,.193
190,Murray State,32,12,20,.375,0.56,1.78,,9,11,,8,8,,4,9,,2232,2237,,65.5,106.1,.297,.354,.531,49.6,44.9,9.1,8.7,.503,12.6,27.0,.207
191,Navy,31,13,18,.419,-11.47,-9.30,,8,10,,10,5,,3,13,,2060,2067,,65.4,100.8,.349,.333,.488,49.7,52.5,10.1,6.4,.446,13.1,32.4,.247
192,NC State,36,22,14,.611,11.56,7.89,,9,11,,12,5,,4,7,,2749,2617,,68.8,109.8,.325,.334,.543,49.2,46.9,10.7,9.3,.508,12.0,28.6,.238
193,Nebraska,33,23,10,.697,15.12,7.64,,12,8,,18,1,,3,8,,2560,2313,,69.3,110.8,.324,.445,.567,50.5,57.2,9.0,7.2,.532,14.0,27.8,.244
194,Nevada,33,26,7,.788,13.36,4.74,,13,5,,15,2,,8,3,,2522,2213,,67.0,113.6,.454,.335,.576,51.3,58.2,9.3,11.1,.536,13.1,27.7,.327
195,Nevada-Las Vegas,31,19,12,.613,8.91,6.33,,12,6,,12,6,,7,3,,2270,2103,,66.0,109.3,.330,.353,.550,50.2,49.8,9.3,13.0,.517,14.4,31.4,.239
196,New Hampshire,31,16,15,.516,-6.04,-3.51,,7,9,,9,5,,7,10,,2298,2297,,73.3,100.7,.292,.438,.522,49.0,45.6,9.9,5.4,.485,14.5,23.7,.218
197,New Mexico,35,26,9,.743,16.01,5.45,,10,8,,13,3,,5,6,,2860,2468,,72.5,112.6,.330,.302,.542,52.9,49.4,12.1,13.4,.510,11.7,33.3,.234
198,New Mexico State,32,13,19,.406,-8.33,1.03,,7,9,,12,3,,1,13,,2166,2318,,68.6,97.5,.339,.344,.512,48.9,46.6,8.8,9.4,.480,15.3,26.0,.229
199,New Orleans,33,10,23,.303,-16.34,-5.44,,4,14,,7,6,,2,15,,2427,2622,,73.2,100.1,.382,.291,.508,46.4,46.2,10.5,8.6,.462,14.6,29.3,.275
200,Niagara,32,16,16,.500,-8.15,-6.96,,11,9,,5,9,,10,6,,2319,2307,,67.9,105.5,.362,.314,.566,49.2,49.8,8.2,5.3,.527,15.6,24.0,.272
201,Nicholls State,34,20,14,.588,-6.65,-4.88,,13,5,,10,2,,8,10,,2512,2514,,67.8,105.5,.383,.408,.557,48.9,45.6,9.6,10.8,.519,16.6,27.7,.278
202,NJIT,28,7,21,.250,-14.50,-4.31,,3,13,,5,8,,2,13,,1902,2101,,68.6,99.0,.315,.396,.492,47.9,44.3,10.5,8.9,.454,13.9,29.9,.223
203,Norfolk State,33,22,11,.667,-6.28,-7.62,,11,3,,13,0,,6,8,,2452,2231,,68.4,108.2,.406,.332,.552,50.8,47.9,12.7,10.9,.512,15.4,32.6,.293
204,North Alabama,32,15,17,.469,-6.78,-4.61,,8,8,,10,4,,5,13,,2447,2435,,68.9,109.2,.328,.352,.548,49.9,41.9,7.6,8.3,.508,12.7,27.8,.252
205,North Carolina,34,27,7,.794,20.98,9.75,,17,3,,14,1,,8,2,,2770,2388,,71.4,113.6,.368,.359,.555,55.0,51.6,8.1,10.4,.513,12.3,32.8,.278
206,North Carolina A&T,32,7,25,.219,-16.16,-3.78,,5,13,,4,7,,2,14,,2098,2494,,68.0,96.4,.340,.357,.482,43.9,44.9,8.3,8.6,.439,12.1,24.3,.242
207,North Carolina Central,31,18,13,.581,-7.72,-8.68,,9,5,,11,2,,6,9,,2375,2139,,69.2,109.9,.394,.376,.552,50.0,48.4,11.0,7.4,.518,14.7,32.2,.274
208,North Dakota,32,18,14,.563,-5.92,-5.78,,10,6,,9,5,,7,8,,2408,2300,,67.9,110.4,.310,.418,.543,52.1,43.2,9.3,7.8,.512,12.7,31.4,.221
209,North Dakota State,32,15,17,.469,-7.25,-2.83,,8,8,,10,4,,5,11,,2388,2366,,66.6,109.1,.296,.364,.571,51.7,42.4,6.4,3.4,.545,14.5,26.0,.213
210,North Florida,32,16,16,.500,-6.64,-4.54,,9,7,,11,5,,5,11,,2496,2427,,69.4,111.1,.283,.555,.574,48.5,46.9,8.0,8.6,.543,14.3,25.5,.216
211,North Texas,32,18,14,.563,8.80,4.17,,10,8,,11,4,,5,5,,2211,2020,,63.1,108.7,.300,.393,.542,51.6,45.3,11.0,9.1,.508,14.9,34.0,.222
212,Northeastern,32,12,20,.375,-5.93,-2.99,,7,11,,7,5,,4,13,,2221,2315,,65.8,105.5,.298,.361,.546,52.0,53.7,9.5,9.8,.512,16.4,31.8,.223
213,Northern Arizona,33,14,19,.424,-11.86,-3.86,,7,11,,7,5,,6,12,,2265,2529,,69.0,98.7,.311,.352,.524,46.1,53.8,8.1,8.1,.493,16.1,24.1,.217
214,Northern Colorado,32,19,13,.594,-4.00,-4.90,,12,6,,11,3,,7,8,,2568,2491,,70.0,111.2,.294,.365,.581,50.4,50.0,8.7,6.7,.555,13.9,24.5,.215
215,Northern Illinois,31,11,20,.355,-8.97,-1.17,,5,13,,5,9,,5,11,,2269,2399,,69.7,103.7,.365,.386,.537,49.3,39.6,7.5,12.6,.507,15.7,29.0,.245
216,Northern Iowa,33,19,14,.576,3.96,2.99,,12,8,,11,3,,6,8,,2417,2346,,67.7,107.3,.377,.373,.554,50.6,49.1,9.1,7.8,.520,13.5,23.9,.267
217,Northern Kentucky,33,18,15,.545,-3.40,-3.46,,12,8,,12,3,,6,11,,2470,2416,,69.7,105.8,.357,.339,.546,49.0,51.7,12.2,7.5,.510,15.2,29.9,.257
218,Northwestern,32,21,11,.656,12.74,8.06,,12,8,,15,2,,4,7,,2358,2208,,64.7,112.2,.299,.368,.563,48.3,59.7,10.6,9.9,.532,11.8,25.6,.224
219,Northwestern State,32,9,23,.281,-13.97,-5.87,,7,11,,6,7,,3,13,,2257,2429,,69.3,100.2,.354,.343,.516,47.7,45.5,9.9,9.0,.486,16.3,30.7,.233
220,Notre Dame,33,13,20,.394,4.93,8.06,,7,13,,9,8,,2,10,,2113,2216,,64.8,97.6,.279,.433,.512,51.2,45.1,8.7,6.6,.476,16.7,28.4,.207
221,Oakland,34,23,11,.676,1.60,-1.90,,15,5,,10,3,,9,7,,2598,2479,,68.2,110.4,.309,.407,.557,51.2,53.9,9.7,7.9,.521,14.1,30.5,.234
222,Ohio,33,20,13,.606,0.73,-4.33,,13,5,,12,3,,5,7,,2551,2309,,68.3,111.9,.314,.416,.559,49.0,51.5,10.3,9.9,.527,12.3,28.8,.229
223,Ohio State,33,20,13,.606,14.10,8.68,,9,11,,13,4,,2,8,,2472,2293,,66.6,111.2,.340,.350,.554,51.7,51.7,8.3,11.7,.513,13.5,31.4,.260
224,Oklahoma,32,20,12,.625,15.15,8.56,,8,10,,14,4,,3,6,,2412,2201,,68.4,109.4,.377,.385,.569,52.7,51.1,8.6,8.7,.531,15.8,30.1,.280
225,Oklahoma State,32,12,20,.375,6.79,8.51,,4,14,,10,8,,1,9,,2272,2327,,68.0,103.2,.340,.432,.544,49.8,54.0,9.1,7.3,.513,16.5,27.5,.237
226,Old Dominion,32,7,25,.219,-8.03,-1.26,,3,15,,5,10,,1,12,,2268,2464,,71.2,98.8,.275,.347,.501,46.7,39.2,10.9,11.2,.476,13.4,25.5,.182
227,Omaha,33,15,18,.455,-6.99,-4.68,,7,9,,11,3,,2,13,,2441,2404,,68.0,108.0,.392,.337,.549,49.9,39.8,8.8,6.9,.506,12.8,25.0,.291
228,Oral Roberts,31,12,19,.387,-7.09,-2.27,,5,11,,9,5,,2,13,,2275,2334,,68.6,106.2,.267,.428,.547,46.2,42.0,8.2,9.1,.517,12.6,21.8,.198
229,Oregon,34,23,11,.676,12.25,8.78,,12,8,,13,3,,6,5,,2561,2443,,68.6,109.4,.323,.367,.549,50.3,50.7,10.5,9.8,.518,13.0,28.7,.231
230,Oregon State,32,13,19,.406,3.54,8.63,,5,15,,12,6,,1,9,,2204,2326,,66.2,101.7,.361,.342,.539,48.8,46.0,8.9,10.5,.499,16.2,26.8,.266
231,Pacific,32,6,26,.188,-17.21,0.06,,0,16,,5,12,,1,13,,2071,2553,,69.3,92.7,.369,.365,.500,41.9,58.2,8.7,5.7,.469,15.4,19.0,.237
232,Penn State,33,16,17,.485,9.44,7.74,,9,11,,13,4,,2,8,,2478,2422,,70.2,106.1,.353,.392,.544,46.6,48.8,11.8,8.8,.503,13.8,26.8,.264
233,Pennsylvania,29,11,18,.379,-3.07,0.53,,3,11,,9,6,,2,10,,2159,2157,,66.5,110.1,.272,.436,.555,51.7,54.8,8.8,6.9,.534,14.3,30.0,.187
234,Pepperdine,33,13,20,.394,-1.94,0.90,,5,11,,9,8,,3,8,,2403,2443,,68.4,106.4,.326,.324,.541,50.8,50.5,7.5,7.1,.510,14.3,29.1,.230
235,Pittsburgh,33,22,11,.667,14.79,6.82,,12,8,,13,5,,7,4,,2495,2232,,67.0,112.9,.305,.444,.545,52.6,51.8,9.4,13.0,.516,11.5,31.0,.216
236,Portland,33,12,21,.364,-8.02,1.72,,5,11,,9,6,,2,11,,2360,2622,,69.0,103.3,.307,.445,.545,48.2,54.0,6.0,6.2,.514,15.4,24.1,.220
237,Portland State,32,17,15,.531,-6.70,-4.49,,8,10,,11,2,,5,11,,2302,2299,,69.4,102.8,.335,.375,.510,50.0,46.8,10.1,9.4,.476,13.8,30.2,.229
238,Prairie View,31,10,21,.323,-15.40,-6.91,,5,13,,5,6,,4,15,,2176,2368,,72.8,96.4,.369,.267,.506,45.2,48.4,12.5,7.6,.461,15.5,26.9,.266
239,Presbyterian,32,14,18,.438,-8.03,-5.48,,6,10,,8,7,,5,9,,2390,2331,,69.0,107.9,.372,.330,.555,49.8,48.0,9.9,9.2,.529,14.6,27.6,.248
240,Princeton,28,24,4,.857,6.93,-1.80,,12,2,,12,0,,11,3,,2158,1848,,65.6,117.5,.284,.502,.584,51.4,54.6,8.7,5.6,.548,11.0,26.0,.230
241,Providence,34,21,13,.618,12.70,8.82,,10,10,,14,4,,4,7,,2477,2345,,68.6,105.0,.322,.443,.548,50.6,53.9,9.3,11.7,.517,15.4,27.1,.231
242,Purdue,33,29,4,.879,24.77,11.53,,17,3,,16,0,,7,3,,2752,2315,,69.0,119.6,.428,.350,.593,57.7,64.5,8.1,9.6,.560,14.0,37.4,.309
243,Purdue Fort Wayne,33,21,12,.636,-0.19,-6.22,,11,9,,11,5,,8,7,,2669,2355,,72.3,111.0,.304,.424,.571,46.5,46.7,12.8,8.7,.548,12.7,23.4,.212
244,Queens (NC),33,14,19,.424,-8.49,-3.23,,7,9,,11,3,,2,16,,2643,2693,,73.6,108.7,.331,.412,.545,49.6,46.9,9.5,7.0,.513,13.5,29.2,.235
245,Quinnipiac,33,24,9,.727,-2.78,-7.18,,15,5,,13,3,,10,5,,2567,2358,,71.9,107.8,.312,.346,.552,52.4,50.9,10.5,9.6,.512,14.9,31.4,.243
246,Radford,33,16,17,.485,-5.49,-3.30,,5,11,,8,5,,4,12,,2377,2361,,65.3,109.1,.282,.343,.550,49.7,42.0,8.4,10.0,.519,14.2,30.9,.208
247,Rhode Island,32,12,20,.375,-2.07,3.06,,6,12,,9,8,,3,8,,2322,2443,,69.0,105.2,.396,.333,.543,51.7,49.4,6.8,8.3,.517,15.9,30.0,.256
248,Rice,32,11,21,.344,-2.94,2.26,,5,13,,6,10,,5,7,,2304,2421,,67.5,105.4,.296,.396,.537,49.9,55.3,8.1,9.8,.510,14.8,29.1,.206
249,Richmond,32,23,9,.719,8.24,1.99,,15,3,,15,1,,7,5,,2314,2114,,67.6,106.6,.281,.353,.558,47.0,49.8,10.0,8.5,.530,11.8,17.0,.206
250,Rider,32,15,17,.469,-5.45,-4.00,,12,8,,9,4,,6,12,,2309,2308,,69.1,103.2,.317,.281,.522,51.9,51.1,9.4,10.7,.483,15.3,31.9,.237
251,Robert Morris,32,10,22,.313,-9.33,-4.06,,6,14,,7,9,,3,13,,2326,2425,,68.7,104.1,.280,.421,.533,52.0,51.7,7.0,7.5,.503,16.9,33.8,.201
252,Rutgers,32,15,17,.469,7.67,8.82,,7,13,,12,5,,3,9,,2092,2129,,68.6,95.0,.329,.317,.469,48.4,50.3,11.2,15.3,.435,14.1,30.2,.216
253,Sacramento State,34,10,24,.294,-10.38,-3.23,,4,14,,6,8,,2,13,,2282,2394,,65.5,102.4,.322,.420,.533,55.0,55.6,8.0,8.2,.500,18.8,35.4,.231
254,Sacred Heart,32,16,16,.500,-9.82,-9.35,,10,6,,11,5,,4,11,,2372,2313,,70.3,105.4,.309,.342,.545,47.6,50.9,12.4,14.4,.518,14.6,27.1,.214
255,Saint Francis (PA),30,8,22,.267,-18.48,-8.02,,3,13,,6,8,,2,14,,1955,2181,,66.7,97.3,.328,.342,.503,50.3,51.5,8.9,10.2,.481,17.5,33.3,.200
256,Saint Joseph's,34,21,13,.618,6.76,1.61,,9,9,,14,3,,3,9,,2569,2394,,68.6,109.7,.295,.475,.559,50.6,55.1,10.1,11.0,.530,14.4,29.4,.214
257,Saint Louis,33,13,20,.394,-1.39,4.33,,5,13,,8,8,,3,9,,2473,2620,,69.8,107.4,.373,.376,.561,48.9,50.4,8.7,8.9,.520,15.0,25.9,.280
258,Saint Mary's (CA),33,26,7,.788,16.95,3.42,,15,1,,14,4,,9,0,,2450,1938,,63.5,116.0,.288,.365,.555,59.0,58.7,10.2,10.5,.534,13.2,39.7,.195
259,Saint Peter's,32,19,13,.594,-4.13,-6.00,,12,8,,8,5,,8,8,,2091,2030,,65.4,99.5,.391,.319,.497,51.8,49.3,11.0,12.6,.450,16.2,35.1,.279
260,Sam Houston,33,21,12,.636,-0.14,-1.50,,13,3,,12,2,,7,9,,2381,2282,,69.4,103.2,.340,.358,.526,52.6,51.3,9.8,6.6,.488,16.1,32.5,.246
261,Samford,34,29,5,.853,6.25,-3.72,,15,3,,18,0,,8,5,,2923,2514,,74.3,115.8,.357,.410,.601,50.1,58.2,13.5,10.8,.573,15.6,30.7,.260
262,San Diego,33,18,15,.545,-5.09,0.55,,7,9,,12,6,,4,7,,2392,2550,,72.0,100.7,.320,.342,.525,47.7,50.9,10.1,10.8,.488,16.1,27.5,.233
263,San Diego State,34,24,10,.706,15.30,8.46,,11,7,,14,1,,6,8,,2536,2263,,67.2,109.0,.369,.378,.540,53.2,50.7,10.7,12.0,.499,13.8,33.3,.270
264,San Francisco,33,23,10,.697,9.69,-0.10,,11,5,,14,2,,6,5,,2571,2189,,68.5,113.3,.236,.406,.584,53.1,55.2,12.0,10.5,.561,14.7,29.7,.178
265,San Jose State,32,9,23,.281,-3.37,3.73,,2,16,,6,9,,1,12,,2228,2403,,66.4,104.0,.228,.419,.542,46.2,52.0,7.7,9.1,.520,14.0,23.1,.160
266,Santa Clara,33,20,13,.606,5.61,1.95,,10,6,,11,4,,5,6,,2538,2384,,69.8,109.8,.313,.386,.557,54.9,54.5,6.8,7.1,.528,15.6,34.6,.223
267,Seattle,33,19,14,.576,3.35,-1.34,,11,9,,14,4,,4,9,,2428,2223,,68.6,104.9,.336,.382,.547,52.6,51.3,8.0,7.9,.511,15.9,29.4,.245
268,Seton Hall,32,20,12,.625,11.35,8.73,,13,7,,14,3,,5,7,,2329,2245,,67.1,107.3,.325,.304,.540,53.5,48.0,11.0,13.6,.498,15.9,35.9,.251
269,Siena,32,4,28,.125,-18.93,-4.93,,3,17,,2,12,,2,13,,1934,2382,,67.1,90.0,.308,.343,.480,50.7,48.7,7.6,10.3,.447,20.0,33.2,.205
270,South Alabama,32,16,16,.500,-5.64,-3.09,,8,10,,11,6,,5,9,,2367,2421,,70.2,103.8,.324,.367,.544,46.1,40.8,9.5,7.0,.506,14.3,22.6,.243
271,South Carolina,33,26,7,.788,11.55,6.49,,13,5,,14,3,,8,3,,2377,2210,,64.7,110.4,.318,.410,.540,52.3,60.4,7.4,8.2,.508,13.1,33.1,.227
272,South Carolina State,32,14,18,.438,-11.75,-6.08,,9,5,,9,4,,5,13,,2245,2390,,70.3,99.0,.362,.324,.501,52.8,55.5,11.8,10.3,.462,17.8,38.7,.249
273,South Carolina Upstate,30,10,20,.333,-9.12,-2.78,,5,11,,6,7,,4,12,,2130,2188,,68.4,102.4,.302,.394,.531,45.5,48.1,10.4,9.1,.511,14.7,24.6,.194
274,South Dakota,32,12,20,.375,-12.23,-5.09,,5,11,,9,6,,2,12,,2434,2535,,69.8,107.3,.304,.349,.555,52.1,44.7,5.1,4.4,.522,15.8,30.2,.226
275,South Dakota State,34,22,12,.647,0.71,-3.16,,12,4,,11,3,,6,5,,2610,2408,,68.7,111.0,.295,.404,.579,51.4,45.6,8.9,10.3,.556,14.4,25.1,.209
276,South Florida,31,24,7,.774,7.38,0.60,,16,2,,15,2,,7,4,,2351,2141,,69.0,109.9,.377,.424,.557,49.4,59.3,10.2,9.8,.518,13.5,28.2,.277
277,Southeast Missouri State,31,9,22,.290,-18.00,-6.30,,4,14,,8,7,,1,14,,2078,2278,,70.4,94.8,.277,.341,.497,46.8,50.1,8.1,6.4,.465,15.1,24.8,.194
278,Southeastern Louisiana,32,15,17,.469,-10.86,-5.69,,10,8,,9,4,,6,10,,2209,2271,,66.9,102.3,.347,.383,.536,51.0,60.6,10.3,7.1,.498,17.7,31.8,.252
279,Southern,32,18,14,.563,-8.66,-6.01,,12,6,,11,2,,7,11,,2275,2198,,70.7,99.8,.357,.374,.532,48.9,54.5,12.8,9.8,.502,17.6,28.8,.241
280,Southern California,33,15,18,.455,9.60,9.78,,8,12,,9,6,,3,9,,2446,2452,,69.7,104.8,.336,.367,.546,48.6,59.1,10.6,14.2,.517,15.7,29.0,.233
281,Southern Illinois,32,19,13,.594,4.25,0.67,,11,9,,13,5,,5,6,,2325,2183,,65.4,109.3,.360,.436,.569,50.8,57.6,8.2,8.1,.529,14.8,26.3,.274
282,SIU Edwardsville,33,17,16,.515,-8.81,-7.28,,9,9,,12,2,,2,13,,2360,2314,,67.7,105.6,.321,.366,.521,50.5,45.0,10.1,12.0,.484,13.5,31.1,.233
283,Southern Indiana,32,8,24,.250,-13.45,-5.41,,5,13,,5,10,,3,13,,2195,2335,,69.7,98.1,.375,.367,.514,49.7,49.1,9.1,8.4,.466,16.5,27.6,.279
