Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
142,Le Moyne,23,10,13,.435,-10.58,-7.58,,5,4,,6,2,,4,11,,1725,1668,,69.8,107.4,.232,.473,.554,46.5,61.0,12.0,9.5,.526,14.1,24.7,.177
143,Lehigh,22,7,15,.318,-9.02,-5.12,,4,7,,4,5,,3,10,,1593,1591,,71.5,100.7,.313,.380,.532,49.6,51.4,9.5,5.2,.499,15.6,23.3,.225
144,Liberty,24,15,9,.625,4.46,-0.68,,4,5,,9,2,,2,5,,1819,1536,,66.1,113.5,.245,.477,.569,51.6,60.1,8.2,5.5,.554,12.5,27.1,.162
145,Lindenwood,24,8,16,.333,-17.04,-6.42,,2,9,,4,7,,2,9,,1575,1723,,68.0,96.5,.392,.298,.503,47.3,35.4,9.1,7.7,.452,15.8,25.3,.289
146,Lipscomb,25,15,10,.600,-2.01,-3.83,,6,4,,9,1,,4,8,,2034,1907,,71.3,114.1,.270,.420,.593,48.5,49.4,8.5,8.9,.566,13.1,23.8,.204
147,Little Rock,25,14,11,.560,-5.27,-7.15,,8,4,,10,4,,4,6,,1936,1889,,70.8,108.3,.337,.326,.550,50.8,52.1,8.4,12.0,.515,15.1,32.2,.245
148,Long Beach State,23,14,9,.609,-1.25,-1.20,,6,5,,6,2,,7,5,,1808,1758,,73.5,105.9,.390,.280,.536,52.0,54.2,11.4,12.6,.499,15.4,33.6,.271
149,Long Island University,22,5,17,.227,-19.12,-6.62,,4,6,,3,4,,1,13,,1441,1716,,71.3,91.4,.315,.321,.496,46.4,50.9,8.7,7.3,.463,18.0,23.3,.214
150,Longwood,25,14,11,.560,-3.46,-6.68,,2,8,,10,3,,4,8,,1865,1662,,68.5,107.4,.391,.276,.525,57.4,46.9,10.1,8.3,.493,15.2,39.5,.259
151,Louisiana,24,15,9,.625,1.14,-2.09,,8,4,,9,2,,4,6,,1855,1709,,70.2,110.1,.279,.375,.559,50.0,46.0,12.2,10.4,.530,14.8,32.3,.207
152,Louisiana State,22,12,10,.545,9.44,5.26,,4,5,,9,3,,1,5,,1696,1604,,71.0,108.0,.381,.386,.560,50.8,46.1,12.3,11.3,.523,16.1,30.7,.277
153,Louisiana Tech,23,16,7,.696,7.70,0.00,,6,2,,11,1,,5,6,,1753,1461,,67.7,111.4,.423,.373,.559,54.2,50.2,11.3,13.2,.525,15.3,34.5,.292
154,Louisiana-Monroe,22,8,14,.364,-10.12,-1.72,,4,8,,6,5,,2,9,,1550,1642,,69.4,101.0,.370,.292,.501,52.4,52.3,10.1,8.4,.468,15.5,35.2,.242
155,Louisville,23,7,16,.304,1.26,6.26,,2,10,,6,7,,1,7,,1694,1809,,70.8,103.5,.402,.313,.536,50.7,43.4,7.7,6.9,.489,15.8,30.0,.299
156,Loyola (IL),23,16,7,.696,5.70,1.52,,8,2,,11,2,,4,3,,1700,1557,,70.0,105.6,.333,.410,.564,51.5,63.6,9.4,13.4,.538,16.4,25.3,.230
157,Loyola (MD),24,5,19,.208,-16.43,-6.21,,3,8,,1,8,,4,10,,1534,1735,,66.1,95.7,.300,.393,.514,51.0,56.4,9.0,6.3,.490,18.8,29.0,.194
158,Loyola Marymount,23,10,13,.435,1.44,1.03,,3,6,,7,5,,2,5,,1681,1631,,67.5,108.2,.313,.406,.550,52.8,45.7,5.7,6.0,.515,14.7,30.7,.232
159,Maine,23,11,12,.478,-5.72,-4.58,,3,5,,5,3,,4,9,,1571,1544,,68.2,100.1,.287,.322,.530,48.7,51.5,12.4,7.8,.498,15.2,23.6,.208
160,Manhattan,21,5,16,.238,-13.96,-3.01,,2,10,,2,6,,3,10,,1416,1623,,71.1,93.8,.213,.403,.504,46.9,56.5,10.9,6.7,.478,17.6,24.9,.154
161,Marist,21,12,9,.571,-6.43,-8.81,,7,5,,6,3,,6,6,,1357,1307,,66.0,97.8,.266,.369,.533,48.5,50.3,11.2,9.2,.512,16.9,22.5,.178
162,Marquette,22,17,5,.773,19.83,9.06,,8,3,,10,1,,5,3,,1726,1489,,69.9,112.3,.267,.427,.573,49.1,56.8,12.8,9.1,.549,13.2,26.8,.195
163,Marshall,25,12,13,.480,-3.94,-1.77,,7,5,,8,5,,3,5,,1892,1911,,73.3,103.3,.324,.412,.520,50.6,60.5,9.2,11.4,.485,14.4,29.9,.230
164,Maryland,23,13,10,.565,11.08,5.30,,5,7,,10,3,,3,5,,1583,1450,,66.3,103.2,.413,.388,.512,51.4,46.5,10.5,13.2,.465,15.3,33.7,.295
165,Maryland-Baltimore County,24,7,17,.292,-11.01,-5.61,,2,7,,5,7,,2,10,,1897,2002,,75.7,104.3,.249,.356,.549,48.4,43.0,6.4,7.7,.529,16.1,26.9,.170
166,Maryland-Eastern Shore,20,6,14,.300,-17.09,-4.39,,2,5,,6,3,,0,11,,1287,1417,,68.5,92.1,.303,.351,.482,48.0,49.2,9.7,6.3,.440,17.1,28.0,.223
167,Massachusetts,22,14,8,.636,8.22,-0.01,,5,5,,10,2,,1,5,,1766,1585,,70.6,113.1,.368,.326,.545,53.1,56.7,11.8,8.9,.512,13.2,37.5,.257
168,Massachusetts-Lowell,22,16,6,.727,-0.96,-6.75,,7,2,,7,3,,9,3,,1772,1501,,72.2,111.0,.343,.285,.568,55.2,44.6,9.7,12.0,.534,15.5,33.7,.253
169,McNeese State,23,20,3,.870,6.18,-5.24,,9,1,,12,0,,7,3,,1837,1414,,67.3,118.7,.357,.331,.582,52.3,51.1,15.4,11.5,.558,12.3,32.9,.245
170,Memphis,23,17,6,.739,9.08,3.86,,6,4,,9,2,,6,3,,1850,1730,,72.3,110.0,.378,.384,.565,50.4,48.4,11.8,13.8,.528,15.9,32.5,.275
171,Mercer,24,11,13,.458,-4.79,-3.03,,4,7,,7,5,,3,7,,1683,1680,,67.8,103.4,.286,.322,.520,49.9,50.6,11.0,9.4,.496,14.9,31.5,.188
172,Merrimack,24,14,10,.583,-4.25,-5.62,,8,2,,8,1,,5,8,,1658,1603,,68.9,99.2,.360,.421,.538,45.1,52.0,14.2,9.1,.502,17.4,23.9,.256
173,Miami (FL),23,15,8,.652,12.15,4.89,,6,6,,11,2,,2,5,,1816,1649,,70.7,111.1,.275,.392,.577,52.4,50.9,10.3,9.6,.547,15.4,29.1,.211
174,Miami (OH),23,11,12,.478,-5.29,-3.15,,5,6,,7,4,,4,8,,1677,1633,,68.7,105.5,.342,.387,.563,48.0,58.9,8.5,7.2,.533,15.4,23.6,.243
175,Michigan,23,8,15,.348,8.73,10.29,,3,9,,5,7,,2,5,,1766,1802,,69.3,109.1,.319,.393,.562,51.3,48.2,5.6,9.2,.533,15.6,31.5,.227
176,Michigan State,23,14,9,.609,18.72,9.20,,6,6,,12,2,,1,5,,1714,1495,,66.6,111.2,.304,.316,.555,50.6,62.7,10.6,13.0,.531,13.0,29.7,.209
177,Middle Tennessee,23,8,15,.348,-8.30,-0.06,,2,6,,7,6,,0,7,,1458,1568,,66.1,94.4,.301,.414,.492,49.7,42.3,8.8,11.6,.462,18.4,31.1,.201
178,Milwaukee,24,12,12,.500,-5.78,-3.23,,7,6,,8,3,,3,8,,1901,1910,,70.8,109.6,.326,.399,.540,51.3,49.9,8.7,11.9,.507,14.6,35.8,.232
179,Minnesota,22,15,7,.682,10.75,2.71,,6,5,,13,3,,2,3,,1665,1488,,68.0,110.8,.351,.400,.568,52.9,67.3,9.4,11.3,.543,15.8,31.8,.239
180,Mississippi,23,18,5,.783,10.56,5.60,,5,5,,13,1,,3,4,,1757,1643,,68.6,111.3,.318,.331,.558,47.9,57.6,12.2,16.0,.523,12.9,29.7,.238
181,Mississippi State,23,15,8,.652,13.82,7.69,,4,6,,9,2,,0,6,,1707,1566,,69.5,106.8,.363,.398,.540,54.4,57.0,11.5,10.0,.509,15.9,34.7,.249
182,Mississippi Valley State,22,0,22,.000,-27.00,0.04,,0,9,,0,5,,0,17,,1180,1775,,66.7,80.0,.331,.274,.445,45.2,40.9,9.6,5.9,.409,21.6,28.3,.213
183,Missouri,23,8,15,.348,4.23,5.58,,0,10,,6,7,,2,6,,1677,1708,,68.2,106.3,.277,.409,.548,45.8,50.3,11.7,14.5,.513,14.3,26.8,.215
184,Missouri State,24,14,10,.583,1.39,0.39,,6,7,,7,3,,4,7,,1724,1700,,68.4,102.8,.317,.392,.533,53.3,47.7,6.3,12.0,.500,15.2,28.9,.227
185,Monmouth,24,13,11,.542,-1.94,-1.06,,6,5,,10,1,,1,10,,1719,1740,,68.2,105.0,.321,.364,.528,48.5,49.4,10.6,11.5,.495,14.2,29.6,.227
186,Montana,24,16,8,.667,0.46,-1.82,,7,4,,9,3,,7,5,,1849,1708,,67.7,113.2,.273,.361,.577,51.7,54.3,7.0,8.0,.545,12.8,26.2,.214
187,Montana State,24,11,13,.458,-4.90,-2.61,,6,5,,8,6,,3,7,,1787,1778,,70.0,105.3,.305,.429,.569,46.4,50.2,11.8,5.7,.539,15.4,20.7,.224
188,Morehead State,24,19,5,.792,1.57,-3.89,,10,1,,11,0,,8,5,,1826,1489,,66.5,114.4,.295,.439,.570,57.6,55.9,9.0,12.7,.545,15.4,38.2,.208
189,Morgan State,23,8,15,.348,-16.37,-3.27,,4,3,,5,3,,3,10,,1679,1805,,71.8,100.6,.270,.283,.526,48.8,46.0,8.6,8.2,.494,17.3,31.6,.198
190,Mount St. Mary's,23,10,13,.435,-6.42,-7.90,,6,6,,6,3,,4,10,,1657,1623,,69.0,102.7,.270,.343,.548,51.9,48.6,10.8,10.0,.521,18.1,31.1,.195
191,Murray State,24,9,15,.375,2.25,1.25,,6,7,,5,7,,4,6,,1684,1628,,65.8,106.0,.303,.370,.532,49.4,47.9,9.2,9.2,.502,12.5,26.7,.212
192,Navy,22,8,14,.364,-11.18,-7.80,,4,7,,7,4,,1,10,,1483,1496,,66.7,100.5,.349,.331,.490,49.0,52.2,12.0,6.0,.448,13.0,31.7,.246
193,NC State,23,15,8,.652,10.09,4.92,,7,5,,11,3,,3,3,,1730,1611,,69.3,107.5,.302,.347,.528,48.5,48.3,11.4,8.4,.495,11.7,27.8,.218
194,Nebraska,24,16,8,.667,12.43,6.51,,6,7,,14,1,,1,7,,1854,1712,,69.0,110.2,.343,.447,.569,50.3,58.9,9.2,7.8,.531,14.5,27.8,.261
195,Nevada,23,18,5,.783,12.85,3.44,,5,4,,11,1,,4,3,,1761,1521,,67.8,112.9,.442,.313,.565,51.0,55.1,9.3,12.1,.526,12.2,27.8,.315
196,Nevada-Las Vegas,21,12,9,.571,7.37,6.16,,5,4,,9,4,,3,2,,1578,1463,,67.4,110.3,.283,.369,.554,49.1,53.7,10.3,12.5,.531,13.3,29.6,.196
197,New Hampshire,22,13,9,.591,-3.88,-3.17,,5,4,,6,3,,7,6,,1692,1630,,74.3,103.0,.299,.430,.530,48.8,47.2,10.2,5.0,.496,13.9,23.8,.219
198,New Mexico,23,19,4,.826,17.88,3.97,,7,3,,11,1,,4,3,,1942,1603,,74.0,114.2,.341,.304,.558,52.7,49.9,13.1,13.0,.530,11.9,32.0,.237
199,New Mexico State,23,11,12,.478,-4.97,2.93,,5,3,,11,1,,0,9,,1604,1644,,69.8,98.2,.362,.344,.522,49.9,48.2,9.3,8.6,.484,16.0,26.4,.256
200,New Orleans,23,8,15,.348,-15.78,-4.05,,3,7,,7,3,,1,11,,1730,1832,,73.9,101.2,.364,.278,.512,46.9,46.2,10.3,8.3,.470,14.4,29.3,.261
201,Niagara,23,12,11,.522,-7.13,-6.40,,8,5,,5,7,,7,4,,1728,1695,,68.6,107.7,.362,.300,.572,49.8,48.5,7.9,5.1,.533,14.8,25.1,.274
202,Nicholls State,22,12,10,.545,-7.22,-3.32,,7,2,,7,1,,5,7,,1637,1658,,67.8,104.9,.382,.393,.547,47.7,40.9,10.1,11.8,.509,15.9,27.7,.276
203,NJIT,21,6,15,.286,-13.31,-3.81,,2,7,,4,6,,2,9,,1440,1554,,68.7,99.9,.323,.407,.498,47.5,45.6,10.3,9.5,.461,14.4,30.6,.226
204,Norfolk State,24,15,9,.625,-6.39,-5.49,,5,2,,9,0,,4,7,,1782,1618,,68.7,108.0,.397,.331,.548,51.7,46.6,12.8,10.4,.506,15.5,34.1,.292
205,North Alabama,24,12,12,.500,-6.07,-4.11,,6,4,,9,3,,3,9,,1858,1824,,69.7,108.7,.330,.354,.549,50.8,43.1,7.7,8.2,.511,13.5,28.8,.248
206,North Carolina,23,18,5,.783,21.22,8.79,,10,2,,10,1,,5,1,,1904,1618,,72.4,113.8,.389,.349,.555,54.5,50.4,8.2,10.6,.511,12.1,32.7,.293
207,North Carolina A&T,24,7,17,.292,-14.71,-3.88,,5,6,,4,4,,2,10,,1628,1888,,68.7,98.7,.343,.366,.497,43.0,47.0,8.5,9.2,.457,12.0,23.4,.241
208,North Carolina Central,22,13,9,.591,-7.85,-6.46,,5,2,,8,2,,5,6,,1652,1467,,69.5,106.9,.376,.372,.538,49.7,48.1,11.7,7.6,.504,14.5,30.6,.260
209,North Dakota,25,15,10,.600,-6.58,-5.40,,7,3,,8,3,,5,7,,1894,1808,,68.4,110.2,.316,.423,.538,52.1,42.8,8.7,7.6,.508,12.7,32.2,.222
210,North Dakota State,24,11,13,.458,-6.89,-1.70,,4,5,,7,3,,4,9,,1839,1798,,67.2,110.1,.311,.352,.569,51.2,42.9,6.8,3.2,.542,14.0,26.3,.222
211,North Florida,25,13,12,.520,-6.19,-3.51,,6,4,,10,3,,3,9,,1958,1887,,69.6,111.5,.274,.548,.572,48.9,47.6,8.1,7.9,.543,14.0,26.2,.208
212,North Texas,22,13,9,.591,9.00,3.60,,6,4,,9,2,,3,3,,1480,1320,,62.2,107.0,.309,.393,.533,52.8,44.2,11.1,9.0,.501,15.5,35.5,.221
213,Northeastern,24,9,15,.375,-5.58,-2.95,,4,7,,4,4,,4,10,,1687,1750,,65.8,106.8,.332,.354,.555,53.0,51.7,9.6,8.7,.516,16.9,33.5,.251
214,Northern Arizona,24,10,14,.417,-11.98,-2.52,,3,7,,5,3,,4,10,,1610,1837,,69.4,96.6,.312,.360,.517,44.8,55.4,8.2,8.7,.487,16.1,22.5,.213
215,Northern Colorado,23,14,9,.609,-2.90,-3.47,,7,3,,9,2,,4,6,,1857,1795,,70.5,110.8,.306,.383,.576,50.7,49.7,8.7,6.2,.549,13.8,24.7,.222
216,Northern Illinois,22,8,14,.364,-6.81,0.94,,2,8,,4,6,,3,8,,1673,1732,,71.1,105.2,.370,.379,.546,48.7,38.9,7.9,12.5,.515,15.4,28.1,.253
217,Northern Iowa,24,13,11,.542,3.12,3.47,,7,6,,8,3,,4,6,,1739,1707,,67.4,106.4,.361,.384,.556,49.8,48.4,8.9,7.2,.523,13.9,22.6,.257
218,Northern Kentucky,24,12,12,.500,-2.94,-1.71,,7,6,,9,3,,3,9,,1774,1749,,69.5,104.8,.383,.329,.544,49.1,53.0,12.8,8.5,.508,16.0,30.5,.270
219,Northwestern,23,16,7,.696,12.29,7.11,,7,5,,12,1,,2,5,,1730,1611,,65.3,112.7,.282,.373,.571,47.7,59.7,11.3,10.4,.546,12.3,25.5,.203
220,Northwestern State,23,6,17,.261,-14.83,-3.07,,4,6,,5,4,,1,11,,1617,1793,,70.1,100.2,.354,.377,.525,47.2,47.6,9.5,9.0,.495,17.0,29.8,.237
221,Notre Dame,23,7,16,.304,2.72,6.94,,2,10,,5,8,,1,7,,1415,1512,,64.6,93.7,.261,.441,.497,51.5,43.8,8.8,7.5,.464,18.2,28.9,.189
222,Oakland,25,15,10,.600,1.25,0.25,,10,4,,7,2,,6,7,,1901,1876,,68.3,109.2,.303,.409,.548,50.6,52.3,9.5,6.5,.513,14.1,31.0,.227
223,Ohio,23,13,10,.565,-0.11,-4.06,,7,4,,9,3,,2,5,,1804,1637,,68.6,112.4,.316,.402,.560,49.8,50.3,9.5,10.3,.531,12.3,29.2,.226
224,Ohio State,23,13,10,.565,11.92,6.62,,3,9,,9,4,,0,6,,1728,1606,,66.7,112.0,.344,.362,.549,52.7,54.3,7.7,11.7,.509,13.2,33.3,.261
225,Oklahoma,23,17,6,.739,17.17,5.64,,5,5,,12,2,,2,3,,1789,1524,,69.6,111.8,.370,.374,.575,54.1,51.4,9.4,8.7,.538,15.6,31.7,.277
226,Oklahoma State,23,10,13,.435,5.86,5.64,,2,8,,9,5,,0,6,,1628,1623,,68.3,102.5,.334,.454,.543,51.2,57.0,9.1,7.1,.517,17.0,28.0,.225
227,Old Dominion,24,6,18,.250,-7.45,-1.01,,2,10,,4,6,,1,10,,1722,1856,,71.7,99.5,.275,.338,.507,46.7,38.8,11.3,10.6,.481,13.3,24.7,.185
228,Omaha,25,12,13,.480,-5.58,-4.11,,5,5,,9,2,,2,10,,1868,1795,,67.9,109.4,.403,.333,.559,50.3,39.8,9.1,7.5,.515,13.2,25.4,.301
229,Oral Roberts,23,11,12,.478,-4.53,-0.63,,5,5,,9,2,,2,10,,1738,1740,,69.0,108.4,.282,.412,.556,46.1,43.0,8.1,10.4,.527,12.2,22.0,.207
230,Oregon,23,16,7,.696,12.41,7.50,,8,4,,11,1,,4,3,,1791,1678,,69.8,110.9,.349,.380,.562,50.4,52.7,10.5,9.9,.531,13.2,28.4,.248
231,Oregon State,23,11,12,.478,2.93,7.66,,3,9,,11,3,,0,6,,1595,1663,,66.5,100.9,.401,.339,.539,48.9,46.6,8.9,10.8,.497,16.9,27.1,.289
232,Pacific,25,6,19,.240,-15.57,-0.44,,0,10,,5,9,,1,10,,1613,1925,,69.3,92.2,.348,.383,.503,42.2,58.7,9.2,5.5,.476,15.9,17.6,.220
233,Penn State,23,12,11,.522,8.93,5.93,,6,6,,10,3,,2,4,,1760,1691,,70.5,107.4,.348,.402,.546,46.2,46.6,12.8,7.3,.507,13.4,27.4,.259
234,Pennsylvania,21,9,12,.429,-2.66,0.60,,1,5,,8,2,,1,8,,1563,1526,,66.6,109.1,.294,.434,.550,52.8,55.8,9.2,7.6,.528,15.3,32.5,.197
235,Pepperdine,25,9,16,.360,-2.34,1.88,,2,8,,8,7,,1,6,,1813,1862,,68.6,105.7,.316,.327,.532,50.8,50.7,7.8,7.3,.502,14.0,29.6,.219
236,Pittsburgh,23,15,8,.652,12.93,4.36,,6,6,,9,5,,5,2,,1731,1534,,67.8,111.0,.331,.445,.538,53.4,52.2,9.6,14.7,.507,12.4,32.3,.231
237,Portland,25,9,16,.360,-9.48,0.60,,3,7,,7,4,,2,9,,1829,2021,,70.7,103.5,.316,.454,.554,48.4,54.3,6.3,6.7,.524,16.3,23.8,.226
238,Portland State,24,14,10,.583,-6.21,-2.92,,5,6,,8,2,,5,7,,1718,1720,,69.2,102.9,.315,.380,.511,48.8,48.8,9.6,10.0,.481,13.4,28.7,.214
239,Prairie View,22,9,13,.409,-13.12,-4.07,,4,5,,5,2,,3,11,,1565,1692,,74.0,96.2,.368,.264,.501,45.3,44.8,13.2,6.4,.455,15.2,27.3,.267
240,Presbyterian,25,11,14,.440,-9.67,-5.40,,3,7,,6,6,,4,7,,1890,1851,,69.5,108.2,.383,.333,.558,49.8,49.0,9.2,9.4,.532,14.3,27.0,.254
241,Princeton,19,16,3,.842,7.45,-1.14,,4,2,,7,0,,8,3,,1453,1224,,65.4,116.9,.262,.489,.584,52.3,54.0,8.4,7.3,.551,12.2,27.7,.211
242,Providence,23,15,8,.652,13.22,7.18,,6,6,,12,2,,2,5,,1690,1551,,69.1,104.6,.331,.426,.552,51.1,52.2,9.3,11.9,.522,16.0,26.8,.233
243,Purdue,23,21,2,.913,26.35,11.01,,10,2,,11,0,,5,2,,1963,1610,,70.3,120.1,.422,.362,.598,57.8,63.4,8.0,10.5,.567,14.1,36.8,.304
244,Purdue Fort Wayne,24,15,9,.625,-0.52,-5.57,,6,7,,9,4,,4,5,,1953,1715,,73.5,110.1,.329,.422,.569,45.4,44.6,13.4,8.8,.542,12.8,23.0,.231
245,Queens (NC),25,10,15,.400,-8.82,-2.00,,4,6,,9,2,,0,13,,2019,2063,,74.7,108.1,.321,.421,.545,49.5,47.6,9.8,7.4,.515,13.8,29.4,.226
246,Quinnipiac,23,19,4,.826,-2.29,-7.20,,11,1,,11,1,,8,3,,1812,1636,,72.8,107.6,.338,.351,.556,52.9,51.4,10.7,10.2,.512,15.2,31.3,.266
247,Radford,24,13,11,.542,-4.15,-2.83,,3,6,,7,3,,3,8,,1734,1679,,65.6,108.5,.264,.367,.554,50.2,43.3,9.1,10.4,.525,14.9,30.0,.197
248,Rhode Island,23,11,12,.478,-0.73,2.86,,5,5,,9,4,,2,5,,1700,1741,,68.9,107.2,.398,.320,.549,53.1,49.3,6.9,8.3,.526,15.9,32.2,.253
249,Rice,23,9,14,.391,-2.85,2.42,,3,7,,5,7,,4,4,,1684,1756,,69.1,104.9,.296,.415,.537,50.1,56.5,8.5,8.8,.510,15.6,30.1,.205
250,Richmond,22,16,6,.727,8.78,1.37,,8,1,,11,0,,4,4,,1593,1430,,67.8,106.2,.267,.362,.554,47.3,48.6,10.3,8.4,.526,11.8,17.6,.196
251,Rider,23,8,15,.348,-7.80,-2.98,,5,7,,5,3,,3,12,,1671,1731,,69.6,102.7,.298,.288,.510,52.5,49.0,9.5,10.7,.471,14.9,33.8,.221
252,Robert Morris,24,9,15,.375,-7.52,-4.61,,5,8,,6,6,,3,9,,1805,1810,,69.1,106.7,.305,.402,.541,53.3,50.2,7.6,7.2,.510,16.7,35.8,.219
253,Rutgers,22,12,10,.545,7.53,6.49,,4,7,,9,3,,3,5,,1461,1438,,69.5,95.1,.337,.320,.468,49.4,48.9,10.2,14.9,.432,14.4,31.7,.221
254,Sacramento State,24,6,18,.250,-12.08,-2.13,,2,9,,5,5,,1,11,,1591,1693,,65.5,101.2,.312,.421,.525,55.5,55.7,6.9,8.1,.491,18.9,35.7,.224
255,Sacred Heart,25,12,13,.480,-10.26,-8.39,,6,4,,9,3,,2,10,,1860,1830,,70.8,105.0,.311,.345,.543,47.5,50.4,12.5,14.0,.513,14.8,27.7,.220
256,Saint Francis (PA),23,7,16,.304,-17.51,-6.27,,2,8,,5,6,,2,10,,1503,1672,,67.3,97.1,.320,.351,.498,49.6,53.8,9.3,10.4,.473,17.2,33.6,.202
257,Saint Joseph's,23,15,8,.652,6.79,-0.12,,5,5,,10,3,,3,5,,1792,1633,,69.2,112.0,.284,.472,.572,51.2,55.1,9.9,11.2,.546,14.5,30.2,.207
258,Saint Louis,23,9,14,.391,-2.42,3.62,,2,8,,7,5,,1,7,,1679,1776,,69.5,105.1,.374,.364,.548,48.8,48.3,8.3,7.9,.508,15.3,25.8,.274
259,Saint Mary's (CA),25,19,6,.760,16.20,3.78,,10,0,,11,3,,7,0,,1825,1448,,63.6,113.6,.291,.365,.542,58.4,57.5,10.6,11.6,.518,13.3,40.1,.198
260,Saint Peter's,21,11,10,.524,-5.79,-5.64,,7,5,,5,3,,6,7,,1357,1357,,65.7,97.8,.391,.335,.488,51.7,50.2,11.3,11.0,.438,16.1,34.4,.280
261,Sam Houston,24,13,11,.542,-3.45,-0.63,,6,3,,8,2,,4,9,,1709,1714,,70.4,100.1,.320,.357,.507,51.5,51.7,9.8,7.2,.470,15.6,31.7,.228
262,Samford,24,21,3,.875,6.70,-3.43,,10,1,,14,0,,7,3,,2097,1784,,75.0,116.5,.322,.405,.600,50.9,59.8,14.6,11.1,.576,15.6,32.5,.232
263,San Diego,25,14,11,.560,-2.89,1.63,,4,6,,10,5,,3,5,,1822,1909,,72.1,101.1,.307,.336,.536,49.1,51.1,9.5,10.4,.502,17.4,28.1,.225
264,San Diego State,23,18,5,.783,15.61,8.23,,7,3,,11,0,,4,5,,1754,1545,,68.3,110.4,.377,.381,.553,52.8,47.9,11.0,10.9,.515,13.8,31.9,.275
265,San Francisco,25,19,6,.760,9.91,-1.97,,8,2,,12,1,,5,3,,1981,1627,,69.4,113.7,.247,.406,.591,54.7,55.2,12.8,11.4,.567,15.5,31.3,.188
266,San Jose State,23,8,15,.348,-2.71,1.56,,1,9,,5,6,,1,8,,1674,1723,,67.1,107.2,.238,.427,.552,47.8,51.4,7.6,9.8,.533,13.7,25.1,.163
267,Santa Clara,24,15,9,.625,5.14,2.14,,6,3,,8,4,,4,3,,1848,1742,,69.9,110.1,.302,.391,.563,54.3,55.2,7.2,7.3,.536,16.2,34.9,.214
268,Seattle,23,14,9,.609,4.47,-0.44,,7,5,,12,2,,2,7,,1714,1551,,69.1,104.4,.366,.377,.546,52.9,49.8,8.2,8.4,.506,16.3,30.1,.270
269,Seton Hall,23,15,8,.652,11.57,6.78,,8,4,,10,3,,4,3,,1694,1584,,67.0,108.2,.318,.290,.540,54.8,48.1,11.0,13.5,.497,16.1,38.3,.248
270,Siena,23,3,20,.130,-19.66,-4.05,,2,10,,2,9,,1,9,,1382,1741,,68.2,88.1,.324,.337,.472,50.7,46.7,7.7,9.9,.443,20.8,33.9,.203
271,South Alabama,24,11,13,.458,-7.38,-2.24,,4,8,,7,5,,4,8,,1762,1850,,70.4,102.1,.312,.378,.532,46.1,40.6,9.5,7.2,.494,14.3,23.2,.235
272,South Carolina,23,20,3,.870,12.15,3.81,,8,2,,12,1,,5,2,,1667,1475,,64.8,111.2,.318,.431,.547,53.2,61.0,7.3,8.2,.515,13.6,33.4,.228
273,South Carolina State,22,7,15,.318,-13.74,-3.09,,3,3,,5,4,,2,11,,1556,1744,,71.9,97.9,.347,.292,.487,51.7,54.4,11.5,9.5,.454,16.6,37.6,.228
274,South Carolina Upstate,23,8,15,.348,-9.08,-2.18,,3,7,,5,4,,3,11,,1647,1672,,68.3,103.8,.298,.393,.532,46.3,48.8,10.8,9.0,.513,14.2,25.5,.189
275,South Dakota,25,10,15,.400,-11.91,-4.18,,3,7,,7,5,,2,9,,1899,1963,,70.3,106.0,.302,.348,.541,52.9,45.0,5.2,4.6,.508,15.8,32.6,.221
276,South Dakota State,24,13,11,.542,-1.02,-1.64,,6,3,,8,3,,3,4,,1837,1742,,69.8,109.2,.285,.401,.568,51.2,46.1,9.3,11.2,.546,14.9,26.6,.198
277,South Florida,21,16,5,.762,5.51,-0.83,,9,1,,11,2,,4,3,,1583,1450,,69.2,108.9,.375,.412,.548,49.9,58.1,10.0,9.5,.509,13.4,28.8,.273
278,Southeast Missouri State,24,8,16,.333,-17.96,-5.91,,3,8,,8,4,,0,11,,1618,1743,,70.5,95.1,.276,.352,.504,47.4,50.0,8.0,7.0,.476,16.1,25.5,.189
279,Southeastern Louisiana,23,10,13,.435,-9.01,-2.16,,5,5,,7,2,,3,9,,1570,1619,,66.3,103.0,.332,.381,.537,51.2,60.4,10.8,5.9,.501,17.6,32.5,.241
280,Southern,22,13,9,.591,-6.15,-2.25,,7,2,,8,0,,5,9,,1645,1565,,72.8,101.6,.338,.370,.532,47.6,50.5,14.0,7.6,.505,16.1,27.8,.226
281,Southern California,23,9,14,.391,8.58,8.23,,3,9,,6,5,,1,7,,1717,1709,,70.1,105.3,.337,.376,.544,49.8,59.9,9.3,14.3,.513,16.0,31.3,.235
282,Southern Illinois,24,15,9,.625,5.89,0.06,,7,6,,10,4,,4,4,,1758,1593,,65.5,110.6,.380,.425,.580,51.6,57.3,8.4,7.6,.540,15.6,27.2,.291
283,SIU Edwardsville,24,13,11,.542,-7.06,-5.30,,6,5,,10,2,,1,9,,1698,1643,,66.6,106.3,.326,.368,.528,49.9,46.5,10.3,12.5,.493,13.7,30.8,.233
