Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
142,Le Moyne,23,10,13,.435,-10.58,-7.58,,5,4,,6,2,,4,11,,1725,1668,,69.8,103.9,.250,.440,.541,53.5,57.2,8.5,7.2,.516,17.1,31.6,.179
143,Lehigh,22,7,15,.318,-9.02,-5.12,,4,7,,4,5,,3,10,,1593,1591,,71.5,100.6,.300,.367,.537,50.4,46.2,9.6,8.7,.508,16.0,23.7,.212
144,Liberty,24,15,9,.625,4.46,-0.68,,4,5,,9,2,,2,5,,1819,1536,,66.1,95.8,.298,.327,.509,48.4,39.6,8.0,11.3,.475,15.9,23.5,.213
145,Lindenwood,24,8,16,.333,-17.04,-6.42,,2,9,,4,7,,2,9,,1575,1723,,68.0,105.6,.388,.392,.561,52.7,52.2,9.2,9.1,.526,16.6,29.0,.277
146,Lipscomb,25,15,10,.600,-2.01,-3.83,,6,4,,9,1,,4,8,,2034,1907,,71.3,107.0,.227,.378,.545,51.5,42.5,7.0,10.0,.522,14.3,29.1,.163
147,Little Rock,25,14,11,.560,-5.27,-7.15,,8,4,,10,4,,4,6,,1936,1889,,70.8,105.6,.377,.373,.537,49.2,47.9,7.7,7.4,.492,15.3,31.1,.282
148,Long Beach State,23,14,9,.609,-1.25,-1.20,,6,5,,6,2,,7,5,,1808,1758,,73.5,102.9,.314,.464,.538,48.0,59.6,9.8,5.8,.510,17.0,30.1,.217
149,Long Island University,22,5,17,.227,-19.12,-6.62,,4,6,,3,4,,1,13,,1441,1716,,71.3,108.8,.408,.340,.549,53.6,55.5,12.0,10.0,.515,13.6,30.1,.281
150,Longwood,25,14,11,.560,-3.46,-6.68,,2,8,,10,3,,4,8,,1865,1662,,68.5,95.7,.318,.373,.523,42.6,47.2,9.0,6.4,.495,17.8,23.3,.214
151,Louisiana,24,15,9,.625,1.14,-2.09,,8,4,,9,2,,4,6,,1855,1709,,70.2,101.4,.413,.315,.537,50.0,44.8,9.4,10.3,.495,18.5,31.7,.295
152,Louisiana State,22,12,10,.545,9.44,5.26,,4,5,,9,3,,1,5,,1696,1604,,71.0,102.1,.343,.429,.529,49.2,50.0,11.5,11.1,.487,16.8,30.7,.258
153,Louisiana Tech,23,16,7,.696,7.70,0.00,,6,2,,11,1,,5,6,,1753,1461,,67.7,92.8,.313,.343,.480,45.8,44.3,9.7,8.7,.442,16.4,28.1,.220
154,Louisiana-Monroe,22,8,14,.364,-10.12,-1.72,,4,8,,6,5,,2,9,,1550,1642,,69.4,107.0,.380,.465,.545,47.6,62.0,10.1,9.1,.503,14.7,29.5,.282
155,Louisville,23,7,16,.304,1.26,6.26,,2,10,,6,7,,1,7,,1694,1809,,70.8,110.5,.336,.388,.570,49.3,54.4,10.3,10.3,.537,14.6,27.5,.248
156,Loyola (IL),23,16,7,.696,5.70,1.52,,8,2,,11,2,,4,3,,1700,1557,,70.0,96.7,.362,.360,.508,48.5,49.8,9.4,10.2,.467,15.6,25.0,.257
157,Loyola (MD),24,5,19,.208,-16.43,-6.21,,3,8,,1,8,,4,10,,1534,1735,,66.1,108.2,.317,.376,.557,49.0,51.6,11.6,10.8,.532,14.0,26.4,.218
158,Loyola Marymount,23,10,13,.435,1.44,1.03,,3,6,,7,5,,2,5,,1681,1631,,67.5,105.0,.315,.297,.529,47.2,49.9,9.1,10.8,.491,12.0,25.7,.233
159,Maine,23,11,12,.478,-5.72,-4.58,,3,5,,5,3,,4,9,,1571,1544,,68.2,98.4,.334,.323,.523,51.3,53.3,9.2,8.9,.495,16.9,26.7,.221
160,Manhattan,21,5,16,.238,-13.96,-3.01,,2,10,,2,6,,3,10,,1416,1623,,71.1,107.5,.268,.344,.549,53.1,57.0,12.3,10.9,.519,14.5,29.8,.199
161,Marist,21,12,9,.571,-6.43,-8.81,,7,5,,6,3,,6,6,,1357,1307,,66.0,94.2,.365,.391,.510,51.5,44.7,10.2,7.3,.474,19.1,27.3,.248
162,Marquette,22,17,5,.773,19.83,9.06,,8,3,,10,1,,5,3,,1726,1489,,69.9,96.9,.280,.425,.528,50.9,56.9,8.1,7.6,.496,19.8,28.9,.205
163,Marshall,25,12,13,.480,-3.94,-1.77,,7,5,,8,5,,3,5,,1892,1911,,73.3,104.3,.281,.359,.528,49.4,49.1,10.6,7.2,.498,14.2,28.2,.202
164,Maryland,23,13,10,.565,11.08,5.30,,5,7,,10,3,,3,5,,1583,1450,,66.3,94.5,.314,.288,.496,48.6,47.7,9.4,10.0,.454,17.3,30.2,.232
165,Maryland-Baltimore County,24,7,17,.292,-11.01,-5.61,,2,7,,5,7,,2,10,,1897,2002,,75.7,110.1,.289,.346,.549,51.6,44.1,11.7,7.9,.519,13.1,30.7,.211
166,Maryland-Eastern Shore,20,6,14,.300,-17.09,-4.39,,2,5,,6,3,,0,11,,1287,1417,,68.5,101.4,.371,.360,.526,52.0,52.0,10.2,7.8,.498,16.4,30.6,.241
167,Massachusetts,22,14,8,.636,8.22,-0.01,,5,5,,10,2,,1,5,,1766,1585,,70.6,101.5,.404,.388,.531,46.9,54.1,8.5,7.6,.488,17.3,30.7,.291
168,Massachusetts-Lowell,22,16,6,.727,-0.96,-6.75,,7,2,,7,3,,9,3,,1772,1501,,72.2,94.0,.231,.349,.484,44.8,43.3,10.3,7.0,.456,15.1,26.3,.162
169,McNeese State,23,20,3,.870,6.18,-5.24,,9,1,,12,0,,7,3,,1837,1414,,67.3,91.4,.297,.495,.500,47.7,61.1,6.6,8.1,.464,20.9,29.7,.214
170,Memphis,23,17,6,.739,9.08,3.86,,6,4,,9,2,,6,3,,1850,1730,,72.3,102.9,.308,.427,.523,49.6,50.7,10.1,11.3,.489,16.3,33.3,.220
171,Mercer,24,11,13,.458,-4.79,-3.03,,4,7,,7,5,,3,7,,1683,1680,,67.8,103.3,.411,.347,.541,50.1,44.6,10.1,7.7,.498,16.7,30.1,.298
172,Merrimack,24,14,10,.583,-4.25,-5.62,,8,2,,8,1,,5,8,,1658,1603,,68.9,95.9,.323,.321,.503,54.9,59.3,10.2,10.2,.466,19.5,35.4,.227
173,Miami (FL),23,15,8,.652,12.15,4.89,,6,6,,11,2,,2,5,,1816,1649,,70.7,100.9,.202,.445,.518,47.6,56.5,10.3,9.4,.495,14.6,26.9,.145
174,Miami (OH),23,11,12,.478,-5.29,-3.15,,5,6,,7,4,,4,8,,1677,1633,,68.7,102.7,.344,.359,.525,52.0,47.1,9.1,9.8,.485,15.3,29.4,.251
175,Michigan,23,8,15,.348,8.73,10.29,,3,9,,5,7,,2,5,,1766,1802,,69.3,111.3,.299,.325,.544,48.7,45.2,10.4,11.6,.513,12.1,30.6,.217
176,Michigan State,23,14,9,.609,18.72,9.20,,6,6,,12,2,,1,5,,1714,1495,,66.6,97.0,.320,.432,.504,49.4,54.3,8.0,7.3,.465,16.4,29.4,.231
177,Middle Tennessee,23,8,15,.348,-8.30,-0.06,,2,6,,7,6,,0,7,,1458,1568,,66.1,101.5,.288,.311,.523,50.3,43.0,9.8,10.0,.492,15.3,30.6,.205
178,Milwaukee,24,12,12,.500,-5.78,-3.23,,7,6,,8,3,,3,8,,1901,1910,,70.8,110.1,.340,.379,.550,48.7,55.9,10.0,12.0,.510,14.1,32.4,.258
179,Minnesota,22,15,7,.682,10.75,2.71,,6,5,,13,3,,2,3,,1665,1488,,68.0,99.0,.283,.291,.506,47.1,53.8,10.7,9.2,.474,14.8,28.0,.201
180,Mississippi,23,18,5,.783,10.56,5.60,,5,5,,13,1,,3,4,,1757,1643,,68.6,104.1,.285,.376,.519,52.1,55.0,9.3,7.5,.489,15.9,35.4,.201
181,Mississippi State,23,15,8,.652,13.82,7.69,,4,6,,9,2,,0,6,,1707,1566,,69.5,98.0,.312,.421,.507,45.6,48.1,11.0,8.7,.468,15.5,26.8,.228
182,Mississippi Valley State,22,0,22,.000,-27.00,0.04,,0,9,,0,5,,0,17,,1180,1775,,66.7,120.3,.432,.388,.603,54.8,55.0,13.8,7.8,.574,14.2,35.6,.305
183,Missouri,23,8,15,.348,4.23,5.58,,0,10,,6,7,,2,6,,1677,1708,,68.2,108.3,.391,.391,.548,54.2,51.4,8.9,8.5,.502,16.2,35.2,.297
184,Missouri State,24,14,10,.583,1.39,0.39,,6,7,,7,3,,4,7,,1724,1700,,68.4,101.4,.267,.362,.503,46.7,46.4,9.4,8.9,.471,11.8,24.5,.193
185,Monmouth,24,13,11,.542,-1.94,-1.06,,6,5,,10,1,,1,10,,1719,1740,,68.2,106.3,.329,.441,.538,51.5,56.2,8.7,10.1,.504,15.5,32.6,.236
186,Montana,24,16,8,.667,0.46,-1.82,,7,4,,9,3,,7,5,,1849,1708,,67.7,104.6,.333,.322,.537,48.3,46.7,8.0,8.8,.502,13.2,24.1,.239
187,Montana State,24,11,13,.458,-4.90,-2.61,,6,5,,8,6,,3,7,,1787,1778,,70.0,104.8,.380,.331,.560,53.6,48.3,8.4,7.8,.526,17.2,27.5,.269
188,Morehead State,24,19,5,.792,1.57,-3.89,,10,1,,11,0,,8,5,,1826,1489,,66.5,93.3,.303,.340,.474,42.4,43.1,9.0,7.2,.432,14.1,25.4,.220
189,Morgan State,23,8,15,.348,-16.37,-3.27,,4,3,,5,3,,3,10,,1679,1805,,71.8,108.1,.373,.327,.538,51.2,47.7,11.0,8.9,.506,14.9,35.0,.255
190,Mount St. Mary's,23,10,13,.435,-6.42,-7.90,,6,6,,6,3,,4,10,,1657,1623,,69.0,100.6,.339,.330,.531,48.1,49.8,12.8,7.6,.487,16.8,28.2,.259
191,Murray State,24,9,15,.375,2.25,1.25,,6,7,,5,7,,4,6,,1684,1628,,65.8,102.5,.266,.416,.546,50.6,51.2,7.2,9.5,.522,16.7,26.1,.186
192,Navy,22,8,14,.364,-11.18,-7.80,,4,7,,7,4,,1,10,,1483,1496,,66.7,101.4,.368,.441,.551,51.0,57.5,7.1,12.8,.519,19.7,30.0,.258
193,NC State,23,15,8,.652,10.09,4.92,,7,5,,11,3,,3,3,,1730,1611,,69.3,100.1,.362,.357,.524,51.5,49.7,7.2,7.7,.487,17.0,29.5,.256
194,Nebraska,24,16,8,.667,12.43,6.51,,6,7,,14,1,,1,7,,1854,1712,,69.0,101.8,.260,.423,.502,49.7,53.6,9.3,11.2,.475,13.9,30.4,.179
195,Nevada,23,18,5,.783,12.85,3.44,,5,4,,11,1,,4,3,,1761,1521,,67.8,97.5,.318,.427,.509,49.0,54.5,7.2,6.7,.478,16.2,27.7,.214
196,Nevada-Las Vegas,21,12,9,.571,7.37,6.16,,5,4,,9,4,,3,2,,1578,1463,,67.4,102.2,.285,.363,.535,50.9,57.0,8.2,8.7,.501,17.3,30.9,.212
197,New Hampshire,22,13,9,.591,-3.88,-3.17,,5,4,,6,3,,7,6,,1692,1630,,74.3,99.2,.266,.376,.511,51.2,50.2,10.2,11.8,.475,14.5,26.4,.201
198,New Mexico,23,19,4,.826,17.88,3.97,,7,3,,11,1,,4,3,,1942,1603,,74.0,94.2,.344,.361,.511,47.3,54.0,7.8,9.2,.473,18.6,26.4,.244
199,New Mexico State,23,11,12,.478,-4.97,2.93,,5,3,,11,1,,0,9,,1604,1644,,69.8,100.7,.444,.429,.520,50.1,57.2,10.5,6.4,.475,15.4,27.6,.309
200,New Orleans,23,8,15,.348,-15.78,-4.05,,3,7,,7,3,,1,11,,1730,1832,,73.9,107.2,.377,.325,.554,53.1,52.9,8.8,9.8,.521,16.8,33.7,.264
201,Niagara,23,12,11,.522,-7.13,-6.40,,8,5,,5,7,,7,4,,1728,1695,,68.6,105.7,.314,.276,.550,50.2,40.0,9.3,9.0,.522,14.6,26.5,.218
202,Nicholls State,22,12,10,.545,-7.22,-3.32,,7,2,,7,1,,5,7,,1637,1658,,67.8,106.2,.366,.359,.521,52.3,48.6,10.6,10.7,.491,14.0,33.6,.241
203,NJIT,21,6,15,.286,-13.31,-3.81,,2,7,,4,6,,2,9,,1440,1554,,68.7,107.8,.392,.352,.539,52.5,53.9,9.0,10.6,.508,15.1,34.4,.263
204,Norfolk State,24,15,9,.625,-6.39,-5.49,,5,2,,9,0,,4,7,,1782,1618,,68.7,98.1,.401,.459,.523,48.3,60.5,8.6,8.2,.482,19.3,31.0,.280
205,North Alabama,24,12,12,.500,-6.07,-4.11,,6,4,,9,3,,3,9,,1858,1824,,69.7,106.7,.401,.361,.540,49.2,49.4,7.9,9.0,.502,13.2,27.0,.281
206,North Carolina,23,18,5,.783,21.22,8.79,,10,2,,10,1,,5,1,,1904,1618,,72.4,96.7,.277,.367,.496,45.5,40.3,7.3,9.4,.458,13.8,24.4,.206
207,North Carolina A&T,24,7,17,.292,-14.71,-3.88,,5,6,,4,4,,2,10,,1628,1888,,68.7,114.5,.306,.357,.569,57.0,52.2,7.9,10.6,.547,14.3,35.0,.209
208,North Carolina Central,22,13,9,.591,-7.85,-6.46,,5,2,,8,2,,5,6,,1652,1467,,69.5,94.9,.348,.366,.498,50.3,53.4,8.4,10.0,.455,17.8,31.3,.252
209,North Dakota,25,15,10,.600,-6.58,-5.40,,7,3,,8,3,,5,7,,1894,1808,,68.4,105.2,.296,.328,.539,47.9,42.0,8.3,5.3,.503,13.8,26.2,.222
210,North Dakota State,24,11,13,.458,-6.89,-1.70,,4,5,,7,3,,4,9,,1839,1798,,67.2,107.6,.285,.323,.550,48.8,43.9,7.3,10.7,.521,12.8,24.1,.207
211,North Florida,25,13,12,.520,-6.19,-3.51,,6,4,,10,3,,3,9,,1958,1887,,69.6,107.5,.326,.309,.549,51.1,45.8,9.7,11.3,.514,13.8,27.7,.240
212,North Texas,22,13,9,.591,9.00,3.60,,6,4,,9,2,,3,3,,1480,1320,,62.2,95.4,.359,.354,.489,47.2,45.3,10.8,10.6,.447,16.7,30.5,.252
213,Northeastern,24,9,15,.375,-5.58,-2.95,,4,7,,4,4,,4,10,,1687,1750,,65.8,110.8,.293,.383,.577,47.0,49.1,10.6,10.0,.546,15.1,27.4,.224
214,Northern Arizona,24,10,14,.417,-11.98,-2.52,,3,7,,5,3,,4,10,,1610,1837,,69.4,110.3,.385,.363,.571,55.2,46.1,10.0,7.3,.536,15.7,31.6,.278
215,Northern Colorado,23,14,9,.609,-2.90,-3.47,,7,3,,9,2,,4,6,,1857,1795,,70.5,107.1,.290,.407,.560,49.3,44.6,9.3,8.4,.529,14.5,24.3,.217
216,Northern Illinois,22,8,14,.364,-6.81,0.94,,2,8,,4,6,,3,8,,1673,1732,,71.1,108.9,.345,.338,.540,51.3,49.8,9.4,6.4,.507,13.7,32.1,.243
217,Northern Iowa,24,13,11,.542,3.12,3.47,,7,6,,8,3,,4,6,,1739,1707,,67.4,104.5,.310,.415,.553,50.2,42.8,9.2,9.5,.514,15.0,22.9,.240
218,Northern Kentucky,24,12,12,.500,-2.94,-1.71,,7,6,,9,3,,3,9,,1774,1749,,69.5,103.3,.283,.425,.540,50.9,57.3,9.3,8.7,.507,17.9,32.3,.210
219,Northwestern,23,16,7,.696,12.29,7.11,,7,5,,12,1,,2,5,,1730,1611,,65.3,105.0,.411,.383,.562,52.3,57.5,7.8,9.0,.520,17.9,29.4,.303
220,Northwestern State,23,6,17,.261,-14.83,-3.07,,4,6,,5,4,,1,11,,1617,1793,,70.1,111.2,.379,.373,.562,52.8,50.9,10.8,11.3,.529,15.8,34.7,.268
221,Notre Dame,23,7,16,.304,2.72,6.94,,2,10,,5,8,,1,7,,1415,1512,,64.6,100.1,.276,.363,.508,48.5,50.9,11.0,11.0,.474,14.0,26.4,.200
222,Oakland,25,15,10,.600,1.25,0.25,,10,4,,7,2,,6,7,,1901,1876,,68.3,107.8,.278,.418,.550,49.4,62.4,8.7,8.1,.521,14.4,29.5,.203
223,Ohio,23,13,10,.565,-0.11,-4.06,,7,4,,9,3,,2,5,,1804,1637,,68.6,102.0,.352,.383,.523,50.2,44.6,7.0,8.7,.487,16.4,30.6,.247
224,Ohio State,23,13,10,.565,11.92,6.62,,3,9,,9,4,,0,6,,1728,1606,,66.7,104.1,.278,.333,.522,47.3,43.1,7.4,7.2,.494,13.5,28.3,.194
225,Oklahoma,23,17,6,.739,17.17,5.64,,5,5,,12,2,,2,3,,1789,1524,,69.6,95.3,.315,.373,.501,45.9,47.8,9.9,11.1,.455,15.6,25.4,.240
226,Oklahoma State,23,10,13,.435,5.86,5.64,,2,8,,9,5,,0,6,,1628,1623,,68.3,102.2,.266,.307,.535,48.8,44.8,11.6,8.8,.505,15.2,25.8,.195
227,Old Dominion,24,6,18,.250,-7.45,-1.01,,2,10,,4,6,,1,10,,1722,1856,,71.7,107.2,.391,.440,.555,53.3,58.9,8.6,9.9,.519,16.1,29.8,.279
228,Omaha,25,12,13,.480,-5.58,-4.11,,5,5,,9,2,,2,10,,1868,1795,,67.9,105.2,.327,.433,.553,49.7,49.9,8.0,6.7,.517,14.9,24.7,.243
229,Oral Roberts,23,11,12,.478,-4.53,-0.63,,5,5,,9,2,,2,10,,1738,1740,,69.0,108.5,.288,.394,.536,53.9,49.4,7.0,7.9,.506,13.7,31.6,.206
230,Oregon,23,16,7,.696,12.41,7.50,,8,4,,11,1,,4,3,,1791,1678,,69.8,103.9,.338,.349,.547,49.6,48.7,7.6,10.4,.514,16.1,26.9,.243
231,Oregon State,23,11,12,.478,2.93,7.66,,3,9,,11,3,,0,6,,1595,1663,,66.5,105.3,.368,.377,.531,51.1,55.7,9.7,8.6,.492,14.9,31.6,.263
232,Pacific,25,6,19,.240,-15.57,-0.44,,0,10,,5,9,,1,10,,1613,1925,,69.3,110.1,.348,.403,.577,57.8,50.1,9.4,9.2,.547,15.5,30.9,.249
233,Penn State,23,12,11,.522,8.93,5.93,,6,6,,10,3,,2,4,,1760,1691,,70.5,103.2,.348,.333,.554,53.8,56.2,8.1,8.5,.513,19.3,32.9,.265
234,Pennsylvania,21,9,12,.429,-2.66,0.60,,1,5,,8,2,,1,8,,1563,1526,,66.6,106.6,.239,.417,.542,47.2,55.5,9.4,10.3,.522,13.6,26.7,.163
235,Pepperdine,25,9,16,.360,-2.34,1.88,,2,8,,8,7,,1,6,,1813,1862,,68.6,108.6,.353,.313,.578,49.2,49.6,8.5,5.5,.545,15.5,24.9,.261
236,Pittsburgh,23,15,8,.652,12.93,4.36,,6,6,,9,5,,5,2,,1731,1534,,67.8,98.3,.288,.403,.516,46.6,50.7,7.9,11.0,.478,15.1,24.1,.216
237,Portland,25,9,16,.360,-9.48,0.60,,3,7,,7,4,,2,9,,1829,2021,,70.7,114.3,.244,.456,.570,51.6,58.1,9.3,7.5,.551,12.1,27.8,.172
238,Portland State,24,14,10,.583,-6.21,-2.92,,5,6,,8,2,,5,7,,1718,1720,,69.2,103.0,.305,.362,.534,51.2,54.0,8.0,10.4,.506,16.1,29.2,.211
239,Prairie View,22,9,13,.409,-13.12,-4.07,,4,5,,5,2,,3,11,,1565,1692,,74.0,104.0,.493,.328,.565,54.7,47.4,9.2,10.0,.526,20.2,33.6,.344
240,Presbyterian,25,11,14,.440,-9.67,-5.40,,3,7,,6,6,,4,7,,1890,1851,,69.5,106.0,.433,.356,.561,50.2,45.3,8.5,9.2,.515,16.1,27.1,.322
241,Princeton,19,16,3,.842,7.45,-1.14,,4,2,,7,0,,8,3,,1453,1224,,65.4,98.5,.234,.373,.514,47.7,47.8,7.6,10.1,.486,14.7,24.3,.172
242,Providence,23,15,8,.652,13.22,7.18,,6,6,,12,2,,2,5,,1690,1551,,69.1,96.0,.268,.333,.494,48.9,39.3,9.6,9.1,.459,15.4,27.2,.197
243,Purdue,23,21,2,.913,26.35,11.01,,10,2,,11,0,,5,2,,1963,1610,,70.3,98.5,.224,.384,.498,42.2,57.0,9.7,6.1,.472,12.6,24.3,.157
244,Purdue Fort Wayne,24,15,9,.625,-0.52,-5.57,,6,7,,9,4,,4,5,,1953,1715,,73.5,96.7,.322,.367,.530,54.6,50.7,7.3,8.3,.498,20.5,30.9,.228
245,Queens (NC),25,10,15,.400,-8.82,-2.00,,4,6,,9,2,,0,13,,2019,2063,,74.7,110.4,.297,.368,.562,50.5,43.0,8.8,12.2,.530,14.0,29.1,.221
246,Quinnipiac,23,19,4,.826,-2.29,-7.20,,11,1,,11,1,,8,3,,1812,1636,,72.8,97.1,.270,.376,.505,47.1,52.7,9.3,9.1,.478,15.7,27.1,.183
247,Radford,24,13,11,.542,-4.15,-2.83,,3,6,,7,3,,3,8,,1734,1679,,65.6,105.1,.327,.384,.524,49.8,45.7,7.8,7.0,.487,14.1,31.3,.236
248,Rhode Island,23,11,12,.478,-0.73,2.86,,5,5,,9,4,,2,5,,1700,1741,,68.9,109.8,.297,.388,.538,46.9,51.1,10.2,12.0,.516,11.3,27.9,.195
249,Rice,23,9,14,.391,-2.85,2.42,,3,7,,5,7,,4,4,,1684,1756,,69.1,109.3,.270,.382,.552,49.9,53.6,11.2,10.2,.523,13.8,29.3,.199
250,Richmond,22,16,6,.727,8.78,1.37,,8,1,,11,0,,4,4,,1593,1430,,67.8,95.3,.262,.418,.487,52.7,48.3,6.8,8.0,.454,14.9,26.6,.188
251,Rider,23,8,15,.348,-7.80,-2.98,,5,7,,5,3,,3,12,,1671,1731,,69.6,106.4,.386,.405,.540,47.5,52.4,11.1,6.8,.506,13.8,28.3,.267
252,Robert Morris,24,9,15,.375,-7.52,-4.61,,5,8,,6,6,,3,9,,1805,1810,,69.1,107.0,.368,.346,.560,46.7,50.6,10.5,7.6,.525,15.1,27.3,.265
253,Rutgers,22,12,10,.545,7.53,6.49,,4,7,,9,3,,3,5,,1461,1438,,69.5,93.6,.312,.396,.495,50.6,52.4,9.6,9.4,.459,18.8,30.8,.219
254,Sacramento State,24,6,18,.250,-12.08,-2.13,,2,9,,5,5,,1,11,,1591,1693,,65.5,107.7,.319,.375,.554,44.5,51.2,10.9,9.2,.525,13.0,24.0,.226
255,Sacred Heart,25,12,13,.480,-10.26,-8.39,,6,4,,9,3,,2,10,,1860,1830,,70.8,103.3,.315,.403,.541,52.5,57.7,9.3,8.7,.515,18.2,33.1,.213
256,Saint Francis (PA),23,7,16,.304,-17.51,-6.27,,2,8,,5,6,,2,10,,1503,1672,,67.3,108.0,.353,.365,.550,50.4,51.9,10.5,11.4,.519,15.8,32.9,.247
257,Saint Joseph's,23,15,8,.652,6.79,-0.12,,5,5,,10,3,,3,5,,1792,1633,,69.2,102.1,.301,.456,.514,48.8,57.5,10.1,11.8,.485,14.9,29.9,.205
258,Saint Louis,23,9,14,.391,-2.42,3.62,,2,8,,7,5,,1,7,,1679,1776,,69.5,111.1,.348,.418,.554,51.2,50.0,9.3,11.2,.519,12.4,29.2,.253
259,Saint Mary's (CA),25,19,6,.760,16.20,3.78,,10,0,,11,3,,7,0,,1825,1448,,63.6,90.1,.326,.298,.476,41.6,45.9,8.2,6.8,.435,16.1,23.2,.229
260,Saint Peter's,21,11,10,.524,-5.79,-5.64,,7,5,,5,3,,6,7,,1357,1357,,65.7,97.8,.456,.365,.536,48.3,52.3,10.3,10.8,.492,19.1,28.1,.319
261,Sam Houston,24,13,11,.542,-3.45,-0.63,,6,3,,8,2,,4,9,,1709,1714,,70.4,100.4,.342,.386,.532,48.5,54.2,9.8,10.8,.500,17.1,26.9,.237
262,Samford,24,21,3,.875,6.70,-3.43,,10,1,,14,0,,7,3,,2097,1784,,75.0,99.1,.362,.399,.535,49.1,54.6,11.5,10.2,.500,20.0,31.8,.255
263,San Diego,25,14,11,.560,-2.89,1.63,,4,6,,10,5,,3,5,,1822,1909,,72.1,105.9,.356,.395,.546,50.9,59.8,11.6,8.4,.514,15.4,30.2,.248
264,San Diego State,23,18,5,.783,15.61,8.23,,7,3,,11,0,,4,5,,1754,1545,,68.3,97.2,.309,.423,.509,47.2,50.1,8.7,7.8,.473,16.4,27.1,.221
265,San Francisco,25,19,6,.760,9.91,-1.97,,8,2,,12,1,,5,3,,1981,1627,,69.4,93.3,.368,.391,.520,45.3,47.9,9.0,5.4,.482,19.1,22.6,.258
266,San Jose State,23,8,15,.348,-2.71,1.56,,1,9,,5,6,,1,8,,1674,1723,,67.1,110.4,.358,.336,.559,52.2,49.8,7.0,7.9,.531,13.6,28.9,.247
267,Santa Clara,24,15,9,.625,5.14,2.14,,6,3,,8,4,,4,3,,1848,1742,,69.9,103.8,.332,.386,.521,45.7,50.5,10.4,6.8,.484,13.2,27.6,.237
268,Seattle,23,14,9,.609,4.47,-0.44,,7,5,,12,2,,2,7,,1714,1551,,69.1,94.5,.369,.356,.501,47.1,46.7,8.8,8.9,.460,16.5,25.6,.258
269,Seton Hall,23,15,8,.652,11.57,6.78,,8,4,,10,3,,4,3,,1694,1584,,67.0,101.2,.274,.416,.516,45.2,57.2,11.2,11.0,.480,15.4,29.6,.206
270,Siena,23,3,20,.130,-19.66,-4.05,,2,10,,2,9,,1,9,,1382,1741,,68.2,111.0,.279,.326,.549,49.3,47.6,14.1,9.5,.521,13.1,31.7,.203
271,South Alabama,24,11,13,.458,-7.38,-2.24,,4,8,,7,5,,4,8,,1762,1850,,70.4,107.2,.334,.359,.542,53.9,44.1,10.4,10.4,.513,14.6,31.4,.231
272,South Carolina,23,20,3,.870,12.15,3.81,,8,2,,12,1,,5,2,,1667,1475,,64.8,98.4,.299,.316,.501,46.8,46.7,8.8,12.9,.463,13.8,26.9,.218
273,South Carolina State,22,7,15,.318,-13.74,-3.09,,3,3,,5,4,,2,11,,1556,1744,,71.9,109.7,.483,.386,.581,48.3,57.3,11.6,9.5,.533,17.7,30.9,.362
274,South Carolina Upstate,23,8,15,.348,-9.08,-2.18,,3,7,,5,4,,3,11,,1647,1672,,68.3,105.4,.448,.363,.555,53.7,46.7,8.4,8.1,.512,16.8,30.9,.320
275,South Dakota,25,10,15,.400,-11.91,-4.18,,3,7,,7,5,,2,9,,1899,1963,,70.3,109.5,.253,.379,.535,47.1,47.3,8.9,9.6,.509,11.3,28.2,.180
276,South Dakota State,24,13,11,.542,-1.02,-1.64,,6,3,,8,3,,3,4,,1837,1742,,69.8,103.5,.272,.469,.533,48.8,51.7,9.9,9.0,.501,14.6,26.2,.202
277,South Florida,21,16,5,.762,5.51,-0.83,,9,1,,11,2,,4,3,,1583,1450,,69.2,99.7,.344,.382,.516,50.1,51.6,8.9,8.9,.484,16.4,29.4,.232
278,Southeast Missouri State,24,8,16,.333,-17.96,-5.91,,3,8,,8,4,,0,11,,1618,1743,,70.5,102.5,.426,.287,.542,52.6,47.2,10.0,8.0,.505,16.2,27.8,.293
279,Southeastern Louisiana,23,10,13,.435,-9.01,-2.16,,5,5,,7,2,,3,9,,1570,1619,,66.3,106.2,.301,.447,.547,48.8,61.3,10.8,10.1,.514,15.8,30.6,.222
280,Southern,22,13,9,.591,-6.15,-2.25,,7,2,,8,0,,5,9,,1645,1565,,72.8,96.7,.452,.393,.540,52.4,55.9,9.1,8.7,.498,21.0,30.7,.317
281,Southern California,23,9,14,.391,8.58,8.23,,3,9,,6,5,,1,7,,1717,1709,,70.1,104.8,.311,.382,.529,50.2,59.8,10.2,10.0,.493,15.5,32.4,.228
282,Southern Illinois,24,15,9,.625,5.89,0.06,,7,6,,10,4,,4,4,,1758,1593,,65.5,100.3,.352,.306,.520,48.4,43.6,9.1,11.4,.485,14.6,25.9,.245
283,SIU Edwardsville,24,13,11,.542,-7.06,-5.30,,6,5,,10,2,,1,9,,1698,1643,,66.6,102.8,.326,.384,.531,50.1,54.7,8.2,9.3,.497,16.1,30.5,.233
