Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
142,Le Moyne,19,8,11,.421,-10.98,-6.29,,3,2,,5,2,,3,9,,1412,1370,,70.6,102.2,.242,.444,.534,54.2,57.3,8.9,7.6,.509,17.8,32.5,.173
143,Lehigh,18,5,13,.278,-8.53,-3.28,,2,5,,3,4,,2,9,,1310,1314,,72.5,100.0,.313,.370,.535,50.6,46.4,9.5,8.0,.506,16.1,23.8,.217
144,Liberty,20,13,7,.650,5.21,0.03,,2,3,,8,2,,1,3,,1529,1266,,65.7,95.7,.281,.326,.506,47.5,40.0,8.2,11.7,.469,15.9,23.9,.208
145,Lindenwood,20,7,13,.350,-17.64,-5.87,,1,6,,3,5,,2,8,,1324,1449,,68.7,105.5,.385,.403,.559,52.3,53.5,9.6,8.2,.522,16.1,27.9,.278
146,Lipscomb,21,13,8,.619,0.46,-3.12,,4,2,,7,1,,4,6,,1725,1572,,71.6,104.6,.224,.381,.534,50.5,43.3,7.2,9.6,.511,14.5,28.0,.160
147,Little Rock,20,10,10,.500,-6.67,-6.52,,4,3,,8,4,,2,5,,1593,1596,,72.0,109.4,.431,.369,.562,50.4,47.7,7.0,7.4,.514,15.5,31.2,.327
148,Long Beach State,20,12,8,.600,-1.94,-1.05,,4,4,,5,2,,6,4,,1582,1547,,74.8,102.7,.324,.461,.540,48.1,60.3,10.1,5.9,.511,17.1,29.8,.223
149,Long Island University,18,4,14,.222,-19.64,-5.47,,3,3,,2,3,,1,11,,1143,1398,,70.9,109.6,.385,.330,.550,54.4,55.6,11.7,10.3,.515,13.2,30.6,.272
150,Longwood,22,14,8,.636,-2.03,-7.24,,2,5,,10,2,,4,6,,1648,1417,,68.1,93.0,.325,.373,.508,42.0,47.4,9.1,6.3,.479,18.1,23.8,.215
151,Louisiana,20,12,8,.600,0.46,-1.32,,5,3,,6,1,,4,6,,1560,1453,,70.5,103.1,.421,.321,.542,51.1,46.7,9.9,10.4,.500,18.5,33.9,.300
152,Louisiana State,19,11,8,.579,9.10,3.21,,3,3,,8,3,,1,3,,1445,1333,,70.7,98.5,.324,.432,.512,49.3,47.6,11.2,10.9,.469,17.4,31.2,.242
153,Louisiana Tech,20,14,6,.700,6.15,0.33,,4,1,,10,0,,4,6,,1511,1274,,67.7,93.0,.312,.356,.484,45.8,46.9,9.9,9.2,.447,16.5,27.5,.216
154,Louisiana-Monroe,18,6,12,.333,-10.95,-1.45,,2,6,,4,5,,2,7,,1234,1310,,69.3,105.1,.365,.461,.537,46.7,61.5,10.5,9.8,.496,14.8,28.6,.267
155,Louisville,19,6,13,.316,-0.36,4.85,,1,7,,5,6,,1,5,,1385,1484,,70.1,110.7,.311,.393,.563,50.6,55.1,9.5,9.3,.530,14.3,29.1,.232
156,Loyola (IL),20,13,7,.650,4.44,1.39,,5,2,,9,2,,3,3,,1462,1353,,70.1,96.5,.346,.361,.504,48.0,51.3,9.8,9.4,.464,15.5,25.2,.244
157,Loyola (MD),20,3,17,.150,-17.01,-5.32,,1,6,,1,7,,2,9,,1297,1485,,66.8,109.8,.299,.376,.562,49.6,51.9,11.8,11.6,.540,13.8,26.9,.205
158,Loyola Marymount,20,10,10,.500,2.14,-0.49,,3,3,,7,5,,2,2,,1481,1390,,67.9,102.4,.306,.293,.517,46.9,49.1,8.8,10.4,.479,12.4,25.6,.226
159,Maine,20,10,10,.500,-5.81,-4.92,,2,3,,4,2,,4,8,,1380,1345,,68.2,98.6,.340,.332,.522,51.5,52.2,9.1,9.1,.494,17.1,27.5,.224
160,Manhattan,17,4,13,.235,-15.85,-2.98,,1,7,,2,5,,2,8,,1115,1309,,71.1,107.5,.243,.330,.545,53.8,59.5,11.9,11.3,.518,14.4,30.3,.180
161,Marist,17,9,8,.529,-7.29,-9.17,,4,4,,5,2,,4,6,,1089,1057,,66.3,93.8,.403,.390,.514,50.9,43.1,10.3,6.6,.475,19.3,25.5,.275
162,Marquette,19,14,5,.737,18.30,8.83,,5,3,,9,1,,3,3,,1475,1295,,70.2,97.1,.273,.432,.530,51.3,56.8,8.1,7.9,.501,19.9,28.9,.195
163,Marshall,20,9,11,.450,-4.16,-1.06,,5,3,,5,4,,3,4,,1473,1535,,73.4,104.6,.288,.364,.530,49.5,50.4,10.4,7.9,.500,14.3,28.1,.205
164,Maryland,20,12,8,.600,9.72,3.57,,4,5,,9,2,,3,4,,1403,1280,,66.7,95.3,.322,.285,.496,48.8,47.5,9.2,9.4,.452,16.8,30.7,.239
165,Maryland-Baltimore County,20,6,14,.300,-11.90,-5.69,,1,4,,5,5,,1,9,,1534,1633,,75.1,108.8,.292,.341,.540,51.8,44.4,11.9,7.2,.508,13.1,30.7,.214
166,Maryland-Eastern Shore,17,5,12,.294,-17.79,-3.01,,1,3,,5,1,,0,11,,1108,1229,,68.7,102.9,.372,.368,.536,51.9,53.8,9.9,7.7,.510,16.7,30.6,.242
167,Massachusetts,19,12,7,.632,8.65,-0.56,,3,4,,9,2,,0,4,,1543,1368,,71.3,100.3,.406,.390,.526,47.3,53.5,8.1,7.8,.482,17.5,30.9,.291
168,Massachusetts-Lowell,19,14,5,.737,-0.56,-6.74,,5,1,,6,2,,8,3,,1530,1270,,72.2,92.0,.233,.350,.475,44.1,44.6,10.8,7.1,.445,15.2,25.9,.165
169,McNeese State,19,17,2,.895,5.21,-3.65,,6,0,,9,0,,7,2,,1495,1156,,67.7,89.9,.276,.499,.486,46.8,59.4,6.8,8.2,.451,20.0,28.5,.197
170,Memphis,19,15,4,.789,11.39,4.91,,4,2,,8,1,,5,2,,1542,1419,,72.2,102.2,.282,.437,.516,49.6,53.0,9.8,11.5,.484,15.9,33.0,.201
171,Mercer,20,8,12,.400,-6.70,-2.70,,1,6,,5,4,,2,7,,1396,1424,,67.8,104.9,.427,.341,.546,50.2,44.7,10.3,7.7,.503,16.2,30.1,.307
172,Merrimack,21,11,10,.524,-3.97,-4.23,,5,2,,7,1,,3,8,,1431,1401,,68.6,96.8,.317,.327,.509,55.5,57.6,9.9,9.5,.470,19.5,35.1,.231
173,Miami (FL),19,13,6,.684,13.04,3.41,,4,4,,9,2,,2,3,,1556,1373,,72.0,99.7,.196,.449,.513,48.1,54.9,10.0,8.4,.489,15.6,28.3,.146
174,Miami (OH),19,9,10,.474,-6.22,-3.93,,3,4,,6,3,,3,7,,1408,1358,,69.4,102.3,.336,.333,.525,51.9,46.6,9.0,10.4,.487,15.3,29.2,.244
175,Michigan,19,7,12,.368,9.21,9.27,,2,6,,4,5,,2,4,,1495,1496,,69.8,110.7,.307,.332,.539,48.7,44.9,10.4,11.6,.508,12.0,30.9,.221
176,Michigan State,20,12,8,.600,18.31,8.61,,4,5,,10,2,,1,4,,1514,1320,,67.5,97.1,.310,.423,.504,49.1,54.4,8.2,6.8,.465,16.2,29.1,.226
177,Middle Tennessee,20,7,13,.350,-7.80,-0.41,,1,4,,6,6,,0,5,,1261,1331,,65.6,99.6,.293,.312,.514,50.0,41.5,10.3,10.1,.482,15.6,30.7,.207
178,Milwaukee,20,10,10,.500,-6.33,-2.83,,5,4,,7,2,,2,7,,1574,1590,,70.7,111.8,.332,.365,.563,48.4,56.7,10.3,11.3,.528,14.4,32.4,.249
179,Minnesota,19,12,7,.632,9.23,1.02,,3,5,,11,3,,1,3,,1448,1292,,68.7,99.0,.276,.280,.505,46.9,52.7,10.7,8.6,.471,14.8,28.6,.201
180,Mississippi,19,16,3,.842,10.12,3.59,,3,3,,12,0,,2,3,,1458,1334,,69.2,101.4,.291,.375,.509,51.0,54.0,9.7,7.8,.474,16.2,34.1,.210
181,Mississippi State,19,13,6,.684,13.95,5.64,,2,4,,7,2,,0,4,,1419,1261,,69.3,95.7,.339,.397,.500,45.6,46.5,10.3,8.5,.459,16.0,26.8,.242
182,Mississippi Valley State,19,0,19,.000,-27.74,1.58,,0,6,,0,4,,0,15,,1003,1560,,66.3,122.9,.404,.384,.608,55.6,56.0,13.8,8.2,.580,13.6,37.2,.289
183,Missouri,19,8,11,.421,5.60,5.07,,0,6,,6,5,,2,4,,1408,1398,,68.5,106.8,.395,.411,.547,53.6,53.0,8.4,7.9,.499,16.9,34.4,.300
184,Missouri State,20,11,9,.550,0.78,0.18,,3,6,,6,3,,2,6,,1415,1403,,68.5,100.5,.258,.350,.497,47.2,44.6,9.3,8.0,.465,11.9,25.4,.185
185,Monmouth,20,10,10,.500,-2.37,-0.92,,3,4,,7,1,,1,9,,1423,1452,,68.3,106.3,.328,.447,.537,51.2,57.3,9.2,9.5,.503,15.2,32.1,.237
186,Montana,20,13,7,.650,1.64,0.05,,4,3,,8,2,,5,5,,1547,1427,,68.2,103.9,.323,.326,.530,47.7,44.2,8.4,8.3,.498,12.8,24.2,.225
187,Montana State,20,10,10,.500,-5.24,-2.54,,5,2,,7,5,,3,5,,1481,1470,,69.6,104.3,.383,.326,.556,53.6,47.5,8.1,6.6,.522,17.0,27.3,.270
188,Morehead State,20,15,5,.750,0.81,-2.81,,6,1,,9,0,,6,5,,1548,1262,,67.3,93.8,.310,.353,.478,41.9,41.8,9.1,7.1,.437,14.2,25.1,.224
189,Morgan State,19,5,14,.263,-18.71,-2.02,,1,2,,4,3,,1,9,,1370,1501,,72.3,108.5,.365,.334,.539,51.1,46.8,11.6,9.3,.505,14.5,34.3,.254
190,Mount St. Mary's,19,7,12,.368,-6.57,-7.04,,3,5,,5,2,,2,10,,1369,1360,,69.1,101.6,.348,.327,.537,48.8,48.4,13.1,7.2,.494,17.0,29.1,.263
191,Murray State,20,8,12,.400,1.52,1.31,,5,4,,5,5,,3,5,,1432,1395,,66.7,103.9,.261,.405,.552,49.9,51.8,7.2,9.8,.529,16.2,25.4,.182
192,Navy,18,8,10,.444,-9.00,-7.94,,4,3,,7,2,,1,8,,1217,1177,,66.9,97.0,.377,.441,.528,50.5,54.5,7.3,12.8,.492,19.7,29.1,.261
193,NC State,19,13,6,.684,10.03,3.61,,5,3,,9,2,,3,2,,1445,1323,,69.5,98.8,.352,.347,.525,50.9,49.8,7.2,7.5,.489,17.7,28.9,.247
194,Nebraska,20,15,5,.750,13.06,4.51,,5,4,,13,1,,1,4,,1571,1400,,69.2,100.5,.252,.419,.498,48.0,53.5,8.9,11.0,.471,14.0,29.3,.174
195,Nevada,20,16,4,.800,12.84,2.47,,3,3,,10,1,,3,2,,1539,1309,,68.0,96.3,.332,.430,.503,49.4,54.4,7.0,6.2,.471,16.4,28.1,.222
196,Nevada-Las Vegas,18,9,9,.500,6.95,7.70,,2,4,,7,4,,2,2,,1361,1281,,67.8,103.5,.283,.350,.535,51.1,56.6,8.6,8.6,.500,16.8,32.0,.215
197,New Hampshire,19,12,7,.632,-3.75,-3.48,,4,2,,6,2,,6,5,,1458,1386,,74.3,97.5,.271,.381,.502,50.8,50.2,10.5,11.7,.467,14.5,26.1,.200
198,New Mexico,20,17,3,.850,16.83,3.04,,5,2,,10,0,,3,3,,1684,1389,,74.2,93.6,.354,.359,.513,47.1,55.7,7.7,9.2,.475,19.3,26.4,.250
199,New Mexico State,20,9,11,.450,-6.00,2.62,,3,2,,9,1,,0,8,,1405,1433,,70.5,100.4,.449,.439,.526,49.8,59.8,11.1,6.6,.483,16.3,27.0,.311
200,New Orleans,19,7,12,.368,-15.28,-2.94,,2,4,,6,2,,1,9,,1428,1492,,74.2,105.1,.362,.333,.546,53.1,53.0,8.9,9.4,.516,17.3,33.6,.248
201,Niagara,19,10,9,.526,-7.66,-6.49,,6,3,,4,5,,6,4,,1442,1414,,68.7,107.6,.309,.282,.562,50.0,42.0,9.0,7.5,.534,14.0,25.2,.221
202,Nicholls State,19,9,10,.474,-6.97,-1.09,,4,2,,5,1,,4,7,,1394,1435,,68.6,105.8,.358,.352,.517,52.7,48.8,10.6,11.8,.488,13.9,34.2,.233
203,NJIT,18,4,14,.222,-14.28,-3.46,,0,6,,3,6,,1,8,,1236,1344,,69.3,107.8,.401,.347,.539,52.3,54.2,10.0,11.3,.507,15.4,35.2,.269
204,Norfolk State,20,12,8,.600,-4.57,-2.70,,2,1,,6,0,,4,6,,1506,1354,,68.7,98.5,.409,.479,.524,48.5,60.7,8.4,8.5,.484,19.0,31.0,.283
205,North Alabama,20,8,12,.400,-6.82,-3.38,,2,4,,6,3,,2,9,,1540,1525,,69.9,106.4,.411,.357,.544,49.1,53.1,8.1,9.2,.504,13.8,26.8,.293
206,North Carolina,19,16,3,.842,22.47,7.99,,8,0,,9,0,,4,0,,1587,1312,,72.2,95.0,.288,.372,.489,45.1,41.1,7.2,9.4,.448,13.9,24.0,.214
207,North Carolina A&T,20,6,14,.300,-14.22,-3.22,,4,3,,3,3,,2,8,,1399,1619,,69.6,116.2,.308,.350,.578,57.7,50.9,8.0,11.2,.554,14.3,36.0,.216
208,North Carolina Central,18,10,8,.556,-7.59,-3.30,,2,1,,7,1,,3,6,,1369,1219,,70.0,96.1,.360,.382,.506,50.9,55.8,9.1,10.4,.461,18.3,32.6,.263
209,North Dakota,21,11,10,.524,-9.35,-5.30,,3,3,,6,3,,3,7,,1566,1527,,68.3,105.7,.294,.338,.540,48.4,43.3,8.4,5.9,.505,14.0,27.5,.220
210,North Dakota State,21,9,12,.429,-6.85,-0.63,,2,4,,6,3,,3,8,,1625,1587,,67.5,108.8,.291,.311,.556,48.6,43.9,7.2,10.5,.528,12.8,24.5,.211
211,North Florida,21,12,9,.571,-6.07,-3.52,,5,1,,9,2,,3,7,,1632,1548,,70.3,104.8,.322,.308,.540,51.1,47.4,9.9,12.8,.503,14.3,27.5,.238
212,North Texas,18,12,6,.667,9.59,2.97,,5,1,,9,0,,2,2,,1215,1057,,62.3,93.5,.348,.347,.479,46.4,45.2,10.6,10.4,.438,16.6,30.2,.242
213,Northeastern,20,8,12,.400,-5.05,-2.15,,3,4,,4,3,,3,8,,1402,1460,,65.7,111.2,.273,.382,.578,47.5,48.6,10.5,9.8,.551,15.1,28.5,.205
214,Northern Arizona,20,10,10,.500,-12.22,-3.22,,3,3,,5,0,,4,9,,1325,1505,,69.5,108.3,.375,.363,.563,54.5,44.7,10.1,7.5,.527,15.9,30.6,.271
215,Northern Colorado,19,11,8,.579,-2.84,-2.96,,4,2,,7,1,,3,6,,1541,1489,,71.2,107.2,.290,.411,.565,49.9,45.3,9.1,8.1,.532,15.1,24.6,.221
216,Northern Illinois,18,6,12,.333,-6.48,2.96,,0,6,,3,6,,2,6,,1387,1442,,72.1,110.3,.331,.334,.543,51.7,49.1,9.5,5.7,.514,13.1,32.4,.228
217,Northern Iowa,20,12,8,.600,4.88,2.62,,6,3,,7,2,,4,4,,1492,1409,,68.0,102.2,.303,.414,.549,49.2,43.4,8.9,9.4,.513,15.6,21.5,.230
218,Northern Kentucky,21,11,10,.524,-2.37,-2.37,,6,4,,8,2,,3,8,,1545,1493,,69.3,101.4,.282,.414,.536,50.8,55.7,9.3,8.2,.503,18.6,31.5,.209
219,Northwestern,19,14,5,.737,10.64,5.38,,5,3,,10,1,,2,3,,1405,1305,,65.2,104.0,.372,.377,.556,52.6,55.8,7.6,8.5,.516,18.2,30.6,.277
220,Northwestern State,19,5,14,.263,-15.63,-2.81,,3,3,,4,3,,1,9,,1348,1495,,71.5,110.0,.368,.368,.565,53.1,49.7,10.9,11.3,.532,16.5,34.2,.265
221,Notre Dame,19,7,12,.368,2.74,5.58,,2,6,,5,7,,1,4,,1191,1245,,65.3,98.5,.268,.353,.500,47.8,48.7,10.9,9.8,.464,13.8,25.3,.198
222,Oakland,21,12,9,.571,1.30,1.11,,7,3,,5,2,,5,6,,1551,1547,,68.6,106.8,.281,.429,.551,49.7,62.1,9.0,7.6,.522,14.9,28.9,.206
223,Ohio,20,10,10,.500,-0.72,-3.46,,4,4,,7,3,,1,5,,1551,1419,,68.9,101.6,.368,.386,.528,50.0,43.6,7.2,8.8,.492,17.0,30.2,.256
224,Ohio State,19,13,6,.684,13.42,4.79,,3,5,,9,2,,0,4,,1445,1281,,67.0,99.9,.253,.346,.503,46.3,43.2,7.6,6.6,.478,13.9,27.8,.171
225,Oklahoma,19,15,4,.789,16.14,3.45,,3,3,,11,1,,1,2,,1487,1246,,69.7,94.2,.295,.360,.496,45.3,46.6,9.9,10.7,.454,16.0,25.5,.222
226,Oklahoma State,19,8,11,.421,6.06,3.80,,0,6,,7,5,,0,4,,1366,1323,,68.3,100.6,.286,.302,.527,48.0,43.7,11.8,8.9,.493,15.1,25.2,.210
227,Old Dominion,20,5,15,.250,-7.19,-0.40,,1,7,,4,5,,0,8,,1433,1548,,71.2,107.9,.381,.441,.556,53.4,57.8,8.2,9.5,.520,16.0,30.9,.275
228,Omaha,22,10,12,.455,-6.11,-4.27,,3,4,,8,2,,1,9,,1630,1559,,67.7,104.1,.320,.429,.549,49.9,50.5,7.9,6.9,.512,15.5,25.4,.241
229,Oral Roberts,20,9,11,.450,-4.44,-0.50,,3,4,,7,2,,2,9,,1506,1497,,68.8,107.4,.293,.385,.529,54.5,49.8,6.5,7.7,.498,13.7,32.2,.208
230,Oregon,19,14,5,.737,12.40,6.30,,6,2,,10,0,,3,2,,1487,1371,,69.8,102.6,.344,.354,.544,49.2,46.8,7.2,8.7,.512,16.4,25.9,.241
231,Oregon State,19,10,9,.526,3.17,7.34,,2,6,,10,2,,0,4,,1336,1375,,66.6,104.5,.373,.377,.535,50.7,55.7,9.7,8.7,.498,15.6,30.7,.264
232,Pacific,21,6,15,.286,-17.80,-2.69,,0,6,,5,6,,1,9,,1364,1615,,69.7,109.0,.354,.398,.572,57.2,50.0,9.2,9.0,.542,15.6,30.7,.252
233,Penn State,19,9,10,.474,7.02,4.96,,3,5,,9,2,,0,4,,1451,1412,,71.1,103.1,.345,.339,.553,54.3,56.8,8.0,8.5,.513,19.1,33.0,.263
234,Pennsylvania,18,9,9,.500,-1.18,0.95,,1,2,,8,2,,1,5,,1363,1298,,67.0,104.7,.232,.413,.533,47.0,53.5,9.8,11.3,.511,13.9,26.9,.161
235,Pepperdine,22,9,13,.409,-2.44,1.81,,2,5,,8,5,,1,5,,1583,1620,,68.6,107.4,.357,.305,.575,49.0,50.3,9.0,5.5,.541,15.9,25.1,.261
236,Pittsburgh,19,12,7,.632,12.82,3.18,,3,5,,7,5,,4,1,,1449,1266,,68.4,97.5,.301,.405,.514,46.1,52.7,8.1,11.1,.473,15.5,23.9,.228
237,Portland,21,7,14,.333,-10.27,0.10,,1,5,,6,3,,1,8,,1543,1700,,70.7,114.4,.256,.460,.570,51.5,58.5,9.4,7.1,.550,12.7,29.6,.180
238,Portland State,20,12,8,.600,-6.40,-3.23,,3,4,,6,1,,5,6,,1417,1404,,68.8,101.4,.281,.356,.521,50.8,52.5,8.0,10.8,.496,15.4,29.0,.188
239,Prairie View,18,7,11,.389,-12.70,-1.76,,2,3,,3,0,,3,11,,1267,1388,,73.7,104.6,.502,.331,.566,55.0,48.9,9.1,10.1,.523,20.0,34.5,.354
240,Presbyterian,21,9,12,.429,-9.93,-5.59,,1,5,,4,6,,4,5,,1607,1552,,70.2,104.6,.435,.358,.557,49.6,46.5,8.6,9.1,.508,16.2,25.8,.327
241,Princeton,16,15,1,.938,9.85,-1.37,,3,0,,7,0,,7,1,,1251,1011,,65.5,96.4,.230,.359,.509,46.8,47.3,7.8,9.8,.477,15.5,24.3,.174
242,Providence,19,13,6,.684,13.74,5.63,,4,4,,10,2,,2,3,,1400,1246,,69.5,93.1,.264,.312,.483,48.4,36.6,9.7,9.3,.446,15.9,26.5,.195
243,Purdue,20,18,2,.900,26.95,10.45,,7,2,,10,0,,3,2,,1715,1385,,70.9,97.0,.230,.394,.493,41.9,57.1,9.9,6.0,.466,13.0,24.0,.160
244,Purdue Fort Wayne,21,14,7,.667,-0.09,-6.04,,5,5,,8,2,,4,5,,1734,1494,,73.8,95.8,.312,.366,.528,54.5,51.7,7.1,8.4,.498,20.9,31.4,.217
245,Queens (NC),21,8,13,.381,-10.63,-1.31,,2,4,,7,2,,0,11,,1668,1732,,74.9,110.2,.303,.375,.565,50.5,44.1,9.2,12.7,.533,14.4,28.9,.225
246,Quinnipiac,19,15,4,.789,-3.62,-7.18,,7,1,,9,1,,6,3,,1497,1365,,73.1,97.6,.249,.370,.510,46.5,53.5,9.1,9.2,.485,15.6,26.0,.172
247,Radford,21,12,9,.571,-3.53,-1.85,,2,4,,6,2,,3,7,,1532,1480,,65.8,105.2,.328,.386,.523,50.0,45.2,8.3,7.2,.485,14.0,31.8,.239
248,Rhode Island,19,9,10,.474,-1.74,2.81,,3,3,,8,3,,1,4,,1386,1430,,68.7,109.5,.285,.375,.536,46.6,50.9,10.6,11.9,.516,11.2,27.9,.186
249,Rice,19,7,12,.368,-3.26,2.02,,1,5,,5,5,,2,4,,1378,1429,,69.0,107.6,.269,.381,.545,49.3,53.6,10.9,9.7,.517,13.9,28.6,.195
250,Richmond,19,14,5,.737,8.64,0.48,,6,0,,10,0,,3,3,,1389,1234,,67.8,95.2,.248,.411,.486,52.3,47.8,6.9,7.5,.456,14.9,26.5,.175
251,Rider,19,6,13,.316,-9.57,-2.18,,3,5,,4,3,,2,10,,1354,1441,,70.3,105.8,.392,.411,.540,48.0,52.1,11.3,7.3,.505,14.0,28.4,.270
252,Robert Morris,20,8,12,.400,-7.20,-4.42,,4,5,,6,5,,2,7,,1518,1509,,70.2,105.5,.361,.338,.557,47.2,50.7,11.1,7.8,.522,15.9,27.7,.259
253,Rutgers,18,10,8,.556,6.95,5.12,,2,5,,9,1,,1,5,,1230,1197,,69.9,94.5,.300,.392,.494,50.8,53.1,9.3,9.1,.461,18.3,31.4,.207
254,Sacramento State,20,6,14,.300,-10.80,-1.64,,2,5,,5,3,,1,9,,1388,1436,,67.2,106.9,.329,.378,.549,44.2,49.5,11.2,8.2,.518,13.1,23.9,.232
255,Sacred Heart,21,10,11,.476,-10.04,-7.68,,4,2,,7,3,,2,8,,1535,1507,,70.5,101.8,.314,.411,.534,53.0,57.8,9.0,8.5,.510,18.8,33.8,.209
256,Saint Francis (PA),20,7,13,.350,-17.67,-5.84,,2,5,,5,5,,2,8,,1319,1465,,67.2,108.9,.348,.374,.554,50.4,52.0,10.0,10.9,.524,15.8,33.2,.243
257,Saint Joseph's,20,13,7,.650,7.48,-0.82,,3,4,,9,2,,2,5,,1550,1384,,69.0,99.6,.306,.458,.503,48.6,57.1,10.2,12.1,.472,15.3,29.9,.208
258,Saint Louis,19,8,11,.421,-3.16,3.67,,1,5,,7,3,,0,6,,1377,1464,,69.2,111.3,.352,.419,.556,51.5,48.8,8.9,10.5,.524,12.5,29.1,.250
259,Saint Mary's (CA),21,15,6,.714,16.30,4.05,,6,0,,9,3,,5,0,,1525,1201,,64.1,88.2,.345,.298,.469,40.5,47.5,8.5,7.2,.426,16.6,22.5,.240
260,Saint Peter's,17,10,7,.588,-3.97,-5.04,,6,2,,5,2,,5,5,,1110,1090,,65.9,97.3,.458,.375,.528,48.1,52.8,10.7,11.3,.485,19.1,29.2,.316
261,Sam Houston,20,11,9,.550,-3.23,-0.46,,4,1,,7,2,,3,7,,1441,1434,,70.7,100.1,.348,.387,.537,49.1,54.5,9.4,10.8,.505,17.6,26.5,.242
262,Samford,20,17,3,.850,6.75,-3.64,,6,1,,13,0,,4,3,,1785,1508,,76.5,98.6,.382,.388,.536,48.8,54.1,11.6,10.1,.498,20.4,31.7,.271
263,San Diego,21,11,10,.524,-3.99,1.43,,1,5,,9,5,,1,4,,1525,1611,,72.5,105.8,.357,.390,.546,50.6,59.1,11.4,9.3,.515,15.3,29.8,.246
264,San Diego State,20,16,4,.800,15.33,7.77,,5,2,,10,0,,3,4,,1525,1335,,68.9,95.8,.303,.426,.501,47.5,48.8,8.0,7.6,.464,16.4,27.1,.217
265,San Francisco,21,15,6,.714,11.11,-1.14,,4,2,,10,1,,3,3,,1651,1337,,68.5,92.4,.368,.393,.513,44.9,46.4,9.0,5.2,.473,19.1,23.6,.259
266,San Jose State,19,8,11,.421,-0.85,0.21,,1,5,,5,4,,1,6,,1431,1405,,67.5,108.2,.337,.334,.548,51.5,46.7,6.8,8.5,.516,13.8,28.9,.239
267,Santa Clara,22,15,7,.682,5.51,1.46,,6,1,,8,3,,4,2,,1712,1590,,70.2,102.9,.320,.389,.516,46.0,50.0,10.5,6.3,.481,13.2,27.3,.227
268,Seattle,20,12,8,.600,3.71,-1.08,,5,4,,11,2,,1,6,,1490,1344,,69.5,93.7,.385,.365,.505,47.1,47.0,8.8,8.8,.466,17.2,24.8,.264
269,Seton Hall,20,13,7,.650,11.62,7.17,,6,3,,9,3,,3,2,,1489,1400,,67.0,102.6,.278,.415,.526,45.3,58.2,10.9,11.3,.488,15.8,29.7,.215
270,Siena,19,3,16,.158,-18.68,-3.74,,2,6,,2,6,,1,8,,1168,1452,,68.6,111.4,.270,.333,.552,48.8,48.4,13.7,9.2,.526,13.2,31.6,.194
271,South Alabama,20,10,10,.500,-7.27,-2.04,,3,5,,6,5,,4,5,,1479,1548,,70.5,107.1,.337,.351,.542,53.7,44.6,10.3,10.5,.513,14.4,30.9,.231
272,South Carolina,19,16,3,.842,11.16,2.37,,4,2,,10,1,,3,2,,1392,1225,,65.0,98.5,.312,.318,.499,46.6,46.8,9.1,12.7,.460,14.0,27.8,.225
273,South Carolina State,19,5,14,.263,-14.01,-0.89,,1,2,,5,3,,0,11,,1357,1555,,72.6,112.0,.485,.396,.597,48.9,59.2,12.0,10.4,.550,18.1,31.7,.368
274,South Carolina Upstate,19,6,13,.316,-10.14,-1.39,,1,5,,4,4,,2,9,,1357,1384,,68.1,105.6,.460,.376,.558,53.3,47.3,8.7,8.1,.512,17.2,31.3,.336
275,South Dakota,21,9,12,.429,-11.07,-3.57,,2,4,,6,4,,2,7,,1602,1631,,70.8,107.8,.242,.372,.529,46.3,49.2,9.2,9.2,.504,11.7,27.8,.171
276,South Dakota State,21,12,9,.571,0.31,-0.58,,5,1,,7,2,,3,3,,1612,1514,,69.9,103.1,.271,.476,.529,48.9,53.2,10.1,9.3,.497,14.7,26.9,.200
277,South Florida,17,12,5,.706,4.34,-1.37,,5,1,,9,2,,2,3,,1291,1194,,70.5,99.7,.353,.383,.520,50.7,51.8,8.9,8.3,.489,17.4,30.0,.236
278,Southeast Missouri State,20,7,13,.350,-19.41,-5.04,,2,5,,7,3,,0,9,,1360,1474,,71.4,102.6,.437,.295,.547,52.4,47.4,9.6,8.0,.511,16.3,26.4,.299
279,Southeastern Louisiana,19,7,12,.368,-11.02,-0.77,,2,4,,5,2,,2,8,,1273,1349,,66.5,106.8,.298,.452,.550,49.5,60.6,10.8,10.2,.517,15.9,31.1,.223
280,Southern,18,9,9,.500,-6.88,1.25,,3,2,,6,0,,3,9,,1344,1312,,73.3,98.1,.436,.396,.546,52.6,57.3,8.9,8.8,.511,21.0,31.4,.295
281,Southern California,19,8,11,.421,8.93,8.40,,2,6,,5,3,,1,6,,1439,1429,,71.5,104.5,.309,.383,.535,49.5,58.7,10.7,9.7,.503,15.8,30.7,.221
282,Southern Illinois,20,13,7,.650,6.34,-0.72,,5,4,,10,3,,2,3,,1461,1296,,65.4,99.1,.334,.309,.507,49.1,45.2,9.0,11.2,.476,14.5,27.4,.224
283,SIU Edwardsville,20,11,9,.550,-7.10,-5.10,,4,3,,8,1,,1,8,,1409,1351,,65.9,102.6,.322,.378,.518,50.0,53.2,7.8,8.9,.481,14.9,31.2,.234
