Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
74,Drexel,0.625,1.89,-3.67,0.0539999999999999,-41,0.017,0.011,8,0,0,0,0,0,0,0,0.7272727272727273,0.9,0.38461538461538464,-0.20833333333333334,-1.7083333333333333,3.4166666666666665,0.7083333333333334,1.5416666666666667,1.9166666666666667,3.0,8.875,1.8333333333333333,-0.125,1.4583333333333333,1.5,-0.875
75,Duke,0.773,18.71,5.76,0.0489999999999999,-3,0.0399999999999999,0.03,12,0,0,1,0,0,1,5,0.7272727272727273,0.8461538461538461,0.5714285714285714,0.8181818181818182,-0.13636363636363635,3.8636363636363638,2.1363636363636362,4.409090909090909,5.409090909090909,1.3181818181818181,4.181818181818182,2.6363636363636362,1.8181818181818181,-0.5454545454545454,-2.6363636363636362,-1.5
76,Duquesne,0.591,5.7,3.37,0.006,93,-0.001,0.001,4,0,0,0,0,0,0,0,0.3333333333333333,0.6923076923076923,0.3333333333333333,1.3636363636363635,4.2272727272727275,1.2272727272727273,2.090909090909091,0.5909090909090909,0.8181818181818182,0.5909090909090909,0.5454545454545454,0.6818181818181818,1.6363636363636365,0.7727272727272727,-2.0,0.18181818181818182
77,East Carolina,0.478,-0.19,0.4,-0.019,-56,-0.009,-0.035,0,0,0,0,0,0,0,0,0.4,0.5625,0.3333333333333333,-0.9130434782608695,-2.4347826086956523,-0.17391304347826086,2.1739130434782608,2.0,3.739130434782609,1.608695652173913,0.21739130434782608,-1.391304347826087,2.3043478260869565,-1.0,-2.4782608695652173,-1.0869565217391304
78,East Tennessee State,0.542,-4.48,-2.44,-0.0259999999999999,117,-0.027,0.021,1,0,0,0,0,0,0,0,0.45454545454545453,0.7272727272727273,0.3333333333333333,0.875,4.875,0.08333333333333333,3.875,0.375,-0.041666666666666664,3.125,2.375,0.16666666666666666,0.4583333333333333,1.875,-0.5833333333333334,1.3333333333333333
79,Eastern Illinois,0.458,-11.38,-4.33,-0.019,-62,-0.0419999999999999,0.0,1,0,0,0,0,0,0,0,0.45454545454545453,0.5,0.36363636363636365,-1.6666666666666667,-2.5833333333333335,2.4583333333333335,8.208333333333334,-1.8333333333333333,-2.5,3.0416666666666665,0.7083333333333334,-0.041666666666666664,2.7083333333333335,-1.4166666666666667,-3.9583333333333335,3.0416666666666665
80,Eastern Kentucky,0.565,-4.22,-2.37,0.031,-9,-0.02,-0.0229999999999999,5,0,0,0,0,0,0,0,0.9,0.7692307692307693,0.3,-0.6086956521739131,-0.391304347826087,2.4347826086956523,1.0,1.0434782608695652,2.130434782608696,1.565217391304348,4.217391304347826,1.7391304347826086,-0.34782608695652173,3.391304347826087,-0.34782608695652173,0.08695652173913043
81,Eastern Michigan,0.391,-13.24,-3.48,-0.026,-99,-0.032,-0.0409999999999999,-9,0,0,0,0,0,0,0,0.18181818181818182,0.5833333333333334,0.2,-2.0,-4.304347826086956,-1.7826086956521738,-0.5217391304347826,-2.5652173913043477,-2.6956521739130435,-0.43478260869565216,-2.3043478260869565,-2.739130434782609,-1.173913043478261,-0.6086956521739131,1.3043478260869565,0.5652173913043478
82,Eastern Washington,0.652,1.5,-0.26,0.069,1,0.0499999999999999,0.038,6,0,0,0,0,0,0,0,0.9,1.0,0.5,1.2173913043478262,0.043478260869565216,2.1739130434782608,-4.043478260869565,1.2608695652173914,0.6956521739130435,-1.434782608695652,3.0,4.6521739130434785,-1.173913043478261,1.0,1.7391304347826086,-0.34782608695652173
83,Elon,0.417,-11.18,-5.54,0.001,-1,0.0259999999999999,-0.009,-1,0,0,0,0,0,0,0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.5833333333333334,-0.041666666666666664,-0.7083333333333334,-1.7083333333333333,0.041666666666666664,0.2916666666666667,-0.875,-0.7916666666666666,-0.6666666666666666,0.25,-0.20833333333333334,0.75,0.4166666666666667
84,Evansville,0.625,-2.43,-0.08,0.026,-166,-0.003,-0.018,0,0,0,0,0,0,0,0,0.46153846153846156,0.8333333333333334,0.36363636363636365,-2.4166666666666665,-6.916666666666667,0.7916666666666666,-1.625,1.5,2.5,-1.375,-0.9583333333333334,0.125,0.25,0.2916666666666667,-0.8333333333333334,-1.625
85,Fairfield,0.609,-3.21,-6.35,0.005,91,0.0419999999999999,0.063,5,0,0,0,0,0,0,0,0.6666666666666666,0.7,0.5833333333333334,2.347826086956522,3.9565217391304346,0.782608695652174,1.173913043478261,1.1304347826086956,0.13043478260869565,-1.0434782608695652,-1.9130434782608696,0.9130434782608695,1.9565217391304348,-0.5217391304347826,-2.391304347826087,-0.6956521739130435
86,FDU,0.458,-14.15,-8.2,-0.023,21,-0.0299999999999999,0.005,-2,0,0,0,0,0,0,0,0.5555555555555556,0.5,0.45454545454545453,-0.4583333333333333,0.875,-0.875,1.375,1.0,1.2916666666666667,-0.125,-2.4583333333333335,0.08333333333333333,1.5,-0.625,-2.0416666666666665,-0.25
87,Florida,0.682,14.77,6.86,0.025,54,0.006,-0.0019999999999998,7,0,0,0,1,0,0,2,0.5555555555555556,0.9,0.3333333333333333,0.9545454545454546,2.4545454545454546,2.090909090909091,1.0454545454545454,2.772727272727273,4.090909090909091,4.7727272727272725,9.136363636363637,3.772727272727273,-1.6363636363636365,0.7727272727272727,1.9545454545454546,-1.6818181818181819
88,Florida A&M,0.2,-16.23,-0.73,-0.028,-109,-0.023,-0.001,-13,0,0,0,0,0,0,0,0.2222222222222222,0.2857142857142857,0.16666666666666666,-2.5,-5.45,-1.95,-0.6,-6.4,-9.35,-0.85,-1.3,0.9,-3.1,-1.4,3.65,4.7
89,Florida Atlantic,0.783,15.4,4.27,0.0479999999999999,49,0.0369999999999999,-0.006,11,0,0,0,0,0,0,0,0.8,0.9,0.5,1.608695652173913,2.130434782608696,3.1739130434782608,0.4782608695652174,3.1739130434782608,4.608695652173913,1.0869565217391304,4.260869565217392,4.391304347826087,2.0,0.21739130434782608,-1.1304347826086956,-1.8695652173913044
90,Florida Gulf Coast,0.4,-6.66,-2.34,-0.002,-66,-0.009,-0.0229999999999999,-2,0,0,0,0,0,0,0,0.4,0.7,0.18181818181818182,-1.16,-2.64,-0.48,-0.8,0.12,0.72,1.28,2.36,-2.12,-0.96,0.56,1.28,-0.92
91,Florida International,0.348,-8.13,-1.54,-0.0409999999999999,83,-0.0449999999999999,-0.0459999999999999,-3,0,0,0,0,0,0,0,0.375,0.6363636363636364,0.1111111111111111,0.2608695652173913,3.608695652173913,0.34782608695652173,5.956521739130435,-3.3043478260869565,-3.4782608695652173,-0.2608695652173913,-5.782608695652174,-0.4782608695652174,3.608695652173913,-0.4782608695652174,-3.8260869565217392,2.1739130434782608
92,Florida State,0.591,10.14,7.59,0.004,-56,-0.006,0.0,2,0,0,1,0,0,0,0,0.6363636363636364,0.5833333333333334,0.5714285714285714,-0.9545454545454546,-2.5454545454545454,2.5,5.045454545454546,-1.5,-2.1818181818181817,-0.4090909090909091,-2.227272727272727,0.9545454545454546,3.5454545454545454,1.3181818181818181,-3.272727272727273,1.4545454545454546
93,Fordham,0.435,-0.79,-0.18,-0.037,211,-0.0399999999999999,-0.0759999999999999,-1,0,0,0,0,0,0,0,0.4,0.3076923076923077,0.6666666666666666,2.3043478260869565,9.173913043478262,0.08695652173913043,5.173913043478261,-3.0869565217391304,-1.8695652173913044,3.6956521739130435,0.9565217391304348,1.2173913043478262,1.565217391304348,1.2608695652173914,-1.3043478260869565,0.8695652173913043
94,Fresno State,0.435,-1.39,2.29,0.0169999999999999,-24,-0.036,-0.008,-4,0,0,0,0,0,0,0,0.3,0.5833333333333334,0.25,-1.1304347826086956,-1.0434782608695652,-1.608695652173913,-5.608695652173913,1.3043478260869565,2.130434782608696,-2.260869565217391,-1.173913043478261,0.4782608695652174,0.0,-0.6086956521739131,2.608695652173913,-1.0434782608695652
95,Furman,0.5,-0.29,-2.1,-0.017,195,-0.012,0.0479999999999999,3,0,0,0,0,0,0,0,0.5454545454545454,0.8181818181818182,0.2727272727272727,2.375,8.125,-1.1666666666666667,-0.2916666666666667,3.75,4.083333333333333,1.7083333333333333,2.25,2.4166666666666665,0.0,-0.6666666666666666,0.20833333333333334,-1.1666666666666667
96,Gardner-Webb,0.458,-3.48,-0.29,0.005,40,0.003,-0.0599999999999999,1,0,0,0,0,0,0,0,0.6666666666666666,0.8,0.2,0.625,1.6666666666666667,1.9583333333333333,3.875,-3.1666666666666665,-2.7083333333333335,2.0416666666666665,1.8333333333333333,1.0,0.2916666666666667,-1.2916666666666667,-0.7916666666666666,2.125
97,George Mason,0.652,6.41,1.32,0.064,-80,0.005,0.026,5,0,0,0,0,0,0,0,0.4,0.8461538461538461,0.375,-1.1304347826086956,-3.4782608695652173,2.347826086956522,-2.782608695652174,2.347826086956522,2.4782608695652173,-0.08695652173913043,4.434782608695652,0.43478260869565216,-1.2173913043478262,-0.30434782608695654,1.0434782608695652,-1.7391304347826086
98,George Washington,0.636,-0.12,-1.83,0.032,-47,0.0189999999999999,0.005,2,0,0,0,0,0,0,0,0.3333333333333333,0.7857142857142857,0.2,-0.2727272727272727,-2.1363636363636362,-1.4545454545454546,-8.272727272727273,5.5,7.318181818181818,-2.772727272727273,0.45454545454545453,-1.2727272727272727,-0.8636363636363636,1.6818181818181819,2.3636363636363638,-2.590909090909091
99,Georgetown,0.364,1.12,5.03,-0.0569999999999999,77,0.009,0.004,-4,0,0,0,0,1,0,1,0.09090909090909091,0.5,0.125,1.3636363636363635,3.5,-3.5,-0.36363636363636365,1.7272727272727273,2.3181818181818183,1.7727272727272727,0.13636363636363635,-2.1818181818181817,-1.5909090909090908,-0.2727272727272727,0.8636363636363636,-0.4090909090909091
100,Georgia,0.609,9.27,7.05,0.001,5,0.0329999999999999,0.002,2,0,0,0,1,0,0,0,0.4,0.7857142857142857,0.5,0.8695652173913043,0.21739130434782608,-1.3478260869565217,-3.217391304347826,4.043478260869565,5.521739130434782,-1.4782608695652173,-1.826086956521739,-2.608695652173913,0.2608695652173913,-0.6086956521739131,-0.4782608695652174,-1.8695652173913044
101,Georgia Southern,0.208,-11.3,-2.42,-0.037,101,-0.019,0.023,-9,0,0,0,0,0,0,0,0.4166666666666667,0.42857142857142855,0.14285714285714285,1.0416666666666667,4.208333333333333,-2.5833333333333335,-0.9583333333333334,-4.75,-7.375,-2.7916666666666665,-5.958333333333333,-3.375,-0.4166666666666667,-0.20833333333333334,1.125,4.458333333333333
102,Georgia State,0.435,-4.44,-2.63,0.011,0,0.031,0.058,3,0,0,0,0,0,0,0,0.4166666666666667,0.6666666666666666,0.2857142857142857,0.7391304347826086,0.0,1.9565217391304348,2.9130434782608696,-1.565217391304348,-3.782608695652174,-0.043478260869565216,0.34782608695652173,-1.3043478260869565,0.34782608695652173,-1.0434782608695652,-0.8260869565217391,1.7826086956521738
103,Georgia Tech,0.435,4.09,8.26,-0.007,6,0.002,-0.0399999999999999,-5,0,0,1,0,0,0,0,0.25,0.5,0.25,0.13043478260869565,0.2608695652173913,-1.1304347826086956,-1.6521739130434783,-2.0434782608695654,-1.7826086956521738,0.4782608695652174,1.608695652173913,-0.13043478260869565,-2.347826086956522,1.0869565217391304,2.8260869565217392,0.21739130434782608
104,Gonzaga,0.739,16.97,2.06,0.1129999999999999,-70,0.024,-0.03,17,0,0,0,0,0,0,0,0.8,0.8461538461538461,0.6,-0.4782608695652174,-3.0434782608695654,7.478260869565218,0.8695652173913043,2.652173913043478,4.478260869565218,1.4782608695652173,8.652173913043478,4.869565217391305,1.6521739130434783,1.0,-1.6521739130434783,-1.608695652173913
105,Grambling,0.455,-11.72,-2.72,-0.019,-75,-0.0509999999999999,-0.022,-5,0,0,0,0,0,0,0,0.7777777777777778,0.75,0.2727272727272727,-2.0454545454545454,-3.409090909090909,-1.3636363636363635,-0.6818181818181818,0.045454545454545456,0.6363636363636364,0.22727272727272727,-0.7272727272727273,-5.590909090909091,0.45454545454545453,-0.045454545454545456,0.7272727272727273,0.5
106,Grand Canyon,0.913,10.03,-1.11,0.061,21,0.02,0.039,12,0,0,0,0,0,0,0,0.9166666666666666,1.0,0.875,0.6956521739130435,0.9130434782608695,3.130434782608696,-0.8695652173913043,5.869565217391305,6.869565217391305,1.3043478260869565,6.086956521739131,0.6086956521739131,2.0869565217391304,2.739130434782609,-1.2608695652173914,-2.652173913043478
107,Green Bay,0.64,-3.39,-4.04,0.029,167,0.0509999999999999,0.024,2,0,0,0,0,0,0,0,0.7857142857142857,0.9090909090909091,0.46153846153846156,3.32,6.68,1.0,-1.36,-2.76,-4.36,-0.72,1.44,0.6,-1.48,-1.56,2.44,2.12
108,Hampton,0.208,-16.51,-5.32,0.007,-50,0.007,-0.052,-3,0,0,0,0,0,0,0,0.0,0.2727272727272727,0.0,-0.5,-2.0833333333333335,-0.375,-1.75,-1.6666666666666667,-0.9583333333333334,0.0,0.7083333333333334,0.7916666666666666,-1.125,0.375,1.9583333333333333,0.625
109,Harvard,0.579,-3.28,-1.28,0.026,-77,0.016,0.019,-1,0,0,0,0,0,0,0,0.3333333333333333,0.6363636363636364,0.5,-0.9473684210526315,-4.052631578947368,-1.4210526315789473,-6.7368421052631575,3.3684210526315788,4.526315789473684,-3.210526315789474,-2.210526315789474,-0.10526315789473684,-0.8421052631578947,0.7894736842105263,1.105263157894737,-1.9473684210526316
110,Hawaii,0.522,-0.19,-1.0,-0.006,220,-0.024,-0.036,2,0,0,0,0,0,0,0,0.4166666666666667,0.6,0.3333333333333333,2.652173913043478,9.565217391304348,-0.6521739130434783,-0.8260869565217391,0.8695652173913043,2.217391304347826,1.0434782608695652,1.6521739130434783,2.8260869565217392,-1.3478260869565217,0.34782608695652173,0.5217391304347826,-1.0
111,High Point,0.8,1.93,-5.07,0.0259999999999999,113,0.001,0.039,10,0,0,0,0,0,0,0,0.9,1.0,0.5555555555555556,1.6,4.52,1.44,-0.12,6.08,6.8,4.28,9.92,0.0,0.16,0.4,1.08,-4.0
112,Hofstra,0.583,0.19,-1.59,0.05,83,0.0199999999999999,-0.016,3,0,0,0,0,0,0,0,0.6363636363636364,0.8,0.2727272727272727,1.75,3.4583333333333335,3.0,0.20833333333333334,-3.8333333333333335,-4.833333333333333,-3.0,-3.3333333333333335,2.125,0.16666666666666666,1.25,-1.125,0.08333333333333333
113,Holy Cross,0.292,-17.82,-7.56,-0.01,-54,-0.013,-0.0889999999999999,-9,0,0,0,0,0,0,1,0.36363636363636365,0.3333333333333333,0.23076923076923078,-1.125,-2.25,-2.0,-3.2083333333333335,-3.5416666666666665,-3.0416666666666665,-1.9583333333333333,-3.5,-2.9166666666666665,-2.875,-0.041666666666666664,2.9166666666666665,2.25
114,Houston,0.87,26.67,7.2,0.064,32,0.065,0.041,19,0,0,0,0,0,0,0,0.7,1.0,0.5,1.826086956521739,1.391304347826087,8.869565217391305,13.26086956521739,-0.08695652173913043,-1.3043478260869565,4.956521739130435,6.869565217391305,1.8695652173913044,5.173913043478261,2.1739130434782608,-7.608695652173913,2.0
115,Houston Christian,0.238,-17.86,-2.02,-0.03,-146,-0.023,-0.053,-11,0,0,0,0,0,0,0,0.3,0.5,0.07692307692307693,-2.5714285714285716,-6.9523809523809526,-4.714285714285714,-6.142857142857143,1.0952380952380953,3.238095238095238,0.19047619047619047,0.2857142857142857,-5.095238095238095,-3.5238095238095237,-2.0952380952380953,5.476190476190476,-3.5238095238095237
116,Howard,0.417,-8.69,-5.91,0.009,13,0.0199999999999999,0.0459999999999999,-1,0,0,0,0,0,0,0,0.5714285714285714,0.625,0.38461538461538464,0.625,0.5416666666666666,-0.9583333333333334,-3.375,0.625,-0.5833333333333334,-0.5833333333333334,2.0,0.3333333333333333,-1.125,-0.7083333333333334,3.0416666666666665,0.5833333333333334
117,Idaho,0.391,-9.46,-3.42,-0.004,36,-0.0279999999999999,0.004,-2,0,0,0,0,0,0,0,0.3,0.4166666666666667,0.3,-0.08695652173913043,1.565217391304348,0.5652173913043478,1.7391304347826086,-2.652173913043478,-3.782608695652174,-0.8695652173913043,-2.130434782608696,-0.8695652173913043,-0.21739130434782608,0.043478260869565216,-0.5217391304347826,2.0434782608695654
118,Idaho State,0.417,-7.09,-3.91,-0.0129999999999999,95,-0.01,-0.0569999999999999,0,0,0,0,0,0,0,0,0.45454545454545453,0.6666666666666666,0.2857142857142857,1.125,3.9583333333333335,0.20833333333333334,2.0,-0.7083333333333334,0.375,2.25,2.125,0.5416666666666666,0.625,1.25,-0.7083333333333334,-0.7916666666666666
119,Illinois,0.773,19.9,6.99,0.051,137,0.016,0.025,12,1,0,0,0,0,0,0,0.7272727272727273,0.8571428571428571,0.5,2.409090909090909,6.2272727272727275,2.5,-1.7272727272727273,5.5,7.090909090909091,3.272727272727273,9.772727272727273,2.1363636363636362,-1.0454545454545454,1.0909090909090908,1.8636363636363635,-4.090909090909091
120,Illinois State,0.458,-2.99,0.05,-0.037,21,-0.0669999999999999,-0.037,-3,0,0,0,0,0,0,0,0.38461538461538464,0.5384615384615384,0.375,-1.125,0.875,-1.9583333333333333,0.20833333333333334,2.9166666666666665,5.0,2.625,1.5416666666666667,-0.8333333333333334,0.6666666666666666,-1.25,0.0,-2.5
121,Illinois-Chicago,0.375,-1.11,0.15,0.033,107,0.072,-0.0839999999999999,0,0,0,0,0,0,0,0,0.15384615384615385,0.36363636363636365,0.3,3.0,4.458333333333333,2.0416666666666665,0.3333333333333333,-6.166666666666667,-6.625,-1.5,-1.3333333333333333,2.75,-1.375,2.0833333333333335,0.9166666666666666,3.3333333333333335
122,Incarnate Word,0.318,-14.51,-6.56,-0.02,65,-0.0069999999999999,0.011,-5,0,0,0,0,0,0,0,0.2222222222222222,0.5,0.23076923076923078,0.8636363636363636,2.9545454545454546,-1.9090909090909092,-1.6818181818181819,-2.0,-3.0454545454545454,-0.5909090909090909,-0.5909090909090909,-1.6363636363636365,-1.5454545454545454,-0.09090909090909091,3.909090909090909,2.0
123,Indiana,0.609,7.66,8.32,0.0559999999999999,-215,-0.009,-0.0789999999999999,-1,1,0,0,0,0,1,5,0.5,0.7857142857142857,0.3333333333333333,-3.3043478260869565,-9.347826086956522,0.9565217391304348,-5.130434782608695,0.7391304347826086,3.4347826086956523,-1.8695652173913044,0.30434782608695654,1.2608695652173914,-1.826086956521739,0.5217391304347826,1.173913043478261,-2.4782608695652173
124,Indiana State,0.875,14.89,1.41,0.079,177,0.07,0.057,14,0,0,0,0,0,0,0,0.9230769230769231,1.0,0.6666666666666666,4.416666666666667,7.375,2.4166666666666665,-4.916666666666667,4.916666666666667,5.166666666666667,-1.9166666666666667,4.041666666666667,6.333333333333333,0.0,-1.5833333333333333,0.2916666666666667,-0.9583333333333334
125,Iona,0.545,-2.07,-4.39,-0.014,18,0.0129999999999999,-0.0819999999999999,2,0,0,0,0,0,0,0,0.6363636363636364,0.7,0.5,0.5909090909090909,0.8181818181818182,2.4545454545454546,7.2727272727272725,-3.1818181818181817,-2.1363636363636362,0.6363636363636364,-3.5454545454545454,1.2272727272727273,4.090909090909091,-0.6818181818181818,-5.181818181818182,2.909090909090909
126,Iowa,0.565,13.64,7.42,0.0299999999999999,-74,-0.0029999999999999,0.063,6,1,0,0,0,0,0,0,0.4166666666666667,0.75,0.25,-1.173913043478261,-3.217391304347826,2.9130434782608696,2.1739130434782608,1.565217391304348,0.43478260869565216,-1.0434782608695652,-0.8260869565217391,3.4782608695652173,1.608695652173913,-0.4782608695652174,-2.8260869565217392,-0.8695652173913043
127,Iowa State,0.773,22.26,5.12,0.0739999999999999,-104,0.0169999999999999,-0.0359999999999999,17,0,1,0,0,0,0,0,0.6666666666666666,1.0,0.5,-1.2727272727272727,-4.7272727272727275,7.590909090909091,8.0,3.227272727272727,5.636363636363637,2.590909090909091,3.3636363636363638,4.409090909090909,5.045454545454546,-0.13636363636363635,-7.136363636363637,-2.8636363636363638
128,IUPUI,0.24,-19.48,-3.8,-0.061,-180,-0.123,0.027,-13,0,0,0,0,0,0,0,0.14285714285714285,0.3333333333333333,0.18181818181818182,-4.44,-7.2,-4.24,-1.72,0.64,0.2,-0.68,-2.84,-6.28,0.76,-1.24,0.92,0.32
129,Jackson State,0.364,-10.14,-2.92,-0.0529999999999999,-31,-0.0379999999999999,-0.011,-8,0,0,0,0,0,0,0,0.4444444444444444,0.5,0.26666666666666666,-1.3181818181818181,-1.4090909090909092,-2.272727272727273,1.9545454545454546,-1.3636363636363635,-1.5909090909090908,1.4545454545454546,-1.1818181818181819,-2.3636363636363638,-0.3181818181818182,0.09090909090909091,0.5909090909090909,0.8636363636363636
130,Jacksonville,0.5,-10.84,-4.03,0.01,-50,-0.016,0.013,-1,0,0,0,0,0,0,0,0.3,0.9,0.15384615384615385,-1.0416666666666667,-2.0833333333333335,0.875,0.5833333333333334,-1.2916666666666667,-2.25,0.8333333333333334,3.625,-2.1666666666666665,0.25,0.2916666666666667,1.25,2.625
131,Jacksonville State,0.5,-1.74,-2.69,0.04,-80,0.014,0.018,6,0,0,0,0,0,0,0,0.4444444444444444,0.6363636363636364,0.3333333333333333,-0.8333333333333334,-3.3333333333333335,2.875,1.4166666666666667,1.1666666666666667,1.2083333333333333,2.7916666666666665,6.416666666666667,0.9166666666666666,0.041666666666666664,1.0833333333333333,0.7916666666666666,-1.0416666666666667
132,James Madison,0.875,8.64,-5.01,0.061,118,0.0539999999999999,-0.017,16,0,0,0,0,0,0,0,0.75,0.9166666666666666,0.8,2.7916666666666665,4.916666666666667,6.916666666666667,6.958333333333333,-0.5833333333333334,-0.3333333333333333,2.4583333333333335,5.375,6.5,3.75,-0.2916666666666667,-4.541666666666667,0.3333333333333333
133,Kansas,0.783,19.21,9.03,0.1149999999999999,-165,0.0369999999999999,0.036,10,0,1,0,0,0,1,4,0.6,1.0,0.3333333333333333,-1.6521739130434783,-7.173913043478261,5.391304347826087,-3.217391304347826,1.7826086956521738,1.608695652173913,-1.9130434782608696,4.478260869565218,8.73913043478261,0.34782608695652173,1.173913043478261,-0.08695652173913043,-1.826086956521739
134,Kansas City,0.4,-6.99,-3.03,-0.021,160,0.006,-0.0279999999999999,0,0,0,0,0,0,0,0,0.4,0.7272727272727273,0.18181818181818182,2.28,6.4,1.52,6.16,-4.52,-5.64,2.96,3.84,1.32,-0.48,1.4,-0.16,2.28
135,Kansas State,0.652,11.08,7.64,0.0309999999999999,31,0.0,0.021,3,0,1,0,0,0,0,0,0.5,0.8571428571428571,0.3333333333333333,0.43478260869565216,1.3478260869565217,0.5652173913043478,-3.0434782608695654,1.8695652173913044,2.0434782608695654,0.21739130434782608,3.260869565217391,1.9565217391304348,-1.434782608695652,1.2173913043478262,2.5652173913043477,-0.9565217391304348
136,Kennesaw State,0.542,-7.25,-5.39,0.01,142,-0.015,-0.0409999999999999,3,0,0,0,0,0,0,0,0.4,0.7272727272727273,0.2727272727272727,1.5833333333333333,5.916666666666667,2.3333333333333335,3.875,-2.6666666666666665,-2.4583333333333335,0.875,-0.2916666666666667,2.2916666666666665,1.0,-0.4583333333333333,-2.2083333333333335,0.041666666666666664
137,Kent State,0.522,-0.22,-1.75,-0.004,-16,0.0259999999999999,0.047,4,0,0,0,0,0,0,0,0.45454545454545453,0.5,0.5,0.34782608695652173,-0.6956521739130435,0.6086956521739131,1.9130434782608696,2.5652173913043477,2.217391304347826,1.434782608695652,1.608695652173913,-0.43478260869565216,0.21739130434782608,-0.5652173913043478,-1.1304347826086956,-0.782608695652174
138,Kentucky,0.727,17.08,5.67,0.072,-54,0.0849999999999999,0.041,11,0,0,0,1,0,1,8,0.6,0.7692307692307693,0.6666666666666666,1.3181818181818181,-2.4545454545454546,5.409090909090909,1.4545454545454546,-0.7272727272727273,-2.1363636363636362,-1.5,1.5,3.272727272727273,1.8181818181818181,2.1818181818181817,-2.4545454545454546,-0.5
139,La Salle,0.478,-3.36,-0.32,-0.025,163,-0.0109999999999999,0.005,-1,0,0,0,0,0,0,1,0.2,0.5384615384615384,0.3333333333333333,2.217391304347826,7.086956521739131,-0.17391304347826086,3.130434782608696,-1.9130434782608696,-2.782608695652174,-0.6086956521739131,-3.9130434782608696,1.0869565217391304,1.9565217391304348,0.13043478260869565,-2.260869565217391,0.782608695652174
140,Lafayette,0.417,-9.55,-4.99,-0.004,9,-0.036,-0.0509999999999999,-4,0,0,0,0,0,0,0,0.8181818181818182,0.45454545454545453,0.45454545454545453,-0.6666666666666666,0.375,-0.041666666666666664,0.4166666666666667,-2.9583333333333335,-3.125,-1.2083333333333333,-2.9166666666666665,1.4166666666666667,0.16666666666666666,1.3333333333333333,0.041666666666666664,0.75
141,Lamar,0.545,-5.24,-7.19,0.035,-73,0.016,0.022,5,0,0,0,0,0,0,0,0.6666666666666666,0.9,0.1,-0.8181818181818182,-3.3181818181818183,3.6818181818181817,3.4545454545454546,-1.3636363636363635,-2.5454545454545454,0.9090909090909091,2.8181818181818183,1.0909090909090908,0.045454545454545456,0.5,-1.2727272727272727,0.5909090909090909
142,Le Moyne,0.435,-10.58,-7.58,-0.001,56,0.0229999999999999,0.053,2,0,0,0,0,0,0,0,0.5555555555555556,0.75,0.26666666666666666,1.4782608695652173,2.4347826086956523,0.43478260869565216,1.0869565217391304,0.13043478260869565,-0.8695652173913043,-2.391304347826087,-5.043478260869565,1.2608695652173914,2.4347826086956523,0.8695652173913043,-2.6956521739130435,2.0
143,Lehigh,0.318,-9.02,-5.12,-0.001,20,-0.0509999999999999,0.011,0,0,0,0,0,0,0,0,0.36363636363636365,0.4444444444444444,0.23076923076923078,-0.8181818181818182,0.9090909090909091,0.045454545454545456,0.3181818181818182,0.8181818181818182,0.8636363636363636,0.045454545454545456,-0.5909090909090909,1.3636363636363635,-0.045454545454545456,-1.2272727272727273,-0.2727272727272727,0.09090909090909091
144,Liberty,0.625,4.46,-0.68,0.043,251,0.0569999999999999,-0.0519999999999999,11,0,0,0,0,0,0,0,0.4444444444444444,0.8181818181818182,0.2857142857142857,4.833333333333333,10.458333333333334,4.5,4.625,-2.0416666666666665,-1.7916666666666667,1.4166666666666667,2.2083333333333335,7.5,0.08333333333333333,-1.5,-2.375,-0.7916666666666666
145,Lindenwood,0.333,-17.04,-6.42,-0.042,-114,-0.0959999999999999,0.023,-7,0,0,0,0,0,0,0,0.18181818181818182,0.36363636363636365,0.18181818181818182,-3.3333333333333335,-4.75,-1.875,0.9583333333333334,0.9166666666666666,0.5833333333333334,-0.5416666666666666,-3.6666666666666665,-4.791666666666667,-0.041666666666666664,-0.9583333333333334,-0.5,-1.2916666666666667
146,Lipscomb,0.6,-2.01,-3.83,0.0319999999999999,41,0.022,0.038,5,0,0,0,0,0,0,0,0.6,0.9,0.3333333333333333,1.12,1.64,0.92,-2.36,2.12,2.08,-2.64,-2.12,2.44,1.08,-0.04,-1.4,-2.6
147,Little Rock,0.56,-5.27,-7.15,0.029,-62,0.014,-0.019,1,0,0,0,0,0,0,0,0.6666666666666666,0.7142857142857143,0.4,-0.52,-2.48,2.16,1.0,-1.92,-2.04,0.08,1.12,2.2,0.52,1.44,-0.16,1.12
148,Long Beach State,0.609,-1.25,-1.2,0.025,-260,-0.03,0.001,2,0,0,0,0,0,0,0,0.5454545454545454,0.75,0.5833333333333334,-4.391304347826087,-11.304347826086957,1.608695652173913,0.13043478260869565,3.347826086956522,4.782608695652174,0.9565217391304348,2.9565217391304346,-0.5652173913043478,1.1304347826086956,1.608695652173913,-1.1304347826086956,-2.4347826086956523
