Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
80,Eastern Kentucky,0.526,-4.28,-1.16,0.029,-3,-0.0309999999999999,-0.027,5,0,0,0,0,0,0,0,1.0,0.7272727272727273,0.25,-0.7894736842105263,-0.15789473684210525,2.736842105263158,1.894736842105263,1.0526315789473684,2.3157894736842106,2.1578947368421053,4.631578947368421,1.5789473684210527,-0.21052631578947367,3.526315789473684,-0.7894736842105263,0.2631578947368421
81,Eastern Michigan,0.421,-14.01,-4.01,-0.032,-84,-0.0459999999999999,-0.0079999999999998,-8,0,0,0,0,0,0,0,0.14285714285714285,0.6666666666666666,0.2222222222222222,-2.3684210526315788,-4.421052631578948,-2.0,-0.2631578947368421,-1.631578947368421,-2.1578947368421053,-0.10526315789473684,-2.0,-2.9473684210526314,-1.0,-0.5789473684210527,0.8421052631578947,0.5263157894736842
82,Eastern Washington,0.632,1.37,1.01,0.066,29,0.0389999999999999,0.024,6,0,0,0,0,0,0,0,1.0,1.0,0.46153846153846156,1.4736842105263157,1.5263157894736843,2.6842105263157894,-2.4210526315789473,-0.21052631578947367,-0.8947368421052632,-1.8421052631578947,1.105263157894737,5.2631578947368425,-0.3684210526315789,0.8947368421052632,0.42105263157894735,0.3157894736842105
83,Elon,0.4,-10.88,-4.38,-0.005,20,0.0229999999999999,-0.003,-1,0,0,0,0,0,0,0,0.14285714285714285,0.6666666666666666,0.0,0.9,1.0,-0.45,-0.35,-0.6,-0.75,-0.05,0.25,-0.15,0.15,-0.15,0.85,0.7
84,Evansville,0.55,-4.35,-0.19,0.015,-121,-0.0129999999999999,-0.019,-1,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.3,-2.4,-6.05,0.85,-0.2,0.25,0.8,-0.8,-1.0,0.2,0.55,0.35,-1.05,-0.9
85,Fairfield,0.632,-3.59,-6.59,0.012,65,0.0469999999999999,0.078,5,0,0,0,0,0,0,0,0.75,0.7142857142857143,0.6363636363636364,2.263157894736842,3.4210526315789473,0.5263157894736842,-0.47368421052631576,2.0,1.0,-1.6842105263157894,-1.4736842105263157,1.4736842105263157,1.7894736842105263,-0.47368421052631576,-1.894736842105263,-0.631578947368421
86,Fairleigh Dickinson,0.429,-14.77,-7.62,-0.025,11,-0.0249999999999999,0.005,-2,0,0,0,0,0,0,0,0.5,0.4444444444444444,0.45454545454545453,-0.47619047619047616,0.5238095238095238,-1.0952380952380953,1.0952380952380953,1.0476190476190477,1.3333333333333333,0.09523809523809523,-2.238095238095238,-0.42857142857142855,0.9523809523809523,-0.6666666666666666,-1.4761904761904763,-0.38095238095238093
87,Florida,0.684,14.7,5.86,0.029,44,0.006,-0.0239999999999999,8,0,0,0,1,0,0,2,0.5,0.8888888888888888,0.25,0.8947368421052632,2.3157894736842106,2.526315789473684,1.5789473684210527,2.8947368421052633,5.0,5.105263157894737,9.368421052631579,3.6842105263157894,-1.5263157894736843,0.8947368421052632,1.4210526315789473,-2.0526315789473686
88,Florida A&M,0.188,-15.5,2.43,-0.0419999999999999,-105,-0.038,0.0309999999999999,-15,0,0,0,0,0,0,0,0.2,0.2,0.2,-3.25,-6.5625,-1.875,1.3125,-7.25,-11.625,-0.25,-1.5,-0.5,-2.75,-1.25,3.5625,5.875
89,Florida Atlantic,0.8,15.21,4.01,0.0549999999999999,38,0.0269999999999999,-0.009,11,0,0,0,0,0,0,0,0.8571428571428571,0.875,0.6,1.3,1.9,3.55,0.35,2.8,4.2,0.75,4.25,4.65,1.6,0.4,-1.1,-1.65
90,Florida Gulf Coast,0.381,-7.65,-1.26,-0.007,-59,-0.02,-0.0199999999999999,-4,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.125,-1.4761904761904763,-2.8095238095238093,-0.9047619047619048,-1.0952380952380953,-0.047619047619047616,0.42857142857142855,1.0952380952380953,1.7619047619047619,-1.6666666666666667,-1.0476190476190477,0.6190476190476191,1.4761904761904763,-1.1428571428571428
91,Florida International,0.35,-6.61,-1.66,-0.0309999999999999,72,-0.032,-0.0289999999999999,-1,0,0,0,0,0,0,0,0.4,0.6666666666666666,0.125,0.55,3.6,1.15,6.4,-3.0,-3.55,-0.05,-4.6,-0.05,3.95,-0.6,-3.9,2.2
92,Florida State,0.632,11.21,7.48,0.003,-55,-0.002,0.0299999999999999,3,0,0,1,0,0,0,0,0.75,0.6363636363636364,0.6,-1.0,-2.8947368421052633,2.4210526315789473,5.0,-0.10526315789473684,-1.2105263157894737,-0.2631578947368421,-1.736842105263158,1.4736842105263157,3.263157894736842,1.105263157894737,-3.526315789473684,0.7368421052631579
93,Fordham,0.474,-0.25,-1.41,-0.019,172,-0.0269999999999999,-0.0789999999999999,1,0,0,0,0,0,0,0,0.5,0.36363636363636365,0.75,2.526315789473684,9.052631578947368,0.8421052631578947,4.631578947368421,-3.0526315789473686,-1.5789473684210527,3.1578947368421053,0.7894736842105263,1.894736842105263,1.105263157894737,1.368421052631579,-1.368421052631579,0.9473684210526315
94,Fresno State,0.421,-3.23,1.55,0.0199999999999999,-30,-0.0449999999999999,-0.013,-4,0,0,0,0,0,0,0,0.16666666666666666,0.6,0.16666666666666666,-1.4736842105263157,-1.5789473684210527,-1.4210526315789473,-5.473684210526316,0.3684210526315789,0.8947368421052632,-2.5789473684210527,-1.5263157894736843,0.05263157894736842,-0.2631578947368421,-0.5789473684210527,2.5789473684210527,-0.8947368421052632
95,Furman,0.55,1.62,-1.68,-0.005,148,-0.007,0.0469999999999999,5,0,0,0,0,0,0,0,0.7142857142857143,0.9,0.25,2.25,7.4,-0.2,0.3,3.6,4.0,2.5,4.0,2.8,-0.05,-0.55,0.5,-1.25
96,Gardner-Webb,0.429,-3.74,0.54,-0.001,49,0.004,-0.0629999999999999,1,0,0,0,0,0,0,0,0.6666666666666666,0.75,0.2222222222222222,0.8571428571428571,2.3333333333333335,1.7619047619047619,4.142857142857143,-3.2857142857142856,-2.761904761904762,1.8095238095238095,1.0,0.7142857142857143,0.3333333333333333,-1.0952380952380953,-0.9047619047619048,2.5238095238095237
97,George Mason,0.737,6.84,0.56,0.075,-67,0.0069999999999999,0.012,7,0,0,0,0,0,0,0,0.5,0.9090909090909091,0.5,-1.0526315789473684,-3.526315789473684,3.0,-2.8947368421052633,2.263157894736842,2.736842105263158,0.3157894736842105,5.473684210526316,0.631578947368421,-1.3157894736842106,0.0,1.3157894736842106,-1.631578947368421
98,George Washington,0.737,2.4,-2.65,0.0559999999999999,-64,0.059,0.021,5,0,0,0,0,0,0,0,0.5,0.9166666666666666,0.25,0.3684210526315789,-3.3684210526315788,-0.5263157894736842,-9.842105263157896,6.2631578947368425,8.0,-3.736842105263158,1.1578947368421053,-0.5789473684210527,-1.0526315789473684,2.0,2.736842105263158,-3.3157894736842106
99,Georgetown,0.421,1.48,3.48,-0.048,66,0.0229999999999999,0.028,-2,0,0,0,0,1,0,1,0.125,0.5384615384615384,0.16666666666666666,1.6842105263157894,3.473684210526316,-3.263157894736842,-1.0526315789473684,2.8421052631578947,3.210526315789474,1.4736842105263157,0.5789473684210527,-1.736842105263158,-1.4736842105263157,0.5789473684210527,1.0,-0.631578947368421
100,Georgia,0.737,9.76,5.18,0.016,-8,0.0329999999999999,0.007,4,0,0,0,1,0,0,0,0.6666666666666666,0.9166666666666666,0.75,0.631578947368421,-0.42105263157894735,-0.7368421052631579,-4.0,5.421052631578948,7.315789473684211,-1.631578947368421,-0.9473684210526315,-1.3157894736842106,0.47368421052631576,-0.6842105263157895,-0.7368421052631579,-2.8421052631578947
101,Georgia Southern,0.2,-11.72,-2.52,-0.042,93,-0.005,0.004,-10,0,0,0,0,0,0,0,0.5,0.6,0.08333333333333333,1.55,4.65,-2.7,-0.45,-5.35,-7.8,-2.55,-6.1,-3.85,-0.7,-0.3,1.4,4.75
102,Georgia State,0.474,-4.9,-3.08,0.012,16,0.023,0.064,4,0,0,0,0,0,0,0,0.5,0.8571428571428571,0.25,0.7894736842105263,0.8421052631578947,2.3157894736842106,3.6842105263157894,-1.3157894736842106,-3.5789473684210527,0.8947368421052632,2.1578947368421053,-1.2105263157894737,0.47368421052631576,-1.2105263157894737,-0.6842105263157895,1.631578947368421
103,Georgia Tech,0.474,4.83,6.83,0.004,20,-0.001,-0.0369999999999999,-2,0,0,1,0,0,0,0,0.25,0.5,0.3333333333333333,0.3157894736842105,1.0526315789473684,-0.10526315789473684,-0.8421052631578947,-2.1052631578947367,-2.0,1.105263157894737,2.9473684210526314,1.1578947368421053,-2.0,0.8421052631578947,2.789473684210526,-0.10526315789473684
104,Gonzaga,0.737,16.76,2.59,0.1109999999999999,-62,0.016,-0.039,16,0,0,0,0,0,0,0,0.8333333333333334,0.9,0.5,-0.6842105263157895,-3.263157894736842,7.473684210526316,0.8947368421052632,2.6315789473684212,4.7368421052631575,1.7894736842105263,8.842105263157896,4.947368421052632,1.368421052631579,0.6842105263157895,-1.4210526315789473,-1.894736842105263
105,Grambling,0.389,-11.45,0.68,-0.024,-67,-0.076,-0.011,-7,0,0,0,0,0,0,0,0.8,0.8333333333333334,0.2,-2.5555555555555554,-3.7222222222222223,-1.8333333333333333,-1.1111111111111112,-0.16666666666666666,0.05555555555555555,-0.2222222222222222,-1.3333333333333333,-6.277777777777778,0.1111111111111111,-0.2777777777777778,0.9444444444444444,1.1111111111111112
106,Grand Canyon,0.9,9.63,-1.58,0.068,32,0.019,0.027,13,0,0,0,0,0,0,0,0.8888888888888888,1.0,0.8333333333333334,0.9,1.6,3.6,-0.75,5.05,6.2,1.7,7.25,0.85,1.9,3.45,-0.9,-2.1
107,Green Bay,0.591,-3.61,-2.26,0.033,133,0.0509999999999999,0.012,1,0,0,0,0,0,0,0,0.7272727272727273,0.8888888888888888,0.4166666666666667,3.1363636363636362,6.045454545454546,0.6818181818181818,-2.5,-3.5,-5.136363636363637,-1.0909090909090908,1.4090909090909092,0.7727272727272727,-1.9545454545454546,-1.5454545454545454,3.5454545454545454,2.272727272727273
108,Hampton,0.2,-17.62,-4.33,0.001,-42,0.016,-0.055,-4,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,-0.3,-2.1,-0.25,-0.75,-2.25,-1.6,0.5,0.7,1.05,-0.6,0.05,1.7,1.1
109,Harvard,0.625,-2.59,-1.72,0.028,-60,0.0429999999999999,0.0609999999999999,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,0.5,-0.1875,-3.75,-1.375,-6.9375,3.875,4.1875,-3.625,-1.6875,0.375,-0.9375,0.4375,0.9375,-1.9375
110,Hawaii,0.5,-0.16,-1.1,-0.002,210,-0.016,-0.03,2,0,0,0,0,0,0,0,0.25,0.5384615384615384,0.25,3.15,10.5,-0.55,-1.0,0.85,2.0,0.95,1.75,3.45,-1.45,0.4,0.85,-0.85
111,High Point,0.81,1.75,-5.47,0.023,87,-0.009,0.047,11,0,0,0,0,0,0,0,1.0,1.0,0.5714285714285714,1.2857142857142858,4.142857142857143,1.7142857142857142,0.8095238095238095,6.714285714285714,7.476190476190476,5.238095238095238,11.19047619047619,0.14285714285714285,0.14285714285714285,0.6190476190476191,0.8095238095238095,-4.809523809523809
112,Hofstra,0.55,1.35,-0.54,0.044,76,0.012,0.014,4,0,0,0,0,0,0,0,0.5714285714285714,0.75,0.2222222222222222,1.65,3.8,2.85,0.45,-2.9,-4.15,-3.0,-3.35,2.05,0.4,1.2,-1.5,0.35
113,Holy Cross,0.25,-18.08,-6.55,-0.015,-37,-0.026,-0.0899999999999999,-10,0,0,0,0,0,0,1,0.2857142857142857,0.2857142857142857,0.18181818181818182,-1.25,-1.85,-2.1,-2.75,-4.1,-3.9,-1.75,-3.4,-2.6,-3.0,-0.55,3.15,2.7
114,Houston,0.895,28.25,6.2,0.091,18,0.0739999999999999,0.039,22,0,0,0,0,0,0,0,0.6666666666666666,1.0,0.5,1.894736842105263,0.9473684210526315,10.052631578947368,12.842105263157896,0.05263157894736842,-1.0526315789473684,4.578947368421052,7.7368421052631575,2.4210526315789473,5.421052631578948,2.8421052631578947,-7.526315789473684,1.9473684210526316
115,Houston Christian,0.294,-15.11,0.82,-0.013,-134,-0.0329999999999999,-0.0719999999999999,-10,0,0,0,0,0,0,0,0.5,0.5714285714285714,0.1,-3.0,-7.882352941176471,-3.5294117647058822,-6.176470588235294,0.23529411764705882,2.4705882352941178,-0.11764705882352941,0.8235294117647058,-4.529411764705882,-3.2941176470588234,-1.8823529411764706,5.9411764705882355,-3.0
116,Howard,0.4,-7.56,-3.56,0.014,2,0.012,0.0589999999999999,-2,0,0,0,0,0,0,0,0.5,0.625,0.3,0.3,0.1,-1.4,-5.0,1.15,-0.2,-1.55,1.4,-0.05,-1.6,-0.35,3.55,0.8
117,Idaho,0.368,-10.63,-3.27,-0.011,43,-0.0339999999999999,-0.001,-2,0,0,0,0,0,0,0,0.16666666666666666,0.45454545454545453,0.14285714285714285,0.0,2.263157894736842,0.3684210526315789,2.210526315789474,-2.5789473684210527,-3.5789473684210527,-0.21052631578947367,-1.4736842105263157,-0.5263157894736842,0.0,-0.05263157894736842,-0.47368421052631576,1.631578947368421
118,Idaho State,0.35,-9.22,-3.38,-0.0239999999999999,87,-0.012,-0.056,-1,0,0,0,0,0,0,0,0.2857142857142857,0.625,0.18181818181818182,1.2,4.35,-0.45,1.85,-1.05,-0.2,1.6,0.4,-0.25,0.75,1.25,-0.5,-0.6
119,Illinois,0.737,19.81,6.08,0.063,112,0.021,0.03,13,1,0,0,0,0,0,0,0.625,0.8333333333333334,0.4,2.4210526315789473,5.894736842105263,2.9473684210526314,-2.526315789473684,5.421052631578948,6.894736842105263,2.6315789473684212,9.631578947368421,2.3157894736842106,-1.3157894736842106,1.0,1.894736842105263,-3.8421052631578947
120,Illinois State,0.5,-2.94,-0.31,-0.029,20,-0.0649999999999999,-0.0529999999999999,-2,0,0,0,0,0,0,0,0.4444444444444444,0.6363636363636364,0.3333333333333333,-1.1,1.0,-1.4,0.45,2.35,4.7,2.65,1.7,-1.0,0.5,-1.15,-0.05,-2.45
121,Illinois-Chicago,0.4,0.06,0.32,0.042,88,0.08,-0.0989999999999999,2,0,0,0,0,0,0,0,0.1111111111111111,0.4,0.2857142857142857,3.2,4.4,2.3,-0.25,-5.5,-5.55,-2.05,-1.7,3.85,-1.3,2.3,0.5,2.55
122,Incarnate Word,0.278,-14.35,-5.1,-0.021,49,0.0269999999999999,0.01,-6,0,0,0,0,0,0,0,0.0,0.42857142857142855,0.2,1.5,2.7222222222222223,-2.611111111111111,-3.2222222222222223,-1.7222222222222223,-2.611111111111111,-1.5,-1.7777777777777777,-2.1666666666666665,-1.3333333333333333,0.0,4.0,1.8333333333333333
123,Indiana,0.632,6.85,6.96,0.059,-194,0.004,-0.0739999999999999,-1,1,0,0,0,0,1,5,0.5,0.8333333333333334,0.25,-3.3684210526315788,-10.210526315789474,1.0526315789473684,-5.421052631578948,1.1578947368421053,3.8421052631578947,-2.473684210526316,-0.5789473684210527,1.2105263157894737,-1.5263157894736843,0.42105263157894735,0.6842105263157895,-2.8421052631578947
124,Indiana State,0.85,13.85,0.85,0.079,169,0.0809999999999999,0.036,13,0,0,0,0,0,0,0,0.8888888888888888,1.0,0.625,5.1,8.45,2.45,-4.7,3.85,4.2,-2.5,2.7,6.75,0.4,-1.8,-0.05,-0.35
125,Iona,0.474,-1.92,-3.92,-0.018,34,0.0169999999999999,-0.0629999999999999,2,0,0,0,0,0,0,0,0.5,0.625,0.42857142857142855,1.0,1.7894736842105263,2.6315789473684212,8.263157894736842,-4.2631578947368425,-4.368421052631579,1.0526315789473684,-3.1052631578947367,1.5263157894736843,3.8947368421052633,-0.7894736842105263,-5.052631578947368,3.6315789473684212
126,Iowa,0.579,14.65,6.91,0.0309999999999999,-50,0.012,0.052,7,1,0,0,0,0,0,0,0.375,0.7272727272727273,0.2,-0.631578947368421,-2.6315789473684212,3.0,2.210526315789474,2.3684210526315788,1.8421052631578947,-0.6842105263157895,-0.15789473684210525,5.105263157894737,1.5789473684210527,-0.5263157894736842,-3.3157894736842106,-1.5263157894736843
127,Iowa State,0.789,22.72,3.24,0.0879999999999999,-108,0.0139999999999999,-0.015,19,0,1,0,0,0,0,0,0.6666666666666666,1.0,0.5,-1.631578947368421,-5.684210526315789,8.421052631578947,8.052631578947368,4.2631578947368425,6.473684210526316,2.6315789473684212,4.421052631578948,5.473684210526316,5.2631578947368425,-0.21052631578947367,-7.421052631578948,-3.6842105263157894
128,IUPUI,0.273,-19.54,-4.01,-0.059,-152,-0.1069999999999999,0.037,-12,0,0,0,0,0,0,0,0.18181818181818182,0.36363636363636365,0.2222222222222222,-4.090909090909091,-6.909090909090909,-4.136363636363637,-1.6818181818181819,0.6818181818181818,0.0,-0.6363636363636364,-2.8181818181818183,-5.636363636363637,0.8181818181818182,-1.4545454545454546,0.6818181818181818,0.22727272727272727
129,Jackson State,0.444,-7.9,-0.73,-0.035,-77,-0.0259999999999999,-0.01,-8,0,0,0,0,0,0,0,0.8,0.6666666666666666,0.3076923076923077,-2.0,-4.277777777777778,-1.9444444444444444,0.3333333333333333,-1.2777777777777777,-1.5,0.6666666666666666,-1.0555555555555556,-1.7777777777777777,-0.8888888888888888,-0.16666666666666666,1.2777777777777777,0.7222222222222222
130,Jacksonville,0.5,-12.49,-3.14,0.009,-60,-0.0279999999999999,0.0269999999999999,-2,0,0,0,0,0,0,0,0.16666666666666666,0.875,0.18181818181818182,-1.6,-3.0,0.35,-0.4,-0.6,-1.75,0.25,3.25,-2.25,0.5,0.5,1.4,2.35
131,Jacksonville State,0.5,-2.67,-3.14,0.047,-44,0.022,0.016,6,0,0,0,0,0,0,0,0.4,0.5555555555555556,0.4,-0.3,-2.2,3.4,1.85,0.2,-0.15,2.45,5.85,1.45,-0.05,0.85,0.55,-1.05
132,James Madison,0.9,8.46,-5.38,0.061,116,0.054,-0.002,16,0,0,0,0,0,0,0,0.75,0.9,0.875,3.05,5.8,6.65,6.4,0.35,0.55,2.35,5.6,6.2,3.4,0.1,-4.55,-0.25
133,Kansas,0.842,17.5,6.89,0.1099999999999999,-117,0.0439999999999999,0.02,11,0,1,0,0,0,1,4,0.6666666666666666,1.0,0.5,-1.1578947368421053,-6.157894736842105,5.157894736842105,-3.1578947368421053,2.3157894736842106,2.6842105263157894,-1.6842105263157894,4.2105263157894735,9.210526315789474,0.5789473684210527,1.4736842105263157,-0.5789473684210527,-2.263157894736842
134,Kansas City,0.381,-8.55,-2.66,-0.029,144,-0.013,-0.0319999999999999,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,0.2,2.0,6.857142857142857,1.1428571428571428,6.523809523809524,-4.238095238095238,-5.190476190476191,4.190476190476191,5.714285714285714,1.3333333333333333,-0.6666666666666666,1.2857142857142858,0.42857142857142855,2.0
135,Kansas State,0.737,11.93,5.67,0.0419999999999999,8,0.001,0.02,6,0,1,0,0,0,0,0,0.6666666666666666,0.9166666666666666,0.5,0.15789473684210525,0.42105263157894735,1.263157894736842,-2.8421052631578947,3.5789473684210527,4.421052631578948,0.631578947368421,3.8947368421052633,3.263157894736842,-0.9473684210526315,1.2105263157894737,1.736842105263158,-1.6842105263157894
136,Kennesaw State,0.65,-5.21,-4.8,0.022,121,0.002,-0.0289999999999999,5,0,0,0,0,0,0,0,0.6666666666666666,0.8888888888888888,0.3333333333333333,2.0,6.05,2.95,3.45,-2.0,-1.9,0.45,0.05,2.9,0.95,-0.15,-2.55,-0.35
137,Kent State,0.5,-0.57,-0.74,-0.005,-27,0.008,0.057,3,0,0,0,0,0,0,0,0.375,0.5,0.42857142857142855,-0.3,-1.35,0.5,1.75,2.6,2.0,1.1,0.85,-0.85,0.1,-0.45,-1.5,-0.75
138,Kentucky,0.778,17.39,4.78,0.074,-42,0.08,0.058,12,0,0,0,1,0,1,8,0.6666666666666666,0.9090909090909091,0.5,1.2222222222222223,-2.3333333333333335,5.333333333333333,1.2222222222222223,0.7222222222222222,-0.6111111111111112,-1.6111111111111112,1.3333333333333333,3.611111111111111,1.9444444444444444,2.388888888888889,-2.888888888888889,-1.3888888888888888
139,La Salle,0.526,-3.03,-0.19,-0.02,122,-0.0129999999999999,0.031,0,0,0,0,0,0,0,1,0.16666666666666666,0.6363636363636364,0.2857142857142857,1.894736842105263,6.421052631578948,-0.21052631578947367,2.3157894736842106,-0.6842105263157895,-1.6842105263157894,-0.9473684210526315,-4.105263157894737,0.5263157894736842,2.1052631578947367,-0.05263157894736842,-2.3684210526315788,0.6842105263157895
140,Lafayette,0.4,-9.53,-3.64,-0.0099999999999999,29,-0.049,-0.0629999999999999,-5,0,0,0,0,0,0,0,1.0,0.5,0.4,-0.65,1.45,-0.55,0.0,-3.05,-3.0,-1.7,-4.1,1.15,-0.05,1.85,0.1,0.6
141,Lamar,0.526,-5.85,-6.56,0.023,-62,0.007,0.017,4,0,0,0,0,0,0,0,0.6666666666666666,0.875,0.1111111111111111,-1.0,-3.263157894736842,3.473684210526316,4.7368421052631575,-1.368421052631579,-2.473684210526316,1.9473684210526316,3.3684210526315788,1.105263157894737,0.15789473684210525,-0.05263157894736842,-1.631578947368421,0.47368421052631576
142,Le Moyne,0.421,-10.98,-6.29,0.001,43,0.0259999999999999,0.056,2,0,0,0,0,0,0,0,0.6,0.7142857142857143,0.25,1.5263157894736843,2.263157894736842,0.15789473684210525,0.3157894736842105,0.3684210526315789,-0.5789473684210527,-3.1052631578947367,-6.052631578947368,1.105263157894737,2.789473684210526,1.105263157894737,-2.8947368421052633,2.0526315789473686
143,Lehigh,0.278,-8.53,-3.28,-0.004,9,-0.0439999999999999,0.024,-1,0,0,0,0,0,0,0,0.2857142857142857,0.42857142857142855,0.18181818181818182,-0.8333333333333334,0.5,0.2777777777777778,1.1666666666666667,0.05555555555555555,-0.5555555555555556,0.0,-0.8888888888888888,1.3333333333333333,0.2777777777777778,-1.2222222222222223,-0.4444444444444444,1.2777777777777777
144,Liberty,0.65,5.21,0.03,0.049,230,0.065,-0.0799999999999999,13,0,0,0,0,0,0,0,0.4,0.8,0.25,5.45,11.5,5.05,5.05,-2.4,-1.75,2.0,3.5,8.2,0.15,-1.7,-2.25,-0.75
145,Lindenwood,0.35,-17.64,-5.87,-0.031,-106,-0.074,0.009,-7,0,0,0,0,0,0,0,0.14285714285714285,0.375,0.2,-3.15,-5.3,-1.85,-0.35,0.6,0.55,-0.9,-3.05,-5.1,-0.75,-0.6,0.35,-1.2
146,Lipscomb,0.619,0.46,-3.12,0.0459999999999999,39,0.0339999999999999,0.031,7,0,0,0,0,0,0,0,0.6666666666666666,0.875,0.4,1.5238095238095237,1.8571428571428572,1.6666666666666667,-2.5238095238095237,2.4285714285714284,2.6666666666666665,-2.2857142857142856,-0.6666666666666666,2.9047619047619047,1.0476190476190477,0.38095238095238093,-1.2380952380952381,-2.6666666666666665
147,Little Rock,0.5,-6.67,-6.52,0.007,-14,-0.0139999999999999,-0.036,-1,0,0,0,0,0,0,0,0.5714285714285714,0.6666666666666666,0.2857142857142857,-0.55,-0.7,1.65,2.7,-2.9,-2.75,0.45,-0.6,1.85,0.95,1.1,-1.0,1.75
148,Long Beach State,0.6,-1.94,-1.05,0.026,-224,-0.023,-0.0089999999999998,1,0,0,0,0,0,0,0,0.5,0.7142857142857143,0.6,-4.15,-11.2,1.7,0.2,2.5,3.95,0.9,2.9,-0.9,1.25,1.3,-0.75,-2.1
149,Long Island University,0.222,-19.64,-5.47,-0.061,-12,-0.027,0.002,-15,0,0,0,0,0,0,0,0.5,0.4,0.08333333333333333,-0.7222222222222222,-0.6666666666666666,-4.777777777777778,-2.888888888888889,-3.888888888888889,-5.555555555555555,-2.7222222222222223,-6.277777777777778,-3.9444444444444446,-2.2777777777777777,-1.2777777777777777,3.6666666666666665,3.5555555555555554
150,Longwood,0.636,-2.03,-7.24,0.038,-85,-0.013,0.006,10,0,0,0,0,0,0,0,0.2857142857142857,0.8333333333333334,0.4,-1.5,-3.8636363636363638,4.181818181818182,4.636363636363637,3.6363636363636362,5.2727272727272725,6.136363636363637,11.136363636363637,1.8181818181818181,0.9545454545454546,0.2727272727272727,-1.0909090909090908,-1.1818181818181819
151,Louisiana,0.6,0.46,-1.32,0.0129999999999999,87,0.1009999999999999,0.022,5,0,0,0,0,0,0,0,0.625,0.8571428571428571,0.4,3.45,4.35,3.1,5.0,-4.3,-6.55,-0.5,-1.55,1.55,1.75,0.35,-3.1,2.9
152,Louisiana State,0.579,9.1,3.21,0.0559999999999999,-69,0.0159999999999999,-0.02,5,0,0,0,1,0,0,0,0.5,0.7272727272727273,0.25,-0.8421052631578947,-3.6315789473684212,2.6842105263157894,-1.5263157894736843,1.368421052631579,2.4210526315789473,-1.6842105263157894,0.9473684210526315,0.9473684210526315,1.263157894736842,0.0,-1.105263157894737,0.47368421052631576
153,Louisiana Tech,0.7,6.15,0.33,0.067,6,0.0369999999999999,-0.0069999999999998,11,0,0,0,0,0,0,0,0.8,1.0,0.4,0.85,0.3,3.45,-0.9,4.1,6.15,1.3,6.1,2.45,0.9,1.75,-0.5,-3.1
154,Louisiana-Monroe,0.333,-10.95,-1.45,-0.003,-155,-0.067,-0.0799999999999999,-5,0,0,0,0,0,0,0,0.25,0.4444444444444444,0.2222222222222222,-4.166666666666667,-8.61111111111111,0.7777777777777778,2.2777777777777777,-1.6111111111111112,0.1111111111111111,3.7222222222222223,4.888888888888889,-1.0555555555555556,-0.2777777777777778,-1.3333333333333333,1.4444444444444444,0.8333333333333334
155,Louisville,0.316,-0.36,4.85,-0.025,-103,-0.0279999999999999,-0.01,-6,0,0,1,0,0,0,2,0.125,0.45454545454545453,0.16666666666666666,-2.4210526315789473,-5.421052631578948,-2.6315789473684212,-2.5789473684210527,2.473684210526316,3.6315789473684212,0.10526315789473684,-0.8421052631578947,-4.0,-1.4736842105263157,-0.9473684210526315,0.5789473684210527,-2.210526315789474
156,Loyola (IL),0.65,4.44,1.39,0.062,40,-0.017,-0.0219999999999999,5,0,0,0,0,0,0,1,0.7142857142857143,0.8181818181818182,0.5,0.35,2.0,3.3,-0.7,-1.5,-1.55,-0.75,2.85,4.7,-0.2,1.65,0.8,3.05
157,Loyola (MD),0.15,-17.01,-5.32,-0.0349999999999999,-7,-0.0329999999999999,-0.077,-10,0,0,0,0,0,0,0,0.14285714285714285,0.125,0.18181818181818182,-0.85,-0.35,-3.15,-2.65,-2.25,-1.5,0.55,0.5,-0.65,-2.15,-1.65,3.85,-0.8
158,Loyola Marymount,0.5,2.14,-0.49,0.008,132,0.0459999999999999,-0.001,4,0,0,0,0,0,0,0,0.5,0.5833333333333334,0.5,3.15,6.6,0.1,-0.85,1.2,1.65,1.5,4.3,-0.6,-1.95,-0.9,1.7,0.4
159,Maine,0.5,-5.81,-4.92,0.013,10,-0.008,0.0699999999999999,1,0,0,0,0,0,0,0,0.4,0.6666666666666666,0.3333333333333333,0.0,0.5,1.35,1.45,-0.95,-3.1,-1.85,-2.05,0.6,2.3,-0.6,-1.8,1.95
160,Manhattan,0.235,-15.85,-2.98,-0.0559999999999999,64,-0.0529999999999999,-0.031,-12,0,0,0,0,0,0,0,0.125,0.2857142857142857,0.2,0.058823529411764705,3.764705882352941,-4.470588235294118,-2.235294117647059,-2.5294117647058822,-2.8823529411764706,-1.411764705882353,-5.529411764705882,-3.3529411764705883,-0.7647058823529411,-1.3529411764705883,2.0,-0.29411764705882354
