Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
179,Missouri,67.3,-686.9,-1764.61,0.003,-305.427,-745.8,55.417,-497.4,-676.7,-0.1969999999999999,-314.7,-1193.8,-442.714
180,Missouri State,66.2,-745.5,-1952.73,-0.074,-233.475,-653.0,49.569,-370.0,-515.8,-0.2189999999999999,-375.2,-1242.8,-424.807
181,Monmouth,71.0,-684.1,-1717.559,-0.124,-222.438,-523.0,50.311,-530.3,-750.6,-0.1879999999999999,-257.5,-1088.4,-398.686
182,Montana,69.9,-835.2,-2020.614,-0.195,-185.451,-495.7,44.961,-540.1,-770.8,-0.1929999999999999,-387.0,-1224.7,-427.727
183,Montana State,72.1,-712.8,-1928.613,-0.0449999999999999,-256.467,-680.9,48.748000000000005,-535.5,-740.4,-0.238,-343.1,-1139.0,-400.719
184,Morehead State,70.6,-612.7,-1654.642,-0.0489999999999999,-203.472,-579.6,47.977,-407.0,-583.2,-0.2089999999999999,-319.9,-1008.4,-343.749
185,Morgan State,71.4,-685.9,-1882.606,-0.1639999999999999,-160.492,-426.7,49.063,-528.1,-733.9,-0.2639999999999999,-407.7,-1152.1,-388.714
186,Mount St. Mary's,67.1,-701.6,-1777.701,0.0249999999999999,-322.426,-809.7,55.121,-379.8,-521.3,-0.1869999999999999,-199.3,-897.5,-448.781
187,Murray State,68.1,-754.7,-1802.619,-0.0839999999999999,-270.409,-664.9,53.723,-494.1,-678.3,-0.1759999999999999,-325.7,-1153.0,-470.72
188,Navy,66.9,-668.7,-1736.639,-0.086,-205.46,-567.8,58.069,-441.4,-622.8,-0.2159999999999999,-327.8,-1080.7,-449.74
189,NC State,72.1,-852.7,-2053.658,-0.126,-262.438,-656.7,54.628,-478.8,-693.8,-0.1619999999999999,-386.7,-1142.6,-530.762
190,Nebraska,68.1,-714.3,-1905.624,-0.078,-231.469,-621.3,54.054,-505.1,-703.2,-0.2269999999999999,-342.1,-1160.9,-445.73
191,Nevada,70.5,-933.5,-2237.637,-0.0649999999999999,-353.418,-854.6,56.608,-594.3,-801.1,-0.1949999999999999,-330.0,-1289.6,-597.731
192,Nevada-Las Vegas,73.7,-866.9,-1999.566,-0.2119999999999999,-184.429,-500.3,54.366,-604.6,-858.3,-0.1699999999999999,-378.6,-1298.4,-534.694
193,New Hampshire,66.6,-623.1,-1802.698,0.0279999999999999,-251.49,-722.1,50.475,-395.6,-538.4,-0.265,-342.1,-1158.1,-367.778
194,New Mexico,73.6,-827.7,-2064.657,0.0189999999999999,-366.418,-932.1,57.025,-540.0,-700.7,-0.2329999999999999,-302.1,-1046.6,-538.734
195,New Mexico State,70.1,-855.5,-2103.713,-0.091,-257.462,-717.0,49.566,-380.1,-594.4,-0.124,-411.8,-1367.8,-480.816
196,New Orleans,68.7,-714.1,-1797.58,-0.206,-158.467,-392.8,58.942,-497.5,-745.1,-0.176,-355.2,-1094.8,-482.717
197,Niagara,74.9,-833.7,-2123.62,-0.087,-271.452,-708.0,41.741,-581.1,-797.9,-0.2199999999999999,-383.1,-1255.2,-396.723
198,Nicholls State,76.9,-833.7,-1993.651,-0.1059999999999999,-259.432,-678.3,50.043,-486.5,-685.9,-0.1799999999999999,-335.6,-1158.5,-473.75
199,NJIT,71.0,-703.3,-1802.679,-0.086,-235.459,-602.4,51.239,-384.5,-570.6,-0.17,-314.9,-1032.4,-416.78
200,Norfolk State,72.3,-757.8,-1991.679,-0.076,-253.477,-655.1,52.041,-420.4,-628.0,-0.177,-392.9,-1237.0,-449.785
201,North Carolina,71.7,-991.6,-2416.72,-0.106,-304.449,-792.6,60.641,-495.0,-665.9,-0.2229999999999999,-497.0,-1532.6,-673.792
202,North Carolina A&T,71.1,-824.7,-2009.614,-0.11,-212.449,-656.3,57.199,-543.6,-770.2,-0.1959999999999999,-331.2,-1223.3,-533.725
203,North Carolina Central,68.8,-844.7,-2059.71,-0.15,-211.462,-586.6,57.069,-402.6,-587.6,-0.175,-397.6,-1302.1,-544.801
204,North Dakota,73.2,-761.4,-1878.647,-0.094,-232.447,-640.0,47.26,-457.4,-658.3,-0.1849999999999999,-209.0,-963.8,-410.751
205,North Dakota State,68.8,-729.2,-1782.695,-0.0329999999999999,-293.417,-727.1,50.022,-407.4,-537.8,-0.2089999999999999,-215.5,-1079.3,-421.768
206,North Florida,75.6,-832.4,-2057.723,0.003,-356.427,-898.6,51.822,-426.1,-562.5,-0.2169999999999999,-295.0,-1133.0,-489.79
207,North Texas,69.9,-906.9,-2242.661,-0.072,-301.457,-796.3,46.644,-494.8,-752.8,-0.141,-406.0,-1420.7,-475.776
208,Northeastern,68.0,-750.1,-1775.653,-0.0309999999999999,-301.403,-752.9,60.524,-442.3,-610.8,-0.164,-240.1,-1057.5,-522.745
209,Northern Arizona,70.7,-605.9,-1749.571,-0.065,-177.501,-535.9,44.695,-518.1,-740.5,-0.2509999999999999,-300.9,-1046.9,-313.699
210,Northern Colorado,73.7,-995.2,-2346.666,-0.0739999999999999,-333.434,-878.7,40.741,-532.8,-775.9,-0.1469999999999999,-346.4,-1404.1,-453.77
211,Northern Illinois,69.3,-744.8,-1859.665,-0.181,-168.462,-462.3,34.370000000000005,-442.4,-617.7,-0.2239999999999999,-300.1,-1073.7,-294.757
212,Northern Iowa,64.3,-620.4,-1713.687,-0.0209999999999999,-228.478,-632.8,47.565,-379.0,-529.6,-0.2339999999999999,-251.4,-1084.5,-344.774
213,Northern Kentucky,70.7,-788.1,-1891.688,-0.0749999999999999,-257.428,-703.4,57.859,-421.6,-582.3,-0.1879999999999999,-292.5,-1147.0,-522.772
214,Northwestern,65.3,-668.4,-1812.703,-0.0289999999999999,-254.468,-669.6,57.646,-394.6,-524.8,-0.25,-304.7,-1029.5,-447.778
215,Northwestern State,72.2,-602.8,-1677.65,-0.1449999999999999,-124.523,-399.1,40.021,-350.4,-576.9,-0.1609999999999999,-338.8,-1003.9,-278.786
216,Notre Dame,66.5,-833.6,-2130.686,-0.0499999999999999,-299.449,-786.4,54.642,-499.4,-660.4,-0.244,-371.3,-1293.2,-519.762
217,Oakland,72.2,-776.5,-1965.645,-0.0519999999999999,-274.438,-731.6,62.248000000000005,-528.7,-685.1,-0.25,-311.1,-1174.9,-552.727
218,Ohio,72.6,-738.5,-1892.694,-0.094,-243.462,-612.6,52.431,-403.1,-570.2,-0.2039999999999999,-243.0,-1104.6,-442.782
219,Ohio State,67.9,-840.0,-1979.689,-0.1379999999999999,-238.43,-624.4,52.147,-441.0,-604.7,-0.1899999999999999,-319.1,-1214.9,-498.773
220,Oklahoma,76.5,-844.2,-2062.668,-0.0569999999999999,-299.431,-786.2,49.841,-501.6,-673.0,-0.2109999999999999,-323.8,-1200.6,-478.753
221,Oklahoma State,70.8,-851.6,-2223.678,-0.0479999999999999,-295.462,-799.9,53.252,-533.8,-706.6,-0.259,-447.6,-1313.8,-513.756
222,Old Dominion,66.6,-734.7,-1887.67,-0.1089999999999999,-227.463,-586.2,56.843,-419.9,-609.4,-0.1849999999999999,-361.8,-1174.7,-482.772
223,Omaha,72.6,-773.2,-1912.73,-0.095,-253.45,-646.1,45.834,-357.3,-510.3,-0.1809999999999999,-266.1,-1018.4,-404.809
224,Oral Roberts,68.0,-774.2,-2009.743,-0.118,-219.483,-588.8,51.157,-346.2,-507.7,-0.193,-429.6,-1189.8,-452.824
225,Oregon,69.6,-875.1,-2154.683,-0.037,-323.432,-855.7,56.043,-511.2,-670.7,-0.2299999999999999,-357.1,-1231.0,-555.758
226,Oregon State,67.4,-723.2,-1778.613,-0.139,-191.445,-530.9,56.871,-477.3,-677.7,-0.1869999999999999,-315.2,-1087.2,-474.726
227,Pacific,67.0,-698.4,-1781.599,-0.193,-150.463,-408.1,48.771,-511.9,-702.7,-0.235,-317.2,-1055.6,-394.708
228,Penn State,67.9,-947.7,-2290.685,-0.13,-293.447,-707.2,50.813,-496.4,-708.7,-0.1759999999999999,-407.0,-1353.3,-540.779
229,Pennsylvania,70.2,-787.7,-1947.666,-0.031,-290.445,-780.0,56.55,-420.8,-644.0,-0.126,-268.2,-1215.4,-507.78
230,Pepperdine,67.8,-717.6,-1828.647,-0.153,-185.466,-491.2,54.257,-445.9,-639.5,-0.2009999999999999,-309.0,-1047.6,-448.752
231,Pittsburgh,65.7,-584.3,-1672.681,0.0699999999999999,-257.485,-749.5,58.375,-364.5,-524.6,-0.2129999999999999,-228.3,-983.7,-397.778
232,Portland,68.5,-680.5,-1744.658,-0.067,-254.452,-618.9,49.217,-396.5,-584.8,-0.157,-189.1,-994.3,-386.768
233,Portland State,76.5,-923.9,-2332.678,-0.065,-299.461,-832.2,52.66,-516.3,-741.8,-0.1959999999999999,-479.2,-1271.1,-547.773
234,Prairie View,72.6,-787.1,-2042.612,-0.068,-246.471,-703.4,48.972,-521.7,-784.3,-0.175,-387.0,-1150.6,-438.74
235,Presbyterian,64.7,-646.9,-1759.71,0.013,-275.47,-724.3,48.742,-341.6,-504.4,-0.182,-275.5,-976.4,-367.801
236,Princeton,66.4,-647.2,-1660.733,0.009,-286.437,-718.0,48.326,-306.1,-434.3,-0.1669999999999999,-204.9,-926.5,-366.812
237,Providence,69.5,-794.9,-2036.614,-0.1119999999999999,-222.466,-621.4,53.568,-544.4,-777.2,-0.2079999999999999,-353.9,-1218.2,-484.728
238,Purdue,68.1,-915.3,-2096.644,-0.0919999999999999,-352.394,-788.2,57.48,-546.7,-734.5,-0.166,-305.0,-1267.2,-597.735
239,Purdue Fort Wayne,74.6,-843.1,-2072.685,-0.014,-338.43,-875.4,50.434,-460.3,-645.2,-0.1789999999999999,-301.9,-1130.8,-483.773
240,Quinnipiac,67.9,-684.2,-1863.63,0.0569999999999999,-302.461,-843.8,50.961,-479.1,-683.1,-0.2029999999999999,-313.1,-1114.2,-403.739
241,Radford,63.4,-745.7,-1999.693,-0.0279999999999999,-276.472,-740.7,51.651,-435.3,-604.9,-0.2309999999999999,-398.9,-1210.3,-441.777
242,Rhode Island,69.2,-845.0,-2095.699,-0.135,-235.461,-620.0,54.148,-428.5,-620.5,-0.1859999999999999,-375.9,-1139.0,-519.791
243,Rice,70.1,-614.6,-1750.631,0.061,-259.486,-768.3,52.882000000000005,-424.4,-640.0,-0.189,-308.7,-1111.9,-377.753
244,Richmond,68.3,-739.1,-1829.703,-0.098,-221.45,-617.2,57.366,-378.0,-537.4,-0.1939999999999999,-235.8,-948.6,-485.787
245,Rider,74.8,-822.9,-2003.579,-0.127,-242.455,-626.3,48.842000000000006,-503.0,-833.9,-0.0819999999999999,-406.0,-1219.6,-458.744
246,Robert Morris,70.8,-697.1,-1931.657,-0.0339999999999999,-241.494,-679.9,47.768,-431.1,-655.6,-0.193,-374.1,-1144.7,-381.771
247,Rutgers,66.9,-733.6,-2041.689,-0.161,-144.527,-448.1,39.81,-398.6,-623.4,-0.202,-432.5,-1282.3,-332.8
248,Sacramento State,67.5,-700.5,-1801.712,-0.128,-201.474,-522.9,52.146,-347.1,-509.4,-0.184,-252.2,-999.7,-419.803
249,Sacred Heart,69.5,-697.6,-1822.704,-0.1079999999999999,-178.488,-543.8,50.101,-351.1,-533.4,-0.177,-355.9,-1204.8,-400.804
250,Saint Francis (PA),70.8,-750.2,-1844.659,-0.103,-249.429,-621.7,48.027,-470.6,-624.0,-0.2279999999999999,-261.7,-1019.9,-415.74
251,Saint Joseph's,71.2,-722.8,-1952.654,-0.0349999999999999,-254.479,-707.7,53.763,-455.2,-666.5,-0.199,-276.7,-1177.5,-446.762
252,Saint Louis,64.7,-629.8,-1733.537,-0.0919999999999999,-184.487,-520.0,53.477,-513.8,-788.9,-0.177,-371.4,-1154.2,-392.698
253,Saint Mary's (CA),63.6,-894.2,-1969.696,-0.164,-283.385,-636.9,54.49,-453.1,-591.2,-0.182,-284.3,-1183.8,-556.766
254,Saint Peter's,65.0,-642.0,-1761.723,0.006,-252.477,-701.0,50.863,-342.1,-477.2,-0.2289999999999999,-274.7,-1022.9,-378.8
255,Sam Houston,69.1,-797.0,-2114.66,-0.066,-256.477,-709.4,58.263,-505.2,-713.4,-0.2289999999999999,-419.9,-1323.2,-526.757
256,Samford,71.9,-762.0,-1845.678,-0.0519999999999999,-288.417,-728.2,60.527,-444.0,-587.1,-0.2139999999999999,-247.0,-949.0,-529.754
257,San Diego,67.2,-698.4,-1774.61,-0.005,-288.433,-744.3,58.836000000000006,-483.9,-681.3,-0.1779999999999999,-235.5,-1093.6,-474.723
258,San Diego State,70.4,-792.4,-1966.643,-0.099,-238.447,-655.3,53.763,-493.1,-692.6,-0.1959999999999999,-351.4,-1218.1,-487.745
259,San Francisco,67.3,-850.4,-2255.706,0.015,-332.478,-935.2,54.962,-440.1,-653.4,-0.18,-379.7,-1365.1,-525.801
260,San Jose State,69.3,-610.9,-1617.655,-0.136,-177.476,-432.3,54.233,-379.6,-550.5,-0.2009999999999999,-256.4,-1044.7,-384.761
261,Santa Clara,65.4,-617.4,-1673.687,-0.022,-231.467,-635.8,55.96,-371.7,-517.6,-0.2269999999999999,-227.6,-863.4,-403.773
262,Savannah State,83.6,-838.3,-2349.705,0.155,-390.486,-1259.5,53.3,-471.9,-687.6,-0.2129999999999999,-408.7,-1194.2,-503.794
263,Seattle,70.3,-773.9,-1974.647,-0.019,-311.439,-791.6,52.23,-508.1,-688.4,-0.2129999999999999,-350.7,-1267.4,-462.739
264,Seton Hall,71.1,-860.0,-2072.648,-0.138,-249.442,-631.9,53.935,-500.4,-719.9,-0.1689999999999999,-400.8,-1267.8,-526.754
265,Siena,67.2,-654.7,-1789.636,-0.0849999999999999,-219.484,-548.9,46.833000000000006,-435.1,-643.2,-0.196,-335.3,-1114.6,-354.753
266,South Alabama,71.1,-654.4,-1784.622,0.015,-251.471,-729.7,52.577,-464.5,-663.2,-0.2079999999999999,-282.5,-1138.7,-397.736
267,South Carolina,69.7,-656.1,-1898.579,-0.025,-239.493,-655.6,55.661,-553.2,-790.4,-0.2399999999999999,-398.4,-1194.2,-422.705
268,South Carolina State,73.4,-729.5,-1947.638,-0.1109999999999999,-204.484,-566.4,42.166,-484.9,-699.7,-0.2189999999999999,-349.7,-1061.8,-351.747
269,South Carolina Upstate,71.1,-775.3,-2044.775,0.035,-327.465,-905.6,50.655,-325.5,-453.0,-0.2149999999999999,-323.0,-1034.7,-448.837
270,South Dakota,72.1,-904.8,-2135.654,-0.1559999999999999,-242.431,-631.5,45.145,-545.5,-734.7,-0.2169999999999999,-345.5,-1289.3,-462.74
271,South Dakota State,72.3,-887.3,-2146.646,-0.035,-373.41,-874.8,46.197,-571.3,-753.1,-0.2079999999999999,-297.7,-1335.2,-466.731
272,South Florida,65.5,-610.7,-1689.669,-0.0789999999999999,-206.482,-523.8,53.239,-397.2,-553.4,-0.243,-290.3,-1036.2,-378.76
273,Southeast Missouri State,69.1,-687.0,-1728.624,-0.033,-288.422,-689.5,52.708,-465.8,-645.1,-0.1849999999999999,-257.0,-978.6,-422.726
274,Southeastern Louisiana,69.1,-763.1,-1910.638,-0.081,-249.456,-662.9,57.049,-445.4,-684.5,-0.139,-341.7,-1127.5,-497.762
275,Southern,69.8,-682.8,-1936.591,-0.132,-176.507,-472.4,47.162,-531.9,-783.1,-0.232,-418.2,-1251.3,-370.721
276,Southern California,68.7,-910.4,-2173.701,-0.1079999999999999,-295.436,-737.3,55.324000000000005,-448.9,-637.8,-0.1679999999999999,-355.6,-1222.0,-568.789
277,Southern Illinois,66.9,-736.0,-1816.672,-0.13,-214.451,-555.1,54.944,-403.9,-585.4,-0.1749999999999999,-264.3,-1053.1,-463.772
278,SIU Edwardsville,70.4,-635.0,-1758.67,-0.0449999999999999,-211.486,-605.2,50.476,-403.2,-572.4,-0.2289999999999999,-307.3,-994.7,-372.767
279,Southern Methodist,64.4,-706.2,-1834.695,-0.0399999999999999,-280.454,-690.7,57.821000000000005,-372.5,-550.1,-0.166,-349.6,-1076.3,-473.791
280,Southern Mississippi,67.8,-768.2,-1957.707,-0.062,-253.462,-703.1,56.961,-392.8,-567.2,-0.1929999999999999,-241.0,-1013.3,-499.794
281,Southern Utah,73.1,-721.5,-1886.63,-0.063,-252.456,-657.5,45.042,-508.0,-690.0,-0.2339999999999999,-256.5,-1060.2,-373.727
282,St. Bonaventure,69.4,-774.5,-1958.595,-0.1139999999999999,-254.439,-610.5,53.014,-587.0,-783.2,-0.236,-329.7,-1178.8,-471.695
283,St. Francis (NY),70.8,-682.7,-1888.687,0.0,-270.479,-736.0,45.154,-410.9,-584.0,-0.2249999999999999,-312.8,-1018.5,-356.777
284,St. John's (NY),71.1,-766.1,-1998.699,-0.081,-231.472,-660.1,48.371,-434.2,-586.3,-0.249,-273.3,-1086.3,-421.777
285,Stanford,72.2,-820.6,-2006.584,-0.146,-232.448,-578.1,50.331,-564.8,-826.3,-0.166,-377.1,-1335.2,-468.715
286,Stephen F. Austin,73.8,-890.9,-2058.602,-0.1699999999999999,-241.424,-598.4,49.428,-563.0,-809.3,-0.1609999999999999,-383.9,-1214.5,-497.72
287,Stetson,73.1,-804.6,-2052.748,-0.088,-249.475,-678.5,51.556,-338.3,-510.6,-0.169,-279.8,-1074.9,-470.83
288,Stony Brook,69.6,-680.7,-1865.675,-0.0109999999999999,-248.488,-706.8,54.471,-386.4,-597.6,-0.173,-349.8,-1121.5,-426.787
289,Syracuse,64.2,-729.6,-1994.595,-0.0889999999999999,-207.482,-602.4,47.182,-583.3,-789.6,-0.267,-425.8,-1340.4,-394.702
290,TCU,70.0,-863.9,-1972.658,-0.144,-273.41,-639.5,62.405,-466.9,-664.6,-0.14,-352.6,-1166.9,-614.759
291,Temple,67.5,-742.1,-1989.744,-0.0359999999999999,-270.483,-726.9,49.45,-337.2,-500.0,-0.189,-323.2,-1092.3,-420.826
292,Tennessee,67.1,-775.7,-2011.645,-0.083,-272.451,-666.6,61.72,-531.6,-702.2,-0.249,-388.8,-1228.7,-549.731
293,Tennessee State,67.0,-571.2,-1573.625,-0.003,-222.462,-614.3,48.364,-425.6,-579.6,-0.243,-241.8,-962.7,-325.723
294,Tennessee Tech,72.1,-743.0,-1923.631,-0.077,-241.466,-647.7,55.453,-472.5,-700.8,-0.178,-320.8,-1145.8,-470.749
295,Tennessee-Martin,68.5,-708.6,-1805.764,-0.087,-209.468,-600.5,47.977,-299.0,-414.7,-0.2189999999999999,-289.7,-1057.0,-389.829
296,Texas,66.9,-778.1,-2009.67,-0.0579999999999999,-244.473,-716.0,44.38,-432.1,-650.2,-0.165,-346.4,-1187.5,-393.781
297,Texas A&M,70.9,-869.9,-2120.68,-0.13,-229.462,-645.7,54.771,-441.3,-663.7,-0.147,-415.7,-1416.1,-537.788
298,Texas A&M-Corpus Christi,69.9,-595.0,-1588.621,-0.1599999999999999,-148.477,-386.3,46.359,-422.4,-593.7,-0.2339999999999999,-272.3,-975.3,-322.728
299,Texas Southern,72.7,-819.2,-2110.571,-0.068,-279.452,-732.5,47.041,-649.1,-896.7,-0.2199999999999999,-356.9,-1272.6,-437.689
300,Texas State,65.4,-672.3,-1781.635,-0.07,-213.476,-595.6,57.67,-421.8,-642.5,-0.167,-345.6,-1111.5,-447.759
301,Texas Tech,68.3,-855.6,-2095.607,-0.125,-251.445,-649.4,54.541,-568.7,-810.2,-0.1839999999999999,-391.6,-1299.1,-528.724
302,Texas-Rio Grande Valley,75.8,-734.2,-2060.595,-0.082,-204.493,-614.7,59.591,-609.0,-826.6,-0.287,-367.6,-1211.6,-498.7
303,The Citadel,79.6,-786.2,-2147.687,0.113,-385.465,-1086.9,59.059,-463.3,-664.8,-0.2019999999999999,-359.8,-1155.5,-527.779
304,Toledo,69.9,-800.0,-1952.629,-0.05,-326.415,-763.8,57.399,-528.7,-715.7,-0.1859999999999999,-304.3,-1225.3,-527.727
305,Towson,68.7,-779.5,-1904.65,-0.161,-209.45,-528.2,42.539,-448.6,-654.3,-0.165,-382.6,-1183.9,-380.76
306,Troy,69.9,-741.5,-1929.657,0.01,-291.449,-816.2,50.963,-479.9,-652.0,-0.2209999999999999,-303.6,-1166.7,-434.748
307,Tulane,69.7,-695.8,-1778.655,-0.077,-231.452,-614.0,60.05,-429.8,-602.5,-0.1979999999999999,-279.5,-1040.5,-482.754
308,Tulsa,68.1,-647.4,-1729.584,-0.026,-246.451,-658.0,51.552,-515.5,-713.6,-0.2179999999999999,-329.9,-1145.0,-390.698
309,UAB,69.4,-835.2,-1936.709,-0.1539999999999999,-222.425,-591.2,58.955,-415.3,-552.4,-0.2049999999999999,-316.5,-1223.8,-559.782
310,UC Davis,67.3,-729.7,-1791.607,-0.146,-212.439,-523.6,48.628,-494.8,-698.1,-0.1909999999999999,-250.3,-1039.1,-408.718
311,UC Irvine,68.5,-799.0,-2060.712,-0.118,-219.479,-602.0,47.465,-412.6,-582.3,-0.2179999999999999,-402.8,-1409.9,-429.796
312,UC Riverside,69.8,-622.8,-1778.674,-0.066,-184.507,-549.3,53.99,-398.3,-571.1,-0.2479999999999999,-292.8,-1062.1,-388.771
313,UC Santa Barbara,68.1,-766.1,-1890.686,-0.108,-256.442,-621.9,54.419,-407.0,-584.2,-0.1649999999999999,-312.6,-1146.7,-480.781
314,UCLA,71.4,-815.9,-2013.645,-0.0559999999999999,-309.431,-761.2,53.019,-507.4,-704.7,-0.1829999999999999,-322.5,-1254.6,-494.744
315,UNC Asheville,69.5,-805.8,-1920.68,-0.1089999999999999,-276.422,-652.3,56.806,-445.5,-605.5,-0.1939999999999999,-262.5,-1126.3,-521.763
316,UNC Greensboro,66.9,-816.9,-2074.735,0.007,-330.452,-883.0,52.347,-371.8,-536.6,-0.1729999999999999,-400.9,-1272.8,-486.815
317,UNC Wilmington,73.4,-813.8,-2108.685,-0.1019999999999999,-243.476,-651.8,52.654,-451.1,-658.4,-0.1959999999999999,-432.4,-1276.0,-487.783
318,UT Arlington,74.0,-822.4,-2053.653,-0.0529999999999999,-293.448,-765.8,58.441,-482.9,-700.6,-0.1669999999999999,-361.5,-1302.4,-544.76
319,Utah,67.2,-767.5,-1902.656,-0.003,-321.419,-820.8,60.330000000000005,-489.4,-645.9,-0.2139999999999999,-252.2,-1150.1,-531.739
320,Utah State,68.8,-759.0,-1903.671,0.003,-316.435,-820.3,54.436,-434.8,-621.4,-0.1669999999999999,-273.3,-1105.4,-473.768
321,Utah Valley,70.1,-814.9,-1918.622,-0.122,-266.413,-637.3,58.914,-529.5,-714.4,-0.1899999999999999,-337.7,-1264.7,-548.72
322,UTEP,69.5,-656.8,-1735.688,-0.0499999999999999,-223.475,-620.4,43.164,-356.0,-533.3,-0.169,-201.0,-1016.4,-327.791
323,UTSA,74.0,-866.6,-2223.705,0.003,-352.46,-927.9,50.239,-434.6,-648.5,-0.159,-365.2,-1366.2,-491.801
324,Valparaiso,69.8,-680.2,-1739.613,-0.091,-212.453,-572.1,50.758,-466.5,-664.7,-0.1979999999999999,-275.5,-1087.3,-398.726
325,Vanderbilt,66.5,-667.0,-1774.638,0.024,-288.443,-768.6,50.247,-469.8,-633.3,-0.2249999999999999,-296.6,-1052.2,-391.731
326,Vermont,65.3,-765.7,-1802.581,-0.128,-259.402,-595.5,52.799,-563.1,-747.6,-0.1939999999999999,-252.8,-1133.7,-467.684
327,Villanova,70.1,-1097.7,-2439.706,-0.025,-463.377,-1105.6,53.299,-549.9,-707.5,-0.184,-371.7,-1406.7,-654.771
328,Virginia,60.6,-737.6,-1843.755,-0.11,-246.445,-593.8,53.617,-328.8,-438.7,-0.2269999999999999,-269.7,-1072.1,-457.816
329,Virginia Commonwealth,71.4,-815.7,-2012.719,-0.072,-273.451,-727.0,55.048,-382.2,-558.6,-0.1649999999999999,-325.7,-1174.0,-509.806
330,VMI,70.4,-595.5,-1728.724,0.0089999999999999,-224.5,-656.6,51.38,-342.5,-468.3,-0.2769999999999999,-267.6,-1002.3,-355.796
331,Virginia Tech,69.9,-818.0,-1864.635,-0.0999999999999999,-288.398,-696.2,57.812000000000005,-474.8,-674.4,-0.132,-230.7,-1054.1,-541.741
332,Wagner,69.6,-732.8,-1962.641,-0.0349999999999999,-268.467,-715.3,52.05,-491.5,-693.5,-0.2149999999999999,-429.6,-1253.7,-439.745
333,Wake Forest,69.9,-696.1,-1825.681,-0.086,-240.46,-593.0,53.526,-421.6,-572.6,-0.2329999999999999,-320.8,-1077.5,-431.765
334,Washington,70.7,-795.6,-1962.633,-0.12,-229.45,-615.9,43.854000000000006,-493.7,-706.2,-0.1839999999999999,-311.6,-1085.1,-397.743
335,Washington State,69.4,-696.3,-1794.753,0.0579999999999999,-340.434,-857.9,55.823,-319.4,-437.8,-0.1949999999999999,-240.7,-982.4,-449.818
336,Weber State,70.0,-735.3,-1721.65,-0.1009999999999999,-279.394,-622.7,50.383,-454.7,-593.4,-0.193,-166.5,-1019.9,-429.732
337,West Virginia,70.5,-922.8,-2373.687,-0.0519999999999999,-321.457,-858.5,53.847,-558.5,-728.1,-0.262,-507.7,-1364.2,-560.76
338,Western Carolina,71.0,-677.7,-1884.683,-0.0379999999999999,-233.495,-655.0,54.867,-396.8,-588.1,-0.21,-353.0,-1070.5,-426.784
339,Western Illinois,69.8,-647.5,-1606.716,-0.138,-187.448,-477.0,40.743,-319.1,-445.5,-0.1899999999999999,-180.9,-968.9,-307.797
340,Western Kentucky,69.7,-962.9,-2182.602,-0.2229999999999999,-205.426,-535.5,47.549,-612.8,-859.4,-0.1769999999999999,-354.5,-1326.3,-514.715
341,Western Michigan,69.4,-737.3,-1925.658,-0.087,-232.464,-627.2,47.556,-469.6,-649.2,-0.2279999999999999,-341.7,-1099.5,-404.751
342,Wichita State,70.0,-839.7,-2008.652,-0.0839999999999999,-299.417,-729.9,63.319,-510.4,-688.9,-0.1879999999999999,-390.9,-1300.4,-609.743
343,William & Mary,71.4,-792.4,-1781.668,-0.075,-336.361,-726.6,59.766000000000005,-471.2,-580.5,-0.205,-193.4,-997.6,-547.731
344,Winthrop,72.4,-749.2,-1802.654,-0.0369999999999999,-295.413,-740.7,52.626,-440.6,-610.6,-0.1629999999999999,-266.0,-1097.8,-454.75
345,Wisconsin,63.4,-688.1,-1769.673,-0.084,-215.461,-594.3,51.465,-395.4,-568.3,-0.1899999999999999,-284.3,-981.6,-410.772
346,Wofford,67.8,-789.1,-1905.718,-0.0189999999999999,-356.404,-814.7,57.487,-409.5,-529.7,-0.213,-256.0,-1073.8,-521.78
347,Wright State,69.9,-771.6,-2018.642,-0.084,-236.471,-651.2,52.363,-507.6,-716.5,-0.2239999999999999,-339.7,-1237.1,-459.744
348,Wyoming,74.7,-769.7,-1958.597,0.004,-303.436,-833.9,58.955,-574.6,-780.2,-0.2149999999999999,-214.9,-1128.8,-517.702
349,Xavier,72.3,-895.5,-2054.59,-0.134,-273.399,-680.9,56.928,-649.0,-834.6,-0.2199999999999999,-329.8,-1311.8,-578.68
350,Yale,70.1,-725.5,-1796.693,-0.04,-251.438,-709.2,60.668,-388.7,-542.8,-0.1889999999999999,-258.5,-1026.0,-506.779
351,Youngstown State,74.2,-801.3,-2109.724,-0.0899999999999999,-234.495,-661.2,48.97,-359.9,-572.6,-0.153,-442.8,-1123.3,-444.824
