Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Jeff Linder,Northern Colorado,Big Sky,,22,9,0.71,,,,,2016-17,80,50,0.615,,,,,,80,50,0.615,,,,
Ryan Looney,Idaho State,Big Sky,,8,22,0.267,,,,,2019-20,8,22,0.267,,,,,,8,22,0.267,,,,
Matt Lottich,Valparaiso,MVC,,19,16,0.543,,,,,2016-17,73,60,0.549,,,,,,73,60,0.549,,,,
Carmen Maciariello,Siena,MAAC,,20,10,0.667,,,,,2019-20,20,10,0.667,,,,,,20,10,0.667,,,,
Chris Mack,Louisville,ACC,,24,7,0.774,5.0,14.0,,,2018-19,44,21,0.677,1.0,,,,,259,118,0.687,9.0,4.0,,
Mark Madsen,Utah Valley,WAC,,11,19,0.367,,,,,2019-20,11,19,0.367,,,,,,11,19,0.367,,,,
Dan Majerle,Grand Canyon,WAC,,13,17,0.433,,,,,2013-14,136,89,0.604,,,,,,136,89,0.604,,,,
Danny Manning,Wake Forest,ACC,,13,18,0.419,,,,,2014-15,78,111,0.413,1.0,,,,,116,140,0.453,2.0,,,
Bob Marlin,Louisiana,Sun Belt,,14,19,0.424,,,,,2010-11,188,143,0.568,1.0,,,,,413,274,0.601,3.0,,,
Donyell Marshall,Central Connecticut State,NEC,,4,27,0.129,,,,,2016-17,35,88,0.285,,,,,,35,88,0.285,,,,
Gregg Marshall,Wichita State,AAC,,23,8,0.742,,,,,2007-08,331,121,0.732,7.0,2.0,1.0,,,525,204,0.72,14.0,2.0,1.0,
Cuonzo Martin,Missouri,SEC,,15,16,0.484,,,,,2017-18,50,46,0.521,1.0,,,,,236,167,0.586,3.0,1.0,,
Frank Martin,South Carolina,SEC,,18,13,0.581,,,,,2012-13,147,119,0.553,1.0,1.0,1.0,,,264,173,0.604,5.0,2.0,1.0,
Mike Martin,Brown,Ivy,,15,12,0.556,,,,,2012-13,108,124,0.466,,,,,,108,124,0.466,,,,
Steve Masiello,Manhattan,MAAC,,13,18,0.419,,,,,2011-12,140,149,0.484,2.0,,,,,140,149,0.484,2.0,,,
Bashir Mason,Wagner,NEC,,8,21,0.276,,,,,2012-13,131,117,0.528,,,,,,131,117,0.528,,,,
Dusty May,Florida Atlantic,CUSA,,17,15,0.531,,,,,2018-19,34,31,0.523,,,,,,34,31,0.523,,,,
Jay McAuley,Wofford,Southern,,19,16,0.543,,,,,2019-20,19,16,0.543,,,,,,19,16,0.543,,,,
Fran McCaffery,Iowa,Big Ten,,20,11,0.645,,25.0,,,2010-11,194,143,0.576,4.0,,,,,445,320,0.582,9.0,,,
Matt McCall,Massachusetts,A-10,,14,17,0.452,,,,,2017-18,38,58,0.396,,,,,,86,76,0.531,1.0,,,
Walter McCarty,Evansville,MVC,,9,4,0.692,,,,,2018-19,20,25,0.444,,,,,,20,25,0.444,,,,
Grant McCasland,North Texas,CUSA,,20,11,0.645,,,,,2017-18,61,41,0.598,,,,,,81,53,0.604,,,,
Steve McClain,UIC,Horizon,,18,17,0.514,,,,,2015-16,76,93,0.45,,,,,,233,208,0.528,1.0,,,
Mike McConathy,Northwestern State,Southland,,15,15,0.5,,,,,1999-00,310,336,0.48,3.0,,,,,310,336,0.48,3.0,,,
Robert McCullum,Florida A&M,MEAC,,12,15,0.444,,,,,2017-18,33,59,0.359,,,,,,117,180,0.394,,,,
Greg McDermott,Creighton,Big East,,24,7,0.774,,7.0,,,2010-11,231,116,0.666,5.0,,,,,380,247,0.606,8.0,,,
Nick McDevitt,Middle Tennessee,CUSA,,8,23,0.258,,,,,2018-19,19,44,0.302,,,,,,117,110,0.515,1.0,,,
Kevin McGeehan,Campbell,Big South,,15,16,0.484,,,,,2013-14,106,123,0.463,,,,,,106,123,0.463,,,,
C.B. McGrath,UNC Wilmington,CAA,,5,14,0.263,,,,,2017-18,26,58,0.31,,,,,,26,58,0.31,,,,
Ritchie McKay,Liberty,A-Sun,,30,4,0.882,,,,,2007-08,154,87,0.639,1.0,,,,,319,245,0.566,2.0,,,
Aaron McKie,Temple,AAC,,14,17,0.452,,,,,2019-20,14,17,0.452,,,,,,14,17,0.452,,,,
Bob McKillop,Davidson,A-10,,16,14,0.533,,,,,1989-90,594,364,0.62,9.0,1.0,,,,594,364,0.62,9.0,1.0,,
David McLaughlin,Dartmouth,Ivy,,12,17,0.414,,,,,2016-17,37,76,0.327,,,,,,37,76,0.327,,,,
Matt McMahon,Murray State,OVC,,23,9,0.719,,,,,2015-16,110,51,0.683,2.0,,,,,110,51,0.683,2.0,,,
Niko Medved,Colorado State,MWC,,20,12,0.625,,,,,2018-19,32,32,0.5,,,,,,111,120,0.481,,,,
Joe Mihalich,Hofstra,CAA,,26,8,0.765,,,,,2013-14,141,92,0.605,,,,,,406,295,0.579,2.0,,,
Archie Miller,Indiana,Big Ten,,20,12,0.625,,,,,2017-18,55,43,0.561,,,,,,194,106,0.647,4.0,1.0,,
Sean Miller,Arizona,Pac-12,,21,11,0.656,21.0,,,,2009-10,285,100,0.74,7.0,5.0,,,,405,147,0.734,11.0,7.0,,
Wes Miller,UNC Greensboro,Southern,,23,9,0.719,,,,,2011-12,164,126,0.566,1.0,,,,,164,126,0.566,1.0,,,
Paul Mills,Oral Roberts,Summit,,17,14,0.548,,,,,2017-18,39,56,0.411,,,,,,39,56,0.411,,,,
Dan Monson,Long Beach State,Big West,,11,21,0.344,,,,,2007-08,211,217,0.493,1.0,,,,,381,340,0.528,3.0,1.0,,
Mark Montgomery,Northern Illinois,MAC,,18,13,0.581,,,,,2011-12,123,163,0.43,,,,,,123,163,0.43,,,,
Chris Mooney,Richmond,A-10,,24,7,0.774,,,,,2005-06,274,222,0.552,2.0,1.0,,,,292,234,0.555,2.0,1.0,,
Mike Morrell,UNC Asheville,Big South,,15,16,0.484,,,,,2018-19,19,43,0.306,,,,,,19,43,0.306,,,,
Porter Moser,Loyola (IL),MVC,,21,11,0.656,,,,,2011-12,162,136,0.544,1.0,1.0,1.0,,,267,237,0.53,1.0,1.0,1.0,
LeVelle Moton,North Carolina Central,MEAC,,18,13,0.581,,,,,2009-10,207,148,0.583,4.0,,,,,207,148,0.583,4.0,,,
Dan Muller,Illinois State,MVC,,10,21,0.323,,,,,2012-13,149,117,0.56,,,,,,149,117,0.56,,,,
Bryan Mullins,Southern Illinois,MVC,,16,16,0.5,,,,,2019-20,16,16,0.5,,,,,,16,16,0.5,,,,
Rob Murphy,Eastern Michigan,MAC,,16,16,0.5,,,,,2011-12,160,143,0.528,,,,,,160,143,0.528,,,,
Eric Musselman,Arkansas,SEC,,20,12,0.625,,,,,2019-20,20,12,0.625,,,,,,130,46,0.739,3.0,1.0,,
Scott Nagy,Wright State,Horizon,,25,7,0.781,,,,,2016-17,91,43,0.679,1.0,,,,,281,206,0.577,4.0,,,
Brett Nelson,Holy Cross,Patriot,,3,29,0.094,,,,,2019-20,3,29,0.094,,,,,,3,29,0.094,,,,
Jeff Neubauer,Fordham,A-10,,9,22,0.29,,,,,2015-16,60,97,0.382,,,,,,248,231,0.518,2.0,,,
Fran O'Hanlon,Lafayette,Patriot,,19,12,0.613,,,,,1995-96,342,407,0.457,3.0,,,,,342,407,0.457,3.0,,,
Nate Oats,Alabama,SEC,,16,15,0.516,,,,,2019-20,16,15,0.516,,,,,,112,58,0.659,3.0,,,
Ryan Odom,Maryland-Baltimore County,AEC,,16,17,0.485,,,,,2016-17,83,54,0.606,1.0,,,,,91,65,0.583,1.0,,,
Chris Ogden,UT Arlington,Sun Belt,,14,18,0.438,,,,,2018-19,31,34,0.477,,,,,,31,34,0.477,,,,
T.J. Otzelberger,Nevada-Las Vegas,MWC,,17,15,0.531,,,,,2019-20,17,15,0.531,,,,,,87,48,0.644,2.0,,,
Jack Owens,Miami (OH),MAC,,13,19,0.406,,,,,2017-18,44,54,0.449,,,,,,44,54,0.449,,,,
Scott Padgett,Samford,Southern,,10,23,0.303,,,,,2014-15,84,115,0.422,,,,,,84,115,0.422,,,,
Matt Painter,Purdue,Big Ten,,16,15,0.516,23.0,,,,2005-06,337,174,0.659,11.0,5.0,,,,362,179,0.669,12.0,5.0,,
Lamont Paris,Chattanooga,Southern,,20,13,0.606,,,,,2017-18,42,56,0.429,,,,,,42,56,0.429,,,,
Joe Pasternack,UC Santa Barbara,Big West,,21,10,0.677,,,,,2017-18,66,29,0.695,,,,,,104,83,0.556,,,,
Josh Pastner,Georgia Tech,ACC,,17,14,0.548,,,,,2016-17,65,67,0.492,,,,,,232,140,0.624,4.0,,,
David Patrick,UC Riverside,Big West,,17,15,0.531,,,,,2018-19,27,38,0.415,,,,,,27,38,0.415,,,,
Dave Paulsen,George Mason,A-10,,17,15,0.531,,,,,2015-16,82,82,0.5,,,,,,216,176,0.551,2.0,,,
Greg Paulus,Niagara,MAAC,,12,20,0.375,,,,,2019-20,12,20,0.375,,,,,,12,20,0.375,,,,
Bruce Pearl,Auburn,SEC,,25,6,0.806,24.0,20.0,,,2014-15,125,78,0.616,2.0,1.0,1.0,,,356,177,0.668,10.0,5.0,1.0,
Barret Peery,Portland State,Big Sky,,18,14,0.562,,,,,2017-18,54,44,0.551,,,,,,54,44,0.551,,,,
John Pelphrey,Tennessee Tech,OVC,,9,22,0.29,,,,,2019-20,9,22,0.29,,,,,,158,148,0.516,2.0,,,
Russ Pennell,Central Arkansas,Southland,,1,9,0.1,,,,,2014-15,50,117,0.299,,,,,,71,131,0.351,1.0,1.0,,
Scott Pera,Rice,CUSA,,15,17,0.469,,,,,2017-18,35,60,0.368,,,,,,35,60,0.368,,,,
Steve Pikiell,Rutgers,Big Ten,,20,11,0.645,,,,,2016-17,64,65,0.496,,,,,,256,221,0.537,1.0,,,
Dave Pilipovich,Air Force,MWC,,12,20,0.375,,,,,2011-12,110,151,0.421,,,,,,110,151,0.421,,,,
Richard Pitino,Minnesota,Big Ten,,15,16,0.484,,,,,2013-14,127,108,0.54,2.0,,,,,145,122,0.543,2.0,,,
Mark Pope,Brigham Young,WCC,,24,8,0.75,,18.0,,,2019-20,24,8,0.75,,,,,,101,64,0.612,,,,
Terry Porter,Portland,WCC,,9,23,0.281,,,,,2016-17,37,92,0.287,,,,,,37,92,0.287,,,,
Tic Price,Lamar,Southland,,17,15,0.531,,,,,2013-14,102,95,0.518,,,,,,269,217,0.553,2.0,,,
Jean Prioleau,San Jose State,MWC,,7,24,0.226,,,,,2017-18,15,77,0.163,,,,,,15,77,0.163,,,,
Steve Prohm,Iowa State,Big 12,,12,20,0.375,,,,,2015-16,95,73,0.565,3.0,1.0,,,,199,102,0.661,4.0,1.0,,
Mark Prosser,Western Carolina,Southern,,19,12,0.613,,,,,2018-19,26,37,0.413,,,,,,26,37,0.413,,,,
Tony Pujol,North Alabama,A-Sun,,13,17,0.433,,,,,2018-19,23,39,0.371,,,,,,23,39,0.371,,,,
Barclay Radebaugh,Charleston Southern,Big South,,14,18,0.438,,,,,2005-06,207,256,0.447,,,,,,207,256,0.447,,,,
Randy Rahe,Weber State,Big Sky,,12,20,0.375,,,,,2006-07,278,173,0.616,3.0,,,,,278,173,0.616,3.0,,,
Rick Ray,Southeast Missouri State,OVC,,7,24,0.226,,,,,2015-16,51,104,0.329,,,,,,88,164,0.349,,,,
Brett Reed,Lehigh,Patriot,,11,21,0.344,,,,,2007-08,229,178,0.563,2.0,,,,,229,178,0.563,2.0,,,
Mike Rhoades,Virginia Commonwealth,A-10,,18,13,0.581,25.0,,,,2017-18,61,36,0.629,1.0,,,,,108,88,0.551,1.0,,,
King Rice,Monmouth,MAAC,,18,13,0.581,,,,,2011-12,149,146,0.505,,,,,,149,146,0.505,,,,
Leon Rice,Boise State,MWC,,20,12,0.625,,,,,2010-11,198,128,0.607,2.0,,,,,198,128,0.607,2.0,,,
Keith Richard,Louisiana-Monroe,Sun Belt,,9,20,0.31,,,,,2010-11,121,194,0.384,,,,,,271,311,0.466,,,,
Bob Richey,Furman,Southern,,25,7,0.781,,,,,2017-18,73,25,0.745,,,,,,73,25,0.745,,,,
David Richman,North Dakota State,Summit,,25,8,0.758,,,,,2014-15,121,75,0.617,2.0,,,,,121,75,0.617,2.0,,,
Ryan Ridder,Bethune-Cookman,MEAC,,16,14,0.533,,,,,2017-18,48,45,0.516,,,,,,48,45,0.516,,,,
Richie Riley,South Alabama,Sun Belt,,20,11,0.645,,,,,2018-19,37,28,0.569,,,,,,72,56,0.562,,,,
Byron Rimm II,IUPUI,Horizon,,7,25,0.219,,,,,2019-20,7,25,0.219,,,,,,122,217,0.36,,,,
Montez Robinson,Alcorn State,SWAC,,15,15,0.5,,,,,2015-16,69,86,0.445,,,,,,69,86,0.445,,,,
Lorenzo Romar,Pepperdine,WCC,,16,16,0.5,,,,,1996-97,74,78,0.487,,,,,,423,318,0.571,7.0,3.0,,
Louis Rowe,James Madison,CAA,,9,21,0.3,,,,,2016-17,43,85,0.336,,,,,,43,85,0.336,,,,
Kelvin Sampson,Houston,AAC,,23,8,0.742,,22.0,,,2014-15,139,60,0.698,2.0,1.0,,,,564,287,0.663,16.0,4.0,1.0,
Ron Sanchez,Charlotte,CUSA,,16,13,0.552,,,,,2018-19,24,34,0.414,,,,,,24,34,0.414,,,,
Paul Sather,North Dakota,Summit,,15,18,0.455,,,,,2019-20,15,18,0.455,,,,,,15,18,0.455,,,,
Mark Schmidt,St. Bonaventure,A-10,,19,12,0.613,,,,,2007-08,229,180,0.56,2.0,,,,,311,270,0.535,2.0,,,
Sam Scholl,San Diego,WCC,,9,23,0.281,,,,,2018-19,30,38,0.441,,,,,,30,38,0.441,,,,
Mike Schrage,Elon,CAA,,13,21,0.382,,,,,2019-20,13,21,0.382,,,,,,13,21,0.382,,,,
Heath Schroyer,McNeese State,Southland,,15,17,0.469,,,,,2018-19,24,39,0.381,,,,,,150,183,0.45,,,,
Bill Self,Kansas,Big 12,,28,3,0.903,3.0,1.0,,,2003-04,501,109,0.821,16.0,10.0,3.0,1.0,,708,214,0.768,21.0,13.0,3.0,1.0
Bennie Seltzer,Evansville,MVC,,0,6,0.0,,,,,2019-20,0,6,0.0,,,,,,24,47,0.338,,,,
Herb Sendek,Santa Clara,WCC,,20,13,0.606,,,,,2016-17,64,64,0.5,,,,,,477,359,0.571,8.0,1.0,,
Rob Senderoff,Kent State,MAC,,20,12,0.625,,,,,2011-12,181,121,0.599,1.0,,,,,181,121,0.599,1.0,,,
Todd Simon,Southern Utah,Big Sky,,17,15,0.531,,,,,2016-17,53,78,0.405,,,,,,62,86,0.419,,,,
Eric Skeeters,Delaware State,MEAC,,6,26,0.188,,,,,2018-19,12,51,0.19,,,,,,12,51,0.19,,,,
Pat Skerry,Towson,CAA,,19,13,0.594,,,,,2011-12,143,150,0.488,,,,,,143,150,0.488,,,,
Mark Slessinger,New Orleans,Southland,,9,21,0.3,,,,,2012-13,104,135,0.435,1.0,,,,,104,135,0.435,1.0,,,
Shaka Smart,Texas,Big 12,,19,12,0.613,,,,,2015-16,90,78,0.536,2.0,,,,,253,134,0.654,7.0,1.0,1.0,
Byron Smith,Prairie View,SWAC,,19,13,0.594,,,,,2015-16,76,70,0.521,1.0,,,,,76,70,0.521,1.0,,,
Craig Smith,Utah State,MWC,,26,8,0.765,17.0,,,,2018-19,54,15,0.783,1.0,,,,,133,70,0.655,1.0,,,
John Smith,Cal Poly,Big West,,7,23,0.233,,,,,2019-20,7,23,0.233,,,,,,7,23,0.233,,,,
Kyle Smith,Washington State,Pac-12,,16,16,0.5,,,,,2019-20,16,16,0.5,,,,,,180,138,0.566,,,,
Tubby Smith,High Point,Big South,,9,23,0.281,,,,,2018-19,25,38,0.397,,,,,,622,340,0.647,18.0,9.0,1.0,1.0
Zach Spiker,Drexel,CAA,,14,19,0.424,,,,,2016-17,49,81,0.377,,,,,,151,193,0.439,,,,
Jay Spoonhour,Eastern Illinois,OVC,,17,15,0.531,,,,,2012-13,110,139,0.442,,,,,,116,143,0.448,,,,
Preston Spradlin,Morehead State,OVC,,13,19,0.406,,,,,2016-17,46,69,0.4,,,,,,46,69,0.4,,,,
Danny Sprinkle,Montana State,Big Sky,,16,15,0.516,,,,,2019-20,16,15,0.516,,,,,,16,15,0.516,,,,
Jerry Stackhouse,Vanderbilt,SEC,,11,21,0.344,,,,,2019-20,11,21,0.344,,,,,,11,21,0.344,,,,
Rick Stansbury,Western Kentucky,CUSA,,20,10,0.667,,,,,2016-17,82,52,0.612,,,,,,375,218,0.632,6.0,,,
Travis Steele,Xavier,Big East,,19,13,0.594,19.0,,,,2018-19,38,29,0.567,,,,,,38,29,0.567,,,,
Anthony Stewart,Tennessee-Martin,OVC,,9,20,0.31,,,,,2016-17,53,73,0.421,,,,,,53,73,0.421,,,,
Damon Stoudamire,Pacific,WCC,,23,10,0.697,,,,,2016-17,62,68,0.477,,,,,,62,68,0.477,,,,
Dedrique Taylor,Cal State Fullerton,Big West,,11,20,0.355,,,,,2013-14,94,127,0.425,1.0,,,,,94,127,0.425,1.0,,,
Rodney Terry,UTEP,CUSA,,17,15,0.531,,,,,2018-19,25,36,0.41,,,,,,151,144,0.512,1.0,,,
Wayne Tinkle,Oregon State,Pac-12,,18,13,0.581,,,,,2014-15,93,96,0.492,1.0,,,,,251,187,0.573,4.0,,,
Andrew Toole,Robert Morris,NEC,,20,14,0.588,,,,,2010-11,188,154,0.55,1.0,,,,,188,154,0.55,1.0,,,
Mark Turgeon,Maryland,Big Ten,,24,7,0.774,7.0,12.0,,,2011-12,204,99,0.673,4.0,1.0,,,,454,258,0.638,9.0,2.0,,
Russ Turner,UC Irvine,Big West,,21,11,0.656,,,,,2010-11,209,139,0.601,2.0,,,,,209,139,0.601,2.0,,,
Brad Underwood *,Illinois,Big Ten,,21,10,0.677,,21.0,,,2017-18,47,49,0.49,,,,,,156,76,0.672,4.0,,,
Will Wade,Louisiana State,SEC,,21,10,0.677,22.0,,,,2017-18,64,30,0.681,1.0,1.0,,,,155,75,0.674,3.0,1.0,,
Darrell Walker,Little Rock,Sun Belt,,21,10,0.677,,,,,2018-19,31,31,0.5,,,,,,31,31,0.5,,,,
Brian Wardle,Bradley,MVC,,23,11,0.676,,,,,2015-16,81,86,0.485,1.0,,,,,176,151,0.538,1.0,,,
Bruce Weber,Kansas State,Big 12,,11,21,0.344,,,,,2012-13,161,110,0.594,5.0,1.0,,,,474,265,0.641,13.0,4.0,1.0,
Paul Weir,New Mexico,MWC,,19,14,0.576,,,,,2017-18,52,47,0.525,,,,,,80,53,0.602,1.0,,,
Ryan Whalen,Saint Peter's,MAAC,,0,3,0.0,,,,,2019-20,0,3,0.0,,,,,,0,3,0.0,,,,
Michael White,Florida,SEC,,19,12,0.613,6.0,,,,2015-16,108,65,0.624,3.0,1.0,,,,209,105,0.666,3.0,1.0,,
Jim Whitesell,Buffalo,MAC,,20,12,0.625,,,,,2019-20,20,12,0.625,,,,,,129,119,0.52,,,,
James Whitford,Ball State,MAC,,18,13,0.581,,,,,2013-14,107,118,0.476,,,,,,107,118,0.476,,,,
Kevin Willard,Seton Hall,Big East,,20,9,0.69,12.0,15.0,,,2010-11,190,137,0.581,4.0,,,,,235,186,0.558,4.0,,,
Buzz Williams,Texas A&M,SEC,,16,14,0.533,,,,,2019-20,16,14,0.533,,,,,,269,169,0.614,8.0,4.0,,
Roy Williams,North Carolina,ACC,,14,19,0.424,9.0,,,,2003-04,467,152,0.754,15.0,10.0,5.0,3.0,,885,253,0.778,29.0,19.0,9.0,3.0
Willis Wilson,Texas A&M-Corpus Christi,Southland,,14,18,0.438,,,,,2011-12,138,151,0.478,,,,,,356,398,0.472,,,,
Reggie Witherspoon,Canisius,MAAC,,12,20,0.375,,,,,2016-17,66,65,0.504,,,,,,264,293,0.474,,,,
Steve Wojciechowski,Marquette,Big East,,18,12,0.6,,,,,2014-15,115,81,0.587,2.0,,,,,115,81,0.587,2.0,,,
Sean Woods,Southern,SWAC,,17,15,0.531,,,,,2018-19,24,40,0.375,,,,,,151,190,0.443,1.0,,,
Billy Wright,Western Illinois,Summit,,5,21,0.192,,,,,2014-15,53,115,0.315,,,,,,53,115,0.315,,,,
Jay Wright,Villanova,Big East,,24,7,0.774,10.0,10.0,,,2001-02,472,182,0.722,14.0,6.0,3.0,2.0,,594,267,0.69,16.0,6.0,3.0,2.0
Jay Young,Fairfield,MAAC,,12,20,0.375,,,,,2019-20,12,20,0.375,,,,,,12,20,0.375,,,,
Mike Young,Virginia Tech,ACC,,16,16,0.5,,,,,2019-20,16,16,0.5,,,,,,315,260,0.548,5.0,,,
