Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Chris Mack,Xavier,Big East,,23,14,0.622,,,Lost Regional Semifinal,,2009-10,134,71,0.654,5.0,3.0,,,,134,71,0.654,5.0,3.0,,
Dan Majerle,Grand Canyon,WAC,,17,15,0.531,,,,,2013-14,32,30,0.516,,,,,,32,30,0.516,,,,
Alan Major,Charlotte,CUSA,,6,7,0.462,,,,,2010-11,67,70,0.489,,,,,,67,70,0.489,,,,
Mike Maker,Marist,MAAC,,7,25,0.219,,,,,2014-15,7,25,0.219,,,,,,7,25,0.219,,,,
Danny Manning,Wake Forest,ACC,,13,19,0.406,,,,,2014-15,13,19,0.406,,,,,,51,48,0.515,1.0,,,
Bob Marlin,Louisiana,Sun Belt,,22,14,0.611,,,,,2010-11,88,77,0.533,1.0,,,,,313,208,0.601,3.0,,,
Gregg Marshall,Wichita State,MVC,,30,5,0.857,11.0,14.0,Lost Regional Semifinal,,2007-08,204,76,0.729,4.0,2.0,1.0,,,398,159,0.715,11.0,2.0,1.0,
Phil Martelli,Saint Joseph's,A-10,,13,18,0.419,,,,,1995-96,375,265,0.586,6.0,2.0,,,,375,265,0.586,6.0,2.0,,
Cuonzo Martin,California,Pac-12,,18,15,0.545,,,,,2014-15,18,15,0.545,,,,,,142,97,0.594,1.0,1.0,,
Frank Martin,South Carolina,SEC,,17,16,0.515,,,,,2012-13,45,54,0.455,,,,,,162,108,0.6,4.0,1.0,,
Mike Martin,Brown,Ivy,,13,18,0.419,,,,,2012-13,41,47,0.466,,,,,,41,47,0.466,,,,
Steve Masiello,Manhattan,MAAC,,19,14,0.576,,,Lost First Round,,2011-12,79,53,0.598,2.0,,,,,79,53,0.598,2.0,,,
Bashir Mason,Wagner,NEC,,10,20,0.333,,,,,2012-13,48,44,0.522,,,,,,48,44,0.522,,,,
Matt Matheny,Elon,CAA,,15,18,0.455,,,,,2009-10,92,100,0.479,,,,,,92,100,0.479,,,,
Thad Matta,Ohio State,Big Ten,,24,11,0.686,20.0,,Lost Third Round,,2004-05,299,94,0.761,9.0,5.0,2.0,,,401,125,0.762,13.0,6.0,2.0,
Fran McCaffery,Iowa,Big Ten,,22,12,0.647,,,Lost Third Round,,2010-11,96,75,0.561,2.0,,,,,347,252,0.579,7.0,,,
Ray McCallum,Detroit Mercy,Horizon,,15,18,0.455,,,,,2008-09,114,117,0.494,1.0,,,,,284,266,0.516,3.0,,,
Mike McConathy,Northwestern State,Southland,,19,13,0.594,,,,,1999-00,259,240,0.519,3.0,,,,,259,240,0.519,3.0,,,
Greg McDermott,Creighton,Big East,,14,19,0.424,,,,,2010-11,121,57,0.68,3.0,,,,,270,188,0.59,6.0,,,
Nick McDevitt,UNC Asheville,Big South,,15,16,0.484,,,,,2013-14,32,31,0.508,,,,,,32,31,0.508,,,,
Kevin McGeehan,Campbell,Big South,,10,22,0.312,,,,,2013-14,22,42,0.344,,,,,,22,42,0.344,,,,
Bob McKillop,Davidson,A-10,,24,8,0.75,,,Lost Second Round,,1989-90,496,300,0.623,8.0,1.0,,,,496,300,0.623,8.0,1.0,,
Niko Medved,Furman,Southern,,11,22,0.333,,,,,2013-14,20,43,0.317,,,,,,20,43,0.317,,,,
Marvin Menzies,New Mexico State,WAC,,23,11,0.676,,,Lost Second Round,,2007-08,175,100,0.636,5.0,,,,,175,100,0.636,5.0,,,
Joe Mihalich,Hofstra,CAA,,20,14,0.588,,,,,2013-14,30,37,0.448,,,,,,295,240,0.551,2.0,,,
Tim Miles,Nebraska,Big Ten,,13,18,0.419,21.0,,,,2012-13,47,49,0.49,1.0,,,,,154,157,0.495,2.0,,,
Archie Miller,Dayton,A-10,,27,9,0.75,,,Lost Third Round,,2011-12,90,47,0.657,2.0,1.0,,,,90,47,0.657,2.0,1.0,,
Sean Miller,Arizona,Pac-12,,34,4,0.895,2.0,5.0,Lost Regional Final,,2009-10,163,52,0.758,4.0,4.0,,,,283,99,0.741,8.0,6.0,,
Wes Miller,UNC Greensboro,Southern,,11,22,0.333,,,,,2011-12,45,73,0.381,,,,,,45,73,0.381,,,,
Dan Monson,Long Beach State,Big West,,16,17,0.485,,,,,2007-08,135,125,0.519,1.0,,,,,305,248,0.552,3.0,1.0,,
Mark Montgomery,Northern Illinois,MAC,,14,16,0.467,,,,,2011-12,39,84,0.317,,,,,,39,84,0.317,,,,
Chris Mooney,Richmond,A-10,,21,14,0.6,,,,,2005-06,187,146,0.562,2.0,1.0,,,,205,158,0.565,2.0,1.0,,
Howard Moore,UIC,Horizon,,10,24,0.294,,,,,2010-11,49,111,0.306,,,,,,49,111,0.306,,,,
Tom Moore,Quinnipiac,MAAC,,15,15,0.5,,,,,2007-08,143,108,0.57,,,,,,143,108,0.57,,,,
Stew Morrill,Utah State,MWC,,18,13,0.581,,,,,1998-99,402,156,0.72,8.0,,,,,620,294,0.678,9.0,,,
Porter Moser,Loyola (IL),MVC,,24,13,0.649,,,,,2011-12,56,74,0.431,,,,,,161,175,0.479,,,,
LeVelle Moton,North Carolina Central,MEAC,,25,8,0.758,,,,,2009-10,114,75,0.603,1.0,,,,,114,75,0.603,1.0,,,
Dan Muller,Illinois State,MVC,,22,13,0.629,,,,,2012-13,58,44,0.569,,,,,,58,44,0.569,,,,
Jack Murphy,Northern Arizona,Big Sky,,23,15,0.605,,,,,2012-13,49,53,0.48,,,,,,49,53,0.48,,,,
Rob Murphy,Eastern Michigan,MAC,,21,14,0.6,,,,,2011-12,73,65,0.529,,,,,,73,65,0.529,,,,
Scott Nagy,South Dakota State,Summit,,24,11,0.686,,,,,2005-06,164,155,0.514,2.0,,,,,164,155,0.514,2.0,,,
Craig Neal,New Mexico,MWC,,15,16,0.484,,,,,2013-14,42,23,0.646,1.0,,,,,42,23,0.646,1.0,,,
Jeff Neubauer,Eastern Kentucky,OVC,,21,12,0.636,,,,,2005-06,188,134,0.584,2.0,,,,,188,134,0.584,2.0,,,
Gregg Nibert,Presbyterian,Big South,,10,22,0.312,,,,,2007-08,73,173,0.297,,,,,,73,173,0.297,,,,
Kevin Nickelberry,Howard,MEAC,,16,16,0.5,,,,,2010-11,47,110,0.299,,,,,,96,154,0.384,,,,
Dickey Nutt *,Southeast Missouri State,OVC,,13,17,0.433,,,,,2009-10,80,108,0.426,,,,,,269,295,0.477,1.0,,,
Fran O'Hanlon,Lafayette,Patriot,,20,13,0.606,,,Lost Second Round,,1995-96,288,309,0.482,3.0,,,,,288,309,0.482,3.0,,,
Tim O'Shea,Bryant,NEC,,16,15,0.516,,,,,2008-09,73,140,0.343,,,,,,193,235,0.451,1.0,,,
Ryan Odom,Charlotte,CUSA,,8,11,0.421,,,,,2014-15,8,11,0.421,,,,,,8,11,0.421,,,,
Kevin Ollie,Connecticut,AAC,,20,15,0.571,17.0,,,,2012-13,72,33,0.686,1.0,1.0,1.0,1.0,,72,33,0.686,1.0,1.0,1.0,1.0
Scott Padgett,Samford,Southern,,13,19,0.406,,,,,2014-15,13,19,0.406,,,,,,13,19,0.406,,,,
Matt Painter,Purdue,Big Ten,,21,13,0.618,,,Lost Second Round,,2005-06,212,125,0.629,7.0,2.0,,,,237,130,0.646,8.0,2.0,,
Josh Pastner,Memphis,AAC,,18,14,0.562,,,,,2009-10,148,58,0.718,4.0,,,,,148,58,0.718,4.0,,,
Jimmy Patsos,Siena,MAAC,,11,20,0.355,,,,,2013-14,31,38,0.449,,,,,,176,173,0.504,1.0,,,
Dave Paulsen,Bucknell,Patriot,,19,15,0.559,,,,,2008-09,134,94,0.588,2.0,,,,,134,94,0.588,2.0,,,
Andre Payne,Mississippi Valley State,SWAC,,6,26,0.188,,,,,2014-15,6,26,0.188,,,,,,6,26,0.188,,,,
Eddie Payne,South Carolina Upstate,A-Sun,,24,12,0.667,,,,,2007-08,107,149,0.418,,,,,,213,297,0.418,1.0,,,
Steve Payne,Tennessee Tech,OVC,,12,18,0.4,,,,,2011-12,60,65,0.48,,,,,,60,65,0.48,,,,
Bruce Pearl,Auburn,SEC,,15,20,0.429,,,,,2014-15,15,20,0.429,,,,,,246,119,0.674,8.0,4.0,,
Tom Pecora,Fordham,A-10,,10,21,0.323,,,,,2010-11,44,106,0.293,,,,,,199,232,0.462,,,,
Russ Pennell,Central Arkansas,Southland,,2,27,0.069,,,,,2014-15,2,27,0.069,,,,,,23,41,0.359,1.0,1.0,,
Jack Perri,Long Island University,NEC,,12,18,0.4,,,,,2012-13,41,52,0.441,1.0,,,,,41,52,0.441,1.0,,,
Saul Phillips,Ohio,MAC,,10,20,0.333,,,,,2014-15,10,20,0.333,,,,,,144,104,0.581,2.0,,,
Steve Pikiell,Stony Brook,AEC,,23,12,0.657,,,,,2005-06,166,149,0.527,,,,,,166,149,0.527,,,,
Dave Pilipovich,Air Force,MWC,,14,17,0.452,,,,,2011-12,46,55,0.455,,,,,,46,55,0.455,,,,
J.P. Piper,Nicholls State,Southland,,10,19,0.345,,,,,2004-05,121,201,0.376,,,,,,121,201,0.376,,,,
Richard Pitino,Minnesota,Big Ten,,18,15,0.545,,,,,2013-14,43,28,0.606,,,,,,61,42,0.592,,,,
Rick Pitino *,Louisville,ACC,,27,9,0.75,8.0,17.0,Lost Regional Final,,2001-02,368,126,0.745,12.0,7.0,3.0,1.0,,722,254,0.74,20.0,13.0,7.0,2.0
Tic Price,Lamar,Southland,,15,15,0.5,,,,,2013-14,16,19,0.457,,,,,,183,141,0.565,2.0,,,
Steve Prohm,Murray State,OVC,,29,6,0.829,,,,,2011-12,104,29,0.782,1.0,,,,,104,29,0.782,1.0,,,
Oliver Purnell,DePaul,Big East,,12,20,0.375,,,,,2010-11,54,105,0.34,,,,,,448,384,0.538,6.0,,,
Barclay Radebaugh,Charleston Southern,Big South,,19,12,0.613,,,,,2005-06,139,166,0.456,,,,,,139,166,0.456,,,,
Randy Rahe,Weber State,Big Sky,,13,17,0.433,,,,,2006-07,182,104,0.636,2.0,,,,,182,104,0.636,2.0,,,
Rick Ray,Mississippi State,SEC,,13,19,0.406,,,,,2012-13,37,60,0.381,,,,,,37,60,0.381,,,,
Brett Reed,Lehigh,Patriot,,16,14,0.533,,,,,2007-08,145,105,0.58,2.0,,,,,145,105,0.58,2.0,,,
Eric Reveno,Portland,WCC,,17,16,0.515,,,,,2006-07,128,158,0.448,,,,,,128,158,0.448,,,,
Mike Rhoades,Rice,CUSA,,12,20,0.375,,,,,2014-15,12,20,0.375,,,,,,12,20,0.375,,,,
Dave Rice,Nevada-Las Vegas,MWC,,18,15,0.545,,,,,2011-12,89,47,0.654,2.0,,,,,89,47,0.654,2.0,,,
King Rice,Monmouth,MAAC,,18,15,0.545,,,,,2011-12,51,77,0.398,,,,,,51,77,0.398,,,,
Leon Rice,Boise State,MWC,,25,9,0.735,,,Lost First Round,,2010-11,102,63,0.618,2.0,,,,,102,63,0.618,2.0,,,
Keith Richard,Louisiana-Monroe,Sun Belt,,24,14,0.632,,,,,2010-11,48,104,0.316,,,,,,198,221,0.473,,,,
Kareem Richardson,Kansas City,WAC,,14,19,0.424,,,,,2013-14,24,39,0.381,,,,,,24,39,0.381,,,,
David Richman,North Dakota State,Summit,,23,10,0.697,,,Lost Second Round,,2014-15,23,10,0.697,1.0,,,,,23,10,0.697,1.0,,,
Luther Riley,Alcorn State,SWAC,,6,26,0.188,,,,,2011-12,38,91,0.295,,,,,,38,91,0.295,,,,
Byron Rimm II,Prairie View,SWAC,,15,18,0.455,,,,,2006-07,114,174,0.396,,,,,,114,174,0.396,,,,
Nick Robinson,Southern Utah,Big Sky,,10,19,0.345,,,,,2012-13,23,66,0.258,,,,,,23,66,0.258,,,,
Lorenzo Romar,Washington,Pac-12,,16,15,0.516,,,,,2002-03,270,159,0.629,6.0,3.0,,,,363,247,0.595,7.0,3.0,,
Dave Rose,Brigham Young,WCC,,25,10,0.714,,,Lost First Round,,2005-06,257,88,0.745,8.0,1.0,,,,257,88,0.745,8.0,1.0,,
Monte Ross,Delaware,CAA,,10,20,0.333,,,,,2006-07,125,161,0.437,1.0,,,,,125,161,0.437,1.0,,,
Bo Ryan,Wisconsin,Big Ten,,36,4,0.9,3.0,3.0,Lost National Final,,2001-02,357,125,0.741,14.0,7.0,2.0,,,387,152,0.718,14.0,7.0,2.0,
Doc Sadler,Southern Mississippi,CUSA,,9,20,0.31,,,,,2014-15,9,20,0.31,,,,,,158,127,0.554,1.0,,,
Kelvin Sampson,Houston,AAC,,13,19,0.406,,,,,2014-15,13,19,0.406,,,,,,438,246,0.64,14.0,3.0,1.0,
Byron Samuels,Florida A&M,MEAC,,2,27,0.069,,,,,2014-15,2,27,0.069,,,,,,77,150,0.339,,,,
Mark Schmidt,St. Bonaventure,A-10,,18,13,0.581,,,,,2007-08,124,123,0.502,1.0,,,,,206,213,0.492,1.0,,,
Heath Schroyer,Tennessee-Martin,OVC,,21,13,0.618,,,,,2014-15,21,13,0.618,,,,,,106,129,0.451,,,,
Joe Scott,Denver,Summit,,12,18,0.4,,,,,2007-08,130,117,0.526,,,,,,219,225,0.493,1.0,,,
Bill Self,Kansas,Big 12,,27,9,0.75,5.0,10.0,Lost Third Round,,2003-04,352,78,0.819,12.0,7.0,2.0,1.0,,559,183,0.753,17.0,10.0,2.0,1.0
Herb Sendek,Arizona State,Pac-12,,18,16,0.529,,,,,2006-07,159,137,0.537,2.0,,,,,413,295,0.583,8.0,1.0,,
Rob Senderoff,Kent State,MAC,,23,12,0.657,,,,,2011-12,81,54,0.6,,,,,,81,54,0.6,,,,
Tony Shaver,William & Mary,CAA,,20,13,0.606,,,,,2003-04,156,214,0.422,,,,,,156,214,0.422,,,,
Steve Shields,Little Rock,Sun Belt,,13,18,0.419,,,,,2003-04,192,178,0.519,1.0,,,,,192,178,0.519,1.0,,,
Larry Shyatt,Wyoming,MWC,,25,10,0.714,,,Lost Second Round,,1997-98,103,60,0.632,1.0,,,,,173,144,0.546,1.0,,,
Dave Simmons,McNeese State,Southland,,15,16,0.484,,,,,2006-07,127,152,0.455,,,,,,127,152,0.455,,,,
Marty Simmons,Evansville,MVC,,24,12,0.667,,,,,2007-08,126,134,0.485,,,,,,126,134,0.485,,,,
Pat Skerry,Towson,CAA,,12,20,0.375,,,,,2011-12,56,75,0.427,,,,,,56,75,0.427,,,,
Mark Slessinger,New Orleans,Southland,,11,18,0.379,,,,,2012-13,30,51,0.37,,,,,,30,51,0.37,,,,
Jerry Slocum,Youngstown State,Horizon,,11,21,0.344,,,,,2005-06,118,190,0.383,,,,,,118,190,0.383,,,,
Shaka Smart,Virginia Commonwealth,A-10,,26,10,0.722,15.0,25.0,Lost Second Round,,2009-10,163,56,0.744,5.0,1.0,1.0,,,163,56,0.744,5.0,1.0,1.0,
Craig Smith,South Dakota,Summit,,17,16,0.515,,,,,2014-15,17,16,0.515,,,,,,17,16,0.515,,,,
G.G. Smith,Loyola (MD),Patriot,,11,19,0.367,,,,,2013-14,22,38,0.367,,,,,,22,38,0.367,,,,
Kyle Smith,Columbia,Ivy,,13,15,0.464,,,,,2010-11,76,72,0.514,,,,,,76,72,0.514,,,,
Tubby Smith,Texas Tech,Big 12,,13,19,0.406,,,,,2013-14,27,37,0.422,,,,,,538,263,0.672,17.0,9.0,1.0,1.0
Zach Spiker,Army,Patriot,,15,15,0.5,,,,,2009-10,83,98,0.459,,,,,,83,98,0.459,,,,
Jay Spoonhour,Eastern Illinois,OVC,,18,15,0.545,,,,,2012-13,40,55,0.421,,,,,,46,59,0.438,,,,
Kevin Stallings,Vanderbilt,SEC,,21,14,0.6,,,,,1999-00,313,206,0.603,6.0,2.0,,,,436,269,0.618,8.0,2.0,,
Scott Sutton,Oral Roberts,Summit,,19,15,0.559,,,,,1999-00,306,208,0.595,3.0,,,,,306,208,0.595,3.0,,,
Benjy Taylor,Hawaii,Big West,,22,13,0.629,,,,,2014-15,22,13,0.629,,,,,,61,66,0.48,,,,
Dedrique Taylor,Cal State Fullerton,Big West,,9,22,0.29,,,,,2013-14,20,42,0.323,,,,,,20,42,0.323,,,,
Rodney Terry,Fresno State,MWC,,15,17,0.469,,,,,2011-12,60,74,0.448,,,,,,60,74,0.448,,,,
Reggie Theus,Cal State Northridge,Big West,,9,24,0.273,,,,,2013-14,26,42,0.382,,,,,,67,65,0.508,1.0,,,
Aki Thomas,Maryland-Baltimore County,AEC,,4,26,0.133,,,,,2012-13,21,70,0.231,,,,,,21,70,0.231,,,,
Brooks Thompson,UTSA,CUSA,,14,16,0.467,,,,,2006-07,128,151,0.459,1.0,,,,,128,151,0.459,1.0,,,
John Thompson III,Georgetown,Big East,,22,11,0.667,,22.0,Lost Third Round,,2004-05,249,115,0.684,8.0,2.0,1.0,,,317,157,0.669,10.0,2.0,1.0,
Wayne Tinkle,Oregon State,Pac-12,,17,14,0.548,,,,,2014-15,17,14,0.548,,,,,,175,105,0.625,3.0,,,
Andrew Toole,Robert Morris,NEC,,20,15,0.571,,,Lost Second Round,,2010-11,110,65,0.629,1.0,,,,,110,65,0.629,1.0,,,
Mark Turgeon,Maryland,Big Ten,,28,7,0.8,,12.0,Lost Third Round,,2011-12,87,50,0.635,1.0,,,,,337,209,0.617,6.0,1.0,,
Russ Turner,UC Irvine,Big West,,21,13,0.618,,,Lost Second Round,,2010-11,90,80,0.529,1.0,,,,,90,80,0.529,1.0,,,
Donnie Tyndall *,Tennessee,SEC,,16,16,0.5,,,,,2014-15,16,16,0.5,,,,,,186,118,0.612,2.0,,,
Brad Underwood *,Stephen F. Austin,Southland,,29,5,0.853,,,Lost Second Round,,2013-14,61,8,0.884,2.0,,,,,61,8,0.884,2.0,,,
Don Verlin,Idaho,Big Sky,,13,17,0.433,,,,,2008-09,110,113,0.493,,,,,,110,113,0.493,,,,
Ron Verlin,Pacific,WCC,,12,19,0.387,,,,,2013-14,30,35,0.462,,,,,,30,35,0.462,,,,
Will Wade,Chattanooga,Southern,,22,10,0.688,,,,,2013-14,40,25,0.615,,,,,,40,25,0.615,,,,
Keith Walker,Delaware State,MEAC,,18,18,0.5,,,,,2013-14,23,24,0.489,,,,,,23,24,0.489,,,,
Shawn Walker,Grambling,SWAC,,2,27,0.069,,,,,2014-15,2,27,0.069,,,,,,2,27,0.069,,,,
Bob Walsh,Maine,AEC,,3,27,0.1,,,,,2014-15,3,27,0.1,,,,,,3,27,0.1,,,,
Rex Walters,San Francisco,WCC,,14,18,0.438,,,,,2008-09,112,112,0.5,,,,,,143,145,0.497,,,,
Brian Wardle,Green Bay,Horizon,,24,9,0.727,,,,,2010-11,95,65,0.594,,,,,,95,65,0.594,,,,
Gary Waters,Cleveland State,Horizon,,19,15,0.559,,,,,2006-07,176,127,0.581,1.0,,,,,347,262,0.57,3.0,,,
Bruce Weber,Kansas State,Big 12,,15,17,0.469,,,,,2012-13,62,38,0.62,2.0,,,,,375,193,0.66,10.0,3.0,1.0,
Michael White,Louisiana Tech,CUSA,,27,9,0.75,,,,,2011-12,101,40,0.716,,,,,,101,40,0.716,,,,
James Whitford,Ball State,MAC,,7,23,0.233,,,,,2013-14,12,48,0.2,,,,,,12,48,0.2,,,,
Kevin Willard,Seton Hall,Big East,,16,15,0.516,,,,,2010-11,82,81,0.503,,,,,,127,130,0.494,,,,
Bob Williams,UC Santa Barbara,Big West,,19,14,0.576,,,,,1998-99,288,224,0.562,3.0,,,,,288,224,0.562,3.0,,,
Buzz Williams,Virginia Tech,ACC,,11,22,0.333,,,,,2014-15,11,22,0.333,,,,,,164,108,0.603,5.0,3.0,,
Corey Williams,Stetson,A-Sun,,9,22,0.29,,,,,2013-14,16,46,0.258,,,,,,16,46,0.258,,,,
Roy Williams,North Carolina,ACC,,26,12,0.684,6.0,15.0,Lost Regional Semifinal,,2003-04,332,101,0.767,11.0,7.0,3.0,2.0,,750,202,0.788,25.0,16.0,7.0,2.0
Marty Wilson,Pepperdine,WCC,,18,14,0.562,,,,,1995-96,58,77,0.43,,,,,,58,77,0.43,,,,
Willis Wilson,Texas A&M-Corpus Christi,Southland,,20,14,0.588,,,,,2011-12,50,77,0.394,,,,,,268,324,0.453,,,,
Steve Wojciechowski,Marquette,Big East,,13,19,0.406,,,,,2014-15,13,19,0.406,,,,,,13,19,0.406,,,,
Dave Wojcik,San Jose State,MWC,,2,28,0.067,,,,,2013-14,9,52,0.148,,,,,,9,52,0.148,,,,
Sean Woods,Morehead State,OVC,,17,17,0.5,,,,,2012-13,52,49,0.515,,,,,,102,129,0.442,1.0,,,
Billy Wright,Western Illinois,Summit,,8,20,0.286,,,,,2014-15,8,20,0.286,,,,,,8,20,0.286,,,,
Jay Wright,Villanova,Big East,,33,3,0.917,12.0,2.0,Lost Third Round,,2001-02,319,152,0.677,10.0,4.0,1.0,,,441,237,0.65,12.0,4.0,1.0,
Mike Young,Wofford,Southern,,28,7,0.8,,,Lost Second Round,,2002-03,217,192,0.531,4.0,,,,,217,192,0.531,4.0,,,
